DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                18:56:33.500              186.74760995              4481.942639               187.74760995              1625590593.500            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4437586514E-01          4.4519514723E+02          1.9764586492E+00          2.3308949311E-01          7.4928782664E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:34.302              186.74761924              4481.942862               187.74761924              1625590594.302            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4437988153E-01          4.4524089723E+02          1.9764312000E+00          2.3359394935E-01          8.8166565606E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:34.812              186.74762514              4481.943003               187.74762514              1625590594.812            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4675711001E-01          4.4526999320E+02          1.9764137372E+00          2.3391474605E-01          9.6586732747E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:35.361              186.74763150              4481.943156               187.74763150              1625590595.362            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4930583307E-01          4.4529161191E+02          1.9763629647E+00          2.3299223579E-01          9.6704222278E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:36.411              186.74764366              4481.943448               187.74764366              1625590596.412            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5417069539E-01          4.4524021370E+02          1.9762661950E+00          2.3123396284E-01          9.6928321740E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:37.220              186.74765302              4481.943672               187.74765302              1625590597.221            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5415213245E-01          4.4520061166E+02          1.9761916544E+00          2.2987939151E-01          9.7097613224E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:37.644              186.74765792              4481.943790               187.74765792              1625590597.644            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4859783200E-01          4.4517990007E+02          1.9761526994E+00          2.2917117818E-01          9.7181166785E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:38.700              186.74767015              4481.944084               187.74767015              1625590598.701            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3471924404E-01          4.4512815126E+02          1.9761051983E+00          2.2740162646E-01          9.7389949332E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:39.500              186.74767941              4481.944306               187.74767941              1625590599.501            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3470134296E-01          4.4508899932E+02          1.9760692179E+00          2.2606245582E-01          9.7557355511E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:40.015              186.74768536              4481.944449               187.74768536              1625590600.015            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3743728351E-01          4.4506384862E+02          1.9760460938E+00          2.2520209861E-01          9.7667373650E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:40.563              186.74769171              4481.944601               187.74769171              1625590600.564            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4037654317E-01          4.4504650952E+02          1.9760526568E+00          2.2552315002E-01          9.4958767357E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:41.584              186.74770352              4481.944884               187.74770352              1625590601.584            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4583791705E-01          4.4506616214E+02          1.9760647654E+00          2.2611812799E-01          8.9926495323E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:42.382              186.74771277              4481.945106               187.74771277              1625590602.383            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4584514189E-01          4.4508155243E+02          1.9760742646E+00          2.2658421108E-01          8.5980725405E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:42.809              186.74771770              4481.945225               187.74771770              1625590602.809            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5187908567E-01          4.4508976476E+02          1.9760793102E+00          2.2683271500E-01          8.3882371564E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:43.937              186.74773075              4481.945538               187.74773075              1625590603.937            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6785656428E-01          4.4511150615E+02          1.9760008513E+00          2.2749073726E-01          7.8326171809E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:44.763              186.74774031              4481.945768               187.74774031              1625590604.763            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6786423621E-01          4.4512741436E+02          1.9759434351E+00          2.2797260769E-01          7.4247068986E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:45.272              186.74774620              4481.945909               187.74774620              1625590605.272            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6550309156E-01          4.4513721497E+02          1.9759080613E+00          2.2826955527E-01          7.1731315035E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:45.822              186.74775257              4481.946062               187.74775257              1625590605.822            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6294447808E-01          4.4514492308E+02          1.9758603231E+00          2.2821431215E-01          7.8214190093E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:46.855              186.74776453              4481.946349               187.74776453              1625590606.855            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5813874992E-01          4.4513088347E+02          1.9757707091E+00          2.2811139653E-01          9.0390146999E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:47.670              186.74777396              4481.946575               187.74777396              1625590607.670            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5813538409E-01          4.4511981090E+02          1.9756999950E+00          2.2803019924E-01          9.9999932098E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:48.098              186.74777892              4481.946694               187.74777892              1625590608.099            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5640441911E-01          4.4511398064E+02          1.9756627780E+00          2.2798745922E-01          1.0505678632E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:49.200              186.74779167              4481.947000               187.74779167              1625590609.200            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5196197321E-01          4.4509902972E+02          1.9758174039E+00          2.2787779006E-01          1.1803485371E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:50.012              186.74780106              4481.947226               187.74780106              1625590610.012            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5195859117E-01          4.4508800688E+02          1.9759314315E+00          2.2779690741E-01          1.2760925576E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:50.526              186.74780701              4481.947368               187.74780701              1625590610.526            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5062337918E-01          4.4508102792E+02          1.9760036156E+00          2.2774570887E-01          1.3366870604E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:51.082              186.74781345              4481.947523               187.74781345              1625590611.082            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4919013900E-01          4.4507847618E+02          1.9760981611E+00          2.2834193862E-01          1.3007818654E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:52.127              186.74782554              4481.947813               187.74782554              1625590612.127            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4649692728E-01          4.4516430775E+02          1.9762757151E+00          2.2945994075E-01          1.2333001243E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:52.936              186.74783491              4481.948038               187.74783491              1625590612.936            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4651012813E-01          4.4523076035E+02          1.9764131688E+00          2.3032551071E-01          1.1810770619E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:53.372              186.74783997              4481.948159               187.74783997              1625590613.373            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4611465181E-01          4.4526665679E+02          1.9764874206E+00          2.3079308836E-01          1.1528639668E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:54.546              186.74785354              4481.948485               187.74785354              1625590614.546            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4505310238E-01          4.4536300852E+02          1.9765768541E+00          2.3204822582E-01          1.0771341371E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:55.358              186.74786294              4481.948711               187.74786294              1625590615.358            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4506635029E-01          4.4542971097E+02          1.9766387644E+00          2.3291714375E-01          1.0247174565E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:55.871              186.74786888              4481.948853               187.74786888              1625590615.871            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4724069238E-01          4.4547185539E+02          1.9766778721E+00          2.3346612732E-01          9.9162138018E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:56.421              186.74787525              4481.949006               187.74787525              1625590616.422            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4956035263E-01          4.4550836560E+02          1.9766911579E+00          2.3291701128E-01          9.7730612353E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:57.490              186.74788763              4481.949303               187.74788763              1625590617.491            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5405970518E-01          4.4544952166E+02          1.9767171483E+00          2.3185554404E-01          9.4953018587E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:58.312              186.74789713              4481.949531               187.74789713              1625590618.312            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5404887649E-01          4.4540432713E+02          1.9767371208E+00          2.3104037921E-01          9.2816702921E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:58.687              186.74790147              4481.949635               187.74790147              1625590618.687            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5149119909E-01          4.4538368181E+02          1.9767462518E+00          2.3066805935E-01          9.1838634140E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:59.809              186.74791446              4481.949947               187.74791446              1625590619.809            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4383884454E-01          4.4532190937E+02          1.9766975923E+00          2.2955412537E-01          8.8912256305E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:57:00.638              186.74792406              4481.950177               187.74792406              1625590620.639            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4382805734E-01          4.4527622128E+02          1.9766615805E+00          2.2873014183E-01          8.6752524755E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:57:01.158              186.74793008              4481.950322               187.74793008              1625590621.159            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4687456895E-01          4.4524760159E+02          1.9766390101E+00          2.2821393252E-01          8.5402173246E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:57:01.701              186.74793637              4481.950473               187.74793637              1625590621.702            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5006267466E-01          4.4522176139E+02          1.9766287038E+00          2.2820108187E-01          8.4751290040E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:57:02.765              186.74794867              4481.950768               187.74794867              1625590622.765            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5630502695E-01          4.4533956070E+02          1.9766082504E+00          2.2817096213E-01          8.3477454392E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:57:03.592              186.74795825              4481.950998               187.74795825              1625590623.593            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5630562333E-01          4.4543131243E+02          1.9765923342E+00          2.2814750240E-01          8.2480876412E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:57:03.957              186.74796248              4481.951099               187.74796248              1625590623.958            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5443683334E-01          4.4547175647E+02          1.9765853239E+00          2.2813716138E-01          8.2039890457E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:57:05.101              186.74797571              4481.951417               187.74797571              1625590625.101            0                         963                       0.0000000000E+00          6.7990314770E+00          3.4858469820E-01          4.4559840973E+02          1.9766164138E+00          2.2810478262E-01          8.0658937159E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:57:05.930              186.74798531              4481.951647               187.74798531              1625590625.931            0                         963                       0.0000000000E+00          6.7990314770E+00          3.4858529128E-01          4.4569038472E+02          1.9766389765E+00          2.2808126936E-01          7.9659949981E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:57:06.443              186.74799124              4481.951790               187.74799124              1625590626.443            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4542010714E-01          4.4574711760E+02          1.9766529047E+00          2.2806676568E-01          7.9040873448E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:57:06.993              186.74799762              4481.951943               187.74799762              1625590626.994            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4202000991E-01          4.4581180455E+02          1.9766797910E+00          2.2852313246E-01          7.8806120753E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:57:08.032              186.74800964              4481.952231               187.74800964              1625590628.033            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3560690518E-01          4.4571800205E+02          1.9767308466E+00          2.2939008258E-01          7.8362993646E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:57:08.831              186.74801888              4481.952453               187.74801888              1625590628.831            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3561519111E-01          4.4564596114E+02          1.9767700456E+00          2.3005597168E-01          7.8027068361E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:57:09.217              186.74802334              4481.952560               187.74802334              1625590629.217            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3874051913E-01          4.4561111719E+02          1.9767889970E+00          2.3037807776E-01          7.7867372316E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:57:10.319              186.74803610              4481.952866               187.74803610              1625590630.319            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4766328224E-01          4.4551163888E+02          1.9768499139E+00          2.3129770270E-01          7.7411452165E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:57:11.128              186.74804547              4481.953091               187.74804547              1625590631.129            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4767183652E-01          4.4543851071E+02          1.9768947122E+00          2.3197368841E-01          7.7070475111E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:57:11.647              186.74805147              4481.953235               187.74805147              1625590631.647            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4556665484E-01          4.4539174170E+02          1.9769233684E+00          2.3240600137E-01          7.6850528843E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:57:12.196              186.74805782              4481.953388               187.74805782              1625590632.196            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4333103896E-01          4.4533898421E+02          1.9769433151E+00          2.3244998840E-01          7.1782538773E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:57:13.229              186.74806978              4481.953675               187.74806978              1625590633.229            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3912585304E-01          4.4543346865E+02          1.9769805277E+00          2.3252704324E-01          6.2247009389E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:57:14.028              186.74807903              4481.953897               187.74807903              1625590634.028            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3912886844E-01          4.4550655377E+02          1.9770093004E+00          2.3258664264E-01          5.4874427047E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:57:14.400              186.74808333              4481.954000               187.74808333              1625590634.400            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4338407159E-01          4.4554058559E+02          1.9770226829E+00          2.3261438995E-01          5.1445693330E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:57:15.490              186.74809596              4481.954303               187.74809596              1625590635.491            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5586376070E-01          4.4564038870E+02          1.9769481685E+00          2.3269575848E-01          4.1389923753E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:57:16.282              186.74810513              4481.954523               187.74810513              1625590636.283            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5586678444E-01          4.4571282998E+02          1.9768941043E+00          2.3275482985E-01          3.4081936544E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:57:16.796              186.74811108              4481.954666               187.74811108              1625590636.797            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5512164980E-01          4.4575984290E+02          1.9768590195E+00          2.3279316689E-01          2.9338457909E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:57:17.342              186.74811738              4481.954817               187.74811738              1625590637.342            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5433258393E-01          4.4581152733E+02          1.9768277672E+00          2.3307126124E-01          3.3913122393E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:57:18.404              186.74812969              4481.955112               187.74812969              1625590638.405            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5279207587E-01          4.4570703434E+02          1.9767671489E+00          2.3361973944E-01          4.2835376343E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:57:19.203              186.74813894              4481.955334               187.74813894              1625590639.204            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5279550729E-01          4.4562849263E+02          1.9767215814E+00          2.3403201341E-01          4.9542794933E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
