DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                22:57:02.098              186.91460762              4485.950583               187.91460762              1625605022.098            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3313918818E-01          4.4231989967E+02          1.9780078361E+00          2.2350695742E-01          6.5343512215E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:02.878              186.91461664              4485.950799               187.91461664              1625605022.878            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3313836796E-01          4.4232279544E+02          1.9781227957E+00          2.2336518416E-01          6.0786807290E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:03.384              186.91462250              4485.950940               187.91462250              1625605023.384            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3710117232E-01          4.4232467832E+02          1.9781973592E+00          2.2327321291E-01          5.7834339347E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:03.930              186.91462882              4485.951092               187.91462882              1625605023.930            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4138416545E-01          4.4233131702E+02          1.9782930076E+00          2.2377681035E-01          5.9385423282E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:04.951              186.91464065              4485.951376               187.91464065              1625605024.952            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4940151751E-01          4.4238111376E+02          1.9784719845E+00          2.2471838395E-01          6.2288814385E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:05.733              186.91464970              4485.951593               187.91464970              1625605025.734            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4941091457E-01          4.4241921123E+02          1.9786089549E+00          2.2543888445E-01          6.4504907750E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:06.217              186.91465530              4485.951727               187.91465530              1625605026.218            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5126314612E-01          4.4244279336E+02          1.9786937253E+00          2.2588483699E-01          6.5878158176E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:07.319              186.91466806              4485.952033               187.91466806              1625605027.320            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5548057378E-01          4.4249647705E+02          1.9786530357E+00          2.2690023742E-01          6.9004868623E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:08.105              186.91467714              4485.952251               187.91467714              1625605028.105            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5549011854E-01          4.4253471633E+02          1.9786240607E+00          2.2762359011E-01          7.1229472290E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:08.618              186.91468308              4485.952394               187.91468308              1625605028.618            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5305052625E-01          4.4255970381E+02          1.9786051334E+00          2.2809632219E-01          7.2681068334E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:09.160              186.91468935              4485.952544               187.91468935              1625605029.160            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5046451372E-01          4.4258110205E+02          1.9785686245E+00          2.2794123251E-01          7.2707522335E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:10.168              186.91470103              4485.952825               187.91470103              1625605030.169            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4564953008E-01          4.4250170606E+02          1.9785008558E+00          2.2765603198E-01          7.2756514018E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:10.944              186.91471000              4485.953040               187.91471000              1625605030.944            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4564615973E-01          4.4244072761E+02          1.9784487921E+00          2.2743697564E-01          7.2797451682E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:11.421              186.91471553              4485.953173               187.91471553              1625605031.422            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4446533194E-01          4.4240311663E+02          1.9784166845E+00          2.2730186920E-01          7.2821645731E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:12.517              186.91472822              4485.953477               187.91472822              1625605032.518            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4175781826E-01          4.4231688665E+02          1.9784899604E+00          2.2699210139E-01          7.2877112307E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:13.305              186.91473734              4485.953696               187.91473734              1625605033.306            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4175438505E-01          4.4225489191E+02          1.9785426377E+00          2.2676938838E-01          7.2918731170E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:13.816              186.91474325              4485.953838               187.91474325              1625605033.817            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4138859198E-01          4.4221468961E+02          1.9785767987E+00          2.2662496589E-01          7.2945394574E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:14.374              186.91474970              4485.953993               187.91474970              1625605034.374            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4099332648E-01          4.4217329013E+02          1.9786220178E+00          2.2678441345E-01          7.6290188871E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:15.375              186.91476130              4485.954271               187.91476130              1625605035.376            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4028296704E-01          4.4219800508E+02          1.9787032005E+00          2.2706832815E-01          8.2307428326E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:16.153              186.91477029              4485.954487               187.91477029              1625605036.153            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4028494141E-01          4.4221717106E+02          1.9787661523E+00          2.2728849296E-01          8.6973986162E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:16.696              186.91477657              4485.954638               187.91477657              1625605036.696            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4485252804E-01          4.4223057015E+02          1.9788101313E+00          2.2744235391E-01          9.0239259137E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:17.894              186.91479044              4485.954971               187.91479044              1625605037.894            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5492994270E-01          4.4226012377E+02          1.9787290373E+00          2.2778180272E-01          9.7443314496E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:18.683              186.91479957              4485.955190               187.91479957              1625605038.683            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5493202880E-01          4.4227958067E+02          1.9786756498E+00          2.2800536876E-01          1.0218194883E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:19.190              186.91480545              4485.955331               187.91480545              1625605039.191            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5340303673E-01          4.4229210648E+02          1.9786412809E+00          2.2814931453E-01          1.0523156268E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:19.740              186.91481181              4485.955483               187.91481181              1625605039.740            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5175440002E-01          4.4230647673E+02          1.9786069615E+00          2.2841518988E-01          9.8562345316E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:20.786              186.91482392              4485.955774               187.91482392              1625605040.787            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4861072326E-01          4.4240297274E+02          1.9785413965E+00          2.2892021799E-01          8.5843603537E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:21.579              186.91483310              4485.955994               187.91483310              1625605041.580            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4861859753E-01          4.4247606283E+02          1.9784917296E+00          2.2930273757E-01          7.6212540350E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:22.003              186.91483801              4485.956112               187.91483801              1625605042.004            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4751451128E-01          4.4251514174E+02          1.9784651771E+00          2.2950726669E-01          7.1062026409E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:23.058              186.91485021              4485.956405               187.91485021              1625605043.058            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4476986606E-01          4.4261229199E+02          1.9784966306E+00          2.3001571452E-01          5.8258621117E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:23.849              186.91485937              4485.956625               187.91485937              1625605043.850            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4477769222E-01          4.4268529640E+02          1.9785202594E+00          2.3039778432E-01          4.8639699218E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:24.358              186.91486527              4485.956766               187.91486527              1625605044.359            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4463393971E-01          4.4273221502E+02          1.9785354458E+00          2.3064333669E-01          4.2457708398E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:24.903              186.91487156              4485.956918               187.91487156              1625605044.903            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4446774688E-01          4.4277628618E+02          1.9785315657E+00          2.3011016118E-01          4.4264231615E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:25.908              186.91488321              4485.957197               187.91488321              1625605045.909            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4415952857E-01          4.4273096702E+02          1.9785246007E+00          2.2912796433E-01          4.7604699267E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:26.686              186.91489220              4485.957413               187.91489220              1625605046.686            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4414859047E-01          4.4269596568E+02          1.9785192216E+00          2.2836939132E-01          5.0184965567E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:27.167              186.91489777              4485.957546               187.91489777              1625605047.167            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4488876661E-01          4.4267429960E+02          1.9785158899E+00          2.2789981678E-01          5.1782941955E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:28.269              186.91491052              4485.957853               187.91491052              1625605048.269            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4658453011E-01          4.4262465822E+02          1.9784079190E+00          2.2682403858E-01          5.5444007426E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:29.062              186.91491971              4485.958073               187.91491971              1625605049.063            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4657333691E-01          4.4258889135E+02          1.9783301319E+00          2.2604897793E-01          5.8080731193E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:29.573              186.91492562              4485.958215               187.91492562              1625605049.574            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4274673515E-01          4.4256586911E+02          1.9782800835E+00          2.2555018826E-01          5.9774246182E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:30.118              186.91493192              4485.958366               187.91493192              1625605050.118            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3868277962E-01          4.4254711007E+02          1.9782457840E+00          2.2577168139E-01          6.2811544354E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:31.145              186.91494382              4485.958652               187.91494382              1625605051.146            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3100274690E-01          4.4247407908E+02          1.9781810296E+00          2.2619135437E-01          6.8551063974E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:31.940              186.91495301              4485.958872               187.91495301              1625605051.940            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3100555857E-01          4.4241767771E+02          1.9781309958E+00          2.2651550479E-01          7.2989430067E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:32.250              186.91495660              4485.958958               187.91495660              1625605052.250            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3392798409E-01          4.4239566006E+02          1.9781114518E+00          2.2664206329E-01          7.4724908678E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:33.265              186.91496834              4485.959240               187.91496834              1625605053.265            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4349663797E-01          4.4232357501E+02          1.9781640788E+00          2.2705645669E-01          8.0407195480E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:34.033              186.91497725              4485.959454               187.91497725              1625605054.034            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4349941143E-01          4.4226895226E+02          1.9782039746E+00          2.2737042514E-01          8.4705809930E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:34.549              186.91498322              4485.959597               187.91498322              1625605054.550            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4847976710E-01          4.4223230546E+02          1.9782307290E+00          2.2758110056E-01          8.7594642665E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:35.092              186.91498950              4485.959748               187.91498950              1625605055.093            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5373274460E-01          4.4219995698E+02          1.9782794590E+00          2.2861761209E-01          8.6397281506E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:36.118              186.91500137              4485.960033               187.91500137              1625605056.118            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6365028260E-01          4.4230538278E+02          1.9783711782E+00          2.3056947482E-01          8.4137426424E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:36.931              186.91501079              4485.960259               187.91501079              1625605056.932            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6367244639E-01          4.4238910410E+02          1.9784440492E+00          2.3211971555E-01          8.2335740013E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:37.318              186.91501525              4485.960366               187.91501525              1625605057.318            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6058748355E-01          4.4242880347E+02          1.9784786169E+00          2.3285489666E-01          8.1478606789E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:38.413              186.91502793              4485.960670               187.91502793              1625605058.413            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5183564198E-01          4.4254143450E+02          1.9786894660E+00          2.3494064661E-01          7.9047096048E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:39.196              186.91503699              4485.960888               187.91503699              1625605059.196            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5185663956E-01          4.4262198656E+02          1.9788402286E+00          2.3643226984E-01          7.7314020034E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:39.713              186.91504299              4485.961032               187.91504299              1625605059.714            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5312637405E-01          4.4267528068E+02          1.9789399679E+00          2.3741914325E-01          7.6168613603E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:40.269              186.91504942              4485.961186               187.91504942              1625605060.270            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5447084548E-01          4.4272252651E+02          1.9790141108E+00          2.3717502578E-01          7.8536348988E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:41.309              186.91506145              4485.961475               187.91506145              1625605061.309            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5698290588E-01          4.4276397465E+02          1.9791527384E+00          2.3672023349E-01          8.2960847587E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:42.086              186.91507045              4485.961691               187.91507045              1625605062.087            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5697775011E-01          4.4279500846E+02          1.9792565474E+00          2.3637969562E-01          8.6272210252E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:42.470              186.91507488              4485.961797               187.91507488              1625605062.470            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5207543403E-01          4.4281028056E+02          1.9793076667E+00          2.3621205700E-01          8.7897968372E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:43.555              186.91508744              4485.962099               187.91508744              1625605063.555            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3818789288E-01          4.4285352972E+02          1.9791458895E+00          2.3573713945E-01          9.2503591535E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:44.351              186.91509666              4485.962320               187.91509666              1625605064.351            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3818278078E-01          4.4288526982E+02          1.9790271722E+00          2.3538872708E-01          9.5891578412E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:44.868              186.91510265              4485.962464               187.91510265              1625605064.869            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3723243859E-01          4.4290592361E+02          1.9789499201E+00          2.3516200085E-01          9.8095475966E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:45.413              186.91510895              4485.962615               187.91510895              1625605065.413            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3622594718E-01          4.4292254521E+02          1.9788520699E+00          2.3426120915E-01          9.9135623241E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:46.430              186.91512072              4485.962897               187.91512072              1625605066.430            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3434346479E-01          4.4281897636E+02          1.9786693718E+00          2.3258130080E-01          1.0107987454E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:47.213              186.91512979              4485.963115               187.91512979              1625605067.214            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3432556924E-01          4.4273914230E+02          1.9785285345E+00          2.3128639120E-01          1.0257997069E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:47.816              186.91513677              4485.963282               187.91513677              1625605067.817            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4330483581E-01          4.4267775215E+02          1.9784201882E+00          2.3029050459E-01          1.0374179399E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:49.180              186.91515256              4485.963661               187.91515256              1625605069.181            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6361491608E-01          4.4253891128E+02          1.9784975002E+00          2.2803804583E-01          1.0636984848E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:49.969              186.91516168              4485.963880               187.91516168              1625605069.969            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6359622334E-01          4.4245869437E+02          1.9785422033E+00          2.2673692339E-01          1.0787758849E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:50.480              186.91516760              4485.964022               187.91516760              1625605070.481            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5746107079E-01          4.4240656941E+02          1.9785712691E+00          2.2589158389E-01          1.0885175523E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:51.026              186.91517391              4485.964174               187.91517391              1625605071.026            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5095487545E-01          4.4236417501E+02          1.9786454946E+00          2.2670636814E-01          1.0507735409E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:52.045              186.91518571              4485.964457               187.91518571              1625605072.045            0                         963                       0.0000000000E+00          3.9709443099E-01          3.3879028484E-01          4.4238480991E+02          1.9787841181E+00          2.2822696020E-01          9.8020477061E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:52.831              186.91519480              4485.964675               187.91519480              1625605072.831            0                         963                       0.0000000000E+00          3.9709443099E-01          3.3880710769E-01          4.4240073832E+02          1.9788910207E+00          2.2939995915E-01          9.2585609210E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:53.309              186.91520035              4485.964808               187.91520035              1625605073.310            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4302764828E-01          4.4241045059E+02          1.9789561579E+00          2.3011484412E-01          8.9277289498E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:54.398              186.91521295              4485.965111               187.91521295              1625605074.399            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5262340418E-01          4.4243252967E+02          1.9790320657E+00          2.3174024158E-01          8.1755873287E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:55.170              186.91522188              4485.965325               187.91522188              1625605075.170            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5264020445E-01          4.4244815554E+02          1.9790858336E+00          2.3289110927E-01          7.6424726953E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:55.686              186.91522785              4485.965468               187.91522785              1625605075.686            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5250920768E-01          4.4245861387E+02          1.9791218208E+00          2.3366138723E-01          7.2856672899E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:56.232              186.91523417              4485.965620               187.91523417              1625605076.232            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5234956236E-01          4.4245818956E+02          1.9791219061E+00          2.3297181136E-01          7.2256955107E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:57.305              186.91524660              4485.965918               187.91524660              1625605077.306            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5203621066E-01          4.4255177077E+02          1.9791219204E+00          2.3161269867E-01          7.1077492913E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:58.089              186.91525567              4485.966136               187.91525567              1625605078.090            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5202358738E-01          4.4262008135E+02          1.9791219319E+00          2.3062064637E-01          7.0216700929E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
