DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-07                00:57:24.996              186.99820598              4487.956944               187.99820598              1625612244.997            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4675287666E-01          4.4215291046E+02          1.9883400590E+00          2.2658737593E-01          8.4470241793E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:26.052              186.99821821              4487.957237               187.99821821              1625612246.053            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4885192282E-01          4.4219485190E+02          1.9884605033E+00          2.2765738590E-01          8.1963101559E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:26.868              186.99822765              4487.957464               187.99822765              1625612246.869            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4886365061E-01          4.4222726088E+02          1.9885535825E+00          2.2848426250E-01          8.0024324359E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:27.226              186.99823179              4487.957563               187.99823179              1625612247.227            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4720031748E-01          4.4224147810E+02          1.9885944249E+00          2.2884704863E-01          7.9172239759E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:28.303              186.99824426              4487.957862               187.99824426              1625612248.304            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4219625280E-01          4.4228425012E+02          1.9887121988E+00          2.2993849759E-01          7.6608845852E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:29.095              186.99825343              4487.958082               187.99825343              1625612249.096            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4220754418E-01          4.4231570908E+02          1.9887987984E+00          2.3074117071E-01          7.4727091706E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:29.608              186.99825935              4487.958224               187.99825935              1625612249.608            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4288809889E-01          4.4233604756E+02          1.9888547813E+00          2.3126009230E-01          7.3511206850E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:30.157              186.99826572              4487.958377               187.99826572              1625612250.158            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4360203983E-01          4.4234867806E+02          1.9888842691E+00          2.3060995094E-01          7.6706238904E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:31.198              186.99827777              4487.958666               187.99827777              1625612251.199            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4495270614E-01          4.4228934800E+02          1.9889402194E+00          2.2938193815E-01          8.2753384701E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:32.000              186.99828705              4487.958889               187.99828705              1625612252.001            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4493870084E-01          4.4224364041E+02          1.9889833280E+00          2.2843592724E-01          8.7411240797E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:32.463              186.99829240              4487.959018               187.99829240              1625612252.463            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4214568046E-01          4.4221730794E+02          1.9890081702E+00          2.2789099514E-01          9.0091951551E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:33.573              186.99830525              4487.959326               187.99830525              1625612253.574            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3542939005E-01          4.4215397865E+02          1.9888894603E+00          2.2658062703E-01          9.6538431939E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:34.348              186.99831422              4487.959541               187.99831422              1625612254.349            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3541604008E-01          4.4210980937E+02          1.9888066409E+00          2.2566661777E-01          1.0103948390E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:34.857              186.99832010              4487.959683               187.99832010              1625612254.857            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3740333612E-01          4.4208086028E+02          1.9887523495E+00          2.2506752796E-01          1.0399163784E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:35.400              186.99832639              4487.959833               187.99832639              1625612255.400            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3954066409E-01          4.4205692940E+02          1.9887176549E+00          2.2534658985E-01          1.0293007292E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:36.427              186.99833829              4487.960119               187.99833829              1625612256.428            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4358750305E-01          4.4207149767E+02          1.9886518723E+00          2.2587315512E-01          1.0092046147E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:37.223              186.99834749              4487.960340               187.99834749              1625612257.223            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4359336282E-01          4.4208276085E+02          1.9886010092E+00          2.2628038547E-01          9.9363539340E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:37.584              186.99835167              4487.960440               187.99835167              1625612257.584            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4687050929E-01          4.4208787899E+02          1.9885779024E+00          2.2646530652E-01          9.8659491046E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:38.696              186.99836454              4487.960749               187.99836454              1625612258.696            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5696534583E-01          4.4210364455E+02          1.9885004086E+00          2.2703493811E-01          9.6490788599E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:39.489              186.99837372              4487.960969               187.99837372              1625612259.489            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5697128847E-01          4.4211487986E+02          1.9884451681E+00          2.2744117387E-01          9.4937783484E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:40.002              186.99837965              4487.961112               187.99837965              1625612260.002            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5265882032E-01          4.4212214350E+02          1.9884094460E+00          2.2770397885E-01          9.3929264179E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:40.543              186.99838593              4487.961262               187.99838593              1625612260.544            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4811481367E-01          4.4213680644E+02          1.9883949250E+00          2.2889728220E-01          9.2837943184E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:41.584              186.99839796              4487.961551               187.99839796              1625612261.584            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3939476321E-01          4.4210969151E+02          1.9883671581E+00          2.3118889990E-01          9.0743777024E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:42.384              186.99840723              4487.961774               187.99840723              1625612262.385            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3941829881E-01          4.4208881547E+02          1.9883457553E+00          2.3295411380E-01          8.9136899686E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:42.766              186.99841164              4487.961879               187.99841164              1625612262.766            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3999894953E-01          4.4207888639E+02          1.9883355745E+00          2.3379381728E-01          8.8373089486E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:43.875              186.99842449              4487.962188               187.99842449              1625612263.876            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4169065765E-01          4.4204997159E+02          1.9885576769E+00          2.3624047484E-01          8.6147802570E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:44.663              186.99843360              4487.962406               187.99843360              1625612264.663            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4171382229E-01          4.4202946976E+02          1.9887151673E+00          2.3797540968E-01          8.4569001190E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:45.171              186.99843949              4487.962548               187.99843949              1625612265.172            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4421127863E-01          4.4201621285E+02          1.9888170241E+00          2.3909759782E-01          8.3550117758E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:45.717              186.99844580              4487.962699               187.99844580              1625612265.717            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4685473157E-01          4.4198426494E+02          1.9888670850E+00          2.3797311252E-01          8.0721041265E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:46.756              186.99845784              4487.962988               187.99845784              1625612266.757            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5189988490E-01          4.4207370114E+02          1.9889623669E+00          2.3582309615E-01          7.5322759083E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:47.566              186.99846721              4487.963213               187.99846721              1625612267.567            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5187886529E-01          4.4214335084E+02          1.9890365909E+00          2.3414877027E-01          7.1114791921E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:48.066              186.99847300              4487.963352               187.99847300              1625612268.067            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4885952013E-01          4.4218633988E+02          1.9890824183E+00          2.3311532621E-01          6.8514590226E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:49.280              186.99848705              4487.963689               187.99848705              1625612269.281            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4152906123E-01          4.4229070053E+02          1.9889325679E+00          2.3060638815E-01          6.2201314100E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:50.075              186.99849624              4487.963910               187.99849624              1625612270.075            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4150879210E-01          4.4235895819E+02          1.9888345556E+00          2.2896566856E-01          5.8076476161E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:50.588              186.99850218              4487.964052               187.99850218              1625612270.588            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4114644014E-01          4.4240305744E+02          1.9887712358E+00          2.2790569850E-01          5.5411123372E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:51.134              186.99850851              4487.964204               187.99850851              1625612271.135            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4077492149E-01          4.4245902461E+02          1.9887334102E+00          2.2794649347E-01          5.5754331709E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:52.157              186.99852035              4487.964488               187.99852035              1625612272.158            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4007879502E-01          4.4237763105E+02          1.9886629758E+00          2.2802827235E-01          5.6395801276E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:52.940              186.99852940              4487.964706               187.99852940              1625612272.940            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4007905826E-01          4.4231541276E+02          1.9886091327E+00          2.2809078577E-01          5.6886629008E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:53.460              186.99853542              4487.964850               187.99853542              1625612273.460            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4293627584E-01          4.4227404303E+02          1.9885733200E+00          2.2813235415E-01          5.7215568278E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:54.529              186.99854779              4487.965147               187.99854779              1625612274.529            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4881003310E-01          4.4218900461E+02          1.9886741181E+00          2.2821782326E-01          5.7891782429E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:55.342              186.99855720              4487.965373               187.99855720              1625612275.342            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4881028947E-01          4.4212432582E+02          1.9887507919E+00          2.2828282608E-01          5.8402060622E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:55.861              186.99856321              4487.965517               187.99856321              1625612275.861            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4847571696E-01          4.4208303596E+02          1.9887997397E+00          2.2832432259E-01          5.8727510511E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:56.404              186.99856949              4487.965668               187.99856949              1625612276.404            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4813345081E-01          4.4204459682E+02          1.9888667564E+00          2.2899123129E-01          6.1639954200E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:57.448              186.99858159              4487.965958               187.99858159              1625612277.449            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4747538287E-01          4.4206219851E+02          1.9889955835E+00          2.3027207365E-01          6.7245129703E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:58.252              186.99859088              4487.966181               187.99859088              1625612278.252            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4748762127E-01          4.4207572568E+02          1.9890945799E+00          2.3125637117E-01          7.1552728196E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:58.737              186.99859650              4487.966316               187.99859650              1625612278.738            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5029065220E-01          4.4208391624E+02          1.9891544886E+00          2.3185212734E-01          7.4162320205E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:59.874              186.99860965              4487.966632               187.99860965              1625612279.874            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5684284294E-01          4.4210305769E+02          1.9891922895E+00          2.3324475737E-01          8.0262112608E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:58:00.673              186.99861890              4487.966854               187.99861890              1625612280.673            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5685519579E-01          4.4211651683E+02          1.9892188938E+00          2.3422433251E-01          8.4548257314E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:58:01.187              186.99862486              4487.966997               187.99862486              1625612281.188            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5475472458E-01          4.4212519018E+02          1.9892360497E+00          2.3485575640E-01          8.7309029023E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:58:01.734              186.99863119              4487.967149               187.99863119              1625612281.735            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5250053609E-01          4.4212099484E+02          1.9892097215E+00          2.3377018653E-01          8.7870579570E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:58:02.792              186.99864343              4487.967442               187.99864343              1625612282.792            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4814414838E-01          4.4200858061E+02          1.9891590257E+00          2.3167576519E-01          8.8955472746E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:58:03.602              186.99865281              4487.967667               187.99865281              1625612283.603            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4812185056E-01          4.4192233962E+02          1.9891201245E+00          2.3006897684E-01          8.9790846220E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:58:03.917              186.99865646              4487.967755               187.99865646              1625612283.918            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4958890443E-01          4.4188884606E+02          1.9891050117E+00          2.2944492939E-01          9.0116634150E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:58:04.940              186.99866829              4487.968039               187.99866829              1625612284.940            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5434850350E-01          4.4178017369E+02          1.9888342271E+00          2.2742039647E-01          9.1173646536E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:58:05.724              186.99867737              4487.968257               187.99867737              1625612285.725            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5432678986E-01          4.4169670476E+02          1.9886262626E+00          2.2586552857E-01          9.1982247483E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:58:06.244              186.99868339              4487.968401               187.99868339              1625612286.245            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5528751173E-01          4.4164141743E+02          1.9884885061E+00          2.2483563745E-01          9.2518754207E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:58:06.789              186.99868969              4487.968553               187.99868969              1625612286.789            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5632464797E-01          4.4160128449E+02          1.9884033113E+00          2.2608106663E-01          9.0409557030E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:58:07.809              186.99870150              4487.968836               187.99870150              1625612287.810            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5827274354E-01          4.4172960108E+02          1.9882430773E+00          2.2841280226E-01          8.6451371864E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:58:08.595              186.99871059              4487.969054               187.99871059              1625612288.595            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5829848480E-01          4.4182826504E+02          1.9881198846E+00          2.3020580409E-01          8.3406787254E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:58:09.013              186.99871543              4487.969170               187.99871543              1625612289.013            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6030114500E-01          4.4188080734E+02          1.9880542799E+00          2.3116063254E-01          8.1787374868E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:58:10.065              186.99872762              4487.969463               187.99872762              1625612290.066            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6534634790E-01          4.4201319668E+02          1.9882701165E+00          2.3356626690E-01          7.7707830530E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:58:10.855              186.99873675              4487.969682               187.99873675              1625612290.855            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6537239608E-01          4.4211239936E+02          1.9884318667E+00          2.3536902325E-01          7.4647717254E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:58:11.371              186.99874273              4487.969826               187.99874273              1625612291.372            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5997748189E-01          4.4217740118E+02          1.9885378792E+00          2.3655041142E-01          7.2637703822E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:58:11.920              186.99874907              4487.969978               187.99874907              1625612291.920            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5422219163E-01          4.4222574812E+02          1.9885819588E+00          2.3511038963E-01          7.1524163999E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:58:12.947              186.99876097              4487.970263               187.99876097              1625612292.948            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4342548359E-01          4.4216333856E+02          1.9886649056E+00          2.3241390629E-01          6.9434932502E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:58:13.724              186.99876997              4487.970479               187.99876997              1625612293.725            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4339841209E-01          4.4211618227E+02          1.9887275776E+00          2.3037611237E-01          6.7863095201E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:58:14.108              186.99877441              4487.970586               187.99877441              1625612294.109            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4427058611E-01          4.4209288018E+02          1.9887585490E+00          2.2936911531E-01          6.7087072595E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:58:15.194              186.99878698              4487.970887               187.99878698              1625612295.195            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4673707915E-01          4.4202697603E+02          1.9886374731E+00          2.2652153705E-01          6.4892394521E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:58:15.987              186.99879616              4487.971108               187.99879616              1625612295.988            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4670936468E-01          4.4197885726E+02          1.9885490825E+00          2.2444255691E-01          6.3288197844E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:58:16.503              186.99880212              4487.971251               187.99880212              1625612296.503            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4848789676E-01          4.4194761233E+02          1.9884916792E+00          2.2309254751E-01          6.2247988746E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:58:17.043              186.99880838              4487.971401               187.99880838              1625612297.044            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5038163196E-01          4.4192946738E+02          1.9884801577E+00          2.2359810919E-01          6.2860422738E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
