DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                21:56:51.375              186.87281684              4484.947604               187.87281684              1625601411.375            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4605144680E-01          4.4429317745E+02          1.9724674188E+00          2.3460195061E-01          8.9236109524E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:56:52.392              186.87282862              4484.947887               187.87282862              1625601412.393            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4701722451E-01          4.4426934510E+02          1.9724547235E+00          2.3438700368E-01          8.5676801621E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:56:53.177              186.87283770              4484.948105               187.87283770              1625601413.177            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4701551067E-01          4.4425099023E+02          1.9724449488E+00          2.3422146721E-01          8.2934977743E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:56:53.687              186.87284361              4484.948247               187.87284361              1625601413.688            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4943230094E-01          4.4423902950E+02          1.9724385701E+00          2.3411357319E-01          8.1150060418E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:56:54.227              186.87284986              4484.948397               187.87284986              1625601414.228            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5198771000E-01          4.4422713620E+02          1.9724342820E+00          2.3409692943E-01          7.8569104748E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:56:55.260              186.87286182              4484.948684               187.87286182              1625601415.261            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5687558806E-01          4.4413037476E+02          1.9724262007E+00          2.3406727247E-01          7.3631673433E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:56:56.062              186.87287109              4484.948906               187.87287109              1625601416.062            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5687560034E-01          4.4405534075E+02          1.9724199465E+00          2.3404427720E-01          6.9799740203E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:56:56.470              186.87287582              4484.949020               187.87287582              1625601416.471            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5420486188E-01          4.4401702460E+02          1.9724167615E+00          2.3403253629E-01          6.7840719495E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:56:57.548              186.87288829              4484.949319               187.87288829              1625601417.548            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4717211480E-01          4.4391613455E+02          1.9725317599E+00          2.3400162929E-01          6.2682118200E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:56:58.345              186.87289751              4484.949540               187.87289751              1625601418.345            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4717211208E-01          4.4384147980E+02          1.9726168443E+00          2.3397875615E-01          5.8869315964E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:56:58.858              186.87290345              4484.949683               187.87290345              1625601418.858            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4846815985E-01          4.4379342869E+02          1.9726716058E+00          2.3396403321E-01          5.6416313540E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:56:59.398              186.87290971              4484.949833               187.87290971              1625601419.399            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4982718512E-01          4.4373932605E+02          1.9727180424E+00          2.3350005350E-01          6.1368387345E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:00.420              186.87292153              4484.950117               187.87292153              1625601420.420            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5239220744E-01          4.4367509998E+02          1.9728056167E+00          2.3262333075E-01          7.0714249264E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:01.223              186.87293083              4484.950340               187.87293083              1625601421.224            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5238085131E-01          4.4362452373E+02          1.9728745841E+00          2.3193297900E-01          7.8071954067E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:01.589              186.87293507              4484.950442               187.87293507              1625601421.590            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5303974303E-01          4.4360150141E+02          1.9729059775E+00          2.3161872432E-01          8.1421951439E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:02.706              186.87294799              4484.950752               187.87294799              1625601422.706            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5504883514E-01          4.4353129103E+02          1.9727305413E+00          2.3066052283E-01          9.1636711637E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:03.528              186.87295750              4484.950980               187.87295750              1625601423.528            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5503723718E-01          4.4347957708E+02          1.9726013306E+00          2.2995478879E-01          9.9159151574E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:04.042              186.87296345              4484.951123               187.87296345              1625601424.042            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5357201706E-01          4.4344723930E+02          1.9725205409E+00          2.2951350699E-01          1.0386165922E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:04.586              186.87296976              4484.951274               187.87296976              1625601424.587            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5201811756E-01          4.4341208732E+02          1.9724320743E+00          2.2893328173E-01          1.0369697184E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:05.614              186.87298164              4484.951559               187.87298164              1625601425.614            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4909253959E-01          4.4370234775E+02          1.9722647856E+00          2.2782945490E-01          1.0338739889E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:06.391              186.87299065              4484.951776               187.87299065              1625601426.392            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4908306564E-01          4.4392222891E+02          1.9721380541E+00          2.2699330642E-01          1.0315485857E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:06.792              186.87299529              4484.951887               187.87299529              1625601426.793            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5242620308E-01          4.4403556229E+02          1.9720727244E+00          2.2656235187E-01          1.0303799894E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:07.815              186.87300713              4484.952171               187.87300713              1625601427.816            0                         963                       0.0000000000E+00          4.0000000000E+01          3.6095468617E-01          4.4432469144E+02          1.9720945098E+00          2.2546300296E-01          1.0273986594E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:08.592              186.87301611              4484.952387               187.87301611              1625601428.592            0                         963                       0.0000000000E+00          4.0000000000E+01          3.6094503341E-01          4.4454399730E+02          1.9721110567E+00          2.2462914169E-01          1.0250791598E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:09.102              186.87302203              4484.952529               187.87302203              1625601429.103            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5538699893E-01          4.4468840201E+02          1.9721219710E+00          2.2408006561E-01          1.0235020545E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:09.644              186.87302829              4484.952679               187.87302829              1625601429.644            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4951374315E-01          4.4484762100E+02          1.9721542872E+00          2.2432428806E-01          1.0275560703E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:10.680              186.87304029              4484.952967               187.87304029              1625601430.681            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3825202525E-01          4.4464203678E+02          1.9722170730E+00          2.2480748122E-01          1.0353159367E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:11.479              186.87304953              4484.953189               187.87304953              1625601431.479            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3825560552E-01          4.4448384130E+02          1.9722653615E+00          2.2517931946E-01          1.0413649852E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:11.877              186.87305413              4484.953299               187.87305413              1625601431.877            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4063778772E-01          4.4440494368E+02          1.9722894379E+00          2.2536477528E-01          1.0444032399E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:12.937              186.87306641              4484.953594               187.87306641              1625601432.938            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4698836996E-01          4.4419461014E+02          1.9722795732E+00          2.2585917375E-01          1.0525027462E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:13.724              186.87307552              4484.953812               187.87307552              1625601433.725            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4699196880E-01          4.4403858721E+02          1.9722722712E+00          2.2622590674E-01          1.0584684404E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:14.246              186.87308156              4484.953957               187.87308156              1625601434.247            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4948140254E-01          4.4393510226E+02          1.9722674201E+00          2.2646915684E-01          1.0624476208E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:14.799              186.87308795              4484.954111               187.87308795              1625601434.799            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5212475757E-01          4.4383094188E+02          1.9722796484E+00          2.2741539780E-01          9.9950503729E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:15.859              186.87310023              4484.954406               187.87310023              1625601435.860            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5720755639E-01          4.4387941961E+02          1.9723027477E+00          2.2922700010E-01          8.7852833989E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:16.660              186.87310949              4484.954628               187.87310949              1625601436.660            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5722839133E-01          4.4391597100E+02          1.9723201810E+00          2.3059309862E-01          7.8727710337E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:16.969              186.87311307              4484.954714               187.87311307              1625601436.969            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5474017014E-01          4.4393008695E+02          1.9723269235E+00          2.3112078687E-01          7.5200896755E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:17.997              186.87312498              4484.954999               187.87312498              1625601437.998            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4645381218E-01          4.4397709947E+02          1.9723947425E+00          2.3287817220E-01          6.3456262762E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:18.789              186.87313413              4484.955219               187.87313413              1625601438.789            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4647415985E-01          4.4401324832E+02          1.9724468605E+00          2.3422922023E-01          5.4433794943E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:19.302              186.87314008              4484.955362               187.87314008              1625601439.303            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4658684247E-01          4.4403673972E+02          1.9724807294E+00          2.3510720788E-01          4.8570990849E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:19.854              186.87314646              4484.955515               187.87314646              1625601439.854            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4669461790E-01          4.4405575875E+02          1.9724967414E+00          2.3524325118E-01          5.2033422972E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:20.878              186.87315832              4484.955800               187.87315832              1625601440.879            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4689506415E-01          4.4408481403E+02          1.9725265384E+00          2.3549651593E-01          5.8474412903E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:21.677              186.87316757              4484.956022               187.87316757              1625601441.678            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4689670874E-01          4.4410746299E+02          1.9725497662E+00          2.3569394178E-01          6.3495104716E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:22.141              186.87317293              4484.956150               187.87317293              1625601442.141            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4451086132E-01          4.4412058496E+02          1.9725632338E+00          2.3580834679E-01          6.6402330404E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:23.326              186.87318666              4484.956480               187.87318666              1625601443.327            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3839938389E-01          4.4415418701E+02          1.9723720138E+00          2.3610138754E-01          7.3849360868E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:24.117              186.87319580              4484.956699               187.87319580              1625601444.117            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3840101096E-01          4.4417657415E+02          1.9722446275E+00          2.3629658526E-01          7.8813507031E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:24.637              186.87320182              4484.956844               187.87320182              1625601444.637            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4103544908E-01          4.4419131297E+02          1.9721607696E+00          2.3642507044E-01          8.2083403352E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:25.187              186.87320818              4484.956996               187.87320818              1625601445.187            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4382402176E-01          4.4420712218E+02          1.9720728473E+00          2.3659053072E-01          7.7969329220E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:26.232              186.87322028              4484.957287               187.87322028              1625601446.232            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4912162429E-01          4.4413330795E+02          1.9719059650E+00          2.3690797215E-01          7.0152365677E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:27.048              186.87322972              4484.957513               187.87322972              1625601447.048            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4912594428E-01          4.4407566422E+02          1.9717756654E+00          2.3715585547E-01          6.4044703005E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:27.507              186.87323505              4484.957641               187.87323505              1625601447.508            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4903181617E-01          4.4404316867E+02          1.9717022121E+00          2.3729559538E-01          6.0601571441E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:28.628              186.87324801              4484.957952               187.87324801              1625601448.628            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4880254723E-01          4.4396406855E+02          1.9719411762E+00          2.3763586987E-01          5.2218272844E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:29.424              186.87325722              4484.958173               187.87325722              1625601449.424            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4880670000E-01          4.4390785062E+02          1.9721110122E+00          2.3787771227E-01          4.6260292333E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:29.931              186.87326310              4484.958314               187.87326310              1625601449.932            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4886223930E-01          4.4387197267E+02          1.9722194004E+00          2.3803205585E-01          4.2458010401E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:30.480              186.87326946              4484.958467               187.87326946              1625601450.481            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4892179678E-01          4.4383365605E+02          1.9723380003E+00          2.3825788652E-01          4.3816252541E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:31.509              186.87328135              4484.958753               187.87328135              1625601451.509            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4903410029E-01          4.4387291248E+02          1.9725598972E+00          2.3867748896E-01          4.6359792785E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:32.302              186.87329053              4484.958973               187.87329053              1625601452.302            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4903817018E-01          4.4390319527E+02          1.9727310707E+00          2.3900117834E-01          4.8321807812E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:32.742              186.87329563              4484.959095               187.87329563              1625601452.742            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5056649980E-01          4.4391999967E+02          1.9728260430E+00          2.3918078148E-01          4.9411807513E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:33.895              186.87330898              4484.959416               187.87330898              1625601453.896            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5457499959E-01          4.4396405908E+02          1.9727732462E+00          2.3965181751E-01          5.2270595168E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:34.680              186.87331807              4484.959634               187.87331807              1625601454.681            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5457910177E-01          4.4399402766E+02          1.9727373400E+00          2.3997224517E-01          5.4212827540E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:35.190              186.87332397              4484.959775               187.87332397              1625601455.191            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5459943955E-01          4.4401349792E+02          1.9727140123E+00          2.4018042461E-01          5.5474675855E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:35.743              186.87333036              4484.959929               187.87333036              1625601455.743            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5459547298E-01          4.4402058583E+02          1.9726428227E+00          2.3858085577E-01          6.2428897823E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:36.799              186.87334258              4484.960222               187.87334258              1625601456.799            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5458867651E-01          4.4414519666E+02          1.9725064699E+00          2.3551799332E-01          7.5732864945E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:37.599              186.87335185              4484.960444               187.87335185              1625601457.600            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5455577726E-01          4.4423971109E+02          1.9724030601E+00          2.3319514313E-01          8.5824201532E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:37.992              186.87335639              4484.960553               187.87335639              1625601457.992            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5160296887E-01          4.4428596034E+02          1.9723524672E+00          2.3205849425E-01          9.0760154439E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:39.073              186.87336891              4484.960854               187.87336891              1625601459.074            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4345323139E-01          4.4441361350E+02          1.9722516687E+00          2.2892154396E-01          1.0438438978E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:39.869              186.87337812              4484.961075               187.87337812              1625601459.870            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4342101010E-01          4.4450752552E+02          1.9721775097E+00          2.2661417003E-01          1.1441273279E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:40.384              186.87338409              4484.961218               187.87338409              1625601460.385            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4551281638E-01          4.4456828492E+02          1.9721295299E+00          2.2512151514E-01          1.2090281090E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:40.936              186.87339046              4484.961371               187.87339046              1625601460.936            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4778156167E-01          4.4464955471E+02          1.9721315755E+00          2.2564509669E-01          1.1731129107E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:41.990              186.87340267              4484.961664               187.87340267              1625601461.991            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5212391266E-01          4.4455854788E+02          1.9721358993E+00          2.2665491564E-01          1.1043407717E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:42.792              186.87341194              4484.961887               187.87341194              1625601462.792            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5213489290E-01          4.4448944632E+02          1.9721391937E+00          2.2742165687E-01          1.0520966785E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:43.209              186.87341677              4484.962003               187.87341677              1625601463.209            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5367459278E-01          4.4445347317E+02          1.9721409043E+00          2.2782083628E-01          1.0249121751E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:44.243              186.87342875              4484.962290               187.87342875              1625601464.244            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5749624636E-01          4.4436418521E+02          1.9721393627E+00          2.2881164900E-01          9.5743984965E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:45.055              186.87343815              4484.962516               187.87343815              1625601465.056            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5750745581E-01          4.4429413008E+02          1.9721381638E+00          2.2958902713E-01          9.0447829930E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:45.565              186.87344405              4484.962657               187.87344405              1625601465.566            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5716345454E-01          4.4425012875E+02          1.9721374124E+00          2.3007730176E-01          8.7121112891E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:46.114              186.87345039              4484.962809               187.87345039              1625601466.114            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5679935567E-01          4.4420615595E+02          1.9721474458E+00          2.3103315855E-01          8.4903334681E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:57:47.148              186.87346236              4484.963097               187.87346236              1625601467.148            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5611333824E-01          4.4426787683E+02          1.9721661436E+00          2.3283262172E-01          8.0719005067E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
