DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                06:54:25.490              186.24612836              4469.907081               187.24612836              1625547265.490            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4846292926E-01          4.4388722807E+02          1.9866052133E+00          2.1002666040E-01          6.7613997052E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:26.506              186.24614013              4469.907363               187.24614013              1625547266.507            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5065265061E-01          4.4399857493E+02          1.9865229251E+00          2.0952242263E-01          6.5588806358E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:27.308              186.24614940              4469.907586               187.24614940              1625547267.308            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5064834895E-01          4.4408626972E+02          1.9864581206E+00          2.0912529157E-01          6.3992196390E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:27.704              186.24615399              4469.907696               187.24615399              1625547267.705            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4793152572E-01          4.4412973055E+02          1.9864260105E+00          2.0892846582E-01          6.3198436807E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:28.773              186.24616637              4469.907993               187.24616637              1625547268.774            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4061600150E-01          4.4424676552E+02          1.9865389693E+00          2.0839850216E-01          6.1061073794E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:29.569              186.24617557              4469.908214               187.24617557              1625547269.569            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4061177118E-01          4.4433380740E+02          1.9866229571E+00          2.0800438598E-01          5.9476415730E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:30.082              186.24618150              4469.908356               187.24618150              1625547270.082            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4298585139E-01          4.4438997606E+02          1.9866771451E+00          2.0775007415E-01          5.8455991303E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:30.625              186.24618779              4469.908507               187.24618779              1625547270.625            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4550297262E-01          4.4445202569E+02          1.9867430699E+00          2.0781931800E-01          5.8696364391E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:31.648              186.24619963              4469.908791               187.24619963              1625547271.648            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5024350281E-01          4.4432918102E+02          1.9868676670E+00          2.0795683198E-01          5.9148707627E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:32.430              186.24620869              4469.909009               187.24620869              1625547272.431            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5024411812E-01          4.4423515186E+02          1.9869630450E+00          2.0806208643E-01          5.9491680499E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:32.877              186.24621385              4469.909133               187.24621385              1625547272.877            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4822057513E-01          4.4418159010E+02          1.9870173793E+00          2.0812204067E-01          5.9685226796E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:33.980              186.24622662              4469.909439               187.24622662              1625547273.980            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4321617145E-01          4.4404912002E+02          1.9870200360E+00          2.0827030375E-01          6.0163891872E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:34.763              186.24623568              4469.909656               187.24623568              1625547274.763            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4321679294E-01          4.4395508536E+02          1.9870219106E+00          2.0837555295E-01          6.0506869613E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:35.272              186.24624157              4469.909798               187.24624157              1625547275.272            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4532571441E-01          4.4389395896E+02          1.9870231225E+00          2.0844397146E-01          6.0731715271E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:35.813              186.24624785              4469.909948               187.24624785              1625547275.814            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4757974273E-01          4.4383399983E+02          1.9870413669E+00          2.0918636309E-01          6.3658911464E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:36.831              186.24625962              4469.910231               187.24625962              1625547276.831            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5181099485E-01          4.4395900719E+02          1.9870752115E+00          2.1057247576E-01          6.9151964420E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:37.625              186.24626882              4469.910452               187.24626882              1625547277.626            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5182530345E-01          4.4405672803E+02          1.9871016816E+00          2.1165610202E-01          7.3442994675E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:38.003              186.24627319              4469.910557               187.24627319              1625547278.004            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4869405928E-01          4.4410318957E+02          1.9871142783E+00          2.1217136295E-01          7.5480448109E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:39.108              186.24628598              4469.910864               187.24628598              1625547279.109            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3954021751E-01          4.4423901737E+02          1.9871963623E+00          2.1367771651E-01          8.1436493488E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:39.907              186.24629523              4469.911086               187.24629523              1625547279.908            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3955435410E-01          4.4433724368E+02          1.9872556984E+00          2.1476701498E-01          8.5749112126E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:40.418              186.24630115              4469.911227               187.24630115              1625547280.419            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4589709144E-01          4.4440007343E+02          1.9872936284E+00          2.1546371343E-01          8.8512916213E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:40.963              186.24630745              4469.911379               187.24630745              1625547280.964            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5266836076E-01          4.4447074025E+02          1.9873461551E+00          2.1668317406E-01          9.1865875271E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:41.986              186.24631928              4469.911663               187.24631928              1625547281.986            0                         963                       0.0000000000E+00          4.0000000000E+00          3.6536530666E-01          4.4438675865E+02          1.9874450228E+00          2.1897657816E-01          9.8152978122E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:42.788              186.24632856              4469.911886               187.24632856              1625547282.788            0                         963                       0.0000000000E+00          4.0000000000E+00          3.6538828456E-01          4.4432084158E+02          1.9875226494E+00          2.2077653362E-01          1.0307779199E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:43.167              186.24633296              4469.911991               187.24633296              1625547283.168            0                         963                       0.0000000000E+00          4.0000000000E+00          3.6565365388E-01          4.4428960846E+02          1.9875594322E+00          2.2162945285E-01          1.0541147279E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:44.250              186.24634549              4469.912292               187.24634549              1625547284.250            0                         963                       0.0000000000E+00          4.0000000000E+00          3.6640932980E-01          4.4420066642E+02          1.9875227300E+00          2.2405827265E-01          1.1205632915E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:45.019              186.24635439              4469.912505               187.24635439              1625547285.019            0                         963                       0.0000000000E+00          4.0000000000E+00          3.6643141407E-01          4.4413745014E+02          1.9874966509E+00          2.2578471579E-01          1.1677850628E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:45.528              186.24636028              4469.912647               187.24636028              1625547285.528            0                         963                       0.0000000000E+00          4.0000000000E+00          3.6110653317E-01          4.4409560028E+02          1.9874794080E+00          2.2692755261E-01          1.1989932848E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:46.073              186.24636660              4469.912798               187.24636660              1625547286.074            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5535622905E-01          4.4402711395E+02          1.9873830021E+00          2.2507735683E-01          1.0773247941E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:47.078              186.24637823              4469.913077               187.24637823              1625547287.079            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4477436494E-01          4.4411634969E+02          1.9872052220E+00          2.2166600753E-01          8.5337916759E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:47.854              186.24638720              4469.913293               187.24638720              1625547287.854            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4474383384E-01          4.4418516899E+02          1.9870681249E+00          2.1903587254E-01          6.8075756008E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:48.312              186.24639251              4469.913420               187.24639251              1625547288.313            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5032339763E-01          4.4422593258E+02          1.9869869196E+00          2.1747836163E-01          5.7857114110E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:49.424              186.24640537              4469.913729               187.24640537              1625547289.424            0                         963                       0.0000000000E+00          4.0000000000E+00          3.6382732497E-01          4.4432459798E+02          1.9868333207E+00          2.1370908661E-01          3.3123100643E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:50.220              186.24641458              4469.913950               187.24641458              1625547290.220            0                         963                       0.0000000000E+00          4.0000000000E+00          3.6379502974E-01          4.4439527479E+02          1.9867233250E+00          2.1100907145E-01          1.5393189389E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:50.733              186.24642053              4469.914093               187.24642053              1625547290.734            0                         963                       0.0000000000E+00          4.0000000000E+00          3.6176745310E-01          4.4444090906E+02          1.9866523142E+00          2.0926584367E-01          3.9426808081E-02          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:51.276              186.24642682              4469.914244               187.24642682              1625547291.277            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5966138393E-01          4.4451136599E+02          1.9866506695E+00          2.1032313598E-01          8.4236171797E-02          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:52.302              186.24643869              4469.914529               187.24643869              1625547292.303            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5568010337E-01          4.4441132578E+02          1.9866479514E+00          2.1232795606E-01          1.6889858609E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:53.072              186.24644759              4469.914742               187.24644759              1625547293.072            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5569840974E-01          4.4433634444E+02          1.9866459087E+00          2.1383076258E-01          2.3238102392E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:53.438              186.24645184              4469.914844               187.24645184              1625547293.439            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5529908546E-01          4.4430055868E+02          1.9866449363E+00          2.1454801797E-01          2.6267393009E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:54.533              186.24646451              4469.915148               187.24646451              1625547294.534            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5410753861E-01          4.4419379214E+02          1.9868379889E+00          2.1668826966E-01          3.5305729469E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:55.335              186.24647378              4469.915371               187.24647378              1625547295.335            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5412653069E-01          4.4411568911E+02          1.9869792166E+00          2.1825406444E-01          4.1918131976E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:55.848              186.24647972              4469.915513               187.24647972              1625547295.848            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5505106794E-01          4.4406566749E+02          1.9870696678E+00          2.1925695924E-01          4.6153858341E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:56.391              186.24648602              4469.915664               187.24648602              1625547296.392            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5601688039E-01          4.4400416096E+02          1.9871376215E+00          2.1921668478E-01          4.9140675823E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:57.430              186.24649804              4469.915953               187.24649804              1625547297.431            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5786201443E-01          4.4395876982E+02          1.9872672887E+00          2.1913764026E-01          5.4845432208E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:58.207              186.24650704              4469.916169               187.24650704              1625547298.208            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5785997035E-01          4.4392482333E+02          1.9873642626E+00          2.1907852868E-01          5.9110408310E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:58.635              186.24651199              4469.916288               187.24651199              1625547298.636            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5670074611E-01          4.4390612313E+02          1.9874176830E+00          2.1904596827E-01          6.1458676127E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:59.789              186.24652535              4469.916608               187.24652535              1625547299.790            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5357522096E-01          4.4385569325E+02          1.9873673348E+00          2.1895816191E-01          6.7790230780E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:55:00.556              186.24653422              4469.916821               187.24653422              1625547300.557            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5357323439E-01          4.4382217765E+02          1.9873338645E+00          2.1889980158E-01          7.2000323311E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:55:01.075              186.24654023              4469.916966               187.24654023              1625547301.076            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5244882984E-01          4.4379949773E+02          1.9873112201E+00          2.1886031178E-01          7.4848128752E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:55:01.615              186.24654648              4469.917116               187.24654648              1625547301.616            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5126699907E-01          4.4376906468E+02          1.9872650452E+00          2.1792684283E-01          7.7397886155E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:55:02.641              186.24655836              4469.917401               187.24655836              1625547302.642            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4902244976E-01          4.4382766858E+02          1.9871771273E+00          2.1614997651E-01          8.2242674959E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:55:03.437              186.24656756              4469.917621               187.24656756              1625547303.437            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4900352181E-01          4.4387307853E+02          1.9871090045E+00          2.1477330378E-01          8.5998218261E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:55:03.918              186.24657314              4469.917755               187.24657314              1625547303.919            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5063568036E-01          4.4390061130E+02          1.9870676998E+00          2.1393870062E-01          8.8276635780E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:55:04.999              186.24658564              4469.918055               187.24658564              1625547304.999            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5429259184E-01          4.4396230957E+02          1.9871459102E+00          2.1206881130E-01          9.3381794776E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:55:05.767              186.24659454              4469.918269               187.24659454              1625547305.768            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5427414065E-01          4.4400623680E+02          1.9872016083E+00          2.1073751844E-01          9.7014508951E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:55:06.276              186.24660042              4469.918410               187.24660042              1625547306.276            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5109649332E-01          4.4403525095E+02          1.9872384129E+00          2.0985813211E-01          9.9411438652E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:55:06.819              186.24660671              4469.918561               187.24660671              1625547306.820            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4770268324E-01          4.4407071299E+02          1.9872923881E+00          2.0949027031E-01          9.6598339074E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:55:07.862              186.24661878              4469.918851               187.24661878              1625547307.863            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4119590200E-01          4.4413561326E+02          1.9873958778E+00          2.0878509175E-01          9.1204834542E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:55:08.654              186.24662795              4469.919071               187.24662795              1625547308.655            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4119008458E-01          4.4418489966E+02          1.9874744461E+00          2.0824963579E-01          8.7113706883E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:55:09.030              186.24663230              4469.919175               187.24663230              1625547309.031            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4362325727E-01          4.4420830065E+02          1.9875117382E+00          2.0799543521E-01          8.5173635810E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:55:10.104              186.24664472              4469.919473               187.24664472              1625547310.104            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5056677792E-01          4.4427507045E+02          1.9874266436E+00          2.0727002481E-01          7.9637219555E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:55:10.864              186.24665352              4469.919684               187.24665352              1625547310.864            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5056113745E-01          4.4432235690E+02          1.9873663887E+00          2.0675624242E-01          7.5711397045E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:55:11.375              186.24665943              4469.919826               187.24665943              1625547311.375            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4952925389E-01          4.4435414929E+02          1.9873258792E+00          2.0641080119E-01          7.3070877250E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:55:11.921              186.24666575              4469.919978               187.24666575              1625547311.921            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4844735942E-01          4.4440001003E+02          1.9873218847E+00          2.0759226141E-01          7.1009605041E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:55:12.953              186.24667770              4469.920265               187.24667770              1625547312.953            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4640132292E-01          4.4434228628E+02          1.9873145788E+00          2.0982984869E-01          6.7113264239E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:55:13.740              186.24668682              4469.920484               187.24668682              1625547313.741            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4642446911E-01          4.4429821082E+02          1.9873090002E+00          2.1153861020E-01          6.4139571110E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:55:14.384              186.24669427              4469.920662               187.24669427              1625547314.385            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4717158327E-01          4.4426218969E+02          1.9873044419E+00          2.1293524982E-01          6.1709946047E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:55:15.769              186.24671030              4469.921047               187.24671030              1625547315.770            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4877844736E-01          4.4418472521E+02          1.9874171948E+00          2.1593932660E-01          5.6484736703E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:55:16.555              186.24671939              4469.921265               187.24671939              1625547316.555            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4880157289E-01          4.4414081680E+02          1.9874811146E+00          2.1764225582E-01          5.3522361127E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:55:17.062              186.24672527              4469.921406               187.24672527              1625547317.063            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4931739721E-01          4.4411240212E+02          1.9875224815E+00          2.1874437788E-01          5.1605756337E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:55:17.607              186.24673156              4469.921558               187.24673156              1625547317.607            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4983779313E-01          4.4406463010E+02          1.9875093827E+00          2.1766114795E-01          5.6374252470E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:55:18.619              186.24674329              4469.921839               187.24674329              1625547318.620            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5080668758E-01          4.4396105469E+02          1.9874850210E+00          2.1564466188E-01          6.5253792027E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:55:19.397              186.24675228              4469.922055               187.24675228              1625547319.397            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5078380255E-01          4.4388161481E+02          1.9874663424E+00          2.1409813644E-01          7.2063967160E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:55:19.796              186.24675690              4469.922166               187.24675690              1625547319.796            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4958668343E-01          4.4384082216E+02          1.9874567562E+00          2.1330403473E-01          7.5560022687E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:55:20.834              186.24676891              4469.922454               187.24676891              1625547320.834            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4647256820E-01          4.4373469887E+02          1.9872698992E+00          2.1123835310E-01          8.4655032716E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:55:21.608              186.24677788              4469.922669               187.24677788              1625547321.609            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4644989619E-01          4.4365547306E+02          1.9871303899E+00          2.0969623516E-01          9.1447684741E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
