DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                07:54:36.221              186.28791924              4470.910062               187.28791924              1625550876.222            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4747410181E-01          4.3724234907E+02          1.9722080780E+00          2.1412541516E-01          6.2276134065E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:37.234              186.28793096              4470.910343               187.28793096              1625550877.235            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4937021969E-01          4.3731482769E+02          1.9720035149E+00          2.1540781166E-01          5.6314707204E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:38.030              186.28794017              4470.910564               187.28794017              1625550878.031            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4938524065E-01          4.3737178150E+02          1.9718427741E+00          2.1641557383E-01          5.1628987913E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:38.545              186.28794612              4470.910707               187.28794612              1625550878.545            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4500860704E-01          4.3740855471E+02          1.9717389918E+00          2.1706635056E-01          4.8599357289E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:39.091              186.28795244              4470.910859               187.28795244              1625550879.091            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4035330271E-01          4.3744430166E+02          1.9716176941E+00          2.1731824414E-01          4.6467360940E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:40.118              186.28796433              4470.911144               187.28796433              1625550880.118            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3159671191E-01          4.3750114783E+02          1.9713895541E+00          2.1779236117E-01          4.2457155038E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:40.917              186.28797358              4470.911366               187.28797358              1625550880.917            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3160261170E-01          4.3754538200E+02          1.9712120392E+00          2.1816122956E-01          3.9343343418E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:41.378              186.28797892              4470.911494               187.28797892              1625550881.379            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3607896639E-01          4.3757096438E+02          1.9711093811E+00          2.1837452043E-01          3.7546871532E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:42.469              186.28799154              4470.911797               187.28799154              1625550882.469            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4664009803E-01          4.3763134502E+02          1.9713479251E+00          2.1887778862E-01          3.3308417163E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:43.243              186.28800051              4470.912012               187.28800051              1625550883.244            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4664584630E-01          4.3767426872E+02          1.9715175581E+00          2.1923562885E-01          3.0288119012E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:43.759              186.28800647              4470.912155               187.28800647              1625550883.759            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4756034509E-01          4.3770279353E+02          1.9716302801E+00          2.1947342375E-01          2.8281897552E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:44.302              186.28801275              4470.912306               187.28801275              1625550884.302            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4852029686E-01          4.3773128624E+02          1.9717438179E+00          2.1951385081E-01          3.2536983057E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:45.332              186.28802469              4470.912592               187.28802469              1625550885.333            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5034196106E-01          4.3764182650E+02          1.9719596299E+00          2.1959483978E-01          4.0615852211E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:46.121              186.28803381              4470.912811               187.28803381              1625550886.121            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5034084282E-01          4.3757345015E+02          1.9721245812E+00          2.1965674083E-01          4.6789336804E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:46.566              186.28803897              4470.912935               187.28803897              1625550886.567            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5390943487E-01          4.3753475367E+02          1.9722179307E+00          2.1969177533E-01          5.0286662096E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:47.704              186.28805214              4470.913251               187.28805214              1625550887.705            0                         963                       0.0000000000E+00          1.0000000000E+01          3.6301502953E-01          4.3743600172E+02          1.9721445523E+00          2.1978114410E-01          5.9210346885E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:48.496              186.28806131              4470.913471               187.28806131              1625550888.497            0                         963                       0.0000000000E+00          1.0000000000E+01          3.6301396389E-01          4.3736726743E+02          1.9720935042E+00          2.1984334303E-01          6.5415180251E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:49.007              186.28806722              4470.913613               187.28806722              1625550889.008            0                         963                       0.0000000000E+00          1.0000000000E+01          3.6027227234E-01          4.3732291684E+02          1.9720605765E+00          2.1988347478E-01          6.9416097138E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:49.558              186.28807359              4470.913766               187.28807359              1625550889.558            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5731741277E-01          4.3727237164E+02          1.9720158081E+00          2.1955498867E-01          6.8745890307E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:50.598              186.28808564              4470.914055               187.28808564              1625550890.599            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5172577190E-01          4.3732003912E+02          1.9719308394E+00          2.1892905039E-01          6.7477679008E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:51.407              186.28809499              4470.914280               187.28809499              1625550891.407            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5171975710E-01          4.3735704168E+02          1.9718648762E+00          2.1844322780E-01          6.6497203392E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:51.821              186.28809978              4470.914395               187.28809978              1625550891.821            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5387397118E-01          4.3737600307E+02          1.9718310718E+00          2.1819430913E-01          6.5996762560E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:52.862              186.28811184              4470.914684               187.28811184              1625550892.863            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5929582825E-01          4.3742373083E+02          1.9718343534E+00          2.1756782824E-01          6.4737194318E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:53.671              186.28812119              4470.914909               187.28812119              1625550893.671            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5928973447E-01          4.3746073526E+02          1.9718369118E+00          2.1708205349E-01          6.3756715135E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:54.184              186.28812714              4470.915051               187.28812714              1625550894.185            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5580867660E-01          4.3748427114E+02          1.9718385506E+00          2.1677304224E-01          6.3129881029E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:54.732              186.28813347              4470.915203               187.28813347              1625550894.732            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5210135332E-01          4.3750832958E+02          1.9718369718E+00          2.1631278121E-01          6.7045508974E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:55.775              186.28814554              4470.915493               187.28814554              1625550895.775            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4503327509E-01          4.3765995925E+02          1.9718337885E+00          2.1543209457E-01          7.4511914897E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:56.573              186.28815479              4470.915715               187.28815479              1625550896.574            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4502385515E-01          4.3777611965E+02          1.9718313335E+00          2.1475746847E-01          8.0236465427E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:56.984              186.28815955              4470.915829               187.28815955              1625550896.985            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5139117721E-01          4.3783587775E+02          1.9718300506E+00          2.1441045517E-01          8.3186839917E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:58.032              186.28817168              4470.916120               187.28817168              1625550898.033            0                         963                       0.0000000000E+00          1.0000000000E+01          3.6762671693E-01          4.3798825186E+02          1.9718514200E+00          2.1352565041E-01          9.0709934658E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:58.812              186.28818069              4470.916337               187.28818069              1625550898.812            0                         963                       0.0000000000E+00          1.0000000000E+01          3.6761726992E-01          4.3810149869E+02          1.9718673433E+00          2.1286799267E-01          9.6291191357E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:59.328              186.28818667              4470.916480               187.28818667              1625550899.328            0                         963                       0.0000000000E+00          1.0000000000E+01          3.6230446721E-01          4.3817650489E+02          1.9718779079E+00          2.1243238502E-01          9.9983395216E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:59.871              186.28819295              4470.916631               187.28819295              1625550899.871            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5672968192E-01          4.3826330015E+02          1.9719152300E+00          2.1301484793E-01          9.5941679509E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:00.880              186.28820463              4470.916911               187.28820463              1625550900.880            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4636841495E-01          4.3815115504E+02          1.9719850345E+00          2.1410528907E-01          8.8430796178E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:01.657              186.28821363              4470.917127               187.28821363              1625550901.658            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4638029074E-01          4.3806469065E+02          1.9720388351E+00          2.1494613506E-01          8.2646615586E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:02.033              186.28821799              4470.917232               187.28821799              1625550902.034            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4505418866E-01          4.3802290100E+02          1.9720648414E+00          2.1535252457E-01          7.9849983573E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:03.134              186.28823073              4470.917537               187.28823073              1625550903.135            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4117101230E-01          4.3790052719E+02          1.9720825316E+00          2.1654256725E-01          7.1660912560E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:03.914              186.28823975              4470.917754               187.28823975              1625550903.914            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4118283916E-01          4.3781394340E+02          1.9720950409E+00          2.1738462254E-01          6.5869299445E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:04.426              186.28824567              4470.917896               187.28824567              1625550904.426            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4677333698E-01          4.3775704088E+02          1.9721032456E+00          2.1793808909E-01          6.2067743616E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:04.966              186.28825192              4470.918046               187.28825192              1625550904.966            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5266948970E-01          4.3769717869E+02          1.9721123956E+00          2.1854188379E-01          6.0101577453E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:05.974              186.28826360              4470.918326               187.28826360              1625550905.975            0                         963                       0.0000000000E+00          1.0000000000E+01          3.6368724271E-01          4.3763431073E+02          1.9721294136E+00          2.1966870482E-01          5.6427864647E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:06.765              186.28827274              4470.918546               187.28827274              1625550906.765            0                         963                       0.0000000000E+00          1.0000000000E+01          3.6369957162E-01          4.3758507735E+02          1.9721427671E+00          2.2055101243E-01          5.3543805934E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:07.190              186.28827767              4470.918664               187.28827767              1625550907.191            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5756269905E-01          4.3755852152E+02          1.9721499880E+00          2.2102681084E-01          5.1983104212E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:08.230              186.28828970              4470.918953               187.28828970              1625550908.230            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4259465555E-01          4.3749374709E+02          1.9720781116E+00          2.2218732138E-01          4.8176608664E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:09.013              186.28829876              4470.919170               187.28829876              1625550909.013            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4260656637E-01          4.3744494355E+02          1.9720239089E+00          2.2306194686E-01          4.5318108413E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:09.529              186.28830473              4470.919314               187.28830473              1625550909.529            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4459829397E-01          4.3741278340E+02          1.9719881828E+00          2.2363835468E-01          4.3436121927E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:10.079              186.28831111              4470.919467               187.28831111              1625550910.080            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4670136536E-01          4.3736576009E+02          1.9719077515E+00          2.2257351333E-01          4.7058745929E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:11.121              186.28832317              4470.919756               187.28832317              1625550911.122            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5067911465E-01          4.3739460089E+02          1.9717554644E+00          2.2055651365E-01          5.3909768409E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:11.910              186.28833229              4470.919975               187.28833229              1625550911.910            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5065765861E-01          4.3741640808E+02          1.9716403181E+00          2.1903135599E-01          5.9088059590E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:12.384              186.28833778              4470.920107               187.28833778              1625550912.384            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5369821222E-01          4.3742952894E+02          1.9715710491E+00          2.1811400987E-01          6.2205653996E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:13.476              186.28835043              4470.920410               187.28835043              1625550913.477            0                         963                       0.0000000000E+00          1.0000000000E+01          3.6070905884E-01          4.3745978815E+02          1.9714893138E+00          2.1599890689E-01          6.9394533242E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:14.269              186.28835959              4470.920630               187.28835959              1625550914.269            0                         963                       0.0000000000E+00          1.0000000000E+01          3.6068722065E-01          4.3748170873E+02          1.9714301108E+00          2.1446646048E-01          7.4599107229E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:14.798              186.28836572              4470.920777               187.28836572              1625550914.798            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5714492299E-01          4.3749634625E+02          1.9713905819E+00          2.1344297959E-01          7.8072235783E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:15.345              186.28837205              4470.920929               187.28837205              1625550915.345            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5350136070E-01          4.3752189569E+02          1.9713843969E+00          2.1376417446E-01          7.9520570440E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:16.384              186.28838407              4470.921218               187.28838407              1625550916.384            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4658007051E-01          4.3751273372E+02          1.9713727441E+00          2.1437598607E-01          8.2271488194E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:17.184              186.28839333              4470.921440               187.28839333              1625550917.184            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4658582346E-01          4.3750568510E+02          1.9713637550E+00          2.1484707826E-01          8.4394392552E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:17.630              186.28839850              4470.921564               187.28839850              1625550917.630            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4951095717E-01          4.3750175868E+02          1.9713587344E+00          2.1510971755E-01          8.5580528075E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:18.753              186.28841150              4470.921876               187.28841150              1625550918.754            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5688291246E-01          4.3749186959E+02          1.9714747016E+00          2.1577164544E-01          8.8569795657E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:19.536              186.28842057              4470.922094               187.28842057              1625550919.537            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5688860827E-01          4.3748497504E+02          1.9715555045E+00          2.1623277516E-01          9.0647583632E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:20.046              186.28842646              4470.922235               187.28842646              1625550920.046            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5665143356E-01          4.3748049287E+02          1.9716080330E+00          2.1653254631E-01          9.1998062817E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:20.582              186.28843267              4470.922384               187.28843267              1625550920.583            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5638360423E-01          4.3746589707E+02          1.9716305973E+00          2.1554204834E-01          9.2887303719E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:21.619              186.28844468              4470.922672               187.28844468              1625550921.620            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5586593264E-01          4.3736738291E+02          1.9716742895E+00          2.1363154868E-01          9.4604364793E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:22.430              186.28845406              4470.922897               187.28845406              1625550922.431            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5584487119E-01          4.3729034476E+02          1.9717084608E+00          2.1213757957E-01          9.5947559484E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:22.799              186.28845833              4470.923000               187.28845833              1625550922.800            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5520205614E-01          4.3725529386E+02          1.9717240113E+00          2.1145788046E-01          9.6558137743E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:23.874              186.28847076              4470.923298               187.28847076              1625550923.874            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5333118241E-01          4.3715328300E+02          1.9717953609E+00          2.0947974015E-01          9.8335266603E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:24.661              186.28847988              4470.923517               187.28847988              1625550924.662            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5331078410E-01          4.3707844417E+02          1.9718477077E+00          2.0802852671E-01          9.9640367231E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:25.176              186.28848583              4470.923660               187.28848583              1625550925.176            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5068653302E-01          4.3702962770E+02          1.9718818618E+00          2.0708199666E-01          1.0048932562E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:25.720              186.28849213              4470.923811               187.28849213              1625550925.720            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4792965654E-01          4.3698884718E+02          1.9719543324E+00          2.0752406657E-01          9.6644747634E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:26.747              186.28850403              4470.924097               187.28850403              1625550926.748            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4272078800E-01          4.3704433037E+02          1.9720910654E+00          2.0835558006E-01          8.9379910374E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:27.546              186.28851328              4470.924319               187.28851328              1625550927.547            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4273094463E-01          4.3708745975E+02          1.9721973292E+00          2.0900189299E-01          8.3737042187E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:28.035              186.28851892              4470.924454               187.28851892              1625550928.035            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4942609887E-01          4.3711380950E+02          1.9722622111E+00          2.0939664868E-01          8.0296574527E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:29.148              186.28853182              4470.924764               187.28853182              1625550929.149            0                         963                       0.0000000000E+00          1.0000000000E+01          3.6471011703E-01          4.3717394874E+02          1.9721346958E+00          2.1029780761E-01          7.2442734425E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:29.940              186.28854097              4470.924983               187.28854097              1625550929.940            0                         963                       0.0000000000E+00          1.0000000000E+01          3.6472046404E-01          4.3721664034E+02          1.9720441867E+00          2.1093771362E-01          6.6856375736E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:30.448              186.28854686              4470.925125               187.28854686              1625550930.449            0                         963                       0.0000000000E+00          1.0000000000E+01          3.6200799922E-01          4.3724410957E+02          1.9719859532E+00          2.1134950091E-01          6.3259179038E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:30.992              186.28855315              4470.925276               187.28855315              1625550930.992            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5910944353E-01          4.3727067668E+02          1.9719147101E+00          2.1142608746E-01          5.9076975864E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:55:32.005              186.28856487              4470.925557               187.28856487              1625550932.005            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5370189889E-01          4.3730752709E+02          1.9717818221E+00          2.1156933978E-01          5.1274790555E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
