DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                23:57:40.894              186.95672331              4486.961359               187.95672331              1625608660.894            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5424364687E-01          4.4196464881E+02          1.9859683537E+00          2.3020715609E-01          5.6507853822E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:41.680              186.95673242              4486.961578               187.95673242              1625608661.681            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5426757908E-01          4.4193816250E+02          1.9860477576E+00          2.3188759644E-01          4.9967049586E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:42.187              186.95673828              4486.961719               187.95673828              1625608662.187            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5053613644E-01          4.4192112900E+02          1.9860988262E+00          2.3296812863E-01          4.5758299296E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:42.730              186.95674456              4486.961869               187.95674456              1625608662.730            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4649645218E-01          4.4188367811E+02          1.9860899245E+00          2.3161393033E-01          4.8075694194E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:43.740              186.95675626              4486.962150               187.95675626              1625608663.741            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3897733702E-01          4.4206491173E+02          1.9860729447E+00          2.2908549402E-01          5.2390940026E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:44.536              186.95676547              4486.962371               187.95676547              1625608664.537            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3895133337E-01          4.4220760163E+02          1.9860595647E+00          2.2709504347E-01          5.5793778651E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:44.984              186.95677066              4486.962496               187.95677066              1625608664.985            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4210319414E-01          4.4228790952E+02          1.9860520272E+00          2.2597490072E-01          5.7711778899E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:46.117              186.95678376              4486.962810               187.95678376              1625608666.117            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5006675849E-01          4.4249081021E+02          1.9858437778E+00          2.2314488352E-01          6.2558164376E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:46.887              186.95679267              4486.963024               187.95679267              1625608666.887            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5004126479E-01          4.4262881068E+02          1.9857021571E+00          2.2122016681E-01          6.5849861710E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:47.394              186.95679854              4486.963165               187.95679854              1625608667.394            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4956757635E-01          4.4271967142E+02          1.9856089165E+00          2.1995298321E-01          6.8016842947E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:47.931              186.95680477              4486.963314               187.95680477              1625608667.932            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4909216993E-01          4.4283169282E+02          1.9855616842E+00          2.2065046517E-01          7.1281064367E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:48.947              186.95681652              4486.963596               187.95681652              1625608668.947            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4819263944E-01          4.4267541194E+02          1.9854731816E+00          2.2197726350E-01          7.7438611793E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:49.730              186.95682558              4486.963814               187.95682558              1625608669.730            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4820435819E-01          4.4255484888E+02          1.9854049058E+00          2.2300087061E-01          8.2189351590E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:50.313              186.95683234              4486.963976               187.95683234              1625608670.314            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4938378089E-01          4.4246492585E+02          1.9853539785E+00          2.2376437069E-01          8.5733735618E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:51.549              186.95684664              4486.964319               187.95684664              1625608671.550            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5188001270E-01          4.4227461343E+02          1.9854747985E+00          2.2538041288E-01          9.3235194024E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:52.344              186.95685583              4486.964540               187.95685583              1625608672.344            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5189193142E-01          4.4215235106E+02          1.9855524225E+00          2.2641863880E-01          9.8052667089E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:52.857              186.95686177              4486.964683               187.95686177              1625608672.857            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4861011526E-01          4.4207335222E+02          1.9856025875E+00          2.2708946977E-01          1.0116227094E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:53.401              186.95686807              4486.964834               187.95686807              1625608673.401            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4511707977E-01          4.4198183835E+02          1.9856301190E+00          2.2678686611E-01          1.0126158760E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:54.421              186.95687988              4486.965117               187.95687988              1625608674.422            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3856233013E-01          4.4195376257E+02          1.9856815538E+00          2.2621470961E-01          1.0144829707E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:55.200              186.95688889              4486.965333               187.95688889              1625608675.200            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3855637685E-01          4.4193237483E+02          1.9857207309E+00          2.2577874021E-01          1.0159503541E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:55.799              186.95689582              4486.965500               187.95689582              1625608675.799            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3990699897E-01          4.4191590968E+02          1.9857508898E+00          2.2544308533E-01          1.0170922587E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:56.894              186.95690850              4486.965804               187.95690850              1625608676.894            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4237598253E-01          4.4188580555E+02          1.9856871789E+00          2.2482950181E-01          1.0191797755E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:57.684              186.95691765              4486.966024               187.95691765              1625608677.685            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4236991799E-01          4.4186405765E+02          1.9856411624E+00          2.2438628028E-01          1.0206717229E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:58.196              186.95692356              4486.966166               187.95692356              1625608678.196            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4139358279E-01          4.4185000728E+02          1.9856114385E+00          2.2409995829E-01          1.0216268415E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:58.740              186.95692987              4486.966317               187.95692987              1625608678.741            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4036640199E-01          4.4184245938E+02          1.9856044655E+00          2.2477030118E-01          9.7233903785E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:59.789              186.95694200              4486.966608               187.95694200              1625608679.789            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3839109650E-01          4.4182268264E+02          1.9855910672E+00          2.2605956358E-01          8.7756164387E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:58:00.592              186.95695131              4486.966831               187.95695131              1625608680.593            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3840569902E-01          4.4180751205E+02          1.9855807850E+00          2.2704872604E-01          8.0486444001E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:58:00.960              186.95695557              4486.966934               187.95695557              1625608680.961            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4307035244E-01          4.4180057338E+02          1.9855760643E+00          2.2750149667E-01          7.7163179708E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:58:02.042              186.95696808              4486.967234               187.95696808              1625608682.042            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5677319134E-01          4.4178019436E+02          1.9856321948E+00          2.2883159192E-01          6.7401087206E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:58:02.816              186.95697705              4486.967449               187.95697705              1625608682.817            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5678757254E-01          4.4176557328E+02          1.9856724706E+00          2.2978524794E-01          6.0393580494E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:58:03.325              186.95698293              4486.967590               187.95698293              1625608683.325            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5597689008E-01          4.4175598848E+02          1.9856988746E+00          2.3041038593E-01          5.5799538726E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:58:03.865              186.95698918              4486.967740               187.95698918              1625608683.865            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5510270528E-01          4.4173960859E+02          1.9857063385E+00          2.3026234989E-01          5.7079473953E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:58:04.878              186.95700090              4486.968022               187.95700090              1625608684.878            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5346356343E-01          4.4181570477E+02          1.9857201639E+00          2.2998150040E-01          5.9480766720E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:58:05.664              186.95701000              4486.968240               187.95701000              1625608685.664            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5346063957E-01          4.4187474971E+02          1.9857308872E+00          2.2976358872E-01          6.1345097203E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:58:06.141              186.95701553              4486.968373               187.95701553              1625608686.142            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5284514157E-01          4.4191065657E+02          1.9857374105E+00          2.2963106903E-01          6.2478326398E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:58:07.255              186.95702841              4486.968682               187.95702841              1625608687.255            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5141198962E-01          4.4199426472E+02          1.9857807681E+00          2.2932250988E-01          6.5116994583E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:58:08.040              186.95703751              4486.968900               187.95703751              1625608688.041            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5140906994E-01          4.4205330934E+02          1.9858113840E+00          2.2910460898E-01          6.6981324031E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
