DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                03:53:57.072              186.12079944              4466.899187               187.12079944              1625536437.072            0                         963                       0.0000000000E+00          3.2000000000E+01          3.6147610192E-01          4.4786744331E+02          1.9962423583E+00          2.0752552302E-01          8.3744013589E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:53:57.861              186.12080858              4466.899406               187.12080858              1625536437.861            0                         963                       0.0000000000E+00          3.2000000000E+01          3.6149142738E-01          4.4795963598E+02          1.9963222495E+00          2.0853025667E-01          7.9389121886E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:53:58.296              186.12081361              4466.899527               187.12081361              1625536438.296            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5899914839E-01          4.4801046348E+02          1.9963663054E+00          2.0908422570E-01          7.6985896531E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:53:59.440              186.12082685              4466.899844               187.12082685              1625536439.440            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5244455184E-01          4.4814412968E+02          1.9962810778E+00          2.1054117886E-01          7.0665700554E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:00.209              186.12083575              4466.900058               187.12083575              1625536440.209            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5245936531E-01          4.4823398968E+02          1.9962237735E+00          2.1152062229E-01          6.6421206048E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:00.727              186.12084176              4466.900202               187.12084176              1625536440.728            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5262573182E-01          4.4829463858E+02          1.9961850982E+00          2.1218168587E-01          6.3556726241E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:01.279              186.12084814              4466.900355               187.12084814              1625536441.279            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5278528746E-01          4.4834975811E+02          1.9961135137E+00          2.1168497373E-01          6.4416922837E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:02.296              186.12085992              4466.900638               187.12085992              1625536442.297            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5307947169E-01          4.4836690306E+02          1.9959814012E+00          2.1076980892E-01          6.6005997298E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:03.066              186.12086883              4466.900852               187.12086883              1625536443.067            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5307000018E-01          4.4837987091E+02          1.9958814770E+00          2.1007762773E-01          6.7207741754E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:03.374              186.12087238              4466.900937               187.12087238              1625536443.374            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5190795205E-01          4.4838503992E+02          1.9958416415E+00          2.0980166308E-01          6.7685841595E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:04.397              186.12088422              4466.901221               187.12088422              1625536444.397            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4803576662E-01          4.4840227257E+02          1.9958815409E+00          2.0888212950E-01          6.9278979635E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:05.153              186.12089297              4466.901431               187.12089297              1625536445.153            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4802650285E-01          4.4841501058E+02          1.9959110178E+00          2.0820262561E-01          7.0458867550E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:05.665              186.12089891              4466.901574               187.12089891              1625536445.666            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4617569897E-01          4.4842365218E+02          1.9959310260E+00          2.0774155109E-01          7.1257853950E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:06.211              186.12090523              4466.901726               187.12090523              1625536446.212            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4422034883E-01          4.4844103201E+02          1.9959792439E+00          2.0830838369E-01          7.0543288851E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:07.221              186.12091692              4466.902006               187.12091692              1625536447.222            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4060213025E-01          4.4832036069E+02          1.9960686940E+00          2.0936147475E-01          6.9221146435E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:08.006              186.12092601              4466.902224               187.12092601              1625536448.007            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4061248769E-01          4.4822657205E+02          1.9961382111E+00          2.1018001476E-01          6.8196068347E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:08.397              186.12093052              4466.902333               187.12093052              1625536448.397            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4461348684E-01          4.4817997993E+02          1.9961727364E+00          2.1058669287E-01          6.7690372125E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:09.493              186.12094322              4466.902637               187.12094322              1625536449.494            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5586790253E-01          4.4804891821E+02          1.9961992143E+00          2.1173065680E-01          6.6267943097E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:10.273              186.12095223              4466.902854               187.12095223              1625536450.273            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5587841174E-01          4.4795583738E+02          1.9962180439E+00          2.1254305998E-01          6.5250702613E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:10.790              186.12095823              4466.902997               187.12095823              1625536450.791            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5536498289E-01          4.4789394098E+02          1.9962305672E+00          2.1308329520E-01          6.4573817388E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:11.342              186.12096461              4466.903151               187.12096461              1625536451.342            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5481787406E-01          4.4782766129E+02          1.9962424373E+00          2.1360107260E-01          6.4691651754E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:12.378              186.12097661              4466.903439               187.12097661              1625536452.379            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5379012148E-01          4.4798021159E+02          1.9962643200E+00          2.1456742584E-01          6.4914014719E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:13.158              186.12098564              4466.903655               187.12098564              1625536453.159            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5380072486E-01          4.4809495982E+02          1.9962807783E+00          2.1529432679E-01          6.5081971119E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:13.532              186.12098997              4466.903759               187.12098997              1625536453.533            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5531080221E-01          4.4814998289E+02          1.9962886654E+00          2.1564287809E-01          6.5163851643E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:14.601              186.12100234              4466.904056               187.12100234              1625536454.602            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5962713914E-01          4.4830725937E+02          1.9963252173E+00          2.1663918250E-01          6.5397889097E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:15.371              186.12101125              4466.904270               187.12101125              1625536455.372            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5963767928E-01          4.4842054578E+02          1.9963515569E+00          2.1735686023E-01          6.5563691684E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:15.882              186.12101716              4466.904412               187.12101716              1625536455.883            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5855818616E-01          4.4849572727E+02          1.9963690410E+00          2.1783315583E-01          6.5672751497E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:16.421              186.12102340              4466.904562               187.12102340              1625536456.422            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5739359336E-01          4.4856053212E+02          1.9963397946E+00          2.1646272221E-01          6.7921578741E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:17.460              186.12103542              4466.904850               187.12103542              1625536457.460            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5514912911E-01          4.4841988228E+02          1.9962839226E+00          2.1383171468E-01          7.2251774954E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:18.252              186.12104458              4466.905070               187.12104458              1625536458.252            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5512050528E-01          4.4831257840E+02          1.9962412963E+00          2.1182453921E-01          7.5557247462E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:18.555              186.12104809              4466.905154               187.12104809              1625536458.555            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5385074212E-01          4.4827152766E+02          1.9962249948E+00          2.1105671130E-01          7.6820713867E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:19.586              186.12106003              4466.905441               187.12106003              1625536459.587            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4952627503E-01          4.4813171950E+02          1.9961245297E+00          2.0844181569E-01          8.1124007727E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:20.378              186.12106919              4466.905661               187.12106919              1625536460.378            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4949790405E-01          4.4802457479E+02          1.9960475273E+00          2.0643786566E-01          8.4425308456E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:20.890              186.12107512              4466.905803               187.12107512              1625536460.890            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4783269424E-01          4.4795522517E+02          1.9959976958E+00          2.0514088309E-01          8.6560705861E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:21.434              186.12108141              4466.905954               187.12108141              1625536461.434            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4609523577E-01          4.4789974191E+02          1.9960046833E+00          2.0611749702E-01          8.7847851760E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:22.456              186.12109324              4466.906238               187.12109324              1625536462.456            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4283166988E-01          4.4789752837E+02          1.9960176464E+00          2.0794940031E-01          9.0266201360E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:23.256              186.12110251              4466.906460               187.12110251              1625536463.257            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4285028883E-01          4.4789579739E+02          1.9960278023E+00          2.0938531802E-01          9.2163907981E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:23.901              186.12110997              4466.906639               187.12110997              1625536463.901            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4550812677E-01          4.4789440927E+02          1.9960359617E+00          2.1053988406E-01          9.3692021287E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:25.206              186.12112507              4466.907002               187.12112507              1625536465.206            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5089428942E-01          4.4789159965E+02          1.9960812012E+00          2.1287975868E-01          9.6788584798E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:25.997              186.12113424              4466.907222               187.12113424              1625536465.998            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5091289948E-01          4.4788989218E+02          1.9961086728E+00          2.1429999289E-01          9.8664967963E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:26.513              186.12114020              4466.907365               187.12114020              1625536466.513            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4860934377E-01          4.4788877985E+02          1.9961265459E+00          2.1522357391E-01          9.9883017379E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:27.058              186.12114650              4466.907516               187.12114650              1625536467.058            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4615694216E-01          4.4787857928E+02          1.9961157770E+00          2.1503414732E-01          9.6590607189E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:28.075              186.12115829              4466.907799               187.12115829              1625536468.076            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4157649785E-01          4.4790615064E+02          1.9960955851E+00          2.1467895218E-01          9.0440847439E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:28.862              186.12116740              4466.908017               187.12116740              1625536468.863            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4157409964E-01          4.4792746932E+02          1.9960799640E+00          2.1440436092E-01          8.5689732217E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:29.246              186.12117184              4466.908124               187.12117184              1625536469.247            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4748146710E-01          4.4793787772E+02          1.9960723233E+00          2.1427038007E-01          8.3376816746E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:30.357              186.12118469              4466.908433               187.12118469              1625536470.357            0                         963                       0.0000000000E+00          3.2000000000E+01          3.6455728262E-01          4.4796796686E+02          1.9961037519E+00          2.1388310237E-01          7.6691042675E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:31.118              186.12119350              4466.908644               187.12119350              1625536471.118            0                         963                       0.0000000000E+00          3.2000000000E+01          3.6455484758E-01          4.4798858253E+02          1.9961253361E+00          2.1361759912E-01          7.2096887417E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:31.631              186.12119944              4466.908787               187.12119944              1625536471.632            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5907599771E-01          4.4800250084E+02          1.9961399321E+00          2.1343827510E-01          6.8988966065E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:32.168              186.12120566              4466.908936               187.12120566              1625536472.169            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5335889748E-01          4.4802099274E+02          1.9961681874E+00          2.1376189132E-01          6.5877423443E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:33.190              186.12121748              4466.909219               187.12121748              1625536473.190            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4248902135E-01          4.4809111581E+02          1.9962218526E+00          2.1437617272E-01          5.9961511452E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:33.989              186.12122672              4466.909441               187.12122672              1625536473.989            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4249685086E-01          4.4814600223E+02          1.9962638231E+00          2.1485690311E-01          5.5339543174E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:34.368              186.12123111              4466.909547               187.12123111              1625536474.368            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4881722471E-01          4.4817204449E+02          1.9962837116E+00          2.1508493763E-01          5.3152801255E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:35.424              186.12124334              4466.909840               187.12124334              1625536475.425            0                         963                       0.0000000000E+00          3.2000000000E+01          3.6644450722E-01          4.4824467375E+02          1.9963043032E+00          2.1572092216E-01          4.7054158720E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:36.196              186.12125227              4466.910054               187.12125227              1625536476.196            0                         963                       0.0000000000E+00          3.2000000000E+01          3.6645226563E-01          4.4829763827E+02          1.9963193647E+00          2.1618484372E-01          4.2594163122E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:36.713              186.12125826              4466.910198               187.12125826              1625536476.714            0                         963                       0.0000000000E+00          3.2000000000E+01          3.6129665761E-01          4.4833321763E+02          1.9963295006E+00          2.1649654079E-01          3.9593072991E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:37.256              186.12126455              4466.910349               187.12126455              1625536477.257            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5588507184E-01          4.4836705206E+02          1.9963287037E+00          2.1637532773E-01          4.0927532237E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:38.256              186.12127611              4466.910627               187.12127611              1625536478.256            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4592866976E-01          4.4838088521E+02          1.9963273178E+00          2.1615375107E-01          4.3382538489E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:39.029              186.12128507              4466.910842               187.12128507              1625536479.030            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4592602667E-01          4.4839161117E+02          1.9963262195E+00          2.1598207913E-01          4.5291520106E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:39.392              186.12128927              4466.910942               187.12128927              1625536479.393            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4751832275E-01          4.4839664329E+02          1.9963256993E+00          2.1590156653E-01          4.6188244545E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:40.479              186.12130184              4466.911244               187.12130184              1625536480.479            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5228201127E-01          4.4841170112E+02          1.9963889256E+00          2.1566070173E-01          4.8871003545E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:41.265              186.12131094              4466.911463               187.12131094              1625536481.265            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5227929827E-01          4.4842259549E+02          1.9964346969E+00          2.1548637744E-01          5.0809579335E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:41.776              186.12131685              4466.911604               187.12131685              1625536481.776            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5045687860E-01          4.4842967619E+02          1.9964644598E+00          2.1537304601E-01          5.2068269998E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:42.319              186.12132315              4466.911756               187.12132315              1625536482.320            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4851006929E-01          4.4843387011E+02          1.9964851166E+00          2.1481986407E-01          5.7360317681E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:43.319              186.12133472              4466.912033               187.12133472              1625536483.320            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4493127393E-01          4.4841273860E+02          1.9965231370E+00          2.1380388622E-01          6.7088284644E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:44.094              186.12134368              4466.912248               187.12134368              1625536484.094            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4491896751E-01          4.4839638669E+02          1.9965525563E+00          2.1301756412E-01          7.4620200361E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:44.532              186.12134875              4466.912370               187.12134875              1625536484.532            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4540905620E-01          4.4838713416E+02          1.9965692031E+00          2.1257260860E-01          7.8882892328E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:45.665              186.12136187              4466.912685               187.12136187              1625536485.666            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4667790540E-01          4.4836317478E+02          1.9965015140E+00          2.1142065084E-01          8.9919182782E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:46.438              186.12137082              4466.912900               187.12137082              1625536486.439            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4666561163E-01          4.4834684265E+02          1.9964553783E+00          2.1063545888E-01          9.7441371277E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:46.951              186.12137676              4466.913042               187.12137676              1625536486.952            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5000428756E-01          4.4833600793E+02          1.9964247508E+00          2.1011438866E-01          1.0243645464E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:47.496              186.12138306              4466.913193               187.12138306              1625536487.496            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5355258136E-01          4.4832816694E+02          1.9964043245E+00          2.1003415891E-01          1.0089865282E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:48.519              186.12139490              4466.913478               187.12139490              1625536488.519            0                         963                       0.0000000000E+00          3.2000000000E+01          3.6022431021E-01          4.4819078017E+02          1.9963661156E+00          2.0988689831E-01          9.8006530763E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:49.306              186.12140402              4466.913696               187.12140402              1625536489.307            0                         963                       0.0000000000E+00          3.2000000000E+01          3.6022249480E-01          4.4808494827E+02          1.9963367004E+00          2.0977346826E-01          9.5774173226E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:49.665              186.12140817              4466.913796               187.12140817              1625536489.666            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5605001683E-01          4.4803672855E+02          1.9963233126E+00          2.0972179279E-01          9.4753411670E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:50.729              186.12142047              4466.914091               187.12142047              1625536490.729            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4369533231E-01          4.4789395272E+02          1.9963332855E+00          2.0956878647E-01          9.1730931276E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:51.512              186.12142954              4466.914309               187.12142954              1625536491.512            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4369355364E-01          4.4778879526E+02          1.9963406024E+00          2.0945608133E-01          8.9512736542E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:54:52.022              186.12143544              4466.914451               187.12143544              1625536492.022            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4238715264E-01          4.4772030070E+02          1.9963453724E+00          2.0938267265E-01          8.8066766519E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
