DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                13:55:34.503              186.53859380              4476.926251               187.53859380              1625572534.504            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4410364598E-01          4.4885145704E+02          1.9993767247E+00          2.3253759723E-01          6.9072535030E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:35.306              186.53860309              4476.926474               187.53860309              1625572535.307            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4410800836E-01          4.4880132897E+02          1.9992682221E+00          2.3277997798E-01          6.2575772086E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:35.782              186.53860859              4476.926606               187.53860859              1625572535.782            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4605615971E-01          4.4877167857E+02          1.9992040330E+00          2.3292335514E-01          5.8734472044E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:36.947              186.53862208              4476.926930               187.53862208              1625572536.948            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5083836189E-01          4.4869890321E+02          1.9992365724E+00          2.3327532889E-01          4.9305081415E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:37.765              186.53863154              4476.927157               187.53863154              1625572537.765            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5084280353E-01          4.4864790637E+02          1.9992593833E+00          2.3352195765E-01          4.2695042945E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:38.279              186.53863750              4476.927300               187.53863750              1625572538.280            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5107298411E-01          4.4861576030E+02          1.9992737617E+00          2.3367742325E-01          3.8528575962E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:38.835              186.53864392              4476.927454               187.53864392              1625572538.835            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5132042503E-01          4.4858164153E+02          1.9992909373E+00          2.3391190070E-01          4.0667658120E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:39.872              186.53865594              4476.927742               187.53865594              1625572539.873            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5178414060E-01          4.4864984235E+02          1.9993228423E+00          2.3434655443E-01          4.4668602977E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:40.671              186.53866517              4476.927964               187.53866517              1625572540.671            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5178830759E-01          4.4870227457E+02          1.9993473719E+00          2.3468071851E-01          4.7744158499E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:41.042              186.53866947              4476.928067               187.53866947              1625572541.042            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5185508783E-01          4.4872665125E+02          1.9993587760E+00          2.3483607791E-01          4.9174080073E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:42.170              186.53868252              4476.928381               187.53868252              1625572542.170            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5205816095E-01          4.4880076064E+02          1.9992457684E+00          2.3530843534E-01          5.3521666021E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:42.982              186.53869192              4476.928606               187.53869192              1625572542.982            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5206242404E-01          4.4885410956E+02          1.9991644187E+00          2.3564847457E-01          5.6651184191E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:43.497              186.53869789              4476.928749               187.53869789              1625572543.498            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5295653152E-01          4.4888801241E+02          1.9991127205E+00          2.3586456222E-01          5.8640690663E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:44.051              186.53870429              4476.928903               187.53870429              1625572544.051            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5390404705E-01          4.4891782540E+02          1.9990358815E+00          2.3525509810E-01          5.7903910173E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:45.181              186.53871738              4476.929217               187.53871738              1625572545.182            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5584220422E-01          4.4902916648E+02          1.9988786519E+00          2.3400720639E-01          5.6397148865E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:46.005              186.53872691              4476.929446               187.53872691              1625572546.005            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5583082172E-01          4.4911018248E+02          1.9987642491E+00          2.3309921033E-01          5.5299444306E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:46.388              186.53873135              4476.929552               187.53873135              1625572546.389            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5774969601E-01          4.4914798476E+02          1.9987108656E+00          2.3267556994E-01          5.4788993512E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:47.510              186.53874434              4476.929864               187.53874434              1625572547.511            0                         963                       0.0000000000E+00          4.0000000000E+00          3.6335620057E-01          4.4925844542E+02          1.9987581360E+00          2.3143782756E-01          5.3297509519E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:48.338              186.53875392              4476.930094               187.53875392              1625572548.339            0                         963                       0.0000000000E+00          4.0000000000E+00          3.6334459750E-01          4.4933995477E+02          1.9987930339E+00          2.3052447747E-01          5.2193128231E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:48.851              186.53875985              4476.930236               187.53875985              1625572548.851            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5953953662E-01          4.4939035146E+02          1.9988146256E+00          2.2995972839E-01          5.1506825990E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:49.397              186.53876617              4476.930388               187.53876617              1625572549.397            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5550196938E-01          4.4945597624E+02          1.9988766740E+00          2.3088860392E-01          5.3643608262E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:50.431              186.53877815              4476.930676               187.53877815              1625572550.432            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4784681756E-01          4.4941593086E+02          1.9989945732E+00          2.3265438406E-01          5.7693749463E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:51.234              186.53878744              4476.930899               187.53878744              1625572551.235            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4786415186E-01          4.4938486775E+02          1.9990860328E+00          2.3402449247E-01          6.0841365036E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:51.747              186.53879338              4476.931041               187.53879338              1625572551.748            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4929746960E-01          4.4936502423E+02          1.9991444608E+00          2.3489985467E-01          6.2853505824E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:52.861              186.53880627              4476.931351               187.53880627              1625572552.862            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5241013631E-01          4.4932193065E+02          1.9992329278E+00          2.3680090464E-01          6.7222951951E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:53.677              186.53881571              4476.931577               187.53881571              1625572553.677            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5242784759E-01          4.4929040036E+02          1.9992976635E+00          2.3819185591E-01          7.0417606826E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:54.193              186.53882168              4476.931720               187.53882168              1625572554.193            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5285121192E-01          4.4927043779E+02          1.9993386510E+00          2.3907257119E-01          7.2440603833E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:54.749              186.53882811              4476.931875               187.53882811              1625572554.749            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5329694447E-01          4.4924267634E+02          1.9993622779E+00          2.3921592364E-01          7.2810728491E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:55.798              186.53884025              4476.932166               187.53884025              1625572555.798            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5413833262E-01          4.4925036276E+02          1.9994067553E+00          2.3948461775E-01          7.3509168012E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:56.612              186.53884969              4476.932392               187.53884969              1625572556.613            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5414105678E-01          4.4925633393E+02          1.9994413135E+00          2.3969337774E-01          7.4051224269E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:57.096              186.53885529              4476.932527               187.53885529              1625572557.097            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5374027316E-01          4.4925987959E+02          1.9994618378E+00          2.3981735443E-01          7.4372772365E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:58.223              186.53886833              4476.932840               187.53886833              1625572558.224            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5280703809E-01          4.4926813547E+02          1.9995029641E+00          2.4010603898E-01          7.5121501438E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:59.038              186.53887775              4476.933066               187.53887775              1625572559.038            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5280975498E-01          4.4927409928E+02          1.9995326666E+00          2.4031455073E-01          7.5662892846E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:59.549              186.53888368              4476.933208               187.53888368              1625572559.550            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5329006109E-01          4.4927785103E+02          1.9995513478E+00          2.4044570439E-01          7.6003852403E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:00.098              186.53889003              4476.933361               187.53889003              1625572560.099            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5379928173E-01          4.4927831200E+02          1.9995596801E+00          2.4012737739E-01          7.4610297762E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:01.170              186.53890243              4476.933658               187.53890243              1625572561.170            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5479320441E-01          4.4935621339E+02          1.9995758075E+00          2.3950412681E-01          7.1891889064E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:01.989              186.53891191              4476.933886               187.53891191              1625572561.989            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5478769860E-01          4.4941578321E+02          1.9995881430E+00          2.3902754042E-01          6.9812420746E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:02.469              186.53891747              4476.934019               187.53891747              1625572562.469            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5236237424E-01          4.4945069287E+02          1.9995953803E+00          2.3874822980E-01          6.8591516852E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:03.585              186.53893039              4476.934329               187.53893039              1625572563.586            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4671852760E-01          4.4953193107E+02          1.9996469245E+00          2.3809827279E-01          6.5750369942E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:04.398              186.53893979              4476.934555               187.53893979              1625572564.398            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4671313070E-01          4.4959099043E+02          1.9996843813E+00          2.3762580423E-01          6.3688673544E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:04.907              186.53894569              4476.934697               187.53894569              1625572564.908            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4403219656E-01          4.4962808100E+02          1.9997079155E+00          2.3732906477E-01          6.2391369128E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:05.456              186.53895204              4476.934849               187.53895204              1625572565.456            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4115822618E-01          4.4967281334E+02          1.9997491816E+00          2.3763777197E-01          6.8190539004E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:06.546              186.53896466              4476.935152               187.53896466              1625572566.547            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3543420911E-01          4.4944901512E+02          1.9998318569E+00          2.3826161299E-01          7.9735295769E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:07.384              186.53897435              4476.935384               187.53897435              1625572567.384            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3543716879E-01          4.4927732192E+02          1.9998952716E+00          2.3874023081E-01          8.8596205523E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:07.786              186.53897900              4476.935496               187.53897900              1625572567.786            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4046828847E-01          4.4919486448E+02          1.9999257132E+00          2.3897010845E-01          9.2856484750E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:08.895              186.53899185              4476.935804               187.53899185              1625572568.896            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5436041511E-01          4.4896717605E+02          1.9999222028E+00          2.3960485585E-01          1.0461994687E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:09.726              186.53900146              4476.936035               187.53900146              1625572569.726            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5436351963E-01          4.4879690804E+02          1.9999196114E+00          2.4007950648E-01          1.1340675445E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:10.242              186.53900743              4476.936178               187.53900743              1625572570.242            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5330998234E-01          4.4869105217E+02          1.9999180039E+00          2.4037459805E-01          1.1886845161E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:10.789              186.53901377              4476.936331               187.53901377              1625572570.790            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5217281643E-01          4.4856685314E+02          1.9998775728E+00          2.3916849421E-01          1.1509827083E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:11.832              186.53902584              4476.936620               187.53902584              1625572571.833            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5001178682E-01          4.4878354938E+02          1.9997998801E+00          2.3685983392E-01          1.0792351506E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:12.648              186.53903528              4476.936847               187.53903528              1625572572.648            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4999018821E-01          4.4895286745E+02          1.9997391747E+00          2.3505608423E-01          1.0231865432E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:13.059              186.53904003              4476.936961               187.53904003              1625572573.059            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5101845530E-01          4.4903825138E+02          1.9997085609E+00          2.3414654196E-01          9.9493084169E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:14.151              186.53905269              4476.937264               187.53905269              1625572574.152            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5375284741E-01          4.4926530421E+02          1.9995569176E+00          2.3172798718E-01          9.1978858679E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:14.941              186.53906183              4476.937484               187.53906183              1625572574.942            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5373180457E-01          4.4942940160E+02          1.9994473305E+00          2.2998013475E-01          8.6545928824E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:15.457              186.53906779              4476.937627               187.53906779              1625572575.457            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5389037092E-01          4.4953637217E+02          1.9993758955E+00          2.2884081733E-01          8.3004362957E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:16.005              186.53907413              4476.937779               187.53907413              1625572576.005            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5408312228E-01          4.4966406093E+02          1.9993454397E+00          2.2941506088E-01          7.9783622852E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:17.038              186.53908609              4476.938066               187.53908609              1625572577.038            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5444486706E-01          4.4967582904E+02          1.9992884089E+00          2.3050433657E-01          7.3711919237E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:17.818              186.53909512              4476.938283               187.53909512              1625572577.818            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5445707804E-01          4.4968471534E+02          1.9992453469E+00          2.3132687980E-01          6.9127049812E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:18.128              186.53909872              4476.938369               187.53909872              1625572578.129            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5283082880E-01          4.4968825685E+02          1.9992281825E+00          2.3165485509E-01          6.7297519975E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:19.216              186.53911130              4476.938671               187.53911130              1625572579.216            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4714661745E-01          4.4970064421E+02          1.9993435758E+00          2.3280125469E-01          6.0902980517E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:20.016              186.53912057              4476.938894               187.53912057              1625572580.017            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4715902547E-01          4.4970977767E+02          1.9994285980E+00          2.3364607843E-01          5.6194665575E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:20.529              186.53912650              4476.939036               187.53912650              1625572580.530            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4639815065E-01          4.4971562668E+02          1.9994830545E+00          2.3418716954E-01          5.3178539731E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:21.072              186.53913279              4476.939187               187.53913279              1625572581.073            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4559081781E-01          4.4972201889E+02          1.9995412882E+00          2.3478466171E-01          5.9906448775E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:22.128              186.53914501              4476.939480               187.53914501              1625572582.129            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4402034899E-01          4.4968389599E+02          1.9996546262E+00          2.3594819145E-01          7.2990450771E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:22.943              186.53915443              4476.939706               187.53915443              1625572582.943            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4402971506E-01          4.4965451033E+02          1.9997419907E+00          2.3684513779E-01          8.3077127614E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:23.311              186.53915869              4476.939809               187.53915869              1625572583.311            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4335038605E-01          4.4964122451E+02          1.9997814905E+00          2.3725065397E-01          8.7636585900E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:24.428              186.53917163              4476.940119               187.53917163              1625572584.429            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4128655539E-01          4.4960084635E+02          1.9995979497E+00          2.3848267039E-01          1.0148843420E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:25.234              186.53918096              4476.940343               187.53918096              1625572585.235            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4129582669E-01          4.4957173757E+02          1.9994656226E+00          2.3937092814E-01          1.1147599047E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:25.753              186.53918696              4476.940487               187.53918696              1625572585.753            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4410425713E-01          4.4955303274E+02          1.9993805689E+00          2.3994181944E-01          1.1789730042E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:26.298              186.53919326              4476.940638               187.53919326              1625572586.298            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4705913053E-01          4.4953229791E+02          1.9992876694E+00          2.4040748734E-01          1.1681661465E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:27.325              186.53920515              4476.940924               187.53920515              1625572587.325            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5262754881E-01          4.4950905482E+02          1.9991125810E+00          2.4128456450E-01          1.1478020034E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:28.125              186.53921442              4476.941146               187.53921442              1625572588.126            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5263700138E-01          4.4949092160E+02          1.9989760342E+00          2.4196866880E-01          1.1318803752E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:28.565              186.53921950              4476.941268               187.53921950              1625572588.565            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4971374067E-01          4.4948098014E+02          1.9989012063E+00          2.4234361588E-01          1.1231280801E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:29.619              186.53923171              4476.941561               187.53923171              1625572589.620            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4268835749E-01          4.4945710670E+02          1.9990963172E+00          2.4324475096E-01          1.1020944652E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:30.415              186.53924093              4476.941782               187.53924093              1625572590.416            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4269757498E-01          4.4943909973E+02          1.9992435158E+00          2.4392469245E-01          1.0862720757E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:56:30.937              186.53924696              4476.941927               187.53924696              1625572590.937            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4369433903E-01          4.4942731474E+02          1.9993398591E+00          2.4436974527E-01          1.0759248306E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
