DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                09:54:59.007              186.37151630              4472.916391               187.37151630              1625558099.008            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3554389707E-01          4.3398623030E+02          1.9728312997E+00          2.0676316469E-01          6.5072582446E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:00.061              186.37152848              4472.916684               187.37152848              1625558100.061            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4320111497E-01          4.3399912405E+02          1.9726379416E+00          2.0773966816E-01          6.3479639423E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:00.854              186.37153766              4472.916904               187.37153766              1625558100.854            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4321126236E-01          4.3400882846E+02          1.9724923424E+00          2.0847510169E-01          6.2274860525E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:01.365              186.37154359              4472.917046               187.37154359              1625558101.366            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4112728300E-01          4.3401509208E+02          1.9723983421E+00          2.0894995297E-01          6.1495123611E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:01.907              186.37154985              4472.917196               187.37154985              1625558101.907            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3892122438E-01          4.3401891762E+02          1.9722896667E+00          2.0907929341E-01          5.6538905938E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:02.950              186.37156193              4472.917486               187.37156193              1625558102.951            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3466376101E-01          4.3398765134E+02          1.9720800119E+00          2.0933003050E-01          4.6974513872E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:03.750              186.37157118              4472.917708               187.37157118              1625558103.750            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3466779508E-01          4.3396372586E+02          1.9719195465E+00          2.0952192787E-01          3.9657560604E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:04.117              186.37157543              4472.917810               187.37157543              1625558104.117            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3608512074E-01          4.3395273782E+02          1.9718458362E+00          2.0961007138E-01          3.6297974787E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:05.207              186.37158806              4472.918113               187.37158806              1625558105.208            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4029846808E-01          4.3392008151E+02          1.9718060113E+00          2.0987211724E-01          2.6310749850E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:05.996              186.37159718              4472.918332               187.37159718              1625558105.996            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4030243978E-01          4.3389649125E+02          1.9717772565E+00          2.1006138950E-01          1.9094523866E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:06.509              186.37160311              4472.918475               187.37160311              1625558106.509            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4267337218E-01          4.3388113615E+02          1.9717585291E+00          2.1018460921E-01          1.4398771701E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:07.055              186.37160944              4472.918627               187.37160944              1625558107.056            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4520214946E-01          4.3386660659E+02          1.9717446710E+00          2.1056083265E-01          2.0776910449E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:08.089              186.37162141              4472.918914               187.37162141              1625558108.090            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4998268869E-01          4.3387806492E+02          1.9717184110E+00          2.1127089044E-01          3.2833658420E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:08.882              186.37163059              4472.919134               187.37163059              1625558108.883            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4998796483E-01          4.3388684894E+02          1.9716982835E+00          2.1181547415E-01          4.2076996191E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:09.197              186.37163422              4472.919221               187.37163422              1625558109.197            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4724487394E-01          4.3389032419E+02          1.9716903225E+00          2.1203111608E-01          4.5734573360E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:10.216              186.37164602              4472.919504               187.37164602              1625558110.216            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3834275713E-01          4.3390160953E+02          1.9718116655E+00          2.1273095439E-01          5.7604218995E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:11.009              186.37165520              4472.919725               187.37165520              1625558111.009            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3834789494E-01          4.3391039989E+02          1.9719060763E+00          2.1327559820E-01          6.6847550800E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:11.526              186.37166119              4472.919869               187.37166119              1625558111.527            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3779119297E-01          4.3391614144E+02          1.9719677496E+00          2.1363137849E-01          7.2884938173E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:12.071              186.37166749              4472.920020               187.37166749              1625558112.071            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3719820624E-01          4.3391600103E+02          1.9720118775E+00          2.1318241685E-01          6.7998498786E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:13.122              186.37167966              4472.920312               187.37167966              1625558113.123            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3605125025E-01          4.3388029238E+02          1.9720972709E+00          2.1231528466E-01          5.8548911302E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:13.934              186.37168905              4472.920537               187.37168905              1625558113.934            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3604388639E-01          4.3385276608E+02          1.9721630984E+00          2.1164683429E-01          5.1264890904E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:14.308              186.37169338              4472.920641               187.37169338              1625558114.308            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4078751509E-01          4.3384007755E+02          1.9721934401E+00          2.1133858072E-01          4.7910049735E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:15.385              186.37170586              4472.920941               187.37170586              1625558115.386            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5446006314E-01          4.3380349968E+02          1.9721543668E+00          2.1045010932E-01          3.8240220009E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:16.155              186.37171477              4472.921154               187.37171477              1625558116.156            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5445288146E-01          4.3377736286E+02          1.9721264897E+00          2.0981552061E-01          3.1324447023E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:16.664              186.37172066              4472.921296               187.37172066              1625558116.665            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5165111487E-01          4.3376008276E+02          1.9721080714E+00          2.0939604771E-01          2.6750346881E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:17.203              186.37172689              4472.921445               187.37172689              1625558117.203            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4869443969E-01          4.3374598351E+02          1.9721025114E+00          2.0950766599E-01          3.4202350108E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:18.197              186.37173840              4472.921722               187.37173840              1625558118.198            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4322552822E-01          4.3362335502E+02          1.9720923875E+00          2.0971694287E-01          4.7984193551E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:18.970              186.37174735              4472.921936               187.37174735              1625558118.971            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4322455590E-01          4.3352809092E+02          1.9720845088E+00          2.0987952760E-01          5.8694896905E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:19.335              186.37175157              4472.922038               187.37175157              1625558119.336            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4344728883E-01          4.3348310857E+02          1.9720807879E+00          2.0995629841E-01          6.3752544023E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:20.444              186.37176440              4472.922346               187.37176440              1625558120.444            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4412340540E-01          4.3334656300E+02          1.9721584971E+00          2.1018935447E-01          7.9105616121E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:21.232              186.37177352              4472.922564               187.37177352              1625558121.232            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4412240259E-01          4.3324945179E+02          1.9722137652E+00          2.1035510418E-01          9.0024156476E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:21.744              186.37177946              4472.922707               187.37177946              1625558121.745            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4646447548E-01          4.3318623318E+02          1.9722497382E+00          2.1046301008E-01          9.7134390409E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:22.285              186.37178571              4472.922857               187.37178571              1625558122.285            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4894236170E-01          4.3312607465E+02          1.9723091296E+00          2.1143170992E-01          9.9990125311E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:23.312              186.37179760              4472.923142               187.37179760              1625558123.313            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5366210808E-01          4.3334580234E+02          1.9724216512E+00          2.1326614948E-01          1.0542731546E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:24.112              186.37180686              4472.923365               187.37180686              1625558124.113            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5368162641E-01          4.3351680341E+02          1.9725092356E+00          2.1469387946E-01          1.0965532028E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:24.506              186.37181141              4472.923474               187.37181141              1625558124.506            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5179795942E-01          4.3360080906E+02          1.9725522698E+00          2.1539530027E-01          1.1173063240E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:25.604              186.37182412              4472.923779               187.37182412              1625558125.604            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4653497752E-01          4.3383551675E+02          1.9725236180E+00          2.1735515075E-01          1.1752884043E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:26.397              186.37183330              4472.923999               187.37183330              1625558126.397            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4655416833E-01          4.3400504307E+02          1.9725029157E+00          2.1877075062E-01          1.2171985580E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:26.914              186.37183928              4472.924143               187.37183928              1625558126.914            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4334433603E-01          4.3411556800E+02          1.9724894303E+00          2.1969372761E-01          1.2444932245E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:27.454              186.37184554              4472.924293               187.37184554              1625558127.455            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3997056804E-01          4.3422159349E+02          1.9724430528E+00          2.1937531298E-01          1.1753315640E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:28.477              186.37185738              4472.924577               187.37185738              1625558128.478            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3358887447E-01          4.3411072280E+02          1.9723558694E+00          2.1878239939E-01          1.0445441485E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:29.256              186.37186639              4472.924793               187.37186639              1625558129.256            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3358461301E-01          4.3402641166E+02          1.9722895516E+00          2.1833149745E-01          9.4512264852E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:29.569              186.37187002              4472.924881               187.37187002              1625558129.570            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3819969295E-01          4.3399238923E+02          1.9722627713E+00          2.1814951633E-01          9.0503757075E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:30.602              186.37188198              4472.925167               187.37188198              1625558130.603            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5338220990E-01          4.3388046441E+02          1.9721929449E+00          2.1755084965E-01          7.7316531493E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:31.381              186.37189100              4472.925384               187.37189100              1625558131.382            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5337777969E-01          4.3379604942E+02          1.9721403253E+00          2.1709940492E-01          6.7361601658E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:31.898              186.37189697              4472.925527               187.37189697              1625558131.898            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4774648954E-01          4.3374012859E+02          1.9721054892E+00          2.1680038224E-01          6.0762539238E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:32.441              186.37190326              4472.925678               187.37190326              1625558132.442            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4180777346E-01          4.3368129657E+02          1.9720691102E+00          2.1650041443E-01          6.3126518587E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:33.447              186.37191490              4472.925958               187.37191490              1625558133.447            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3083758320E-01          4.3371237661E+02          1.9720016737E+00          2.1594214423E-01          6.7494096426E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:34.242              186.37192410              4472.926178               187.37192410              1625558134.242            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3083121983E-01          4.3373697149E+02          1.9719483018E+00          2.1550053931E-01          7.0956810523E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:34.684              186.37192921              4472.926301               187.37192921              1625558134.684            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3543186952E-01          4.3375065055E+02          1.9719186140E+00          2.1525502225E-01          7.2886115107E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:35.848              186.37194269              4472.926624               187.37194269              1625558135.848            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4754739352E-01          4.3378667928E+02          1.9719566565E+00          2.1460848462E-01          7.7966902125E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:36.644              186.37195191              4472.926846               187.37195191              1625558136.645            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4754086859E-01          4.3381133901E+02          1.9719827310E+00          2.1416581294E-01          8.1438323310E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:37.167              186.37195795              4472.926991               187.37195795              1625558137.167            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4864451009E-01          4.3382749111E+02          1.9719998051E+00          2.1387588895E-01          8.3712943808E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:37.711              186.37196426              4472.927142               187.37196426              1625558137.712            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4981725424E-01          4.3385535697E+02          1.9720546052E+00          2.1504294494E-01          8.2927542739E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:38.757              186.37197637              4472.927433               187.37197637              1625558138.758            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5206837049E-01          4.3393313072E+02          1.9721597517E+00          2.1728236546E-01          8.1420201224E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:39.555              186.37198560              4472.927654               187.37198560              1625558139.556            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5209202096E-01          4.3399246864E+02          1.9722399833E+00          2.1899105047E-01          8.0268724262E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:39.982              186.37199053              4472.927773               187.37199053              1625558139.982            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4994399338E-01          4.3402414492E+02          1.9722828239E+00          2.1990328294E-01          7.9652091511E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:41.023              186.37200259              4472.928062               187.37200259              1625558141.024            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4468962029E-01          4.3410162840E+02          1.9723271171E+00          2.2213483240E-01          7.8143805162E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:41.813              186.37201174              4472.928282               187.37201174              1625558141.814            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4471282874E-01          4.3416038304E+02          1.9723606923E+00          2.2382690995E-01          7.7003874218E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:42.326              186.37201767              4472.928424               187.37201767              1625558142.327            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4532251139E-01          4.3419853961E+02          1.9723824962E+00          2.2492578761E-01          7.6264172912E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:42.871              186.37202398              4472.928576               187.37202398              1625558142.872            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4594669756E-01          4.3422595390E+02          1.9723616140E+00          2.2434228711E-01          7.6023522126E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:43.894              186.37203581              4472.928859               187.37203581              1625558143.894            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4711518781E-01          4.3399785668E+02          1.9723229173E+00          2.2325638454E-01          7.5571647218E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:44.688              186.37204501              4472.929080               187.37204501              1625558144.689            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4710267854E-01          4.3382042823E+02          1.9722928206E+00          2.2241172814E-01          7.5219314869E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:45.059              186.37204929              4472.929183               187.37204929              1625558145.059            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4875562914E-01          4.3373785516E+02          1.9722788086E+00          2.2201863277E-01          7.5056821404E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:46.161              186.37206206              4472.929489               187.37206206              1625558146.162            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5368307818E-01          4.3349170402E+02          1.9722117820E+00          2.2084684042E-01          7.4572416525E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:46.954              186.37207124              4472.929710               187.37207124              1625558146.955            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5367050743E-01          4.3331473675E+02          1.9721636073E+00          2.2000443767E-01          7.4220971492E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:47.471              186.37207722              4472.929853               187.37207722              1625558147.472            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5051909788E-01          4.3319936164E+02          1.9721322107E+00          2.1945525471E-01          7.3989031013E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:48.013              186.37208348              4472.930004               187.37208348              1625558148.013            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4723142175E-01          4.3308434266E+02          1.9721185591E+00          2.1964426539E-01          7.4954985249E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:49.065              186.37209566              4472.930296               187.37209566              1625558149.065            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4084102460E-01          4.3324504920E+02          1.9720913802E+00          2.2000048812E-01          7.6834153240E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:49.859              186.37210486              4472.930517               187.37210486              1625558149.860            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4084517163E-01          4.3336650232E+02          1.9720708257E+00          2.2026969093E-01          7.8258574477E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:50.410              186.37211123              4472.930669               187.37211123              1625558150.410            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4138642396E-01          4.3345052776E+02          1.9720566038E+00          2.2045593445E-01          7.9244505164E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:51.601              186.37212501              4472.931000               187.37212501              1625558151.601            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4255847849E-01          4.3363248641E+02          1.9720980973E+00          2.2085924964E-01          8.1379489488E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:55:52.374              186.37213396              4472.931215               187.37213396              1625558152.374            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4256250889E-01          4.3375058441E+02          1.9721250308E+00          2.2112102088E-01          8.2764490336E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
