DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                11:55:16.759              186.45505509              4474.921322               187.45505509              1625565316.760            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5121907647E-01          4.4082240612E+02          1.9881927462E+00          2.3685731194E-01          4.3264798940E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:17.786              186.45506697              4474.921607               187.45506697              1625565317.786            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4737952202E-01          4.4079319335E+02          1.9881803601E+00          2.3605919401E-01          5.0942465602E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:18.585              186.45507622              4474.921829               187.45507622              1625565318.585            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4736968117E-01          4.4077044787E+02          1.9881707058E+00          2.3543768516E-01          5.6924134739E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:18.963              186.45508059              4474.921934               187.45508059              1625565318.963            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4789856099E-01          4.4075968800E+02          1.9881661370E+00          2.3514366316E-01          5.9754488319E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:20.081              186.45509353              4474.922245               187.45509353              1625565320.081            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4946278671E-01          4.4072786389E+02          1.9881354252E+00          2.3427407359E-01          6.8125746630E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:20.878              186.45510275              4474.922466               187.45510275              1625565320.878            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4945295344E-01          4.4070517670E+02          1.9881135361E+00          2.3365419033E-01          7.4092443519E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:21.391              186.45510870              4474.922609               187.45510870              1625565321.392            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4877227965E-01          4.4069054493E+02          1.9880994221E+00          2.3325442942E-01          7.7939872778E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:21.937              186.45511501              4474.922760               187.45511501              1625565321.937            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4805705134E-01          4.4067850447E+02          1.9880960452E+00          2.3328730633E-01          8.0450633943E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:22.960              186.45512686              4474.923045               187.45512686              1625565322.961            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4671309796E-01          4.4064036259E+02          1.9880897259E+00          2.3334953642E-01          8.5168067512E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:23.773              186.45513626              4474.923270               187.45513626              1625565323.773            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4671267386E-01          4.4061011839E+02          1.9880847116E+00          2.3339888282E-01          8.8909798485E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:24.217              186.45514140              4474.923394               187.45514140              1625565324.217            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4710513081E-01          4.4059358133E+02          1.9880819685E+00          2.3342586529E-01          9.0956121115E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:25.355              186.45515457              4474.923710               187.45515457              1625565325.355            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4811100803E-01          4.4055119953E+02          1.9881542910E+00          2.3349502954E-01          9.6200970933E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:26.131              186.45516355              4474.923925               187.45516355              1625565326.131            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4811059263E-01          4.4052229867E+02          1.9882036098E+00          2.3354219287E-01          9.9776809539E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:26.641              186.45516946              4474.924067               187.45516946              1625565326.641            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4692767377E-01          4.4050330322E+02          1.9882360267E+00          2.3357318979E-01          1.0212585104E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:27.180              186.45517569              4474.924217               187.45517569              1625565327.180            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4568416188E-01          4.4048615708E+02          1.9882801018E+00          2.3399193174E-01          9.8021152601E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:28.214              186.45518767              4474.924504               187.45518767              1625565328.215            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4329694056E-01          4.4054534593E+02          1.9883645857E+00          2.3479332532E-01          9.0139415286E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:29.003              186.45519681              4474.924723               187.45519681              1625565329.004            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4330675438E-01          4.4059047002E+02          1.9884289853E+00          2.3540426987E-01          8.4132656176E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:29.562              186.45520326              4474.924878               187.45520326              1625565329.562            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4760197232E-01          4.4062238825E+02          1.9884745176E+00          2.3583635798E-01          7.9888368355E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:30.779              186.45521735              4474.925216               187.45521735              1625565330.779            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5697013000E-01          4.4069199400E+02          1.9883658350E+00          2.3677876877E-01          7.0631572230E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:31.582              186.45522664              4474.925439               187.45522664              1625565331.582            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5698030004E-01          4.4073791594E+02          1.9882941431E+00          2.3740062235E-01          6.4518236454E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:32.101              186.45523266              4474.925584               187.45523266              1625565332.102            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5140927251E-01          4.4076764821E+02          1.9882477350E+00          2.3780333181E-01          6.0554421494E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:32.657              186.45523910              4474.925738               187.45523910              1625565332.658            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4544395441E-01          4.4079520628E+02          1.9881839760E+00          2.3767718434E-01          6.0982011653E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:33.665              186.45525076              4474.926018               187.45525076              1625565333.666            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3462965569E-01          4.4090971133E+02          1.9880682782E+00          2.3744658481E-01          6.1757349478E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:34.451              186.45525986              4474.926237               187.45525986              1625565334.452            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3462783692E-01          4.4099900662E+02          1.9879780350E+00          2.3726677214E-01          6.2369474417E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:34.907              186.45526514              4474.926363               187.45526514              1625565334.908            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3465859732E-01          4.4105081130E+02          1.9879256803E+00          2.3716245428E-01          6.2724628814E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:36.029              186.45527812              4474.926675               187.45527812              1625565336.030            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3473418614E-01          4.4117830010E+02          1.9882706084E+00          2.3690581778E-01          6.3598470895E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:36.822              186.45528730              4474.926895               187.45528730              1625565336.823            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3473228204E-01          4.4126840509E+02          1.9885143933E+00          2.3672443644E-01          6.4216029902E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:37.335              186.45529324              4474.927038               187.45529324              1625565337.336            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3256751873E-01          4.4132669230E+02          1.9886721066E+00          2.3660710066E-01          6.4613598759E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:37.884              186.45529958              4474.927190               187.45529958              1625565337.884            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3025914565E-01          4.4139139973E+02          1.9888487106E+00          2.3680236758E-01          6.5589259761E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:38.921              186.45531160              4474.927478               187.45531160              1625565338.922            0                         963                       0.0000000000E+00          6.0000000000E+00          3.2588531856E-01          4.4132191267E+02          1.9891835468E+00          2.3717790395E-01          6.7436906547E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:39.727              186.45532093              4474.927702               187.45532093              1625565339.728            0                         963                       0.0000000000E+00          6.0000000000E+00          3.2588831579E-01          4.4126795958E+02          1.9894435364E+00          2.3746951071E-01          6.8874634394E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:40.257              186.45532706              4474.927849               187.45532706              1625565340.258            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3828388722E-01          4.4123249503E+02          1.9896144590E+00          2.3766126163E-01          6.9831131587E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:41.444              186.45534080              4474.928179               187.45534080              1625565341.445            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6604569484E-01          4.4115304351E+02          1.9895077708E+00          2.3809068125E-01          7.1973349833E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:42.236              186.45534995              4474.928399               187.45534995              1625565342.236            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6604890624E-01          4.4110007730E+02          1.9894367338E+00          2.3837685202E-01          7.3384337935E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:42.746              186.45535586              4474.928541               187.45535586              1625565342.746            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6338270734E-01          4.4106592398E+02          1.9893909407E+00          2.3856136513E-01          7.4291689193E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:43.290              186.45536216              4474.928692               187.45536216              1625565343.291            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6052477383E-01          4.4102408646E+02          1.9893242345E+00          2.3805767108E-01          7.1719044636E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:44.309              186.45537395              4474.928975               187.45537395              1625565344.309            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5518741521E-01          4.4106121494E+02          1.9891994475E+00          2.3711347069E-01          6.6913875014E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:45.091              186.45538300              4474.929192               187.45538300              1625565345.091            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5517871084E-01          4.4108973999E+02          1.9891035795E+00          2.3638819920E-01          6.3226335933E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:45.535              186.45538814              4474.929315               187.45538814              1625565345.535            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5532381580E-01          4.4110593576E+02          1.9890491488E+00          2.3597642317E-01          6.1132777973E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:46.664              186.45540122              4474.929629               187.45540122              1625565346.665            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5569311279E-01          4.4114715207E+02          1.9888692809E+00          2.3492848034E-01          5.5804580809E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:47.459              186.45541041              4474.929850               187.45541041              1625565347.459            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5568427319E-01          4.4117611206E+02          1.9887429006E+00          2.3419218036E-01          5.2060456962E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:47.971              186.45541634              4474.929992               187.45541634              1625565347.972            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5489377330E-01          4.4119482187E+02          1.9886612511E+00          2.3371647877E-01          4.9640692093E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:48.522              186.45542271              4474.930145               187.45542271              1625565348.522            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5405580587E-01          4.4122169068E+02          1.9885963119E+00          2.3409916884E-01          5.8114372964E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:49.565              186.45543479              4474.930435               187.45543479              1625565349.566            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5246493205E-01          4.4124055495E+02          1.9884730974E+00          2.3482655748E-01          7.4198891006E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:50.359              186.45544398              4474.930656               187.45544398              1625565350.360            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5246968413E-01          4.4125490374E+02          1.9883793835E+00          2.3537978537E-01          8.6432839699E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:50.875              186.45544994              4474.930799               187.45544994              1625565350.875            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5055410606E-01          4.4126420870E+02          1.9883186050E+00          2.3573862807E-01          9.4366240179E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:52.046              186.45546351              4474.931124               187.45546351              1625565352.047            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4619464012E-01          4.4128539383E+02          1.9883655522E+00          2.3655530185E-01          1.1242049337E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:52.829              186.45547257              4474.931342               187.45547257              1625565352.830            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4619923594E-01          4.4129955109E+02          1.9883969090E+00          2.3710093540E-01          1.2448494767E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:53.345              186.45547854              4474.931485               187.45547854              1625565353.346            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4437258078E-01          4.4130887900E+02          1.9884175796E+00          2.3746052093E-01          1.3243383158E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:53.890              186.45548484              4474.931636               187.45548484              1625565353.890            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4245808485E-01          4.4132290259E+02          1.9884534364E+00          2.3839142886E-01          1.2358866144E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:54.930              186.45549688              4474.931925               187.45549688              1625565354.930            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3879836762E-01          4.4142317636E+02          1.9885218709E+00          2.4016909386E-01          1.0667893487E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:55.746              186.45550633              4474.932152               187.45550633              1625565355.747            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3882043104E-01          4.4150195770E+02          1.9885756279E+00          2.4156572753E-01          9.3397636901E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:56.059              186.45550995              4474.932239               187.45550995              1625565356.060            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3903250352E-01          4.4153214102E+02          1.9885962234E+00          2.4210082338E-01          8.8309635217E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:57.092              186.45552190              4474.932526               187.45552190              1625565357.092            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3973174291E-01          4.4163166966E+02          1.9887791377E+00          2.4386523996E-01          7.1533853715E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:57.882              186.45553105              4474.932745               187.45553105              1625565357.883            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3975312263E-01          4.4170796024E+02          1.9889193471E+00          2.4521775237E-01          5.8675211815E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:58.403              186.45553707              4474.932890               187.45553707              1625565358.403            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4145368427E-01          4.4175811762E+02          1.9890115189E+00          2.4610695149E-01          5.0223505201E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:58.953              186.45554344              4474.933043               187.45554344              1625565358.953            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4323738340E-01          4.4180377425E+02          1.9890843496E+00          2.4607696600E-01          5.0349855922E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:59.994              186.45555550              4474.933332               187.45555550              1625565359.995            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4661555617E-01          4.4173101060E+02          1.9892225938E+00          2.4602485510E-01          5.0588891651E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:56:00.780              186.45556459              4474.933550               187.45556459              1625565360.781            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4661456117E-01          4.4167612093E+02          1.9893268820E+00          2.4598554768E-01          5.0766919390E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:56:01.219              186.45556966              4474.933672               187.45556966              1625565361.219            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4467146569E-01          4.4164553145E+02          1.9893850029E+00          2.4596364413E-01          5.0864387250E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:56:02.378              186.45558309              4474.933994               187.45558309              1625565362.379            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3952536224E-01          4.4156452142E+02          1.9896025257E+00          2.4590563988E-01          5.1122517998E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:56:03.173              186.45559228              4474.934215               187.45559228              1625565363.173            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3952435313E-01          4.4150907539E+02          1.9897514049E+00          2.4586593613E-01          5.1302355458E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:56:03.687              186.45559823              4474.934358               187.45559823              1625565363.687            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4336175182E-01          4.4147318636E+02          1.9898477703E+00          2.4584023270E-01          5.1422208960E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:56:04.230              186.45560453              4474.934509               187.45560453              1625565364.231            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4741960359E-01          4.4143332050E+02          1.9899434862E+00          2.4556601228E-01          5.2436551436E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:56:05.267              186.45561653              4474.934797               187.45561653              1625565365.268            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5515467621E-01          4.4134330059E+02          1.9901259662E+00          2.4504370665E-01          5.4370111708E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:56:06.066              186.45562578              4474.935019               187.45562578              1625565366.067            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5514836080E-01          4.4127393566E+02          1.9902665832E+00          2.4464128797E-01          5.5854564748E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:56:06.466              186.45563039              4474.935129               187.45563039              1625565366.466            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5368186519E-01          4.4123929539E+02          1.9903368080E+00          2.4444033474E-01          5.6594552701E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:56:07.558              186.45564303              4474.935433               187.45564303              1625565367.558            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4966846020E-01          4.4114446645E+02          1.9900020947E+00          2.4389032909E-01          5.8619810308E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:56:08.336              186.45565205              4474.935649               187.45565205              1625565368.337            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4966241894E-01          4.4107682265E+02          1.9897633144E+00          2.4349798263E-01          6.0067125137E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:56:08.858              186.45565808              4474.935794               187.45565808              1625565368.858            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4660445388E-01          4.4103157927E+02          1.9896036279E+00          2.4323558523E-01          6.1032365034E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:56:09.407              186.45566444              4474.935947               187.45566444              1625565369.408            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4339596999E-01          4.4099492063E+02          1.9894720619E+00          2.4441672290E-01          6.1079301407E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:56:10.454              186.45567656              4474.936237               187.45567656              1625565370.455            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3728939649E-01          4.4114969210E+02          1.9892212318E+00          2.4665880209E-01          6.1169132640E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:56:11.263              186.45568591              4474.936462               187.45568591              1625565371.263            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3731310086E-01          4.4126914875E+02          1.9890276395E+00          2.4838929755E-01          6.1242696774E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:56:11.898              186.45569328              4474.936639               187.45569328              1625565371.899            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4053693601E-01          4.4136318607E+02          1.9888752444E+00          2.4975155402E-01          6.1303469430E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:56:13.263              186.45570907              4474.937018               187.45570907              1625565373.264            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4745645801E-01          4.4156504907E+02          1.9889559559E+00          2.5267569756E-01          6.1433880089E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:56:14.071              186.45571841              4474.937242               187.45571841              1625565374.071            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4748039969E-01          4.4168439937E+02          1.9890036952E+00          2.5440473509E-01          6.1507340633E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
