DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                02:53:51.832              186.07907213              4465.897731               187.07907213              1625532831.832            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5002126201E-01          4.4883313191E+02          1.9919042444E+00          2.2125906198E-01          6.4338142097E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:53:52.851              186.07908394              4465.898014               187.07908394              1625532832.852            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5486634361E-01          4.4888504048E+02          1.9918007125E+00          2.1911573005E-01          7.3926961463E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:53:53.642              186.07909309              4465.898234               187.07909309              1625532833.643            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5484255330E-01          4.4892528988E+02          1.9917204455E+00          2.1745380111E-01          8.1359611572E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:53:54.098              186.07909837              4465.898361               187.07909837              1625532834.099            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5243872109E-01          4.4894849004E+02          1.9916741838E+00          2.1649580444E-01          8.5642286199E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:53:55.242              186.07911160              4465.898678               187.07911160              1625532835.242            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4641367003E-01          4.4900664614E+02          1.9916500630E+00          2.1409477630E-01          9.6377143481E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:53:56.026              186.07912068              4465.898896               187.07912068              1625532836.027            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4639030701E-01          4.4904659051E+02          1.9916334901E+00          2.1244598950E-01          1.0375341117E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:53:56.539              186.07912662              4465.899039               187.07912662              1625532836.540            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4599747767E-01          4.4907269338E+02          1.9916226635E+00          2.1136859650E-01          1.0857348750E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:53:57.089              186.07913299              4465.899192               187.07913299              1625532837.090            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4560514276E-01          4.4911561100E+02          1.9916600820E+00          2.1214176975E-01          1.0041792643E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:53:58.117              186.07914487              4465.899477               187.07914487              1625532838.117            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4487163143E-01          4.4906921022E+02          1.9917301661E+00          2.1358932492E-01          8.5188998209E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:53:58.901              186.07915395              4465.899695               187.07915395              1625532838.901            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4488870836E-01          4.4903378818E+02          1.9917836696E+00          2.1469446233E-01          7.3563926090E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:53:59.316              186.07915876              4465.899810               187.07915876              1625532839.317            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4367756909E-01          4.4901499118E+02          1.9918120645E+00          2.1528089396E-01          6.7394427890E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:00.367              186.07917091              4465.900102               187.07917091              1625532840.367            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4062050049E-01          4.4896754575E+02          1.9918803818E+00          2.1676116786E-01          5.1822377324E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:01.148              186.07917995              4465.900319               187.07917995              1625532841.148            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4063744082E-01          4.4893225703E+02          1.9919311934E+00          2.1786230030E-01          4.0241789037E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:01.657              186.07918584              4465.900460               187.07918584              1625532841.657            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4092373451E-01          4.4890925827E+02          1.9919643097E+00          2.1857998157E-01          3.2694635440E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:02.200              186.07919214              4465.900611               187.07919214              1625532842.201            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4121851243E-01          4.4887981454E+02          1.9919836728E+00          2.1871792135E-01          3.7109684998E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:03.233              186.07920410              4465.900898               187.07920410              1625532843.234            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4177882474E-01          4.4890283457E+02          1.9920203112E+00          2.1897753283E-01          4.5493578924E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:04.022              186.07921322              4465.901117               187.07921322              1625532844.022            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4178011929E-01          4.4892039455E+02          1.9920482615E+00          2.1917557444E-01          5.1888655678E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:04.427              186.07921791              4465.901230               187.07921791              1625532844.427            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5047761671E-01          4.4892942924E+02          1.9920625992E+00          2.1927735838E-01          5.5183252152E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:05.526              186.07923063              4465.901535               187.07923063              1625532845.526            0                         963                       0.0000000000E+00          8.0000000000E+00          3.7407913643E-01          4.4895394453E+02          1.9920754082E+00          2.1955355859E-01          6.4123405423E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:06.323              186.07923986              4465.901757               187.07923986              1625532846.324            0                         963                       0.0000000000E+00          8.0000000000E+00          3.7408056485E-01          4.4897172685E+02          1.9920847638E+00          2.1975411934E-01          7.0599638959E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:06.834              186.07924576              4465.901898               187.07924576              1625532846.834            0                         963                       0.0000000000E+00          8.0000000000E+00          3.7111174605E-01          4.4898308833E+02          1.9920907525E+00          2.1988229943E-01          7.4735926278E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:07.375              186.07925203              4465.902049               187.07925203              1625532847.375            0                         963                       0.0000000000E+00          8.0000000000E+00          3.6795897193E-01          4.4899276766E+02          1.9920893487E+00          2.1971245759E-01          7.5926284845E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:08.407              186.07926398              4465.902336               187.07926398              1625532848.408            0                         963                       0.0000000000E+00          8.0000000000E+00          3.6193828710E-01          4.4890522471E+02          1.9920868437E+00          2.1939128570E-01          7.8198960195E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:09.217              186.07927336              4465.902561               187.07927336              1625532849.218            0                         963                       0.0000000000E+00          8.0000000000E+00          3.6193394268E-01          4.4883658606E+02          1.9920848646E+00          2.1913945048E-01          7.9985242277E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:09.599              186.07927778              4465.902667               187.07927778              1625532849.600            0                         963                       0.0000000000E+00          8.0000000000E+00          3.6093481972E-01          4.4880421487E+02          1.9920839345E+00          2.1902068544E-01          8.0826768993E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:10.665              186.07929012              4465.902963               187.07929012              1625532850.666            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5814668123E-01          4.4871388887E+02          1.9922384089E+00          2.1868927973E-01          8.3175105001E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:11.440              186.07929909              4465.903178               187.07929909              1625532851.441            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5814251755E-01          4.4864822325E+02          1.9923507073E+00          2.1844834605E-01          8.4884196110E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:11.957              186.07930506              4465.903321               187.07930506              1625532851.957            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5495377546E-01          4.4860449948E+02          1.9924254861E+00          2.1828793379E-01          8.6019267385E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:12.506              186.07931141              4465.903474               187.07931141              1625532852.506            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5156847200E-01          4.4856222437E+02          1.9925189772E+00          2.1866550857E-01          8.7404670670E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:13.522              186.07932317              4465.903756               187.07932317              1625532853.522            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4530494596E-01          4.4870596939E+02          1.9926916312E+00          2.1935774700E-01          8.9969026121E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:14.308              186.07933227              4465.903974               187.07933227              1625532854.308            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4531242376E-01          4.4881718153E+02          1.9928251874E+00          2.1989329768E-01          9.1957213293E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:14.684              186.07933663              4465.904079               187.07933663              1625532854.685            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4796255055E-01          4.4887052742E+02          1.9928892391E+00          2.2015017704E-01          9.2913204423E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:15.750              186.07934896              4465.904375               187.07934896              1625532855.750            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5544920415E-01          4.4902120740E+02          1.9926259220E+00          2.2087583204E-01          9.5613839096E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:16.520              186.07935788              4465.904589               187.07935788              1625532856.521            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5545669931E-01          4.4913028781E+02          1.9924353099E+00          2.2140118794E-01          9.7564100507E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:17.032              186.07936380              4465.904731               187.07936380              1625532857.032            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5308515187E-01          4.4920258222E+02          1.9923089833E+00          2.2174939143E-01          9.8854558492E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:17.572              186.07937005              4465.904881               187.07937005              1625532857.572            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5056003226E-01          4.4926685433E+02          1.9921358213E+00          2.2055469660E-01          9.1080997686E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:18.594              186.07938188              4465.905165               187.07938188              1625532858.594            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4578005713E-01          4.4921245773E+02          1.9918084077E+00          2.1829906245E-01          7.6368436486E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:19.384              186.07939103              4465.905385               187.07939103              1625532859.385            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4575912199E-01          4.4917036494E+02          1.9915550052E+00          2.1655348655E-01          6.4984610796E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:19.858              186.07939652              4465.905516               187.07939652              1625532859.859            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4854992008E-01          4.4914514621E+02          1.9914031547E+00          2.1550755804E-01          5.8165460538E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:20.877              186.07940830              4465.905799               187.07940830              1625532860.877            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5454322105E-01          4.4909100937E+02          1.9914923422E+00          2.1326150912E-01          4.3520090890E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:21.647              186.07941721              4465.906013               187.07941721              1625532861.647            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5452250560E-01          4.4905006055E+02          1.9915598186E+00          2.1156284766E-01          3.2438474295E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:22.163              186.07942318              4465.906156               187.07942318              1625532862.163            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5299976206E-01          4.4902262003E+02          1.9916050423E+00          2.1042462801E-01          2.5011000831E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:22.710              186.07942953              4465.906309               187.07942953              1625532862.711            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5139669220E-01          4.4900365604E+02          1.9916863159E+00          2.1052742562E-01          3.3217303464E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:23.740              186.07944144              4465.906594               187.07944144              1625532863.740            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4838631200E-01          4.4893679272E+02          1.9918389786E+00          2.1072137473E-01          4.8626516359E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:24.530              186.07945059              4465.906814               187.07945059              1625532864.531            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4838521477E-01          4.4888539663E+02          1.9919563248E+00          2.1087046588E-01          6.0473764890E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:24.947              186.07945541              4465.906930               187.07945541              1625532864.947            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4905429042E-01          4.4885836720E+02          1.9920180371E+00          2.1094887577E-01          6.6705028761E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:25.992              186.07946750              4465.907220               187.07946750              1625532865.992            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5073504376E-01          4.4879046501E+02          1.9921012401E+00          2.1114583902E-01          8.2358087177E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:26.770              186.07947652              4465.907436               187.07947652              1625532866.771            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5073397912E-01          4.4873984534E+02          1.9921632685E+00          2.1129266813E-01          9.4025607796E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:27.285              186.07948247              4465.907579               187.07948247              1625532867.285            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5093850553E-01          4.4870644556E+02          1.9922041956E+00          2.1138954966E-01          1.0172425832E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:27.828              186.07948876              4465.907730               187.07948876              1625532867.829            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5115961889E-01          4.4867277196E+02          1.9922530620E+00          2.1170937379E-01          1.0228000711E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:28.838              186.07950045              4465.908011               187.07950045              1625532868.839            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5157029940E-01          4.4863169981E+02          1.9923437543E+00          2.1230255068E-01          1.0331186613E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:29.601              186.07950927              4465.908223               187.07950927              1625532869.601            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5157588776E-01          4.4860071193E+02          1.9924121798E+00          2.1275009125E-01          1.0409008533E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:30.033              186.07951428              4465.908343               187.07951428              1625532870.034            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5177770771E-01          4.4858310338E+02          1.9924510619E+00          2.1300440805E-01          1.0453247964E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:31.167              186.07952741              4465.908658               187.07952741              1625532871.168            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5230630532E-01          4.4853697889E+02          1.9923820423E+00          2.1367045409E-01          1.0569109162E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:31.956              186.07953653              4465.908877               187.07953653              1625532871.956            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5231211490E-01          4.4850492678E+02          1.9923340824E+00          2.1413329662E-01          1.0649587042E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:32.473              186.07954252              4465.909021               187.07954252              1625532872.474            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5246113393E-01          4.4848385692E+02          1.9923025549E+00          2.1443755842E-01          1.0702503015E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:33.017              186.07954882              4465.909172               187.07954882              1625532873.018            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5260257074E-01          4.4845265866E+02          1.9922396927E+00          2.1358550087E-01          1.0427777502E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:34.039              186.07956065              4465.909456               187.07956065              1625532874.040            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5286855269E-01          4.4843388560E+02          1.9921215359E+00          2.1198371332E-01          9.9116656889E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:34.823              186.07956972              4465.909673               187.07956972              1625532874.824            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5285283483E-01          4.4841948568E+02          1.9920309017E+00          2.1075505654E-01          9.5157246200E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:35.219              186.07957429              4465.909783               187.07957429              1625532875.219            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5349573467E-01          4.4841223185E+02          1.9919852377E+00          2.1013606321E-01          9.3162972854E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:36.292              186.07958671              4465.910081               187.07958671              1625532876.292            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5524205092E-01          4.4839253379E+02          1.9919628632E+00          2.0845472753E-01          8.7745612371E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:37.073              186.07959576              4465.910298               187.07959576              1625532877.074            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5522630569E-01          4.4837817808E+02          1.9919465643E+00          2.0722948863E-01          8.3796298359E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:37.582              186.07960166              4465.910440               187.07960166              1625532877.583            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5279668958E-01          4.4836883211E+02          1.9919359646E+00          2.0643203907E-01          8.1223542384E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:38.128              186.07960796              4465.910591               187.07960796              1625532878.128            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5021541682E-01          4.4837051235E+02          1.9919629759E+00          2.0708861083E-01          7.9457182570E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:39.158              186.07961990              4465.910877               187.07961990              1625532879.159            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4533354737E-01          4.4857227172E+02          1.9920137492E+00          2.0832490445E-01          7.6116109579E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:39.938              186.07962892              4465.911094               187.07962892              1625532879.939            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4534770689E-01          4.4872492246E+02          1.9920521525E+00          2.0926028298E-01          7.3591750942E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:40.332              186.07963347              4465.911203               187.07963347              1625532880.332            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4444518282E-01          4.4880183598E+02          1.9920715056E+00          2.0973159140E-01          7.2319047951E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:41.398              186.07964582              4465.911500               187.07964582              1625532881.399            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4199471741E-01          4.4901067023E+02          1.9922525116E+00          2.1101128187E-01          6.8863636449E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:54:42.178              186.07965485              4465.911716               187.07965485              1625532882.179            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4200880557E-01          4.4916334089E+02          1.9923848305E+00          2.1194682926E-01          6.6339272924E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
