DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                12:55:31.380              186.49689097              4475.925383               187.49689097              1625568931.380            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4762700159E-01          4.4343420470E+02          1.9920181075E+00          2.1597201546E-01          6.9513127364E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:31.825              186.49689613              4475.925507               187.49689613              1625568931.826            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4646821358E-01          4.4346382252E+02          1.9920908498E+00          2.1583375948E-01          7.4674656125E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:32.974              186.49690943              4475.925826               187.49690943              1625568932.975            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4348298491E-01          4.4354011206E+02          1.9920228242E+00          2.1547756534E-01          8.7971971098E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:33.769              186.49691863              4475.926047               187.49691863              1625568933.770            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4347802167E-01          4.4359289900E+02          1.9919757508E+00          2.1523111669E-01          9.7174308195E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:34.286              186.49692462              4475.926191               187.49692462              1625568934.287            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4399737277E-01          4.4362722745E+02          1.9919451369E+00          2.1507084951E-01          1.0315918905E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:34.834              186.49693095              4475.926343               187.49693095              1625568934.834            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4454640739E-01          4.4366183124E+02          1.9919071296E+00          2.1467840571E-01          9.8368418025E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:35.865              186.49694289              4475.926629               187.49694289              1625568935.866            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4558183054E-01          4.4367120070E+02          1.9918355171E+00          2.1393967365E-01          8.9329768462E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:36.651              186.49695198              4475.926848               187.49695198              1625568936.651            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4557596890E-01          4.4367832683E+02          1.9917810484E+00          2.1337777421E-01          8.2453728606E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:37.075              186.49695690              4475.926966               187.49695690              1625568937.076            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4586106678E-01          4.4368218524E+02          1.9917515586E+00          2.1307356952E-01          7.8731290001E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:38.128              186.49696907              4475.927258               187.49696907              1625568938.128            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4656675185E-01          4.4369173640E+02          1.9916875419E+00          2.1232059970E-01          6.9517159151E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:38.918              186.49697823              4475.927477               187.49697823              1625568938.919            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4656083196E-01          4.4369891737E+02          1.9916394108E+00          2.1175446497E-01          6.2588563223E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:39.437              186.49698422              4475.927621               187.49698422              1625568939.437            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4455385523E-01          4.4370361777E+02          1.9916078983E+00          2.1138373357E-01          5.8049458886E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:39.987              186.49699060              4475.927774               187.49699060              1625568939.988            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4242349809E-01          4.4371183052E+02          1.9915850001E+00          2.1140839908E-01          5.8224445562E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:41.010              186.49700244              4475.928059               187.49700244              1625568941.011            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3846705364E-01          4.4356145123E+02          1.9915427605E+00          2.1145907145E-01          5.8548974764E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:41.786              186.49701141              4475.928274               187.49701141              1625568941.786            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3846666398E-01          4.4344753063E+02          1.9915107511E+00          2.1149745890E-01          5.8797513887E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:42.239              186.49701666              4475.928400               187.49701666              1625568942.239            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3740881502E-01          4.4338094097E+02          1.9914920445E+00          2.1151989731E-01          5.8941841940E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:43.391              186.49702999              4475.928720               187.49702999              1625568943.391            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3471866900E-01          4.4321159626E+02          1.9913632987E+00          2.1157695299E-01          5.9308879097E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:44.209              186.49703946              4475.928947               187.49703946              1625568944.209            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3471826689E-01          4.4309135164E+02          1.9912718741E+00          2.1161746609E-01          5.9571211134E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:44.726              186.49704545              4475.929091               187.49704545              1625568944.727            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3843652136E-01          4.4301521050E+02          1.9912139673E+00          2.1164312013E-01          5.9740663198E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:45.269              186.49705174              4475.929242               187.49705174              1625568945.270            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4233743427E-01          4.4293740705E+02          1.9911599415E+00          2.1193313692E-01          6.1254456718E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:46.361              186.49706436              4475.929545               187.49706436              1625568946.361            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5017731197E-01          4.4306687179E+02          1.9910509194E+00          2.1250744050E-01          6.4296596011E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:47.144              186.49707344              4475.929762               187.49707344              1625568947.145            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5018305858E-01          4.4315990156E+02          1.9909725926E+00          2.1292015356E-01          6.6477658211E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:47.513              186.49707771              4475.929865               187.49707771              1625568947.514            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4902612777E-01          4.4320368648E+02          1.9909357306E+00          2.1311440654E-01          6.7503165674E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:48.595              186.49709023              4475.930166               187.49709023              1625568948.596            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4563363899E-01          4.4333208432E+02          1.9909890893E+00          2.1368403141E-01          7.0510200830E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:49.382              186.49709934              4475.930384               187.49709934              1625568949.383            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4563934985E-01          4.4342547975E+02          1.9910278931E+00          2.1409836431E-01          7.2699602817E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:49.903              186.49710536              4475.930529               187.49710536              1625568949.903            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4308170489E-01          4.4348718754E+02          1.9910535407E+00          2.1437213613E-01          7.4143928097E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:50.447              186.49711167              4475.930680               187.49711167              1625568950.448            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4038904762E-01          4.4354497055E+02          1.9910575594E+00          2.1375869104E-01          7.5921882356E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:51.463              186.49712341              4475.930962               187.49712341              1625568951.463            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3537357818E-01          4.4353044148E+02          1.9910652468E+00          2.1261988152E-01          7.9232856252E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:52.246              186.49713249              4475.931180               187.49713249              1625568952.247            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3536135056E-01          4.4351922409E+02          1.9910711736E+00          2.1174030529E-01          8.1793756154E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:52.665              186.49713734              4475.931296               187.49713734              1625568952.666            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3684488308E-01          4.4351323101E+02          1.9910743369E+00          2.1127024562E-01          8.3163734684E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:53.714              186.49714948              4475.931587               187.49714948              1625568953.715            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4055891396E-01          4.4349822878E+02          1.9911035656E+00          2.1009347758E-01          8.6593584357E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:54.506              186.49715865              4475.931807               187.49715865              1625568954.507            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4054647977E-01          4.4348689981E+02          1.9911256433E+00          2.0920507181E-01          8.9180615054E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:55.020              186.49716459              4475.931950               187.49716459              1625568955.021            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4391873185E-01          4.4347955151E+02          1.9911399611E+00          2.0862853165E-01          9.0862598990E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:55.561              186.49717084              4475.932100               187.49717084              1625568955.561            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4747561807E-01          4.4347948611E+02          1.9911804200E+00          2.0902338891E-01          8.9495556317E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:56.598              186.49718286              4475.932389               187.49718286              1625568956.599            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5431274890E-01          4.4346021293E+02          1.9912582247E+00          2.0978298429E-01          8.6867755434E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:57.404              186.49719219              4475.932612               187.49719219              1625568957.405            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5432103943E-01          4.4344524148E+02          1.9913186580E+00          2.1037283199E-01          8.4822538925E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:57.808              186.49719685              4475.932724               187.49719685              1625568957.808            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5319746072E-01          4.4343775447E+02          1.9913488788E+00          2.1066776454E-01          8.3798920808E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:58.885              186.49720933              4475.933024               187.49720933              1625568958.886            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5019191656E-01          4.4341772325E+02          1.9913510777E+00          2.1145671206E-01          8.1060809938E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:59.696              186.49721870              4475.933249               187.49721870              1625568959.696            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5020021867E-01          4.4340267429E+02          1.9913527233E+00          2.1204954619E-01          7.9005446549E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:00.213              186.49722470              4475.933393               187.49722470              1625568960.214            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4939404415E-01          4.4339304942E+02          1.9913537786E+00          2.1242867934E-01          7.7690302322E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:00.769              186.49723113              4475.933547               187.49723113              1625568960.770            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4851542433E-01          4.4337518422E+02          1.9913299060E+00          2.1185096536E-01          7.6586012558E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:01.815              186.49724323              4475.933838               187.49724323              1625568961.815            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4686436425E-01          4.4337773539E+02          1.9912849802E+00          2.1076414811E-01          7.4510581422E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:02.607              186.49725240              4475.934058               187.49725240              1625568962.607            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4685374680E-01          4.4337967059E+02          1.9912509292E+00          2.0994050525E-01          7.2938734106E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:03.020              186.49725719              4475.934172               187.49725719              1625568963.021            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4494627901E-01          4.4338068021E+02          1.9912331366E+00          2.0950998252E-01          7.2115383467E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:04.072              186.49726935              4475.934464               187.49726935              1625568964.072            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4010404388E-01          4.4338323829E+02          1.9910773586E+00          2.0841708193E-01          7.0025192312E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:04.858              186.49727845              4475.934683               187.49727845              1625568964.858            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4009362164E-01          4.4338515566E+02          1.9909608510E+00          2.0759979537E-01          6.8465257237E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:05.374              186.49728442              4475.934826               187.49728442              1625568965.374            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4155824451E-01          4.4338641615E+02          1.9908843624E+00          2.0706327904E-01          6.7442495483E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:05.915              186.49729069              4475.934977               187.49729069              1625568965.916            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4310444942E-01          4.4339305240E+02          1.9908216020E+00          2.0719329611E-01          7.2717723506E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:06.948              186.49730265              4475.935264               187.49730265              1625568966.949            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4605137334E-01          4.4340378262E+02          1.9907019894E+00          2.0744115566E-01          8.2771797891E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:07.749              186.49731191              4475.935486               187.49731191              1625568967.749            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4605225259E-01          4.4341209017E+02          1.9906093630E+00          2.0763311218E-01          9.0556066085E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:08.178              186.49731689              4475.935605               187.49731689              1625568968.179            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4870921524E-01          4.4341655841E+02          1.9905595676E+00          2.0773628906E-01          9.4742489216E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:09.341              186.49733034              4475.935928               187.49733034              1625568969.341            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5588919267E-01          4.4342864451E+02          1.9906613123E+00          2.0801512863E-01          1.0605555523E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:10.131              186.49733948              4475.936148               187.49733948              1625568970.131            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5589005978E-01          4.4343685614E+02          1.9907305007E+00          2.0820470532E-01          1.1374251171E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:10.642              186.49734541              4475.936290               187.49734541              1625568970.643            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5466821483E-01          4.4344217681E+02          1.9907753459E+00          2.0832757179E-01          1.1872334324E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:11.193              186.49735177              4475.936443               187.49735177              1625568971.193            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5336009103E-01          4.4344860686E+02          1.9908259855E+00          2.0855452171E-01          1.1025637067E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:12.200              186.49736343              4475.936722               187.49736343              1625568972.200            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5096437557E-01          4.4337032323E+02          1.9909188518E+00          2.0897270679E-01          9.4753920411E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:12.983              186.49737249              4475.936940               187.49737249              1625568972.983            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5097100152E-01          4.4330945456E+02          1.9909910555E+00          2.0929787683E-01          8.2701554257E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:13.473              186.49737817              4475.937076               187.49737817              1625568973.474            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4995925880E-01          4.4327128389E+02          1.9910363363E+00          2.0950178669E-01          7.5142902776E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:14.615              186.49739139              4475.937393               187.49739139              1625568974.616            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4760606504E-01          4.4318250063E+02          1.9910906767E+00          2.0997605992E-01          5.7562498117E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:15.411              186.49740060              4475.937614               187.49740060              1625568975.412            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4761279189E-01          4.4312061768E+02          1.9911285486E+00          2.1030664727E-01          4.5310030674E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:15.928              186.49740659              4475.937758               187.49740659              1625568975.929            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4908309199E-01          4.4308042611E+02          1.9911531418E+00          2.1052136627E-01          3.7353396581E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:16.483              186.49741301              4475.937912               187.49741301              1625568976.484            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5064833686E-01          4.4303129191E+02          1.9911595775E+00          2.0996732931E-01          4.0138801916E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:17.522              186.49742502              4475.938201               187.49742502              1625568977.522            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5357761376E-01          4.4321326176E+02          1.9911711625E+00          2.0892311922E-01          4.5348850237E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:18.312              186.49743418              4475.938420               187.49743418              1625568978.313            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5356702510E-01          4.4335192402E+02          1.9911799989E+00          2.0812743451E-01          4.9317119462E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:18.799              186.49743981              4475.938556               187.49743981              1625568978.800            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5503261864E-01          4.4343729496E+02          1.9911854349E+00          2.0763757009E-01          5.1761607340E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:19.905              186.49745262              4475.938863               187.49745262              1625568979.906            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5836095944E-01          4.4363117116E+02          1.9911907744E+00          2.0652512156E-01          5.7313155123E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:20.724              186.49746209              4475.939090               187.49746209              1625568980.725            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5834993098E-01          4.4377473060E+02          1.9911947373E+00          2.0570139832E-01          6.1421894329E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:21.244              186.49746811              4475.939235               187.49746811              1625568981.245            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5707479126E-01          4.4386587612E+02          1.9911972580E+00          2.0517842242E-01          6.4029481922E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:56:21.796              186.49747449              4475.939388               187.49747449              1625568981.796            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5574347769E-01          4.4397307903E+02          1.9912351751E+00          2.0601174788E-01          6.2350925930E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
