DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                14:14:33.382              175.55177527              4213.242606               176.55177527              1624623273.383            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5646792655E-01          4.3281170261E+02          1.9620708356E+00          3.4412632430E-01          2.8044534375E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:34.194              175.55178466              4213.242832               176.55178466              1624623274.195            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5646843366E-01          4.3279239253E+02          1.9621195492E+00          3.4425791204E-01          2.8501012378E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:34.611              175.55178948              4213.242948               176.55178948              1624623274.611            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5253906948E-01          4.3278249534E+02          1.9621445185E+00          3.4432532794E-01          2.8734521966E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:35.684              175.55180190              4213.243246               176.55180190              1624623275.684            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4240396157E-01          4.3275695544E+02          1.9619647468E+00          3.4449919756E-01          2.9336820805E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:36.474              175.55181105              4213.243465               176.55181105              1624623276.475            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4240446039E-01          4.3273813588E+02          1.9618321975E+00          3.4462737089E-01          2.9781494277E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:36.990              175.55181703              4213.243609               176.55181703              1624623276.991            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4642368324E-01          4.3272586350E+02          1.9617457174E+00          3.4471098278E-01          3.0071931078E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:37.539              175.55182338              4213.243761               176.55182338              1624623277.540            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5068921451E-01          4.3270611427E+02          1.9616313486E+00          3.4390654197E-01          2.9876498747E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:38.589              175.55183553              4213.244053               176.55183553              1624623278.590            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5884714587E-01          4.3268963478E+02          1.9614125848E+00          3.4236747702E-01          2.9502725620E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:39.410              175.55184502              4213.244281               176.55184502              1624623279.410            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5883157287E-01          4.3267675949E+02          1.9612417694E+00          3.4116564639E-01          2.9210256045E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:39.770              175.55184920              4213.244381               176.55184920              1624623279.771            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5007645329E-01          4.3267108204E+02          1.9611665992E+00          3.4063657911E-01          2.9080716498E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:40.887              175.55186212              4213.244691               176.55186212              1624623280.887            0                         963                       0.0000000000E+00          1.0000000000E+01          3.2301171719E-01          4.3265355154E+02          1.9613365313E+00          3.3900115755E-01          2.8680254203E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:41.677              175.55187126              4213.244910               176.55187126              1624623281.677            0                         963                       0.0000000000E+00          1.0000000000E+01          3.2299738842E-01          4.3264116427E+02          1.9614567609E+00          3.3784356358E-01          2.8398483254E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:42.187              175.55187716              4213.245052               176.55187716              1624623282.187            0                         963                       0.0000000000E+00          1.0000000000E+01          3.2691244257E-01          4.3263317233E+02          1.9615343642E+00          3.3709629999E-01          2.8216931122E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:42.733              175.55188348              4213.245204               176.55188348              1624623282.733            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3111234758E-01          4.3262954312E+02          1.9616339336E+00          3.3695467478E-01          2.8018612096E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:43.757              175.55189535              4213.245488               176.55189535              1624623283.758            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3899686972E-01          4.3264289359E+02          1.9618208203E+00          3.3668820941E-01          2.7646314212E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:44.548              175.55190449              4213.245708               176.55190449              1624623284.548            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3899491175E-01          4.3265317650E+02          1.9619648783E+00          3.3648284084E-01          2.7358829291E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:44.996              175.55190969              4213.245832               176.55190969              1624623284.997            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4249514044E-01          4.3265902465E+02          1.9620467429E+00          3.3636611893E-01          2.7195748808E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:46.036              175.55192172              4213.246121               176.55192172              1624623286.037            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5060257451E-01          4.3267255739E+02          1.9619656546E+00          3.3609574268E-01          2.6818013684E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:46.815              175.55193074              4213.246338               176.55193074              1624623286.816            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5060064369E-01          4.3268268723E+02          1.9619049362E+00          3.3589322516E-01          2.6534532772E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:47.326              175.55193666              4213.246480               176.55193666              1624623287.327            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4500257174E-01          4.3268932594E+02          1.9618651248E+00          3.3576038285E-01          2.6348077947E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:47.875              175.55194300              4213.246632               176.55194300              1624623287.875            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3899277411E-01          4.3269334603E+02          1.9618120309E+00          3.3520333854E-01          2.6536800294E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:48.904              175.55195491              4213.246918               176.55195491              1624623288.904            0                         963                       0.0000000000E+00          1.0000000000E+01          3.2770786350E-01          4.3264265747E+02          1.9617124337E+00          3.3415913360E-01          2.6891158805E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:49.694              175.55196405              4213.247137               176.55196405              1624623289.694            0                         963                       0.0000000000E+00          1.0000000000E+01          3.2769654647E-01          4.3260375311E+02          1.9616359447E+00          3.3335750464E-01          2.7163985591E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:50.063              175.55196833              4213.247240               176.55196833              1624623290.064            0                         963                       0.0000000000E+00          1.0000000000E+01          3.2813389186E-01          4.3258553305E+02          1.9616001202E+00          3.3298207202E-01          2.7291804778E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:51.151              175.55198093              4213.247542               176.55198093              1624623291.152            0                         963                       0.0000000000E+00          1.0000000000E+01          3.2941987060E-01          4.3253196273E+02          1.9615938493E+00          3.3187815668E-01          2.7667661764E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:51.947              175.55199013              4213.247763               176.55199013              1624623291.947            0                         963                       0.0000000000E+00          1.0000000000E+01          3.2940844517E-01          4.3249281960E+02          1.9615892714E+00          3.3107157636E-01          2.7942214925E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:52.463              175.55199610              4213.247906               176.55199610              1624623292.463            0                         963                       0.0000000000E+00          1.0000000000E+01          3.2980262323E-01          4.3246741468E+02          1.9615862994E+00          3.3054808199E-01          2.8120451354E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:53.006              175.55200240              4213.248057               176.55200240              1624623293.007            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3022169200E-01          4.3244245007E+02          1.9615892648E+00          3.3023947915E-01          2.8169806741E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:54.038              175.55201433              4213.248344               176.55201433              1624623294.038            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3101685833E-01          4.3253006188E+02          1.9615946631E+00          3.2965062985E-01          2.8263374971E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:54.825              175.55202344              4213.248563               176.55202344              1624623294.825            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3101133394E-01          4.3259693743E+02          1.9615987861E+00          3.2920115459E-01          2.8334744290E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
