DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-26                01:15:47.447              176.01096583              4224.263180               177.01096583              1624662947.448            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4384964746E-01          4.2562457515E+02          1.9744095043E+00          3.4803172240E-01          1.6486646374E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:15:48.487              176.01097787              4224.263469               177.01097787              1624662948.488            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4267459159E-01          4.2550226979E+02          1.9744780205E+00          3.4754190772E-01          1.6151891006E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:15:49.295              176.01098721              4224.263693               177.01098721              1624662949.295            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4266948002E-01          4.2540736803E+02          1.9745311833E+00          3.4716184055E-01          1.5892214710E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:15:49.808              176.01099315              4224.263836               177.01099315              1624662949.808            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4531212283E-01          4.2534704373E+02          1.9745649696E+00          3.4692024053E-01          1.5727378042E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:15:50.355              176.01099948              4224.263988               177.01099948              1624662950.355            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4812717969E-01          4.2528186351E+02          1.9745980203E+00          3.4654539382E-01          1.6019384568E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:15:51.394              176.01101150              4224.264276               177.01101150              1624662951.394            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5347502466E-01          4.2528352498E+02          1.9746605910E+00          3.4582969706E-01          1.6574063670E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:15:52.200              176.01102083              4224.264500               177.01102083              1624662952.200            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5346652818E-01          4.2528480944E+02          1.9747091430E+00          3.4527452165E-01          1.7003982347E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:15:52.582              176.01102525              4224.264606               177.01102525              1624662952.582            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5038534916E-01          4.2528541489E+02          1.9747321637E+00          3.4501140645E-01          1.7207465428E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:15:53.661              176.01103775              4224.264906               177.01103775              1624662953.662            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4167433138E-01          4.2528712369E+02          1.9747336138E+00          3.4426753916E-01          1.7782758241E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:15:54.457              176.01104697              4224.265127               177.01104697              1624662954.458            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4166606643E-01          4.2528839030E+02          1.9747346627E+00          3.4371930203E-01          1.8207343183E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:15:54.967              176.01105287              4224.265269               177.01105287              1624662954.968            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4425692623E-01          4.2528920472E+02          1.9747353267E+00          3.4336805384E-01          1.8479608187E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:15:55.517              176.01105924              4224.265422               177.01105924              1624662955.518            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4706610159E-01          4.2529767437E+02          1.9747621002E+00          3.4402177308E-01          1.8214107179E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:15:56.556              176.01107126              4224.265710               177.01107126              1624662956.557            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5237353440E-01          4.2537997384E+02          1.9748125714E+00          3.4525481721E-01          1.7712565827E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:15:57.352              176.01108047              4224.265931               177.01108047              1624662957.353            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5238758902E-01          4.2544302364E+02          1.9748512539E+00          3.4619954461E-01          1.7327962325E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:15:57.976              176.01108769              4224.266104               177.01108769              1624662957.976            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4671776051E-01          4.2549236591E+02          1.9748815490E+00          3.4693898897E-01          1.7026439784E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:15:59.288              176.01110287              4224.266469               177.01110287              1624662959.288            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3477695467E-01          4.2559628514E+02          1.9749959207E+00          3.4849633061E-01          1.6391451442E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:00.099              176.01111227              4224.266694               177.01111227              1624662960.100            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3479099045E-01          4.2566061247E+02          1.9750666861E+00          3.4946024782E-01          1.5999117053E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:00.601              176.01111807              4224.266834               177.01111807              1624662960.601            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3768269097E-01          4.2570030656E+02          1.9751103404E+00          3.5005500845E-01          1.5757306206E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:01.147              176.01112439              4224.266985               177.01112439              1624662961.147            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4080920621E-01          4.2573106810E+02          1.9751150451E+00          3.4900503633E-01          1.6517787407E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:02.190              176.01113646              4224.267275               177.01113646              1624662962.190            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4678044118E-01          4.2566274450E+02          1.9751242464E+00          3.4700327997E-01          1.7970474298E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:02.984              176.01114566              4224.267496               177.01114566              1624662962.985            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4675707052E-01          4.2561066603E+02          1.9751312783E+00          3.4547766366E-01          1.9077338956E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:03.365              176.01115007              4224.267602               177.01115007              1624662963.366            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4570846171E-01          4.2558570789E+02          1.9751346528E+00          3.4474657162E-01          1.9607705944E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:04.451              176.01116264              4224.267903               177.01116264              1624662964.452            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4271968746E-01          4.2551456780E+02          1.9750524024E+00          3.4266284942E-01          2.1119461142E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:05.246              176.01117183              4224.268124               177.01117183              1624662965.246            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4269648482E-01          4.2546256251E+02          1.9749922672E+00          3.4113956434E-01          2.2224933868E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:05.753              176.01117771              4224.268265               177.01117771              1624662965.754            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4154188163E-01          4.2542929037E+02          1.9749537996E+00          3.4016504606E-01          2.2932111816E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:06.295              176.01118397              4224.268415               177.01118397              1624662966.295            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4034339781E-01          4.2540906936E+02          1.9749650689E+00          3.4119623365E-01          2.2158488441E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:07.322              176.01119587              4224.268701               177.01119587              1624662967.323            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3806610578E-01          4.2539377780E+02          1.9749864497E+00          3.4315518040E-01          2.0688465980E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:08.132              176.01120524              4224.268926               177.01120524              1624662968.133            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3808911772E-01          4.2538173153E+02          1.9750032956E+00          3.4469887875E-01          1.9530342168E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:08.502              176.01120951              4224.269028               177.01120951              1624662968.502            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3610931492E-01          4.2537624177E+02          1.9750109775E+00          3.4540216956E-01          1.9002574628E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:09.578              176.01122197              4224.269327               177.01122197              1624662969.578            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3033592362E-01          4.2536024187E+02          1.9751922275E+00          3.4745314888E-01          1.7463609376E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:10.357              176.01123098              4224.269544               177.01123098              1624662970.357            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3035784333E-01          4.2534866343E+02          1.9753234449E+00          3.4893817676E-01          1.6349808225E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:10.868              176.01123691              4224.269686               177.01123691              1624662970.869            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3149863539E-01          4.2534105493E+02          1.9754096890E+00          3.4991429114E-01          1.5617859820E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:11.414              176.01124322              4224.269837               177.01124322              1624662971.414            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3269486811E-01          4.2532397821E+02          1.9754706559E+00          3.4973225214E-01          1.5713394376E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:12.444              176.01125514              4224.270123               177.01125514              1624662972.444            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3495650193E-01          4.2541727032E+02          1.9755856698E+00          3.4938449927E-01          1.5893972796E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:13.240              176.01126436              4224.270345               177.01126436              1624662973.241            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3495315712E-01          4.2548945584E+02          1.9756746710E+00          3.4911541855E-01          1.6033545296E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:13.694              176.01126962              4224.270471               177.01126962              1624662973.695            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3924520899E-01          4.2553057973E+02          1.9757253554E+00          3.4896214132E-01          1.6113434416E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:14.848              176.01128296              4224.270791               177.01128296              1624662974.848            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5014548380E-01          4.2563500031E+02          1.9754653879E+00          3.4857284698E-01          1.6316326646E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:15.637              176.01129209              4224.271010               177.01129209              1624662975.637            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5014215621E-01          4.2570644657E+02          1.9752875170E+00          3.4830645971E-01          1.6454499549E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:16.148              176.01129802              4224.271152               177.01129802              1624662976.149            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4757959981E-01          4.2575280653E+02          1.9751721015E+00          3.4813359807E-01          1.6543934357E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:16.698              176.01130439              4224.271305               177.01130439              1624662976.699            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4482874563E-01          4.2580349263E+02          1.9750511605E+00          3.4806827044E-01          1.6528436565E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:17.717              176.01131617              4224.271588               177.01131617              1624662977.717            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3973607924E-01          4.2574081237E+02          1.9748275688E+00          3.4795199362E-01          1.6499718067E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:18.505              176.01132529              4224.271807               177.01132529              1624662978.505            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3973462193E-01          4.2569229815E+02          1.9746544818E+00          3.4786198710E-01          1.6477840053E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:18.937              176.01133030              4224.271927               177.01133030              1624662978.938            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4275443050E-01          4.2566564332E+02          1.9745593624E+00          3.4781252860E-01          1.6466088088E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:19.961              176.01134215              4224.272212               177.01134215              1624662979.962            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4989588852E-01          4.2560262032E+02          1.9745984887E+00          3.4769558593E-01          1.6438294539E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:20.734              176.01135110              4224.272426               177.01135110              1624662980.735            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4989440204E-01          4.2555503961E+02          1.9746280416E+00          3.4760730997E-01          1.6416831948E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:21.242              176.01135697              4224.272567               177.01135697              1624662981.242            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4465679170E-01          4.2552382643E+02          1.9746474416E+00          3.4754941270E-01          1.6402287130E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:21.785              176.01136325              4224.272718               177.01136325              1624662981.785            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3904055847E-01          4.2548671285E+02          1.9746555956E+00          3.4698684676E-01          1.6435773873E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:22.865              176.01137575              4224.273018               177.01137575              1624662982.865            0                         963                       0.0000000000E+00          6.0000000000E+00          3.2787094688E-01          4.2547881358E+02          1.9746717056E+00          3.4586603715E-01          1.6502391446E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:23.661              176.01138498              4224.273239               177.01138498              1624662983.662            0                         963                       0.0000000000E+00          6.0000000000E+00          3.2786005561E-01          4.2547299380E+02          1.9746835689E+00          3.4503896978E-01          1.6552288128E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:24.032              176.01138927              4224.273342               177.01138927              1624662984.033            0                         963                       0.0000000000E+00          6.0000000000E+00          3.2961046714E-01          4.2547028681E+02          1.9746890858E+00          3.4465398780E-01          1.6575671644E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:25.135              176.01140204              4224.273649               177.01140204              1624662985.136            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3481440266E-01          4.2546223424E+02          1.9745980847E+00          3.4350946550E-01          1.6645192466E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:25.943              176.01141138              4224.273873               177.01141138              1624662985.943            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3480328952E-01          4.2545633907E+02          1.9745315196E+00          3.4267213954E-01          1.6695715613E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:26.447              176.01141722              4224.274013               177.01141722              1624662986.448            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3699402070E-01          4.2545265268E+02          1.9744898591E+00          3.4214818426E-01          1.6727528052E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:26.996              176.01142356              4224.274166               177.01142356              1624662986.996            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3939008099E-01          4.2545881193E+02          1.9744794709E+00          3.4296032200E-01          1.6521504918E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:28.032              176.01143557              4224.274454               177.01143557              1624662988.033            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4392416220E-01          4.2543363324E+02          1.9744598758E+00          3.4449836484E-01          1.6131632090E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:28.815              176.01144462              4224.274671               177.01144462              1624662988.815            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4394011067E-01          4.2541464215E+02          1.9744451120E+00          3.4565830017E-01          1.5837325588E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:29.210              176.01144920              4224.274781               177.01144920              1624662989.211            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4755894791E-01          4.2540502908E+02          1.9744376247E+00          3.4624571572E-01          1.5688613148E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:30.273              176.01146149              4224.275076               177.01146149              1624662990.273            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5726436864E-01          4.2537925201E+02          1.9744923660E+00          3.4782117093E-01          1.5289793033E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:31.056              176.01147057              4224.275294               177.01147057              1624662991.057            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5728062536E-01          4.2536021463E+02          1.9745328042E+00          3.4898432136E-01          1.4994733543E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:31.565              176.01147645              4224.275435               177.01147645              1624662991.565            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5367005306E-01          4.2534787515E+02          1.9745590198E+00          3.4973804195E-01          1.4803223567E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:32.108              176.01148273              4224.275586               177.01148273              1624662992.108            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4979889801E-01          4.2532906344E+02          1.9745677366E+00          3.4977900247E-01          1.5199680366E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:33.163              176.01149494              4224.275879               177.01149494              1624662993.163            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4227839120E-01          4.2540815331E+02          1.9745844817E+00          3.4985515792E-01          1.5969984901E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:33.970              176.01150429              4224.276103               177.01150429              1624662993.971            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4227816981E-01          4.2546873285E+02          1.9745972880E+00          3.4991348228E-01          1.6560457751E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:34.286              176.01150795              4224.276191               177.01150795              1624662994.287            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4078936015E-01          4.2549242325E+02          1.9746023012E+00          3.4993629277E-01          1.6791252266E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:35.309              176.01151978              4224.276475               177.01151978              1624662995.309            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3597427236E-01          4.2556904356E+02          1.9746438620E+00          3.5001006816E-01          1.7537682496E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:36.105              176.01152900              4224.276696               177.01152900              1624662996.106            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3597404329E-01          4.2562879965E+02          1.9746762610E+00          3.5006760063E-01          1.8120116627E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:36.617              176.01153492              4224.276838               177.01153492              1624662996.617            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3831140754E-01          4.2566711514E+02          1.9746970263E+00          3.5010448729E-01          1.8493755598E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:37.161              176.01154123              4224.276989               177.01154123              1624662997.162            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4080241159E-01          4.2570557655E+02          1.9747110142E+00          3.4981868915E-01          1.7899058715E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:38.203              176.01155328              4224.277279               177.01155328              1624662998.203            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4555953585E-01          4.2565815235E+02          1.9747379320E+00          3.4927638576E-01          1.6763107238E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:38.996              176.01156245              4224.277499               177.01156245              1624662998.996            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4555588816E-01          4.2562202285E+02          1.9747584487E+00          3.4886329009E-01          1.5897452247E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:39.489              176.01156816              4224.277636               177.01156816              1624662999.489            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4309458759E-01          4.2559955912E+02          1.9747712116E+00          3.4860647884E-01          1.5359063714E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:40.611              176.01158115              4224.277948               177.01158115              1624663000.611            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3749310525E-01          4.2554843186E+02          1.9747219398E+00          3.4802202116E-01          1.4133766081E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:16:41.390              176.01159016              4224.278164               177.01159016              1624663001.390            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3748958870E-01          4.2551293937E+02          1.9746877190E+00          3.4761624620E-01          1.3283394058E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
