DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                11:13:46.446              175.42623201              4210.229568               176.42623201              1624612426.446            0                         963                       0.0000000000E+00          1.6000000000E+01          3.6434849487E-01          4.8300656584E+02          1.9628090255E+00          8.3126909430E-01          1.7000472264E+02          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:46.914              175.42623744              4210.229699               176.42623744              1624612426.915            0                         963                       0.0000000000E+00          1.6000000000E+01          3.6462361668E-01          4.8213054730E+02          1.9622211617E+00          8.4363770318E-01          1.7703843764E+02          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:48.072              175.42625084              4210.230020               176.42625084              1624612428.073            0                         963                       0.0000000000E+00          1.6000000000E+01          3.6529358337E-01          4.7996650820E+02          1.9651976977E+00          8.7421614118E-01          1.9440526251E+02          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:48.894              175.42626035              4210.230248               176.42626035              1624612428.894            0                         963                       0.0000000000E+00          1.6000000000E+01          3.6513894429E-01          4.7843112838E+02          1.9673102375E+00          8.9592926630E-01          2.0671800582E+02          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:49.408              175.42626631              4210.230391               176.42626631              1624612429.409            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4960635544E-01          4.7746751808E+02          1.9686363949E+00          9.0956378812E-01          2.1444145372E+02          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:49.957              175.42627266              4210.230544               176.42627266              1624612429.958            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3328598372E-01          4.7600132581E+02          1.9687350191E+00          8.7167394372E-01          1.9722265002E+02          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:50.971              175.42628440              4210.230826               176.42628440              1624612430.972            0                         963                       0.0000000000E+00          1.6000000000E+01          3.0314566842E-01          4.7143928691E+02          1.9689254259E+00          8.0197088276E-01          1.6541957378E+02          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:51.779              175.42629374              4210.231050               176.42629374              1624612431.779            0                         963                       0.0000000000E+00          1.6000000000E+01          3.0328594768E-01          4.6781819246E+02          1.9690816389E+00          7.4670358277E-01          1.4010905504E+02          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:52.167              175.42629824              4210.231158               176.42629824              1624612432.168            0                         963                       0.0000000000E+00          1.6000000000E+01          3.0018805775E-01          4.6607572917E+02          1.9691584508E+00          7.2012832278E-01          1.2790854147E+02          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:53.253              175.42631081              4210.231459               176.42631081              1624612433.254            0                         963                       0.0000000000E+00          1.6000000000E+01          2.9151456072E-01          4.6122140594E+02          1.9672145781E+00          6.4616106542E-01          9.3847468313E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:54.039              175.42631991              4210.231678               176.42631991              1624612434.040            0                         963                       0.0000000000E+00          1.6000000000E+01          2.9157148916E-01          4.5771750298E+02          1.9658149470E+00          5.9283345512E-01          6.9195587599E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:54.549              175.42632581              4210.231819               176.42632581              1624612434.550            0                         963                       0.0000000000E+00          1.6000000000E+01          2.9763725431E-01          4.5544819613E+02          1.9649100289E+00          5.5832442222E-01          5.3200146133E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:55.099              175.42633218              4210.231972               176.42633218              1624612435.100            0                         963                       0.0000000000E+00          1.6000000000E+01          3.0418206370E-01          4.5329782659E+02          1.9648630941E+00          5.5828861248E-01          5.1660434266E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:56.101              175.42634376              4210.232250               176.42634376              1624612436.101            0                         963                       0.0000000000E+00          1.6000000000E+01          3.1611824851E-01          4.5287126058E+02          1.9647718998E+00          5.5811910950E-01          4.8858233029E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:56.869              175.42635266              4210.232464               176.42635266              1624612436.870            0                         963                       0.0000000000E+00          1.6000000000E+01          3.1617234086E-01          4.5254355077E+02          1.9647018707E+00          5.5798889565E-01          4.6705411888E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:57.302              175.42635766              4210.232584               176.42635766              1624612437.302            0                         963                       0.0000000000E+00          1.6000000000E+01          3.2138106145E-01          4.5235946003E+02          1.9646625142E+00          5.5791574462E-01          4.5496070807E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:58.351              175.42636981              4210.232876               176.42636981              1624612438.352            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3404104065E-01          4.5191202865E+02          1.9647628468E+00          5.5773796409E-01          4.2556700022E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:59.154              175.42637910              4210.233098               176.42637910              1624612439.154            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3409735914E-01          4.5157026766E+02          1.9648395121E+00          5.5760217759E-01          4.0311495062E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:59.667              175.42638505              4210.233241               176.42638505              1624612439.668            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3812953444E-01          4.5135123903E+02          1.9648886339E+00          5.5751515182E-01          3.8872583808E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:00.211              175.42639134              4210.233392               176.42639134              1624612440.212            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4238066182E-01          4.5111817998E+02          1.9649362556E+00          5.5725779226E-01          3.7878302378E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:01.259              175.42640347              4210.233683               176.42640347              1624612441.260            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5058802709E-01          4.5319762634E+02          1.9650238106E+00          5.5668636583E-01          3.5962902365E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:02.065              175.42641280              4210.233907               176.42641280              1624612442.066            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5063395567E-01          4.5479686039E+02          1.9650911671E+00          5.5624690633E-01          3.4489743149E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:02.384              175.42641649              4210.233996               176.42641649              1624612442.385            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4594961119E-01          4.5542979600E+02          1.9651178404E+00          5.5607298091E-01          3.3906651928E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:03.424              175.42642853              4210.234285               176.42642853              1624612443.425            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3067797439E-01          4.5749325316E+02          1.9650892779E+00          5.5550595500E-01          3.2005664936E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:04.213              175.42643766              4210.234504               176.42643766              1624612444.214            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3072306235E-01          4.5905868860E+02          1.9650675725E+00          5.5507578859E-01          3.0563577362E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:04.727              175.42644361              4210.234647               176.42644361              1624612444.728            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3037613344E-01          4.6007849039E+02          1.9650534338E+00          5.5479555966E-01          2.9624115187E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:05.276              175.42644995              4210.234799               176.42644995              1624612445.276            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3004275691E-01          4.6119958486E+02          1.9651442110E+00          5.5871622514E-01          2.9250965621E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:06.293              175.42646174              4210.235082               176.42646174              1624612446.294            0                         963                       0.0000000000E+00          1.6000000000E+01          3.2969539820E-01          5.0182373924E+02          1.9652491022E+00          5.6484852709E-01          2.8558600806E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:07.078              175.42647082              4210.235300               176.42647082              1624612447.079            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3000240848E-01          5.3315575246E+02          1.9653300333E+00          5.6957884516E-01          2.8024709674E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:07.551              175.42647628              4210.235431               176.42647628              1624612447.551            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3366658203E-01          5.5199736128E+02          1.9653787047E+00          5.7242372262E-01          2.7703725839E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:08.684              175.42648940              4210.235746               176.42648940              1624612448.684            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4246374033E-01          5.9723282807E+02          1.9655809442E+00          5.7925466893E-01          2.6933228581E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:09.487              175.42649870              4210.235969               176.42649870              1624612449.488            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4277955716E-01          6.2933936359E+02          1.9657245397E+00          5.8410378683E-01          2.6386415214E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:10.000              175.42650463              4210.236111               176.42650463              1624612450.000            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3997472779E-01          6.4978813986E+02          1.9658160205E+00          5.8719253462E-01          2.6038169017E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:10.553              175.42651104              4210.236265               176.42651104              1624612450.554            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3685210310E-01          6.7183656285E+02          1.9657419806E+00          5.8365787992E-01          2.5632911277E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:11.604              175.42652319              4210.236557               176.42652319              1624612451.604            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3044628425E-01          6.4438049344E+02          1.9657164370E+00          5.7903426882E-01          2.4863347375E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:12.415              175.42653259              4210.236782               176.42653259              1624612452.416            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3025947188E-01          6.2315083727E+02          1.9656966919E+00          5.7545957381E-01          2.4268260365E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:12.811              175.42653716              4210.236892               176.42653716              1624612452.811            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3547607061E-01          6.1282456457E+02          1.9656870774E+00          5.7372093395E-01          2.3978825607E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:13.892              175.42654969              4210.237192               176.42654969              1624612453.893            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4976390124E-01          5.8454161874E+02          1.9655899574E+00          5.6895932568E-01          2.3185994231E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:14.701              175.42655905              4210.237417               176.42655905              1624612454.702            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4957647195E-01          5.6339780995E+02          1.9655174061E+00          5.6540003388E-01          2.2593105844E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:15.213              175.42656497              4210.237559               176.42656497              1624612455.213            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4542661225E-01          5.5004379562E+02          1.9654716053E+00          5.6315223070E-01          2.2218575572E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:15.756              175.42657126              4210.237710               176.42657126              1624612455.757            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4103369706E-01          5.3584876031E+02          1.9654774403E+00          5.6293177159E-01          2.1950237626E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:16.829              175.42658368              4210.238008               176.42658368              1624612456.830            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3246328237E-01          5.2120625648E+02          1.9654668315E+00          5.6209726572E-01          2.1421245555E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:17.644              175.42659310              4210.238234               176.42659310              1624612457.644            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3238349136E-01          5.1009844037E+02          1.9654587638E+00          5.6146421907E-01          2.1019998375E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:18.161              175.42659909              4210.238378               176.42659909              1624612458.161            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4001535140E-01          5.0304361134E+02          1.9654536157E+00          5.6106215957E-01          2.0765220565E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:19.315              175.42661245              4210.238699               176.42661245              1624612459.316            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5706483776E-01          4.8728318200E+02          1.9655022196E+00          5.6016398225E-01          2.0196036064E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:20.107              175.42662161              4210.238919               176.42662161              1624612460.107            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5698700974E-01          4.7648994673E+02          1.9655355434E+00          5.5954889874E-01          1.9806126314E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:20.615              175.42662750              4210.239060               176.42662750              1624612460.616            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5266261040E-01          4.6954473309E+02          1.9655570005E+00          5.5915311260E-01          1.9555185539E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:21.164              175.42663385              4210.239212               176.42663385              1624612461.165            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4798159156E-01          4.6204822710E+02          1.9655623748E+00          5.5802430762E-01          1.9568143409E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:22.217              175.42664604              4210.239505               176.42664604              1624612462.218            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3909390483E-01          4.6045912792E+02          1.9655515123E+00          5.5547686482E-01          1.9593269753E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:14:23.022              175.42665535              4210.239728               176.42665535              1624612463.022            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3905930639E-01          4.5924590277E+02          1.9655432039E+00          5.5353207564E-01          1.9612514629E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
