DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                20:14:58.529              175.80206632              4219.249592               176.80206632              1624644898.530            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3582804221E-01          4.2115893549E+02          1.9651973410E+00          3.3551520904E-01          1.6914849612E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:14:59.048              175.80207231              4219.249736               176.80207231              1624644899.048            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3783296740E-01          4.2112275172E+02          1.9651923944E+00          3.3539003090E-01          1.6584721166E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:14:59.595              175.80207865              4219.249888               176.80207865              1624644899.595            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3995029002E-01          4.2108500892E+02          1.9651887584E+00          3.3532155772E-01          1.6517334625E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:00.615              175.80209045              4219.250171               176.80209045              1624644900.615            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4390030374E-01          4.2127323588E+02          1.9651815523E+00          3.3518621573E-01          1.6391733181E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:01.398              175.80209953              4219.250389               176.80209953              1624644901.399            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4390023591E-01          4.2141790838E+02          1.9651760231E+00          3.3508218978E-01          1.6294921177E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:01.769              175.80210382              4219.250492               176.80210382              1624644901.770            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4321307650E-01          4.2148636854E+02          1.9651734089E+00          3.3503296365E-01          1.6249046957E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:02.848              175.80211631              4219.250791               176.80211631              1624644902.849            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4121459957E-01          4.2168546965E+02          1.9650671055E+00          3.3488978957E-01          1.6115628917E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:03.644              175.80212552              4219.251012               176.80212552              1624644903.645            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4121455064E-01          4.2183235152E+02          1.9649886789E+00          3.3478416760E-01          1.6017335475E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:04.160              175.80213148              4219.251156               176.80213148              1624644904.160            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4152083278E-01          4.2192738194E+02          1.9649379372E+00          3.3471583207E-01          1.5953768470E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:04.704              175.80213779              4219.251307               176.80213779              1624644904.705            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4184825349E-01          4.2203060891E+02          1.9648933409E+00          3.3500729811E-01          1.6518025945E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:05.730              175.80214965              4219.251592               176.80214965              1624644905.730            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4246199975E-01          4.2193316890E+02          1.9648099467E+00          3.3556411943E-01          1.7579181713E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:06.525              175.80215885              4219.251813               176.80215885              1624644906.525            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4246517070E-01          4.2185759178E+02          1.9647452664E+00          3.3599600911E-01          1.8402182229E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:06.931              175.80216356              4219.251926               176.80216356              1624644906.932            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4113848258E-01          4.2181889823E+02          1.9647121574E+00          3.3621711982E-01          1.8823398399E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:07.990              175.80217582              4219.252220               176.80217582              1624644907.991            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3768640631E-01          4.2171822465E+02          1.9647709416E+00          3.3679246827E-01          1.9919387631E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:08.786              175.80218503              4219.252441               176.80218503              1624644908.787            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3768952013E-01          4.2164255473E+02          1.9648151195E+00          3.3722494343E-01          2.0743422801E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:09.296              175.80219093              4219.252582               176.80219093              1624644909.296            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3995275581E-01          4.2159416973E+02          1.9648433622E+00          3.3750149405E-01          2.1270551852E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:09.838              175.80219720              4219.252733               176.80219720              1624644909.838            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4236192102E-01          4.2154085055E+02          1.9648673248E+00          3.3755077961E-01          2.0830623751E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:10.884              175.80220932              4219.253024               176.80220932              1624644910.885            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4701640170E-01          4.2152331051E+02          1.9649134734E+00          3.3764345514E-01          1.9980817834E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:11.688              175.80221862              4219.253247               176.80221862              1624644911.689            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4701882345E-01          4.2150983742E+02          1.9649489228E+00          3.3771462280E-01          1.9327925675E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:12.069              175.80222302              4219.253353               176.80222302              1624644912.069            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4279222159E-01          4.2150346491E+02          1.9649656910E+00          3.3774826053E-01          1.9018967064E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:13.138              175.80223541              4219.253650               176.80223541              1624644913.139            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3089100125E-01          4.2148551479E+02          1.9648791128E+00          3.3784296706E-01          1.8149005353E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:13.930              175.80224457              4219.253870               176.80224457              1624644913.931            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3089338759E-01          4.2147223795E+02          1.9648150005E+00          3.3791306555E-01          1.7505858369E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:14.447              175.80225054              4219.254013               176.80225054              1624644914.447            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2953585700E-01          4.2146358638E+02          1.9647732347E+00          3.3795873631E-01          1.7086716933E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:14.987              175.80225681              4219.254163               176.80225681              1624644914.988            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2811762234E-01          4.2145782357E+02          1.9647408040E+00          3.3845996081E-01          1.6991011427E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:16.009              175.80226863              4219.254447               176.80226863              1624644916.010            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2543869590E-01          4.2149240844E+02          1.9646794644E+00          3.3940551739E-01          1.6810224438E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:16.812              175.80227793              4219.254670               176.80227793              1624644916.813            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2544885543E-01          4.2151958567E+02          1.9646312622E+00          3.4014849377E-01          1.6668366489E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:17.255              175.80228304              4219.254793               176.80228304              1624644917.255            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2940805527E-01          4.2153454972E+02          1.9646047174E+00          3.4055746841E-01          1.6590636015E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:18.450              175.80229689              4219.255125               176.80229689              1624644918.451            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4012143426E-01          4.2157505092E+02          1.9647155061E+00          3.4166417316E-01          1.6380305549E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:19.278              175.80230646              4219.255355               176.80230646              1624644919.278            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4013207180E-01          4.2160304949E+02          1.9647921398E+00          3.4242947532E-01          1.6234207105E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:19.792              175.80231242              4219.255498               176.80231242              1624644919.793            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4005771040E-01          4.2162048554E+02          1.9648398637E+00          3.4290607277E-01          1.6143219581E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:20.341              175.80231876              4219.255650               176.80231876              1624644920.341            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3995957750E-01          4.2162876274E+02          1.9648552868E+00          3.4200408637E-01          1.6194930682E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:21.374              175.80233072              4219.255937               176.80233072              1624644921.374            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3977441475E-01          4.2161764602E+02          1.9648844065E+00          3.4030474046E-01          1.6292402274E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:22.173              175.80233997              4219.256159               176.80233997              1624644922.173            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3975684220E-01          4.2160904902E+02          1.9649069316E+00          3.3899046346E-01          1.6367805370E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:22.559              175.80234443              4219.256266               176.80234443              1624644922.559            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4248160424E-01          4.2160489919E+02          1.9649178055E+00          3.3835556949E-01          1.6404477106E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:23.651              175.80235707              4219.256570               176.80235707              1624644923.651            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5018967318E-01          4.2159315962E+02          1.9649245940E+00          3.3655958069E-01          1.6508222142E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:24.433              175.80236612              4219.256787               176.80236612              1624644924.433            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5017224466E-01          4.2158474802E+02          1.9649294757E+00          3.3527356899E-01          1.6582021006E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:24.944              175.80237205              4219.256929               176.80237205              1624644924.945            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4508500405E-01          4.2157923575E+02          1.9649326894E+00          3.3443163471E-01          1.6629885902E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:25.487              175.80237833              4219.257080               176.80237833              1624644925.488            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3970822081E-01          4.2158411562E+02          1.9649729673E+00          3.3500910482E-01          1.7152283748E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:26.519              175.80239028              4219.257367               176.80239028              1624644926.520            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2948901489E-01          4.2158729815E+02          1.9650495306E+00          3.3610685564E-01          1.8145126969E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:27.326              175.80239962              4219.257591               176.80239962              1624644927.327            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2949829514E-01          4.2158979604E+02          1.9651093787E+00          3.3696532215E-01          1.8922222138E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:27.720              175.80240417              4219.257700               176.80240417              1624644927.720            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3560867590E-01          4.2159101932E+02          1.9651385054E+00          3.3738340096E-01          1.9301204369E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:28.828              175.80241700              4219.258008               176.80241700              1624644928.829            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5285195343E-01          4.2159446877E+02          1.9651574886E+00          3.3856322499E-01          2.0370648192E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:29.621              175.80242618              4219.258228               176.80242618              1624644929.622            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5286142695E-01          4.2159692233E+02          1.9651711035E+00          3.3940692566E-01          2.1134262391E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:30.132              175.80243209              4219.258370               176.80243209              1624644930.133            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4896593282E-01          4.2159849932E+02          1.9651798900E+00          3.3995062149E-01          2.1625977935E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:30.676              175.80243838              4219.258521               176.80243838              1624644930.676            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4481043457E-01          4.2158984213E+02          1.9651537574E+00          3.3911290645E-01          2.0967681888E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:31.713              175.80245039              4219.258809               176.80245039              1624644931.714            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3686753094E-01          4.2163243410E+02          1.9651037092E+00          3.3750990009E-01          1.9709294370E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:32.493              175.80245941              4219.259026               176.80245941              1624644932.493            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3685427471E-01          4.2166440433E+02          1.9650661340E+00          3.3630697821E-01          1.8765428977E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:32.857              175.80246362              4219.259127               176.80246362              1624644932.857            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3866351898E-01          4.2167934469E+02          1.9650485718E+00          3.3574492491E-01          1.8324555241E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:33.934              175.80247610              4219.259426               176.80247610              1624644933.935            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4402148041E-01          4.2172358360E+02          1.9648573711E+00          3.3408048857E-01          1.7018891439E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:34.737              175.80248539              4219.259649               176.80248539              1624644934.738            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4400767455E-01          4.2175653187E+02          1.9647149669E+00          3.3284076827E-01          1.6045947292E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:35.250              175.80249132              4219.259792               176.80249132              1624644935.250            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4555072031E-01          4.2177754133E+02          1.9646241673E+00          3.3205036182E-01          1.5425728048E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:35.799              175.80249769              4219.259944               176.80249769              1624644935.800            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4721607670E-01          4.2180530129E+02          1.9645444325E+00          3.3191213818E-01          1.5447363113E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:36.828              175.80250959              4219.260230               176.80250959              1624644936.829            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5033096575E-01          4.2174077863E+02          1.9643954486E+00          3.3165698642E-01          1.5487815422E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:37.637              175.80251895              4219.260455               176.80251895              1624644937.637            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5032785869E-01          4.2169011134E+02          1.9642784707E+00          3.3145663757E-01          1.5519360886E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:38.066              175.80252392              4219.260574               176.80252392              1624644938.067            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4782135372E-01          4.2166314472E+02          1.9642162258E+00          3.3135001800E-01          1.5535924867E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:39.223              175.80253731              4219.260896               176.80253731              1624644939.224            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4107708742E-01          4.2159060166E+02          1.9643698369E+00          3.3106316600E-01          1.5580491861E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:40.025              175.80254659              4219.261118               176.80254659              1624644940.025            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4107399409E-01          4.2154038509E+02          1.9644761675E+00          3.3086457792E-01          1.5611762880E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:40.542              175.80255257              4219.261262               176.80255257              1624644940.542            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3724406176E-01          4.2150796915E+02          1.9645448099E+00          3.3073640297E-01          1.5631604486E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:41.092              175.80255895              4219.261415               176.80255895              1624644941.093            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3316951393E-01          4.2147727386E+02          1.9646312307E+00          3.3112842999E-01          1.5526784875E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:42.140              175.80257106              4219.261706               176.80257106              1624644942.140            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2542706952E-01          4.2143187308E+02          1.9647954277E+00          3.3187299645E-01          1.5327611359E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:42.953              175.80258049              4219.261932               176.80258049              1624644942.954            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2543463830E-01          4.2139658178E+02          1.9649230677E+00          3.3245188923E-01          1.5173300599E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:43.256              175.80258399              4219.262016               176.80258399              1624644943.257            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3016904176E-01          4.2138345013E+02          1.9649705655E+00          3.3266737801E-01          1.5116283394E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:44.298              175.80259604              4219.262305               176.80259604              1624644944.298            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4643506800E-01          4.2133832726E+02          1.9649962309E+00          3.3340773210E-01          1.4920393316E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:45.091              175.80260522              4219.262525               176.80260522              1624644945.091            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4644267352E-01          4.2130393998E+02          1.9650158223E+00          3.3397173648E-01          1.4770064090E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:45.609              175.80261123              4219.262669               176.80261123              1624644945.610            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4661836878E-01          4.2128143420E+02          1.9650286442E+00          3.3434087503E-01          1.4671692374E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:46.157              175.80261757              4219.262822               176.80261757              1624644946.158            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4680932428E-01          4.2126108246E+02          1.9650539076E+00          3.3519849841E-01          1.4901737455E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:47.256              175.80263029              4219.263127               176.80263029              1624644947.257            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4719281632E-01          4.2129399190E+02          1.9651044563E+00          3.3691639651E-01          1.5363102771E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:48.056              175.80263955              4219.263349               176.80263955              1624644948.057            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4720882151E-01          4.2131794962E+02          1.9651412574E+00          3.3816703120E-01          1.5698922982E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:48.515              175.80264485              4219.263476               176.80264485              1624644948.515            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4444300585E-01          4.2133166317E+02          1.9651623365E+00          3.3888306483E-01          1.5890932118E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:49.698              175.80265855              4219.263805               176.80265855              1624644949.699            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3729262726E-01          4.2136711682E+02          1.9652030925E+00          3.4073427027E-01          1.6387305155E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:50.486              175.80266767              4219.264024               176.80266767              1624644950.487            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3730817822E-01          4.2139072002E+02          1.9652302060E+00          3.4196644125E-01          1.6718088110E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:51.000              175.80267362              4219.264167               176.80267362              1624644951.001            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3750867706E-01          4.2140611715E+02          1.9652478928E+00          3.4277021864E-01          1.6933869632E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:51.551              175.80267999              4219.264320               176.80267999              1624644951.551            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3769695724E-01          4.2140802751E+02          1.9652166830E+00          3.4163228356E-01          1.7129015307E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:52.573              175.80269183              4219.264604               176.80269183              1624644952.574            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3804704603E-01          4.2139813374E+02          1.9651586625E+00          3.3951634030E-01          1.7491983384E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:15:53.372              175.80270108              4219.264826               176.80270108              1624644953.373            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3802458559E-01          4.2139040798E+02          1.9651133542E+00          3.3786390894E-01          1.7775448145E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
