DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                08:13:37.740              175.30113125              4207.227150               176.30113125              1624601617.740            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4954830000E-01          4.3434980619E+02          1.9752839548E+00          1.9323760144E-01          1.2373307777E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:38.290              175.30113763              4207.227303               176.30113763              1624601618.291            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5309584853E-01          4.3434142372E+02          1.9752368690E+00          1.9309815905E-01          1.1700728706E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:39.301              175.30114932              4207.227584               176.30114932              1624601619.301            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5959905722E-01          4.3439554409E+02          1.9751504455E+00          1.9284051556E-01          1.0467885429E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:40.075              175.30115829              4207.227799               176.30115829              1624601620.076            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5959881964E-01          4.3443706634E+02          1.9750841467E+00          1.9264282308E-01          9.5214448093E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:40.446              175.30116257              4207.227902               176.30116257              1624601620.446            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5516554631E-01          4.3445688491E+02          1.9750525087E+00          1.9254844296E-01          9.0691986282E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:41.549              175.30117535              4207.228208               176.30117535              1624601621.550            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4193769278E-01          4.3451602163E+02          1.9750148654E+00          1.9226684097E-01          7.7197935113E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:42.335              175.30118444              4207.228427               176.30118444              1624601622.336            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4193750474E-01          4.3455813439E+02          1.9749880352E+00          1.9206635314E-01          6.7599193303E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:42.851              175.30119041              4207.228570               176.30119041              1624601622.851            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4226353273E-01          4.3458572756E+02          1.9749704546E+00          1.9193499156E-01          6.1310233514E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:43.397              175.30119672              4207.228721               176.30119672              1624601623.397            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4260550014E-01          4.3461462886E+02          1.9749505373E+00          1.9174708532E-01          6.8173928989E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:44.447              175.30120888              4207.229013               176.30120888              1624601624.447            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4326219590E-01          4.3453836544E+02          1.9749124522E+00          1.9138961257E-01          8.1373060432E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:45.240              175.30121807              4207.229234               176.30121807              1624601625.241            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4325594230E-01          4.3448069588E+02          1.9748836545E+00          1.9111930068E-01          9.1353667485E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:45.601              175.30122223              4207.229334               176.30122223              1624601625.601            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4299686636E-01          4.3445454838E+02          1.9748705985E+00          1.9099674276E-01          9.5878650211E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:46.704              175.30123501              4207.229640               176.30123501              1624601626.705            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4220238119E-01          4.3437436193E+02          1.9747987597E+00          1.9062090199E-01          1.0975526556E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:47.484              175.30124404              4207.229857               176.30124404              1624601627.485            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4219624940E-01          4.3431770973E+02          1.9747480028E+00          1.9035536764E-01          1.1955989331E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:47.999              175.30124999              4207.230000               176.30124999              1624601627.999            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4571672793E-01          4.3428038154E+02          1.9747145443E+00          1.9018038884E-01          1.2602404890E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:48.543              175.30125630              4207.230151               176.30125630              1624601628.544            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4947389227E-01          4.3425338243E+02          1.9747214013E+00          1.9167508401E-01          1.2488329548E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:49.565              175.30126811              4207.230435               176.30126811              1624601629.565            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5651436024E-01          4.3438477094E+02          1.9747339577E+00          1.9447027035E-01          1.2274660481E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:50.361              175.30127733              4207.230656               176.30127733              1624601630.361            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5654496216E-01          4.3448721053E+02          1.9747437735E+00          1.9664982586E-01          1.2107589180E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:50.805              175.30128247              4207.230779               176.30128247              1624601630.805            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5595840811E-01          4.3454435389E+02          1.9747492539E+00          1.9786569084E-01          1.2014344589E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:51.947              175.30129569              4207.231097               176.30129569              1624601631.948            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5444828618E-01          4.3469148061E+02          1.9749057187E+00          2.0099617053E-01          1.1774302030E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:52.717              175.30130461              4207.231311               176.30130461              1624601632.718            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5447780245E-01          4.3479060765E+02          1.9750111360E+00          2.0310542276E-01          1.1612687333E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:53.233              175.30131057              4207.231454               176.30131057              1624601633.233            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5365209765E-01          4.3485691121E+02          1.9750816520E+00          2.0451631631E-01          1.1504518670E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:53.779              175.30131689              4207.231605               176.30131689              1624601633.779            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5274627418E-01          4.3491057557E+02          1.9751005816E+00          2.0379549875E-01          1.1585344826E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
