DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                12:13:39.190              175.46781470              4211.227553               176.46781470              1624616019.190            0                         963                       0.0000000000E+00          1.2000000000E+01          4.2617714683E-01          4.3377497101E+02          1.9567535002E+00          2.6249924217E-01          3.1261175396E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:40.220              175.46782662              4211.227839               176.46782662              1624616020.220            0                         963                       0.0000000000E+00          1.2000000000E+01          4.4223419291E-01          4.3384888128E+02          1.9568427883E+00          2.7824351485E-01          3.2093991842E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:41.033              175.46783604              4211.228065               176.46783604              1624616021.034            0                         963                       0.0000000000E+00          1.2000000000E+01          4.4241969357E-01          4.3390739135E+02          1.9569136845E+00          2.9069725919E-01          3.2751040673E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:41.408              175.46784038              4211.228169               176.46784038              1624616021.409            0                         963                       0.0000000000E+00          1.2000000000E+01          4.2440691843E-01          4.3393436005E+02          1.9569464901E+00          2.9643787517E-01          3.3052116933E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:42.509              175.46785312              4211.228475               176.46785312              1624616022.510            0                         963                       0.0000000000E+00          1.2000000000E+01          3.7150023718E-01          4.3401368542E+02          1.9575132220E+00          3.1330446475E-01          3.3936074387E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:43.299              175.46786226              4211.228694               176.46786226              1624616023.299            0                         963                       0.0000000000E+00          1.2000000000E+01          3.7166508151E-01          4.3407068601E+02          1.9579196488E+00          3.2540251769E-01          3.4572941829E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:43.809              175.46786817              4211.228836               176.46786817              1624616023.810            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4415116969E-01          4.3410762275E+02          1.9581831466E+00          3.3324284071E-01          3.4982944325E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:44.359              175.46787454              4211.228989               176.46787454              1624616024.360            0                         963                       0.0000000000E+00          1.2000000000E+01          3.1444333584E-01          4.3409554309E+02          1.9582942350E+00          3.3477818752E-01          3.4345807231E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:45.421              175.46788683              4211.229284               176.46788683              1624616025.422            0                         963                       0.0000000000E+00          1.2000000000E+01          2.5707513602E-01          4.3399897284E+02          1.9585088793E+00          3.3774539426E-01          3.3115537747E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:46.233              175.46789623              4211.229509               176.46789623              1624616026.234            0                         963                       0.0000000000E+00          1.2000000000E+01          2.5710336644E-01          4.3392517990E+02          1.9586728756E+00          3.4001446946E-01          3.2178801560E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:46.581              175.46790024              4211.229606               176.46790024              1624616026.581            0                         963                       0.0000000000E+00          1.2000000000E+01          2.9938004649E-01          4.3389369046E+02          1.9587428283E+00          3.4098422347E-01          3.1782272851E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:47.624              175.46791231              4211.229896               176.46791231              1624616027.624            0                         963                       0.0000000000E+00          1.2000000000E+01          4.2646253731E-01          4.3379902588E+02          1.9587214698E+00          3.4389941424E-01          3.0590402460E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:48.430              175.46792166              4211.230120               176.46792166              1624616028.431            0                         963                       0.0000000000E+00          1.2000000000E+01          4.2649740553E-01          4.3372566976E+02          1.9587052649E+00          3.4615537909E-01          2.9659435286E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:48.940              175.46792756              4211.230261               176.46792756              1624616028.941            0                         963                       0.0000000000E+00          1.2000000000E+01          4.0934221002E-01          4.3367929039E+02          1.9586950820E+00          3.4758125225E-01          2.9069557235E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:49.486              175.46793387              4211.230413               176.46793387              1624616029.486            0                         963                       0.0000000000E+00          1.2000000000E+01          3.9099458576E-01          4.3362269974E+02          1.9586607490E+00          3.4816797749E-01          2.8820526978E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:50.509              175.46794572              4211.230697               176.46794572              1624616030.510            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5652224393E-01          4.3380362385E+02          1.9585957680E+00          3.4926191998E-01          2.8352685735E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:51.298              175.46795484              4211.230916               176.46795484              1624616031.298            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5653549054E-01          4.3394288469E+02          1.9585456786E+00          3.5010378706E-01          2.7995038206E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:51.686              175.46795933              4211.231024               176.46795933              1624616031.686            0                         963                       0.0000000000E+00          1.2000000000E+01          3.7824501032E-01          4.3401148012E+02          1.9585209462E+00          3.5051832092E-01          2.7820876327E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:52.736              175.46797148              4211.231316               176.46797148              1624616032.736            0                         963                       0.0000000000E+00          1.2000000000E+01          4.3699652808E-01          4.3419713330E+02          1.9587846995E+00          3.5164020709E-01          2.7349560246E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:53.519              175.46798054              4211.231533               176.46798054              1624616033.519            0                         963                       0.0000000000E+00          1.2000000000E+01          4.3701083328E-01          4.3433553469E+02          1.9589815297E+00          3.5247687736E-01          2.6994180773E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:54.030              175.46798647              4211.231675               176.46798647              1624616034.031            0                         963                       0.0000000000E+00          1.2000000000E+01          3.2874184397E-01          4.3442591858E+02          1.9591105837E+00          3.5302402571E-01          2.6752127979E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:54.575              175.46799277              4211.231826               176.46799277              1624616034.575            0                         963                       0.0000000000E+00          1.2000000000E+01          2.1367054582E-01          4.3449959248E+02          1.9591732726E+00          3.5063065316E-01          2.6711625863E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:55.624              175.46800491              4211.232118               176.46800491              1624616035.624            0                         963                       0.0000000000E+00          1.2000000000E+01          -8.1967590533E-03         4.3439368342E+02          1.9592945778E+00          3.4602386046E-01          2.6633472203E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:56.441              175.46801437              4211.232345               176.46801437              1624616036.442            0                         963                       0.0000000000E+00          1.2000000000E+01          -8.2224678016E-03         4.3431130458E+02          1.9593886319E+00          3.4243241049E-01          2.6587981009E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:56.904              175.46801973              4211.232474               176.46801973              1624616036.905            0                         963                       0.0000000000E+00          1.2000000000E+01          4.8334751396E-02          4.3426474612E+02          1.9594416926E+00          3.4039994265E-01          2.6567286660E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:58.056              175.46803307              4211.232794               176.46803307              1624616038.057            0                         963                       0.0000000000E+00          1.2000000000E+01          1.8903835088E-01          4.3414891968E+02          1.9594456668E+00          3.3534403926E-01          2.6515797284E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:58.855              175.46804230              4211.233015               176.46804230              1624616038.855            0                         963                       0.0000000000E+00          1.2000000000E+01          1.8900108735E-01          4.3406859812E+02          1.9594487526E+00          3.3184274689E-01          2.6471418805E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:59.369              175.46804826              4211.233158               176.46804826              1624616039.370            0                         963                       0.0000000000E+00          1.2000000000E+01          2.1845884587E-01          4.3401680206E+02          1.9594506599E+00          3.2958354446E-01          2.6445413077E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:59.920              175.46805463              4211.233311               176.46805463              1624616039.920            0                         963                       0.0000000000E+00          1.2000000000E+01          2.4989635579E-01          4.3394965075E+02          1.9594131939E+00          3.2559251740E-01          2.6946390077E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:00.964              175.46806672              4211.233601               176.46806672              1624616040.965            0                         963                       0.0000000000E+00          1.2000000000E+01          3.0961480096E-01          4.3373231781E+02          1.9593422332E+00          3.1801500088E-01          2.7898227149E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:01.770              175.46807605              4211.233825               176.46807605              1624616041.771            0                         963                       0.0000000000E+00          1.2000000000E+01          3.0953799398E-01          4.3356469790E+02          1.9592877176E+00          3.1217302095E-01          2.8628248192E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:02.157              175.46808052              4211.233933               176.46808052              1624616042.157            0                         963                       0.0000000000E+00          1.2000000000E+01          3.6018750383E-01          4.3348449659E+02          1.9592614694E+00          3.0937600120E-01          2.8982392234E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:03.275              175.46809346              4211.234243               176.46809346              1624616043.275            0                         963                       0.0000000000E+00          1.2000000000E+01          5.0685935107E-01          4.3325222573E+02          1.9582933545E+00          3.0127751788E-01          3.0008130137E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:04.076              175.46810274              4211.234466               176.46810274              1624616044.077            0                         963                       0.0000000000E+00          1.2000000000E+01          5.0676290091E-01          4.3308554987E+02          1.9575993950E+00          2.9547064432E-01          3.0734531578E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:04.586              175.46810865              4211.234607               176.46810865              1624616044.587            0                         963                       0.0000000000E+00          1.2000000000E+01          5.0283222221E-01          4.3297958057E+02          1.9571581915E+00          2.9177910932E-01          3.1196111680E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:05.131              175.46811494              4211.234759               176.46811494              1624616045.131            0                         963                       0.0000000000E+00          1.2000000000E+01          4.9880790967E-01          4.3294379629E+02          1.9569454853E+00          2.9816548613E-01          3.0702235977E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:06.184              175.46812714              4211.235051               176.46812714              1624616046.185            0                         963                       0.0000000000E+00          1.2000000000E+01          4.9101085992E-01          4.3324282550E+02          1.9565328396E+00          3.1053557035E-01          2.9745430685E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:07.012              175.46813671              4211.235281               176.46813671              1624616047.012            0                         963                       0.0000000000E+00          1.2000000000E+01          4.9116834779E-01          4.3347760065E+02          1.9562091167E+00          3.2024830834E-01          2.8995253633E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:07.451              175.46814181              4211.235403               176.46814181              1624616047.452            0                         963                       0.0000000000E+00          1.2000000000E+01          3.8008374643E-01          4.3360244018E+02          1.9560372617E+00          3.2541837546E-01          2.8586191949E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:08.496              175.46815390              4211.235694               176.46815390              1624616048.497            0                         963                       0.0000000000E+00          1.2000000000E+01          1.1617621787E-01          4.3389913456E+02          1.9568691840E+00          3.3770416761E-01          2.7614664007E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:09.292              175.46816311              4211.235915               176.46816311              1624616049.293            0                         963                       0.0000000000E+00          1.2000000000E+01          1.1626579513E-01          4.3412548667E+02          1.9575025658E+00          3.4706888335E-01          2.6892602350E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:09.808              175.46816907              4211.236058               176.46816907              1624616049.808            0                         963                       0.0000000000E+00          1.2000000000E+01          1.6935558991E-01          4.3427205255E+02          1.9579123368E+00          3.5313065044E-01          2.6430176339E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:10.358              175.46817545              4211.236211               176.46817545              1624616050.359            0                         963                       0.0000000000E+00          1.2000000000E+01          2.2606351696E-01          4.3436021442E+02          1.9581222042E+00          3.5047628109E-01          2.7242737659E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:11.407              175.46818759              4211.236502               176.46818759              1624616051.408            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3400834143E-01          4.3428994721E+02          1.9585221340E+00          3.4543114735E-01          2.8789650084E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:12.229              175.46819709              4211.236730               176.46819709              1624616052.229            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3395339477E-01          4.3423487712E+02          1.9588353992E+00          3.4148371685E-01          2.9992789718E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:12.642              175.46820189              4211.236845               176.46820189              1624616052.643            0                         963                       0.0000000000E+00          1.2000000000E+01          4.1470158404E-01          4.3420720138E+02          1.9589931070E+00          3.3949352447E-01          3.0606705569E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:13.755              175.46821476              4211.237154               176.46821476              1624616053.755            0                         963                       0.0000000000E+00          1.2000000000E+01          6.3156246045E-01          4.3413285702E+02          1.9588673414E+00          3.3414908235E-01          3.2255680472E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:14.586              175.46822439              4211.237385               176.46822439              1624616054.587            0                         963                       0.0000000000E+00          1.2000000000E+01          6.3148589906E-01          4.3407707280E+02          1.9587737999E+00          3.3015158854E-01          3.3474942264E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:15.096              175.46823029              4211.237527               176.46823029              1624616055.097            0                         963                       0.0000000000E+00          1.2000000000E+01          5.2499785389E-01          4.3404276927E+02          1.9587168164E+00          3.2770173063E-01          3.4212814310E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:15.655              175.46823676              4211.237682               176.46823676              1624616055.656            0                         963                       0.0000000000E+00          1.2000000000E+01          4.0832216494E-01          4.3402099722E+02          1.9587071547E+00          3.2712605508E-01          3.3965602228E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:16.703              175.46824889              4211.237973               176.46824889              1624616056.704            0                         963                       0.0000000000E+00          1.2000000000E+01          1.8958780450E-01          4.3398990610E+02          1.9586890270E+00          3.2604656076E-01          3.3502136937E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:17.503              175.46825815              4211.238196               176.46825815              1624616057.504            0                         963                       0.0000000000E+00          1.2000000000E+01          1.8957979058E-01          4.3396635627E+02          1.9586746588E+00          3.2522252314E-01          3.3163267400E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:17.892              175.46826265              4211.238304               176.46826265              1624616057.893            0                         963                       0.0000000000E+00          1.2000000000E+01          2.0652931617E-01          4.3395492408E+02          1.9586676187E+00          3.2482184573E-01          3.3000007188E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:18.980              175.46827524              4211.238606               176.46827524              1624616058.981            0                         963                       0.0000000000E+00          1.2000000000E+01          2.5393440955E-01          4.3392295434E+02          1.9587286411E+00          3.2370124538E-01          3.2543381803E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:19.789              175.46828461              4211.238831               176.46828461              1624616059.790            0                         963                       0.0000000000E+00          1.2000000000E+01          2.5392534440E-01          4.3389914534E+02          1.9587741277E+00          3.2286806607E-01          3.2200699672E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:20.306              175.46829059              4211.238974               176.46829059              1624616060.307            0                         963                       0.0000000000E+00          1.2000000000E+01          2.6703616745E-01          4.3388394483E+02          1.9588031547E+00          3.2233563345E-01          3.1982877296E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:20.848              175.46829685              4211.239124               176.46829685              1624616060.848            0                         963                       0.0000000000E+00          1.2000000000E+01          2.8078987735E-01          4.3389009112E+02          1.9589069939E+00          3.2471705826E-01          3.2270909070E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:21.865              175.46830863              4211.239407               176.46830863              1624616061.866            0                         963                       0.0000000000E+00          1.2000000000E+01          3.0667311256E-01          4.3386379250E+02          1.9591024910E+00          3.2920028178E-01          3.2812890511E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:22.653              175.46831774              4211.239626               176.46831774              1624616062.653            0                         963                       0.0000000000E+00          1.2000000000E+01          3.0671551882E-01          4.3384344341E+02          1.9592537266E+00          3.3266706973E-01          3.3230103483E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:23.132              175.46832330              4211.239759               176.46832330              1624616063.133            0                         963                       0.0000000000E+00          1.2000000000E+01          3.0685525111E-01          4.3383103403E+02          1.9593459820E+00          3.3478187530E-01          3.3484576460E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:24.240              175.46833611              4211.240067               176.46833611              1624616064.240            0                         963                       0.0000000000E+00          1.2000000000E+01          3.0717757059E-01          4.3380241446E+02          1.9594518380E+00          3.3966021552E-01          3.4071455320E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:25.022              175.46834516              4211.240284               176.46834516              1624616065.022            0                         963                       0.0000000000E+00          1.2000000000E+01          3.0721976156E-01          4.3378220097E+02          1.9595266464E+00          3.4310724882E-01          3.4486018029E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:25.533              175.46835109              4211.240426               176.46835109              1624616065.534            0                         963                       0.0000000000E+00          1.2000000000E+01          3.1286796844E-01          4.3376897449E+02          1.9595756213E+00          3.4536453509E-01          3.4757947395E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:26.082              175.46835743              4211.240578               176.46835743              1624616066.082            0                         963                       0.0000000000E+00          1.2000000000E+01          3.1887803504E-01          4.3373317087E+02          1.9595558944E+00          3.4489637958E-01          3.4537923919E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:27.109              175.46836933              4211.240864               176.46836933              1624616067.110            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3015350378E-01          4.3386165987E+02          1.9595185680E+00          3.4401240074E-01          3.4125221026E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:27.917              175.46837868              4211.241088               176.46837868              1624616067.918            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3014602929E-01          4.3396263903E+02          1.9594892595E+00          3.4331763734E-01          3.3800047356E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:28.265              175.46838270              4211.241185               176.46838270              1624616068.265            0                         963                       0.0000000000E+00          1.2000000000E+01          3.2316527804E-01          4.3400599677E+02          1.9594766954E+00          3.4301927868E-01          3.3659776382E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:29.299              175.46839466              4211.241472               176.46839466              1624616069.299            0                         963                       0.0000000000E+00          1.2000000000E+01          3.0236429659E-01          4.3413518965E+02          1.9593707646E+00          3.4213024939E-01          3.3241793490E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:30.101              175.46840395              4211.241695               176.46840395              1624616070.101            0                         963                       0.0000000000E+00          1.2000000000E+01          3.0235722643E-01          4.3423541051E+02          1.9592885528E+00          3.4144072277E-01          3.2919034752E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:30.611              175.46840986              4211.241837               176.46840986              1624616070.612            0                         963                       0.0000000000E+00          1.2000000000E+01          3.0571962233E-01          4.3429926950E+02          1.9592361613E+00          3.4100140073E-01          3.2713687537E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:31.161              175.46841622              4211.241989               176.46841622              1624616071.161            0                         963                       0.0000000000E+00          1.2000000000E+01          3.0936477831E-01          4.3438695384E+02          1.9592434076E+00          3.4306867422E-01          3.2244718887E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:32.190              175.46842813              4211.242275               176.46842813              1624616072.190            0                         963                       0.0000000000E+00          1.2000000000E+01          3.1619639591E-01          4.3436886977E+02          1.9592573080E+00          3.4694953434E-01          3.1365683954E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:14:32.982              175.46843729              4211.242495               176.46843729              1624616072.982            0                         963                       0.0000000000E+00          1.2000000000E+01          3.1623600649E-01          4.3435494838E+02          1.9592680400E+00          3.4993720124E-01          3.0688642738E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
