DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                02:12:23.283              175.05026949              4201.206468               176.05026949              1624579943.284            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4519382242E-01          4.3707075863E+02          1.9784138078E+00          1.9922686743E-01          1.2723964080E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:23.828              175.05027580              4201.206619               176.05027580              1624579943.829            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4221168574E-01          4.3698634190E+02          1.9783999365E+00          1.9884372684E-01          1.2664432577E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:24.861              175.05028774              4201.206906               176.05028774              1624579944.861            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3656663642E-01          4.3707468298E+02          1.9783732622E+00          1.9811094170E-01          1.2551758289E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:25.648              175.05029685              4201.207124               176.05029685              1624579945.648            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3655997688E-01          4.3714205500E+02          1.9783529076E+00          1.9755214407E-01          1.2466218209E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:26.039              175.05030139              4201.207233               176.05030139              1624579946.040            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4157430521E-01          4.3717561766E+02          1.9783427534E+00          1.9727381644E-01          1.2424060636E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:27.108              175.05031375              4201.207530               176.05031375              1624579947.108            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5523553767E-01          4.3726705826E+02          1.9783340454E+00          1.9651554242E-01          1.2309202659E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:27.888              175.05032278              4201.207747               176.05032278              1624579947.888            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5522875215E-01          4.3733382846E+02          1.9783277180E+00          1.9596177290E-01          1.2224423346E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:28.394              175.05032865              4201.207887               176.05032865              1624579948.395            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5352667782E-01          4.3737722663E+02          1.9783236110E+00          1.9560183376E-01          1.2169164728E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:28.943              175.05033499              4201.208040               176.05033499              1624579948.943            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5169302883E-01          4.3742772328E+02          1.9783311577E+00          1.9568823595E-01          1.2272761580E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:29.970              175.05034688              4201.208325               176.05034688              1624579949.970            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4825585881E-01          4.3741778741E+02          1.9783454733E+00          1.9585323986E-01          1.2466888714E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:30.763              175.05035606              4201.208546               176.05035606              1624579950.764            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4825716743E-01          4.3741010862E+02          1.9783565327E+00          1.9598080908E-01          1.2617211516E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:31.278              175.05036201              4201.208688               176.05036201              1624579951.278            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4525438034E-01          4.3740513441E+02          1.9783637016E+00          1.9606339305E-01          1.2714254718E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:32.334              175.05037424              4201.208982               176.05037424              1624579952.334            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3908519409E-01          4.3739491700E+02          1.9784202528E+00          1.9623306439E-01          1.2913627303E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:33.131              175.05038346              4201.209203               176.05038346              1624579953.131            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3908648030E-01          4.3738721063E+02          1.9784629193E+00          1.9636112123E-01          1.3064517911E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:33.642              175.05038939              4201.209345               176.05038939              1624579953.643            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4169610800E-01          4.3738226283E+02          1.9784903205E+00          1.9644338594E-01          1.3161685075E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:34.184              175.05039566              4201.209496               176.05039566              1624579954.185            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4446749811E-01          4.3738195404E+02          1.9785358080E+00          1.9718370269E-01          1.3210295437E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:35.224              175.05040770              4201.209785               176.05040770              1624579955.225            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4978546019E-01          4.3737601977E+02          1.9786231039E+00          1.9860449269E-01          1.3303568787E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:36.007              175.05041676              4201.210002               176.05041676              1624579956.008            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4979958885E-01          4.3737154804E+02          1.9786888445E+00          1.9967427043E-01          1.3373435501E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:36.377              175.05042103              4201.210105               176.05042103              1624579956.377            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5186069914E-01          4.3736944305E+02          1.9787198204E+00          2.0017844352E-01          1.3406545201E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:37.434              175.05043326              4201.210398               176.05043326              1624579957.434            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5776495678E-01          4.3736341227E+02          1.9787762228E+00          2.0162273463E-01          1.3501388061E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:38.207              175.05044221              4201.210613               176.05044221              1624579958.207            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5777906000E-01          4.3735899762E+02          1.9788174879E+00          2.0267905256E-01          1.3570362603E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:38.716              175.05044810              4201.210754               176.05044810              1624579958.716            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5522300927E-01          4.3735608809E+02          1.9788446695E+00          2.0337464979E-01          1.3615550757E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:39.260              175.05045441              4201.210906               176.05045441              1624579959.261            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5246850097E-01          4.3734384883E+02          1.9788432287E+00          2.0290976827E-01          1.4231930419E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:40.276              175.05046617              4201.211188               176.05046617              1624579960.277            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4733344119E-01          4.3729652302E+02          1.9788405841E+00          2.0204388535E-01          1.5380992568E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:41.055              175.05047517              4201.211404               176.05047517              1624579961.055            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4732233513E-01          4.3726028887E+02          1.9788385472E+00          2.0138086874E-01          1.6261235819E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:41.512              175.05048046              4201.211531               176.05048046              1624579961.512            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5096262388E-01          4.3723900928E+02          1.9788373395E+00          2.0099142259E-01          1.6778620497E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:42.625              175.05049334              4201.211840               176.05049334              1624579962.625            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5982815947E-01          4.3718718387E+02          1.9788017877E+00          2.0004298474E-01          1.8038684443E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:43.390              175.05050220              4201.212053               176.05050220              1624579963.390            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5981710476E-01          4.3715155718E+02          1.9787773726E+00          1.9939112872E-01          1.8904219377E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:43.908              175.05050821              4201.212197               176.05050821              1624579963.909            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5950216715E-01          4.3712738716E+02          1.9787608102E+00          1.9894890480E-01          1.9491397894E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:44.454              175.05051453              4201.212349               176.05051453              1624579964.455            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5917528801E-01          4.3710307532E+02          1.9787471913E+00          1.9863280106E-01          1.9039865398E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:45.483              175.05052642              4201.212634               176.05052642              1624579965.483            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5856059037E-01          4.3716194897E+02          1.9787213784E+00          1.9803458363E-01          1.8189749746E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:46.266              175.05053550              4201.212852               176.05053550              1624579966.267            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5855620660E-01          4.3720684852E+02          1.9787016914E+00          1.9757837091E-01          1.7541454113E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:46.657              175.05054001              4201.212960               176.05054001              1624579966.657            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5692404043E-01          4.3722918175E+02          1.9786919035E+00          1.9735143379E-01          1.7218814114E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:47.697              175.05055206              4201.213249               176.05055206              1624579967.698            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5256747352E-01          4.3728879404E+02          1.9786756387E+00          1.9674570324E-01          1.6357613452E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:48.470              175.05056101              4201.213464               176.05056101              1624579968.471            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5256319567E-01          4.3733306230E+02          1.9786635513E+00          1.9629592925E-01          1.5718413765E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:48.993              175.05056706              4201.213609               176.05056706              1624579968.994            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5234097310E-01          4.3736301296E+02          1.9786553742E+00          1.9599162648E-01          1.5285921369E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:49.543              175.05057343              4201.213762               176.05057343              1624579969.544            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5211278039E-01          4.3739803557E+02          1.9786585381E+00          1.9613845200E-01          1.5185630014E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:50.588              175.05058552              4201.214052               176.05058552              1624579970.589            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5167884016E-01          4.3741186689E+02          1.9786646364E+00          1.9641897558E-01          1.4995065127E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:51.371              175.05059457              4201.214270               176.05059457              1624579971.371            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5168205616E-01          4.3742221769E+02          1.9786691990E+00          1.9662890170E-01          1.4852489964E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:51.838              175.05059999              4201.214400               176.05059999              1624579971.839            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4990428873E-01          4.3742841039E+02          1.9786719352E+00          1.9675453708E-01          1.4767004243E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:52.957              175.05061294              4201.214711               176.05061294              1624579972.958            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4565355953E-01          4.3744321972E+02          1.9787262456E+00          1.9705494238E-01          1.4562605444E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:53.740              175.05062199              4201.214928               176.05062199              1624579973.740            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4565674663E-01          4.3745357242E+02          1.9787641906E+00          1.9726487972E-01          1.4420030107E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:54.256              175.05062796              4201.215071               176.05062796              1624579974.256            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4210173303E-01          4.3746039978E+02          1.9787892399E+00          1.9740340868E-01          1.4325633654E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:54.805              175.05063432              4201.215224               176.05063432              1624579974.805            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3832029518E-01          4.3746787072E+02          1.9788166011E+00          1.9757851599E-01          1.3966038859E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:55.818              175.05064604              4201.215505               176.05064604              1624579975.818            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3134284869E-01          4.3748472516E+02          1.9788670825E+00          1.9790153412E-01          1.3302524896E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:56.586              175.05065494              4201.215719               176.05065494              1624579976.587            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3134727430E-01          4.3749752585E+02          1.9789053881E+00          1.9814675033E-01          1.2799305511E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:56.901              175.05065858              4201.215806               176.05065858              1624579976.901            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3640967958E-01          4.3750275823E+02          1.9789210130E+00          1.9824687736E-01          1.2594282985E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
