DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                06:12:44.605              175.21718294              4205.212391               176.21718294              1624594364.606            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3712848515E-01          4.3889552783E+02          1.9780379352E+00          1.9719949453E-01          1.0310151760E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:45.392              175.21719205              4205.212609               176.21719205              1624594365.393            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3712977201E-01          4.3893809551E+02          1.9780353092E+00          1.9727412685E-01          1.0316204653E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:45.901              175.21719794              4205.212751               176.21719794              1624594365.902            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4139368690E-01          4.3896563131E+02          1.9780335972E+00          1.9732239507E-01          1.0320501264E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:46.447              175.21720425              4205.212902               176.21720425              1624594366.447            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4595121701E-01          4.3899047512E+02          1.9780163227E+00          1.9676163955E-01          1.0222268552E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:47.450              175.21721587              4205.213181               176.21721587              1624594367.451            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5434597714E-01          4.3890918923E+02          1.9779847106E+00          1.9573240656E-01          1.0041276805E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:48.223              175.21722480              4205.213395               176.21722480              1624594368.223            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5433516166E-01          4.3884668177E+02          1.9779604256E+00          1.9494105243E-01          9.9015287096E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:48.617              175.21722936              4205.213505               176.21722936              1624594368.617            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5572986689E-01          4.3881478261E+02          1.9779480275E+00          1.9453718996E-01          9.8303319194E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:49.677              175.21724164              4205.213799               176.21724164              1624594369.678            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5948557905E-01          4.3872887982E+02          1.9778242304E+00          1.9344967647E-01          9.6386070238E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:50.450              175.21725058              4205.214014               176.21725058              1624594370.450            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5947470561E-01          4.3866637501E+02          1.9777341658E+00          1.9265843344E-01          9.4988592713E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:50.961              175.21725650              4205.214156               176.21725650              1624594370.962            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6079073640E-01          4.3862492360E+02          1.9776744311E+00          1.9213369311E-01          9.4062953575E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:51.505              175.21726279              4205.214307               176.21726279              1624594371.505            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6220150839E-01          4.3858971818E+02          1.9776402322E+00          1.9273388325E-01          9.6337958650E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:52.549              175.21727488              4205.214597               176.21727488              1624594372.550            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6491713963E-01          4.3859678967E+02          1.9775742935E+00          1.9388680883E-01          1.0071635182E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:53.339              175.21728403              4205.214817               176.21728403              1624594373.340            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6492836202E-01          4.3860213397E+02          1.9775244517E+00          1.9475845586E-01          1.0402450433E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:53.809              175.21728947              4205.214947               176.21728947              1624594373.810            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5944820185E-01          4.3860530773E+02          1.9774948165E+00          1.9527705538E-01          1.0598773096E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:54.905              175.21730215              4205.215252               176.21730215              1624594374.906            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4666850407E-01          4.3861271882E+02          1.9776211159E+00          1.9648646797E-01          1.1056579821E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:55.677              175.21731109              4205.215466               176.21731109              1624594375.678            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4667916724E-01          4.3861794951E+02          1.9777100536E+00          1.9733840753E-01          1.1379856792E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:56.187              175.21731699              4205.215608               176.21731699              1624594376.188            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4637477579E-01          4.3862140496E+02          1.9777688105E+00          1.9790124305E-01          1.1593392699E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:56.733              175.21732331              4205.215759               176.21732331              1624594376.734            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4603774604E-01          4.3861849832E+02          1.9778097193E+00          1.9763116662E-01          1.1584038596E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:57.773              175.21733534              4205.216048               176.21733534              1624594377.773            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4539740949E-01          4.3875481199E+02          1.9778873320E+00          1.9711306848E-01          1.1566268824E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:58.585              175.21734473              4205.216274               176.21734473              1624594378.585            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4539282552E-01          4.3886134289E+02          1.9779479859E+00          1.9670817596E-01          1.1552425794E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:59.013              175.21734970              4205.216393               176.21734970              1624594379.014            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4257498684E-01          4.3891762219E+02          1.9779800397E+00          1.9649426609E-01          1.1544859992E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:00.049              175.21736169              4205.216681               176.21736169              1624594380.050            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3577024745E-01          4.3905352504E+02          1.9779441562E+00          1.9597769444E-01          1.1526589790E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:00.844              175.21737088              4205.216901               176.21737088              1624594380.844            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3576585046E-01          4.3915768640E+02          1.9779166387E+00          1.9558179934E-01          1.1513054076E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:01.357              175.21737682              4205.217044               176.21737682              1624594381.357            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3773941196E-01          4.3922498605E+02          1.9778988538E+00          1.9532601804E-01          1.1504485742E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:01.898              175.21738309              4205.217194               176.21738309              1624594381.899            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3983239954E-01          4.3930026551E+02          1.9778939755E+00          1.9560705733E-01          1.1246003549E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:02.971              175.21739551              4205.217492               176.21739551              1624594382.972            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4397481517E-01          4.3928686460E+02          1.9778845859E+00          1.9616822733E-01          1.0734250255E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:03.767              175.21740472              4205.217713               176.21740472              1624594383.768            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4398113377E-01          4.3927691977E+02          1.9778776302E+00          1.9658454258E-01          1.0354333789E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:04.142              175.21740906              4205.217817               176.21740906              1624594384.143            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4529989448E-01          4.3927223613E+02          1.9778743492E+00          1.9678067451E-01          1.0175470898E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:05.223              175.21742157              4205.218118               176.21742157              1624594385.224            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4910147928E-01          4.3925873804E+02          1.9779349083E+00          1.9734607684E-01          9.6598684380E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:05.996              175.21743052              4205.218332               176.21743052              1624594385.997            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4910764290E-01          4.3924908281E+02          1.9779782222E+00          1.9775039731E-01          9.2909291973E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:06.505              175.21743640              4205.218474               176.21743640              1624594386.505            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4808184052E-01          4.3924273643E+02          1.9780066909E+00          1.9801611458E-01          9.0483775313E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:07.052              175.21744274              4205.218626               176.21744274              1624594387.053            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4697648742E-01          4.3923717226E+02          1.9780416361E+00          1.9847138178E-01          9.2436106755E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:08.094              175.21745479              4205.218915               176.21745479              1624594388.094            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4487615661E-01          4.3915359723E+02          1.9781081415E+00          1.9933840879E-01          9.6144667316E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:08.874              175.21746382              4205.219132               176.21746382              1624594388.874            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4488370505E-01          4.3909097651E+02          1.9781579693E+00          1.9998808565E-01          9.8924832187E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:09.249              175.21746816              4205.219236               176.21746816              1624594389.249            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4408172214E-01          4.3906086908E+02          1.9781819281E+00          2.0030044018E-01          1.0026072837E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:10.336              175.21748075              4205.219538               176.21748075              1624594390.337            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4175483178E-01          4.3897352055E+02          1.9783493961E+00          2.0120672802E-01          1.0413660338E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:11.115              175.21748977              4205.219754               176.21748977              1624594391.116            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4176231975E-01          4.3891098005E+02          1.9784692998E+00          2.0185565546E-01          1.0691320028E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:11.625              175.21749567              4205.219896               176.21749567              1624594391.626            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4313004136E-01          4.3887003653E+02          1.9785477961E+00          2.0228051313E-01          1.0873221857E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:12.174              175.21750201              4205.220048               176.21750201              1624594392.174            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4459568772E-01          4.3882362701E+02          1.9786241043E+00          2.0241826132E-01          1.0957048669E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:13.183              175.21751369              4205.220329               176.21751369              1624594393.183            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4729640762E-01          4.3903554310E+02          1.9787641171E+00          2.0266313836E-01          1.1111457824E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:13.980              175.21752292              4205.220550               176.21752292              1624594393.980            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4729993736E-01          4.3920293266E+02          1.9788747194E+00          2.0285656783E-01          1.1233233479E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:14.362              175.21752735              4205.220656               176.21752735              1624594394.363            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5202247052E-01          4.3928337764E+02          1.9789278547E+00          2.0294952033E-01          1.1292175825E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:15.417              175.21753956              4205.220949               176.21753956              1624594395.418            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6503113590E-01          4.3950496067E+02          1.9788752668E+00          2.0320555163E-01          1.1454537631E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:16.197              175.21754859              4205.221166               176.21754859              1624594396.198            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6503467981E-01          4.3966877586E+02          1.9788364171E+00          2.0339485024E-01          1.1573716579E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:16.716              175.21755458              4205.221310               176.21755458              1624594396.716            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6113142862E-01          4.3977756227E+02          1.9788106294E+00          2.0352056628E-01          1.1652513838E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:17.262              175.21756090              4205.221462               176.21756090              1624594397.262            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5700763546E-01          4.3988682752E+02          1.9787654946E+00          2.0294144868E-01          1.1680096909E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:18.303              175.21757296              4205.221751               176.21757296              1624594398.304            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4913541858E-01          4.3973991721E+02          1.9786799471E+00          2.0184676860E-01          1.1732660866E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:19.105              175.21758223              4205.221974               176.21758223              1624594399.105            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4912323593E-01          4.3962699597E+02          1.9786141692E+00          2.0100532344E-01          1.1773608403E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:19.572              175.21758764              4205.222103               176.21758764              1624594399.572            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5081031543E-01          4.3956116402E+02          1.9785758151E+00          2.0051476360E-01          1.1797633424E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:20.683              175.21760050              4205.222412               176.21760050              1624594400.683            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5482376504E-01          4.3940455864E+02          1.9785855094E+00          1.9934778456E-01          1.1854788786E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:21.457              175.21760947              4205.222627               176.21760947              1624594401.458            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5481188303E-01          4.3929531650E+02          1.9785922819E+00          1.9853378791E-01          1.1894406822E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:21.970              175.21761539              4205.222769               176.21761539              1624594401.970            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5046871227E-01          4.3922314334E+02          1.9785967705E+00          1.9799604953E-01          1.1920191976E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:22.513              175.21762169              4205.222921               176.21762169              1624594402.514            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4586109541E-01          4.3915076315E+02          1.9786158434E+00          1.9799217669E-01          1.2250500575E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:23.561              175.21763381              4205.223211               176.21763381              1624594403.561            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3699379047E-01          4.3910539088E+02          1.9786523969E+00          1.9798195838E-01          1.2886243347E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:24.368              175.21764315              4205.223436               176.21764315              1624594404.368            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3699231665E-01          4.3907042661E+02          1.9786805496E+00          1.9797408051E-01          1.3376869159E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:24.974              175.21765017              4205.223604               176.21765017              1624594404.975            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4221345815E-01          4.3904413331E+02          1.9787017086E+00          1.9796815360E-01          1.3746370203E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:26.315              175.21766569              4205.223977               176.21766569              1624594406.316            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5374814176E-01          4.3898604376E+02          1.9787122063E+00          1.9795505688E-01          1.4562681595E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:27.115              175.21767495              4205.224199               176.21767495              1624594407.116            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5374668289E-01          4.3895138177E+02          1.9787184908E+00          1.9794724566E-01          1.5049051782E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:27.630              175.21768090              4205.224342               176.21768090              1624594407.630            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5295310532E-01          4.3892911058E+02          1.9787225311E+00          1.9794222717E-01          1.5361473630E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:28.181              175.21768729              4205.224495               176.21768729              1624594408.182            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5210971644E-01          4.3890950048E+02          1.9787412576E+00          1.9850627874E-01          1.5173960560E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:29.221              175.21769933              4205.224784               176.21769933              1624594409.222            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5052145404E-01          4.3898278111E+02          1.9787763599E+00          1.9956579587E-01          1.4820698717E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:30.023              175.21770861              4205.225007               176.21770861              1624594410.024            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5053343851E-01          4.3903929532E+02          1.9788034270E+00          2.0038289557E-01          1.4548390263E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:30.522              175.21771438              4205.225145               176.21771438              1624594410.522            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5543576144E-01          4.3907439400E+02          1.9788202195E+00          2.0089029197E-01          1.4379739380E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:31.614              175.21772701              4205.225448               176.21772701              1624594411.614            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6618577382E-01          4.3915135252E+02          1.9787018884E+00          2.0200294188E-01          1.4009927409E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:32.401              175.21773612              4205.225667               176.21773612              1624594412.401            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6619778165E-01          4.3920680996E+02          1.9786166313E+00          2.0280487567E-01          1.3742712588E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:32.914              175.21774207              4205.225810               176.21774207              1624594412.915            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5935513487E-01          4.3924302344E+02          1.9785609703E+00          2.0332865332E-01          1.3567577560E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:33.459              175.21774837              4205.225961               176.21774837              1624594413.459            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5210544133E-01          4.3927732356E+02          1.9784886435E+00          2.0335144620E-01          1.3542963922E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:13:34.480              175.21776020              4205.226245               176.21776020              1624594414.481            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3848425282E-01          4.3915095632E+02          1.9783530790E+00          2.0339988379E-01          1.3496681922E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
