DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                18:14:49.154              175.71862448              4217.246987               176.71862448              1624637689.155            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4150270734E-01          4.2402418880E+02          1.9506746014E+00          3.3214846227E-01          1.7824556477E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:50.211              175.71863671              4217.247281               176.71863671              1624637690.212            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4322135694E-01          4.2403362483E+02          1.9508013202E+00          3.3437641603E-01          1.7697586023E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:51.012              175.71864597              4217.247503               176.71864597              1624637691.012            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4324395125E-01          4.2404076720E+02          1.9508972423E+00          3.3606287203E-01          1.7601373074E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:51.375              175.71865017              4217.247604               176.71865017              1624637691.375            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4633186328E-01          4.2404401200E+02          1.9509407599E+00          3.3682815992E-01          1.7557991436E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:52.464              175.71866279              4217.247907               176.71866279              1624637692.465            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5560461385E-01          4.2405375653E+02          1.9510514167E+00          3.3912635272E-01          1.7427727115E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:53.260              175.71867200              4217.248128               176.71867200              1624637693.261            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5562747116E-01          4.2406086738E+02          1.9511322573E+00          3.4080487877E-01          1.7331995307E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:53.776              175.71867796              4217.248271               176.71867796              1624637693.776            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5247932813E-01          4.2406546546E+02          1.9511845741E+00          3.4189095555E-01          1.7269775689E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:54.329              175.71868437              4217.248425               176.71868437              1624637694.330            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4906332132E-01          4.2405406952E+02          1.9511853643E+00          3.4083170682E-01          1.6995123688E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:55.388              175.71869662              4217.248719               176.71869662              1624637695.388            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4253951395E-01          4.2396810642E+02          1.9511869834E+00          3.3881090832E-01          1.6470594030E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:56.197              175.71870600              4217.248944               176.71870600              1624637696.198            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4251953379E-01          4.2390230426E+02          1.9511882113E+00          3.3726396721E-01          1.6069460951E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:56.621              175.71871090              4217.249062               176.71871090              1624637696.622            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4183405741E-01          4.2386786079E+02          1.9511888576E+00          3.3645427088E-01          1.5859424804E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:57.677              175.71872311              4217.249355               176.71872311              1624637697.677            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4012855237E-01          4.2378215955E+02          1.9511023122E+00          3.3443975123E-01          1.5336811736E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:58.470              175.71873230              4217.249575               176.71873230              1624637698.471            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4010904468E-01          4.2371766680E+02          1.9510371805E+00          3.3292377926E-01          1.4943602618E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:58.983              175.71873823              4217.249718               176.71873823              1624637698.983            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4014665358E-01          4.2367608195E+02          1.9509951842E+00          3.3194630262E-01          1.4690051601E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:59.530              175.71874457              4217.249870               176.71874457              1624637699.531            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4021364649E-01          4.2364681005E+02          1.9510020072E+00          3.3297905150E-01          1.4742782336E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:00.592              175.71875685              4217.250164               176.71875685              1624637700.592            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4034399018E-01          4.2367945578E+02          1.9510150760E+00          3.3497613517E-01          1.4844895089E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:01.384              175.71876603              4217.250385               176.71876603              1624637701.385            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4036367789E-01          4.2370385807E+02          1.9510248483E+00          3.3646893642E-01          1.4921208042E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:01.772              175.71877051              4217.250492               176.71877051              1624637701.772            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3977632552E-01          4.2371576706E+02          1.9510296206E+00          3.3719750488E-01          1.4958396965E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:02.865              175.71878317              4217.250796               176.71878317              1624637702.866            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3811587105E-01          4.2374943581E+02          1.9510549419E+00          3.3925725810E-01          1.5063525281E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:03.661              175.71879238              4217.251017               176.71879238              1624637703.662            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3813557522E-01          4.2377393747E+02          1.9510733667E+00          3.4075611329E-01          1.5140126889E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:04.177              175.71879836              4217.251161               176.71879836              1624637704.178            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4186433581E-01          4.2378982575E+02          1.9510853008E+00          3.4172780781E-01          1.5190115200E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:04.723              175.71880468              4217.251312               176.71880468              1624637704.724            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4578961607E-01          4.2379618291E+02          1.9510623594E+00          3.4132912964E-01          1.5811190717E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:05.786              175.71881698              4217.251607               176.71881698              1624637705.787            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5343106681E-01          4.2374213177E+02          1.9510178054E+00          3.4055494534E-01          1.7020340005E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:06.588              175.71882626              4217.251830               176.71882626              1624637706.589            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5342072036E-01          4.2370134671E+02          1.9509842105E+00          3.3997087434E-01          1.7932089034E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:07.009              175.71883113              4217.251947               176.71883113              1624637707.010            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4955119758E-01          4.2367993327E+02          1.9509665879E+00          3.3966428316E-01          1.8410355195E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:08.167              175.71884453              4217.252269               176.71884453              1624637708.167            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3891713022E-01          4.2362108376E+02          1.9508750942E+00          3.3882173079E-01          1.9724735343E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:08.966              175.71885377              4217.252491               176.71885377              1624637708.966            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3890698227E-01          4.2358045274E+02          1.9508118890E+00          3.3823990593E-01          2.0633073994E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:09.490              175.71885984              4217.252636               176.71885984              1624637709.490            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4014131152E-01          4.2355380800E+02          1.9507704347E+00          3.3785834495E-01          2.1228891323E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:10.038              175.71886618              4217.252788               176.71886618              1624637710.038            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4143228323E-01          4.2352458968E+02          1.9507225540E+00          3.3727581525E-01          2.0796692079E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:11.094              175.71887840              4217.253082               176.71887840              1624637711.094            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4392057730E-01          4.2356181910E+02          1.9506301374E+00          3.3615056631E-01          1.9963861004E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:11.898              175.71888772              4217.253305               176.71888772              1624637711.899            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4391097609E-01          4.2359019682E+02          1.9505596964E+00          3.3529283140E-01          1.9328814703E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:12.355              175.71889300              4217.253432               176.71889300              1624637712.355            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4165040439E-01          4.2360626896E+02          1.9505198027E+00          3.3480698046E-01          1.8968885111E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:13.517              175.71890646              4217.253755               176.71890646              1624637713.518            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3588504853E-01          4.2364727811E+02          1.9508102082E+00          3.3356794614E-01          1.8050904746E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:14.345              175.71891603              4217.253985               176.71891603              1624637714.345            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3587524975E-01          4.2367644322E+02          1.9510166960E+00          3.3268693669E-01          1.7398501693E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:14.857              175.71892196              4217.254127               176.71892196              1624637714.857            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3572789419E-01          4.2369449908E+02          1.9511445323E+00          3.3214152380E-01          1.6994582945E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:15.401              175.71892826              4217.254278               176.71892826              1624637715.402            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3558612982E-01          4.2372278307E+02          1.9513113876E+00          3.3279730472E-01          1.7052296215E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:16.447              175.71894036              4217.254569               176.71894036              1624637716.447            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3531474330E-01          4.2384031870E+02          1.9516312269E+00          3.3405292079E-01          1.7162970989E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:17.263              175.71894981              4217.254796               176.71894981              1624637717.264            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3532802642E-01          4.2393221450E+02          1.9518812911E+00          3.3503465365E-01          1.7249518686E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:17.700              175.71895487              4217.254917               176.71895487              1624637717.701            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4146689504E-01          4.2398137625E+02          1.9520150300E+00          3.3555978991E-01          1.7296359522E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:18.857              175.71896825              4217.255238               176.71896825              1624637718.857            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5770677537E-01          4.2411139960E+02          1.9517532326E+00          3.3694897280E-01          1.7420271203E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:19.667              175.71897763              4217.255463               176.71897763              1624637719.667            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5772041977E-01          4.2420249774E+02          1.9515698256E+00          3.3792243801E-01          1.7506079607E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:20.180              175.71898358              4217.255606               176.71898358              1624637720.181            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5384721153E-01          4.2426030328E+02          1.9514534522E+00          3.3854019992E-01          1.7560184034E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:20.730              175.71898993              4217.255758               176.71898993              1624637720.730            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4970170797E-01          4.2431713621E+02          1.9513124992E+00          3.3853128959E-01          1.7411339659E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:21.778              175.71900206              4217.256049               176.71900206              1624637721.778            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4178720463E-01          4.2427647641E+02          1.9510436754E+00          3.3851869881E-01          1.7127174937E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:22.595              175.71901153              4217.256277               176.71901153              1624637722.596            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4178741889E-01          4.2424474681E+02          1.9508338297E+00          3.3850886958E-01          1.6905926572E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:22.920              175.71901528              4217.256367               176.71901528              1624637722.920            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4567833416E-01          4.2423218335E+02          1.9507506999E+00          3.3850497528E-01          1.6818640379E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:23.969              175.71902742              4217.256658               176.71902742              1624637723.969            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5827568757E-01          4.2419152627E+02          1.9508776121E+00          3.3849239828E-01          1.6536035798E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:24.757              175.71903655              4217.256877               176.71903655              1624637724.758            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5827583011E-01          4.2416093591E+02          1.9509730986E+00          3.3848294116E-01          1.6322629654E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:25.272              175.71904250              4217.257020               176.71904250              1624637725.272            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5770965047E-01          4.2414100696E+02          1.9510353059E+00          3.3847678041E-01          1.6183554017E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:25.813              175.71904877              4217.257171               176.71904877              1624637725.814            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5710534043E-01          4.2411664102E+02          1.9510894894E+00          3.3801289939E-01          1.6489514946E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:26.875              175.71906105              4217.257465               176.71906105              1624637726.875            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5592232143E-01          4.2405857633E+02          1.9511955733E+00          3.3710516884E-01          1.7088451003E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:27.701              175.71907062              4217.257695               176.71907062              1624637727.702            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5591131106E-01          4.2401332014E+02          1.9512782570E+00          3.3639767110E-01          1.7555375122E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:28.147              175.71907578              4217.257819               176.71907578              1624637728.147            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5190509845E-01          4.2398896444E+02          1.9513227607E+00          3.3601698820E-01          1.7806264649E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:29.311              175.71908925              4217.258142               176.71908925              1624637729.311            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4142619167E-01          4.2392525627E+02          1.9513962280E+00          3.3502126431E-01          1.8462524221E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:30.118              175.71909859              4217.258366               176.71909859              1624637730.118            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4141563370E-01          4.2388109696E+02          1.9514471395E+00          3.3433096477E-01          1.8918156496E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:30.635              175.71910458              4217.258510               176.71910458              1624637730.636            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4120037505E-01          4.2385275227E+02          1.9514798193E+00          3.3388788881E-01          1.9210600716E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:31.193              175.71911103              4217.258665               176.71911103              1624637731.193            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4098111257E-01          4.2382825847E+02          1.9515353402E+00          3.3422852917E-01          1.8956797390E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:32.233              175.71912307              4217.258954               176.71912307              1624637732.233            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4057206995E-01          4.2383346486E+02          1.9516389240E+00          3.3486306509E-01          1.8482920576E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:33.032              175.71913231              4217.259176               176.71913231              1624637733.032            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4057939563E-01          4.2383746533E+02          1.9517185047E+00          3.3535057672E-01          1.8118884335E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:33.407              175.71913667              4217.259280               176.71913667              1624637733.408            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4285036296E-01          4.2383935045E+02          1.9517559477E+00          3.3557999854E-01          1.7947775769E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:34.496              175.71914927              4217.259582               176.71914927              1624637734.497            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4942786861E-01          4.2384479846E+02          1.9516140739E+00          3.3624446650E-01          1.7452199335E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:15:35.292              175.71915847              4217.259803               176.71915847              1624637735.292            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4943527277E-01          4.2384877062E+02          1.9515105163E+00          3.3672956537E-01          1.7089986504E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
