DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                09:13:07.153              175.34244390              4208.218654               176.34244390              1624605187.153            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3526167939E-01          4.3592892448E+02          1.9705780199E+00          2.0825533000E-01          1.2057497502E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:07.667              175.34244985              4208.218796               176.34244985              1624605187.667            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3586060069E-01          4.3607313183E+02          1.9706781772E+00          2.0885085488E-01          1.2035393677E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:08.214              175.34245619              4208.218949               176.34245619              1624605188.215            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3648031845E-01          4.3621588595E+02          1.9707482690E+00          2.0802536627E-01          1.1807943026E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:09.234              175.34246800              4208.219232               176.34246800              1624605189.235            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3763116470E-01          4.3611331343E+02          1.9708793364E+00          2.0649983242E-01          1.1384506963E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:10.033              175.34247725              4208.219454               176.34247725              1624605190.034            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3761554289E-01          4.3603296852E+02          1.9709820077E+00          2.0530493563E-01          1.1052733250E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:10.450              175.34248207              4208.219570               176.34248207              1624605190.451            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4073218926E-01          4.3599104133E+02          1.9710355818E+00          2.0468135176E-01          1.0879859611E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:11.486              175.34249405              4208.219857               176.34249405              1624605191.486            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4846749142E-01          4.3588697326E+02          1.9709833788E+00          2.0313370104E-01          1.0450785717E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:12.276              175.34250319              4208.220077               176.34250319              1624605192.276            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4845184828E-01          4.3580753771E+02          1.9709435558E+00          2.0195250769E-01          1.0122749865E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:12.789              175.34250914              4208.220219               176.34250914              1624605192.790            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4781630971E-01          4.3575585575E+02          1.9709176495E+00          2.0118403277E-01          9.9092629345E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:13.342              175.34251554              4208.220373               176.34251554              1624605193.343            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4714874249E-01          4.3570991427E+02          1.9709220376E+00          2.0164168408E-01          1.0142624013E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:14.382              175.34252758              4208.220662               176.34252758              1624605194.383            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4589366897E-01          4.3568276580E+02          1.9709301936E+00          2.0250065872E-01          1.0581507472E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:15.184              175.34253685              4208.220884               176.34253685              1624605195.184            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4590156938E-01          4.3566185703E+02          1.9709364730E+00          2.0316226647E-01          1.0919619419E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:15.638              175.34254212              4208.221011               176.34254212              1624605195.639            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4628889468E-01          4.3564998031E+02          1.9709400392E+00          2.0353809854E-01          1.1111714799E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:16.737              175.34255484              4208.221316               176.34255484              1624605196.738            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4722448308E-01          4.3562128654E+02          1.9708118358E+00          2.0444590421E-01          1.1575699738E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:17.516              175.34256385              4208.221532               176.34256385              1624605197.517            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4723220074E-01          4.3560094662E+02          1.9707209629E+00          2.0508941293E-01          1.1904525720E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:18.032              175.34256981              4208.221676               176.34256981              1624605198.032            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4692882920E-01          4.3558749935E+02          1.9706608870E+00          2.0551485381E-01          1.2121886259E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:18.579              175.34257616              4208.221828               176.34257616              1624605198.580            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4659676019E-01          4.3556746370E+02          1.9705778457E+00          2.0520616078E-01          1.1935557004E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:19.609              175.34258808              4208.222114               176.34258808              1624605199.610            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4597355934E-01          4.3566246533E+02          1.9704215486E+00          2.0462206417E-01          1.1585368071E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:20.405              175.34259729              4208.222335               176.34259729              1624605200.406            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4596872368E-01          4.3573588338E+02          1.9703007601E+00          2.0417068012E-01          1.1314779323E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:20.714              175.34260087              4208.222421               176.34260087              1624605200.715            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4887368769E-01          4.3576438651E+02          1.9702538623E+00          2.0399545966E-01          1.1209999554E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:21.710              175.34261238              4208.222697               176.34261238              1624605201.710            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5822769043E-01          4.3585617833E+02          1.9703314423E+00          2.0343126983E-01          1.0872600723E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:22.469              175.34262117              4208.222908               176.34262117              1624605202.469            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5822295008E-01          4.3592618951E+02          1.9703906436E+00          2.0300091361E-01          1.0614588685E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:22.980              175.34262709              4208.223050               176.34262709              1624605202.981            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5509430016E-01          4.3597341313E+02          1.9704305890E+00          2.0271061501E-01          1.0440261119E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:23.515              175.34263328              4208.223199               176.34263328              1624605203.515            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5183020437E-01          4.3602254656E+02          1.9704718281E+00          2.0239161785E-01          1.0624918392E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:24.532              175.34264505              4208.223481               176.34264505              1624605204.532            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4561272207E-01          4.3595528118E+02          1.9705506318E+00          2.0178884212E-01          1.0976562621E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:25.311              175.34265406              4208.223698               176.34265406              1624605205.311            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4560556550E-01          4.3590376362E+02          1.9706109782E+00          2.0132714346E-01          1.1246340387E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:25.759              175.34265925              4208.223822               176.34265925              1624605205.759            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4445019438E-01          4.3587413522E+02          1.9706456866E+00          2.0106162880E-01          1.1401385465E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:26.884              175.34267228              4208.224135               176.34267228              1624605206.885            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4154634619E-01          4.3579966761E+02          1.9707088469E+00          2.0039430428E-01          1.1791074781E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:27.686              175.34268155              4208.224357               176.34268155              1624605207.686            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4153902644E-01          4.3574669719E+02          1.9707537702E+00          1.9991960807E-01          1.2068471521E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:28.200              175.34268750              4208.224500               176.34268750              1624605208.200            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4164806652E-01          4.3571270683E+02          1.9707825969E+00          1.9961500412E-01          1.2246486607E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:28.743              175.34269378              4208.224651               176.34269378              1624605208.743            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4177394714E-01          4.3568267411E+02          1.9708326977E+00          2.0007489808E-01          1.2307216599E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:29.788              175.34270588              4208.224941               176.34270588              1624605209.788            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4201665610E-01          4.3568831431E+02          1.9709290144E+00          2.0095813200E-01          1.2424104688E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:30.572              175.34271497              4208.225159               176.34271497              1624605210.573            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4202527378E-01          4.3569255138E+02          1.9710013700E+00          2.0162164699E-01          1.2511895016E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:30.944              175.34271927              4208.225262               176.34271927              1624605210.945            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4534722457E-01          4.3569456301E+02          1.9710356483E+00          2.0193608601E-01          1.2553794723E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:32.032              175.34273186              4208.225565               176.34273186              1624605212.033            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5506330983E-01          4.3570043275E+02          1.9708419207E+00          2.0285574896E-01          1.2676341633E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:32.842              175.34274123              4208.225789               176.34274123              1624605212.842            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5507239381E-01          4.3570478978E+02          1.9706978922E+00          2.0353961646E-01          1.2766817134E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:33.361              175.34274723              4208.225934               176.34274723              1624605213.361            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5483921778E-01          4.3570758488E+02          1.9706054931E+00          2.0397835575E-01          1.2824838727E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:33.905              175.34275354              4208.226085               176.34275354              1624605213.906            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5457920811E-01          4.3570215494E+02          1.9704805056E+00          2.0332639582E-01          1.2925985197E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:34.937              175.34276547              4208.226371               176.34276547              1624605214.937            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5408788853E-01          4.3576788107E+02          1.9702439440E+00          2.0209089277E-01          1.3117344641E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:35.730              175.34277466              4208.226592               176.34277466              1624605215.731            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5407515116E-01          4.3581849748E+02          1.9700617672E+00          2.0113946644E-01          1.3264748289E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:36.157              175.34277959              4208.226710               176.34277959              1624605216.157            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5357820284E-01          4.3584565335E+02          1.9699640290E+00          2.0062902758E-01          1.3343789976E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:37.336              175.34279325              4208.227038               176.34279325              1624605217.337            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5220165550E-01          4.3592088872E+02          1.9700410001E+00          1.9921525079E-01          1.3562729929E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:38.115              175.34280226              4208.227254               176.34280226              1624605218.115            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5218916119E-01          4.3597049256E+02          1.9700917461E+00          1.9828318669E-01          1.3707162033E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:38.628              175.34280821              4208.227397               176.34280821              1624605218.629            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4869470544E-01          4.3600325980E+02          1.9701252836E+00          1.9766743303E-01          1.3802271500E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:39.183              175.34281462              4208.227551               176.34281462              1624605219.183            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4493703852E-01          4.3604299789E+02          1.9701762186E+00          1.9759191007E-01          1.3555271841E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:40.203              175.34282642              4208.227834               176.34282642              1624605220.203            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3801810407E-01          4.3604341998E+02          1.9702701171E+00          1.9745500234E-01          1.3100491518E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:40.989              175.34283552              4208.228053               176.34283552              1624605220.989            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3801748734E-01          4.3604375108E+02          1.9703424570E+00          1.9734950223E-01          1.2750520648E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:41.395              175.34284023              4208.228166               176.34284023              1624605221.396            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4526861336E-01          4.3604393046E+02          1.9703798922E+00          1.9729487134E-01          1.2569951147E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:42.444              175.34285236              4208.228457               176.34285236              1624605222.444            0                         963                       0.0000000000E+00          4.0000000000E+01          3.6393976358E-01          4.3604438990E+02          1.9704247615E+00          1.9715419698E-01          1.2104996040E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:43.237              175.34286155              4208.228677               176.34286155              1624605223.238            0                         963                       0.0000000000E+00          4.0000000000E+01          3.6393909960E-01          4.3604472250E+02          1.9704588009E+00          1.9704762207E-01          1.1751463330E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:43.749              175.34286747              4208.228819               176.34286747              1624605223.749            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5802512197E-01          4.3604493009E+02          1.9704807267E+00          1.9697903492E-01          1.1523408191E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:44.298              175.34287382              4208.228972               176.34287382              1624605224.298            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5167315466E-01          4.3604640641E+02          1.9705084541E+00          1.9707169526E-01          1.1483680819E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:45.346              175.34288596              4208.229263               176.34288596              1624605225.347            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3953583759E-01          4.3601259401E+02          1.9705614946E+00          1.9724982536E-01          1.1407764009E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:46.145              175.34289521              4208.229485               176.34289521              1624605226.146            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3953755976E-01          4.3598684984E+02          1.9706018651E+00          1.9738550195E-01          1.1350768068E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:46.634              175.34290086              4208.229621               176.34290086              1624605226.634            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4315780051E-01          4.3597113015E+02          1.9706265105E+00          1.9746836785E-01          1.1316281200E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:47.707              175.34291329              4208.229919               176.34291329              1624605227.708            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5112537892E-01          4.3593652353E+02          1.9704669684E+00          1.9765072548E-01          1.1240382935E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:48.476              175.34292218              4208.230132               176.34292218              1624605228.476            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5112709250E-01          4.3591177053E+02          1.9703529002E+00          1.9778112933E-01          1.1185599147E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:48.997              175.34292822              4208.230277               176.34292822              1624605228.998            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4949488724E-01          4.3589494439E+02          1.9702753744E+00          1.9786976426E-01          1.1148216992E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:49.538              175.34293447              4208.230427               176.34293447              1624605229.538            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4781153094E-01          4.3588075281E+02          1.9702058952E+00          1.9838862036E-01          1.1373350667E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:50.568              175.34294639              4208.230713               176.34294639              1624605230.568            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4460122105E-01          4.3594208172E+02          1.9700732234E+00          1.9937573655E-01          1.1802791274E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:51.354              175.34295549              4208.230932               176.34295549              1624605231.354            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4461087626E-01          4.3598888665E+02          1.9699719715E+00          2.0012905312E-01          1.2130720610E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:51.823              175.34296093              4208.231062               176.34296093              1624605231.824            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3829440972E-01          4.3601686812E+02          1.9699114461E+00          2.0057952877E-01          1.2326244421E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:52.970              175.34297419              4208.231381               176.34297419              1624605232.970            0                         963                       0.0000000000E+00          4.0000000000E+01          3.2289250307E-01          4.3608511105E+02          1.9700453529E+00          2.0167799945E-01          1.2802988249E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:53.775              175.34298351              4208.231604               176.34298351              1624605233.775            0                         963                       0.0000000000E+00          4.0000000000E+01          3.2290205437E-01          4.3613306158E+02          1.9701393837E+00          2.0244965626E-01          1.3138843600E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:54.286              175.34298942              4208.231746               176.34298942              1624605234.286            0                         963                       0.0000000000E+00          4.0000000000E+01          3.2804563747E-01          4.3616350618E+02          1.9701990579E+00          2.0293950905E-01          1.3352498857E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:54.826              175.34299568              4208.231896               176.34299568              1624605234.827            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3348172012E-01          4.3618917559E+02          1.9702403881E+00          2.0258711776E-01          1.2739602027E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:55.848              175.34300751              4208.232180               176.34300751              1624605235.849            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4375048709E-01          4.3619225906E+02          1.9703185390E+00          2.0192277583E-01          1.1581772395E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:56.625              175.34301649              4208.232396               176.34301649              1624605236.625            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4374577123E-01          4.3619459188E+02          1.9703779030E+00          2.0141836508E-01          1.0701938830E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:57.068              175.34302162              4208.232519               176.34302162              1624605237.068            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4875553328E-01          4.3619592915E+02          1.9704117764E+00          2.0113041491E-01          1.0200111645E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:58.219              175.34303494              4208.232839               176.34303494              1624605238.219            0                         963                       0.0000000000E+00          4.0000000000E+01          3.6177166334E-01          4.3619939555E+02          1.9703284367E+00          2.0038227591E-01          8.8962680892E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:59.002              175.34304400              4208.233056               176.34304400              1624605239.002            0                         963                       0.0000000000E+00          4.0000000000E+01          3.6176676414E-01          4.3620174407E+02          1.9702717722E+00          1.9987335639E-01          8.0084984883E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:59.510              175.34304990              4208.233197               176.34304990              1624605239.511            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5810085944E-01          4.3620326679E+02          1.9702349489E+00          1.9954253614E-01          7.4310635010E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:14:00.058              175.34305623              4208.233349               176.34305623              1624605240.058            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5416821060E-01          4.3620987650E+02          1.9702119136E+00          1.9984673898E-01          7.7147557924E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:14:01.075              175.34306801              4208.233632               176.34306801              1624605241.076            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4684961068E-01          4.3628038354E+02          1.9701689476E+00          2.0041118143E-01          8.2427367504E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:14:01.848              175.34307696              4208.233847               176.34307696              1624605241.849            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4685483327E-01          4.3633392890E+02          1.9701363043E+00          2.0083979283E-01          8.6441478070E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
