DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                19:14:47.973              175.76027747              4218.246659               176.76027747              1624641287.973            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3471051021E-01          4.2121694171E+02          1.9559505362E+00          3.4162711716E-01          1.9551942489E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:14:49.002              175.76028938              4218.246945               176.76028938              1624641289.002            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3615050965E-01          4.2120880026E+02          1.9558222772E+00          3.4186623541E-01          1.9291844901E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:14:49.802              175.76029863              4218.247167               176.76029863              1624641289.802            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3615341216E-01          4.2120246940E+02          1.9557225648E+00          3.4205214162E-01          1.9089531271E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:14:50.181              175.76030303              4218.247273               176.76030303              1624641290.182            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3568713609E-01          4.2119946172E+02          1.9556752028E+00          3.4214044796E-01          1.8993390516E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:14:51.308              175.76031606              4218.247586               176.76031606              1624641291.308            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3430544880E-01          4.2119055630E+02          1.9556769644E+00          3.4240212775E-01          1.8708509541E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:14:52.118              175.76032545              4218.247811               176.76032545              1624641292.119            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3430836431E-01          4.2118414324E+02          1.9556782302E+00          3.4259060468E-01          1.8503413567E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:14:52.631              175.76033138              4218.247953               176.76033138              1624641292.631            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3588284893E-01          4.2118009626E+02          1.9556790243E+00          3.4270959454E-01          1.8374073008E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:14:53.174              175.76033766              4218.248104               176.76033766              1624641293.174            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3753328080E-01          4.2116514453E+02          1.9556433281E+00          3.4137262598E-01          1.8276866692E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:14:54.203              175.76034957              4218.248390               176.76034957              1624641294.203            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4066057731E-01          4.2112201324E+02          1.9555757179E+00          3.3883978187E-01          1.8092654870E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:14:55.003              175.76035884              4218.248612               176.76035884              1624641295.004            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4063467829E-01          4.2108844073E+02          1.9555231059E+00          3.3686843232E-01          1.7949039856E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:14:55.424              175.76036370              4218.248729               176.76036370              1624641295.424            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4488900573E-01          4.2107084347E+02          1.9554955090E+00          3.3583486289E-01          1.7874117444E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:14:56.490              175.76037604              4218.249025               176.76037604              1624641296.490            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5568621441E-01          4.2102618091E+02          1.9553403470E+00          3.3321186173E-01          1.7683957671E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:14:57.285              175.76038524              4218.249246               176.76038524              1624641297.285            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5566000725E-01          4.2099286841E+02          1.9552246699E+00          3.3125596901E-01          1.7541418754E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:14:57.789              175.76039109              4218.249386               176.76039109              1624641297.790            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5114730183E-01          4.2097170481E+02          1.9551512097E+00          3.3001367351E-01          1.7450473397E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:14:58.339              175.76039745              4218.249539               176.76039745              1624641298.340            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4626677060E-01          4.2096775924E+02          1.9551366735E+00          3.3128409002E-01          1.7738546184E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:14:59.411              175.76040986              4218.249837               176.76040986              1624641299.412            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3675309861E-01          4.2089733021E+02          1.9551084498E+00          3.3376239897E-01          1.8300012804E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:00.236              175.76041940              4218.250066               176.76041940              1624641300.236            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3677666076E-01          4.2084320033E+02          1.9550867372E+00          3.3566762986E-01          1.8732243451E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:00.645              175.76042414              4218.250179               176.76042414              1624641300.646            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3665465579E-01          4.2081626593E+02          1.9550759357E+00          3.3661570652E-01          1.8947297722E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:01.753              175.76043697              4218.250487               176.76043697              1624641301.754            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3632487794E-01          4.2074348561E+02          1.9552670528E+00          3.3917812764E-01          1.9528467632E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:02.539              175.76044605              4218.250705               176.76044605              1624641302.539            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3634727893E-01          4.2069192016E+02          1.9554024689E+00          3.4099381249E-01          1.9940239949E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:03.055              175.76045204              4218.250849               176.76045204              1624641303.056            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3646336567E-01          4.2065795840E+02          1.9554916596E+00          3.4218973398E-01          2.0211441725E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:03.604              175.76045838              4218.251001               176.76045838              1624641303.604            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3657261406E-01          4.2061334668E+02          1.9555566979E+00          3.4227465745E-01          1.9770877585E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:04.637              175.76047034              4218.251288               176.76047034              1624641304.637            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3677990907E-01          4.2072184252E+02          1.9556789812E+00          3.4242903625E-01          1.8940439324E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:05.440              175.76047963              4218.251511               176.76047963              1624641305.440            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3678365962E-01          4.2080618173E+02          1.9557740388E+00          3.4254904332E-01          1.8294886130E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:05.897              175.76048492              4218.251638               176.76048492              1624641305.897            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3878340593E-01          4.2085418286E+02          1.9558281313E+00          3.4261734110E-01          1.7927670065E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:07.049              175.76049826              4218.251958               176.76049826              1624641307.050            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4382876154E-01          4.2097528391E+02          1.9558574711E+00          3.4278964755E-01          1.7001193328E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:07.874              175.76050780              4218.252187               176.76050780              1624641307.874            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4383264190E-01          4.2106182618E+02          1.9558784506E+00          3.4291278978E-01          1.6338758071E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:08.388              175.76051375              4218.252330               176.76051375              1624641308.388            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4205545196E-01          4.2111580831E+02          1.9558915430E+00          3.4298960520E-01          1.5925380971E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:08.937              175.76052010              4218.252483               176.76052010              1624641308.937            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4014533768E-01          4.2116819685E+02          1.9558873965E+00          3.4234721080E-01          1.6437214297E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:09.971              175.76053208              4218.252770               176.76053208              1624641309.972            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3654354794E-01          4.2114273551E+02          1.9558797855E+00          3.4113989071E-01          1.7402119388E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:10.759              175.76054119              4218.252989               176.76054119              1624641310.759            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3652957981E-01          4.2112337921E+02          1.9558739912E+00          3.4022192174E-01          1.8136063601E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:11.196              175.76054625              4218.253110               176.76054625              1624641311.196            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3835205562E-01          4.2111263361E+02          1.9558707685E+00          3.3971222067E-01          1.8543766667E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:12.354              175.76055965              4218.253432               176.76055965              1624641312.354            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4318122984E-01          4.2108416567E+02          1.9559699010E+00          3.3836165908E-01          1.9624132584E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:13.184              175.76056927              4218.253662               176.76056927              1624641313.185            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4316635798E-01          4.2106373414E+02          1.9560410507E+00          3.3739254569E-01          2.0399110126E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:13.706              175.76057530              4218.253807               176.76057530              1624641313.706            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4314114672E-01          4.2105092503E+02          1.9560856584E+00          3.3678498502E-01          2.0884985120E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:14.250              175.76058160              4218.253958               176.76058160              1624641314.250            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4313886985E-01          4.2104971006E+02          1.9561739885E+00          3.3782113926E-01          2.0625832032E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:15.286              175.76059359              4218.254246               176.76059359              1624641315.286            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4313393393E-01          4.2096184946E+02          1.9563423572E+00          3.3979712567E-01          2.0132279531E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:16.071              175.76060267              4218.254464               176.76060267              1624641316.071            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4315413759E-01          4.2089527279E+02          1.9564699433E+00          3.4129453839E-01          1.9758306078E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:16.440              175.76060694              4218.254567               176.76060694              1624641316.440            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4241663919E-01          4.2086397587E+02          1.9565299222E+00          3.4199846690E-01          1.9582447997E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:17.548              175.76061977              4218.254874               176.76061977              1624641317.548            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4020212475E-01          4.2076997680E+02          1.9562878852E+00          3.4411231476E-01          1.9054399370E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:18.342              175.76062897              4218.255095               176.76062897              1624641318.343            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4022257719E-01          4.2070253042E+02          1.9561142125E+00          3.4562919315E-01          1.8675663499E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:18.858              175.76063493              4218.255238               176.76063493              1624641318.858            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4163697595E-01          4.2065883896E+02          1.9560017013E+00          3.4661190224E-01          1.8430444048E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:19.404              175.76064126              4218.255390               176.76064126              1624641319.405            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4311715392E-01          4.2060087368E+02          1.9558424974E+00          3.4606682552E-01          1.8603179787E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:20.446              175.76065331              4218.255679               176.76065331              1624641320.446            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4593518677E-01          4.2065711219E+02          1.9555392488E+00          3.4502460226E-01          1.8931950176E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:21.246              175.76066257              4218.255902               176.76066257              1624641321.246            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4592430358E-01          4.2070032760E+02          1.9553062183E+00          3.4422370942E-01          1.9184413097E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:21.558              175.76066618              4218.255988               176.76066618              1624641321.558            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4334042739E-01          4.2071717855E+02          1.9552153461E+00          3.4391137289E-01          1.9282643177E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:22.611              175.76067837              4218.256281               176.76067837              1624641322.611            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3461995721E-01          4.2077407269E+02          1.9553915328E+00          3.4285732092E-01          1.9614167185E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:23.413              175.76068765              4218.256504               176.76068765              1624641323.413            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3460913391E-01          4.2081741138E+02          1.9555256992E+00          3.4205456496E-01          1.9867259351E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:23.927              175.76069360              4218.256646               176.76069360              1624641323.927            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3663477660E-01          4.2084518880E+02          1.9556116788E+00          3.4154010132E-01          2.0029647148E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:24.471              175.76069991              4218.256798               176.76069991              1624641324.472            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3878366289E-01          4.2087523704E+02          1.9557048881E+00          3.4107650047E-01          2.0188142711E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:25.494              175.76071175              4218.257082               176.76071175              1624641325.495            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4281760581E-01          4.2099409632E+02          1.9558797432E+00          3.4020447820E-01          2.0485662432E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:26.308              175.76072116              4218.257308               176.76072116              1624641326.308            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4280853942E-01          4.2108855052E+02          1.9560187125E+00          3.3951149858E-01          2.0721820493E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:26.619              175.76072477              4218.257394               176.76072477              1624641326.620            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3961939009E-01          4.2112479459E+02          1.9560720536E+00          3.3924556700E-01          2.0812164792E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:27.657              175.76073678              4218.257683               176.76073678              1624641327.658            0                         963                       0.0000000000E+00          1.2000000000E+01          3.2900958075E-01          4.2124536696E+02          1.9561095588E+00          3.3836085414E-01          2.1112734050E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:28.437              175.76074580              4218.257899               176.76074580              1624641328.437            0                         963                       0.0000000000E+00          1.2000000000E+01          3.2900107886E-01          4.2133586083E+02          1.9561376806E+00          3.3769692365E-01          2.1339016428E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:28.959              175.76075184              4218.258044               176.76075184              1624641328.959            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3190741392E-01          4.2139650200E+02          1.9561565156E+00          3.3725204535E-01          2.1490906142E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:29.506              175.76075817              4218.258196               176.76075817              1624641329.506            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3496782707E-01          4.2146774933E+02          1.9562026738E+00          3.3784301511E-01          2.1218353120E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:30.530              175.76077003              4218.258481               176.76077003              1624641330.531            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4070102514E-01          4.2135229968E+02          1.9562895803E+00          3.3895784293E-01          2.0707574333E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:31.334              175.76077933              4218.258704               176.76077933              1624641331.334            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4071283162E-01          4.2126184714E+02          1.9563576815E+00          3.3983127147E-01          2.0307022507E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:31.790              175.76078462              4218.258831               176.76078462              1624641331.791            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4060347259E-01          4.2121036797E+02          1.9563964405E+00          3.4032837502E-01          2.0079051757E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:32.944              175.76079797              4218.259151               176.76079797              1624641332.945            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4032733272E-01          4.2108036733E+02          1.9564136910E+00          3.4158370618E-01          1.9503388620E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:33.750              175.76080729              4218.259375               176.76080729              1624641333.750            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4033917822E-01          4.2098967963E+02          1.9564257257E+00          3.4245945103E-01          1.9101839449E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:34.266              175.76081326              4218.259518               176.76081326              1624641334.266            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4269765148E-01          4.2093155069E+02          1.9564334331E+00          3.4302082288E-01          1.8844658951E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:34.823              175.76081972              4218.259673               176.76081972              1624641334.824            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4523068336E-01          4.2085928849E+02          1.9564095046E+00          3.4233654868E-01          1.8673854759E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:35.875              175.76083190              4218.259966               176.76083190              1624641335.876            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5000816175E-01          4.2102268263E+02          1.9563639025E+00          3.4103768676E-01          1.8351900952E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:36.684              175.76084126              4218.260190               176.76084126              1624641336.685            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4999636361E-01          4.2114832610E+02          1.9563288484E+00          3.4003892064E-01          1.8103985516E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:37.096              175.76084603              4218.260305               176.76084603              1624641337.097            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4608473809E-01          4.2121230688E+02          1.9563110098E+00          3.3953030361E-01          1.7977380499E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:38.151              175.76085824              4218.260598               176.76085824              1624641338.152            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3606867258E-01          4.2137612865E+02          1.9561006693E+00          3.3822795982E-01          1.7653186470E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:38.957              175.76086757              4218.260822               176.76086757              1624641338.958            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3605718906E-01          4.2150128930E+02          1.9559399553E+00          3.3723306399E-01          1.7406191028E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:39.470              175.76087351              4218.260964               176.76087351              1624641339.471            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4070130800E-01          4.2158095419E+02          1.9558376527E+00          3.3659986755E-01          1.7249399856E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:40.016              175.76087981              4218.261116               176.76087981              1624641340.016            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4565984418E-01          4.2167954476E+02          1.9557767394E+00          3.3784059655E-01          1.7359132325E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:41.076              175.76089209              4218.261410               176.76089209              1624641341.077            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5531103770E-01          4.2149413642E+02          1.9556587755E+00          3.4026749288E-01          1.7572677515E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:41.867              175.76090124              4218.261630               176.76090124              1624641341.867            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5533395659E-01          4.2135606881E+02          1.9555709657E+00          3.4207475651E-01          1.7731039104E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:42.355              175.76090689              4218.261765               176.76090689              1624641342.355            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5141210308E-01          4.2127077361E+02          1.9555167368E+00          3.4319124633E-01          1.7828510824E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:43.480              175.76091991              4218.262078               176.76091991              1624641343.480            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4237029087E-01          4.2107414499E+02          1.9557061964E+00          3.4576544640E-01          1.8053213463E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:15:44.276              175.76092912              4218.262299               176.76092912              1624641344.276            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4239292483E-01          4.2093501763E+02          1.9558402428E+00          3.4758708702E-01          1.8212776641E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
