DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                23:15:30.038              175.92743100              4222.258344               176.92743100              1624655730.038            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3357880156E-01          4.2008818101E+02          1.9671137678E+00          3.4247652479E-01          2.3416972874E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:31.098              175.92744328              4222.258639               176.92744328              1624655731.099            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4514443675E-01          4.1990716775E+02          1.9670000584E+00          3.4281364300E-01          2.3803001049E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:31.881              175.92745234              4222.258856               176.92745234              1624655731.882            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4514607073E-01          4.1977357238E+02          1.9669161695E+00          3.4306243747E-01          2.4087120895E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:32.391              175.92745824              4222.258998               176.92745824              1624655732.392            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4343003289E-01          4.1968655376E+02          1.9668615345E+00          3.4322449008E-01          2.4272026395E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:32.940              175.92746459              4222.259150               176.92746459              1624655732.941            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4158397305E-01          4.1959283912E+02          1.9668026163E+00          3.4339391790E-01          2.3943675120E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:33.993              175.92747678              4222.259443               176.92747678              1624655733.994            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3804606539E-01          4.1982851985E+02          1.9666889239E+00          3.4370658158E-01          2.3313975525E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:34.805              175.92748617              4222.259668               176.92748617              1624655734.805            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3805177563E-01          4.2001004129E+02          1.9666013510E+00          3.4394739249E-01          2.2829237160E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:35.233              175.92749112              4222.259787               176.92749112              1624655735.233            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4219036714E-01          4.2010584320E+02          1.9665551216E+00          3.4407447923E-01          2.2573789089E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:36.272              175.92750315              4222.260076               176.92750315              1624655736.272            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5223711965E-01          4.2033842160E+02          1.9666670508E+00          3.4438301322E-01          2.1953669828E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:37.065              175.92751233              4222.260296               176.92751233              1624655737.065            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5224272786E-01          4.2051592664E+02          1.9667525041E+00          3.4461850296E-01          2.1479689255E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:37.581              175.92751830              4222.260439               176.92751830              1624655737.581            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4840173515E-01          4.2063142460E+02          1.9668081205E+00          3.4477173756E-01          2.1170929677E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:38.130              175.92752465              4222.260592               176.92752465              1624655738.130            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4431157103E-01          4.2075235818E+02          1.9668605622E+00          3.4466668687E-01          2.0816854729E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:39.157              175.92753655              4222.260877               176.92753655              1624655739.158            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3665081302E-01          4.2069702751E+02          1.9669592231E+00          3.4447833137E-01          2.0153790692E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:39.950              175.92754573              4222.261097               176.92754573              1624655739.951            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3664981662E-01          4.2065435211E+02          1.9670353110E+00          3.4433303370E-01          1.9642830428E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:40.269              175.92754941              4222.261186               176.92754941              1624655740.269            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3944559929E-01          4.2063724203E+02          1.9670658140E+00          3.4427476766E-01          1.9438180655E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:41.303              175.92756139              4222.261473               176.92756139              1624655741.304            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4854503857E-01          4.2058155424E+02          1.9671747200E+00          3.4408513044E-01          1.8772103517E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:42.107              175.92757068              4222.261696               176.92757068              1624655742.107            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4854399668E-01          4.2053834166E+02          1.9672592364E+00          3.4393800478E-01          1.8254699831E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:42.624              175.92757667              4222.261840               176.92757667              1624655742.624            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4603428939E-01          4.2051051725E+02          1.9673136590E+00          3.4384328144E-01          1.7921352756E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:43.164              175.92758292              4222.261990               176.92758292              1624655743.164            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4341457379E-01          4.2048208260E+02          1.9673726837E+00          3.4383085584E-01          1.7374315160E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:44.177              175.92759465              4222.262272               176.92759465              1624655744.178            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3849641540E-01          4.2058235027E+02          1.9674832655E+00          3.4380297021E-01          1.6347133008E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:44.974              175.92760388              4222.262493               176.92760388              1624655744.975            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3849865698E-01          4.2066116443E+02          1.9675701701E+00          3.4378105118E-01          1.5540117440E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:45.384              175.92760861              4222.262607               176.92760861              1624655745.384            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4100944871E-01          4.2070161257E+02          1.9676147593E+00          3.4376980222E-01          1.5126201914E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:46.461              175.92762109              4222.262906               176.92762109              1624655746.462            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4762714669E-01          4.2080821754E+02          1.9676496906E+00          3.4374014686E-01          1.4035246508E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:47.259              175.92763032              4222.263128               176.92763032              1624655747.260            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4762940000E-01          4.2088712748E+02          1.9676755644E+00          3.4371819558E-01          1.3227218691E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:47.776              175.92763630              4222.263271               176.92763630              1624655747.776            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4683951818E-01          4.2093815105E+02          1.9676922973E+00          3.4370400174E-01          1.2704663841E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:48.328              175.92764270              4222.263425               176.92764270              1624655748.329            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4599051671E-01          4.2099259527E+02          1.9677093500E+00          3.4365509061E-01          1.2980326949E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:49.344              175.92765444              4222.263707               176.92765444              1624655749.344            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4443077947E-01          4.2088693991E+02          1.9677409881E+00          3.4357140899E-01          1.3486246879E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:50.124              175.92766347              4222.263923               176.92766347              1624655750.124            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4442837255E-01          4.2080574815E+02          1.9677652973E+00          3.4350710191E-01          1.3875139505E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:50.551              175.92766841              4222.264042               176.92766841              1624655750.551            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4446454704E-01          4.2076130099E+02          1.9677786049E+00          3.4347189800E-01          1.4088036639E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:51.740              175.92768219              4222.264372               176.92768219              1624655751.741            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4456541663E-01          4.2063741916E+02          1.9675458662E+00          3.4337376777E-01          1.4681357921E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:52.543              175.92769148              4222.264596               176.92769148              1624655752.544            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4456297629E-01          4.2055382511E+02          1.9673888171E+00          3.4330755084E-01          1.5081718841E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:53.052              175.92769737              4222.264737               176.92769737              1624655753.053            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4262172619E-01          4.2050083508E+02          1.9672892742E+00          3.4326557839E-01          1.5335323517E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:53.601              175.92770372              4222.264889               176.92770372              1624655753.601            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4053759525E-01          4.2044622342E+02          1.9671905665E+00          3.4355635752E-01          1.5029424087E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:54.644              175.92771580              4222.265179               176.92771580              1624655754.645            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3656812013E-01          4.2049565740E+02          1.9670022630E+00          3.4410579068E-01          1.4446685029E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:55.437              175.92772497              4222.265399               176.92772497              1624655755.437            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3657497342E-01          4.2053316305E+02          1.9668594010E+00          3.4452261393E-01          1.4004876764E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:55.832              175.92772955              4222.265509               176.92772955              1624655755.833            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3638796129E-01          4.2055191591E+02          1.9667879701E+00          3.4473102972E-01          1.3783955618E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:56.930              175.92774225              4222.265814               176.92774225              1624655756.930            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3586983719E-01          4.2060387902E+02          1.9668627952E+00          3.4530841953E-01          1.3171957996E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:57.739              175.92775161              4222.266039               176.92775161              1624655757.739            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3587679252E-01          4.2064220122E+02          1.9669179760E+00          3.4573423815E-01          1.2720665427E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:58.249              175.92775751              4222.266180               176.92775751              1624655758.249            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3742657721E-01          4.2066636187E+02          1.9669527579E+00          3.4600268304E-01          1.2436305080E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:58.801              175.92776390              4222.266334               176.92776390              1624655758.801            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3909083642E-01          4.2068638281E+02          1.9669691915E+00          3.4544997760E-01          1.2960299917E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:59.851              175.92777605              4222.266625               176.92777605              1624655759.851            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4225593512E-01          4.2065001748E+02          1.9670005744E+00          3.4440089499E-01          1.3957013294E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:16:00.664              175.92778547              4222.266851               176.92778547              1624655760.665            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4224308762E-01          4.2062182425E+02          1.9670249120E+00          3.4358765469E-01          1.4729483123E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:16:01.056              175.92779001              4222.266960               176.92779001              1624655761.057            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4101054633E-01          4.2060824622E+02          1.9670366365E+00          3.4319603578E-01          1.5101373773E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:16:02.134              175.92780249              4222.267260               176.92780249              1624655762.135            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3762115123E-01          4.2057090715E+02          1.9670523310E+00          3.4211913242E-01          1.6124073148E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:16:02.941              175.92781183              4222.267484               176.92781183              1624655762.942            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3760848809E-01          4.2054295883E+02          1.9670640729E+00          3.4131300063E-01          1.6889900180E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:16:03.461              175.92781785              4222.267628               176.92781785              1624655763.462            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4035100631E-01          4.2052495359E+02          1.9670716306E+00          3.4079358106E-01          1.7383615646E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:16:04.003              175.92782412              4222.267779               176.92782412              1624655764.004            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4321884724E-01          4.2051084533E+02          1.9670956173E+00          3.4089302547E-01          1.7555751635E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:16:05.056              175.92783631              4222.268071               176.92783631              1624655765.057            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4879019067E-01          4.2043521851E+02          1.9671422984E+00          3.4108765681E-01          1.7890167878E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:16:05.874              175.92784576              4222.268298               176.92784576              1624655765.874            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4879113186E-01          4.2037653623E+02          1.9671785313E+00          3.4123866992E-01          1.8149248114E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:16:06.423              175.92785212              4222.268451               176.92785212              1624655766.423            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4752176075E-01          4.2033710190E+02          1.9672028829E+00          3.4134014744E-01          1.8323228956E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:16:07.667              175.92786652              4222.268796               176.92786652              1624655767.667            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4464540813E-01          4.2024775016E+02          1.9673517397E+00          3.4157009907E-01          1.8717458284E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:16:08.474              175.92787587              4222.269021               176.92787587              1624655768.475            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4464631521E-01          4.2018971630E+02          1.9674484193E+00          3.4171945800E-01          1.8973684199E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:16:08.979              175.92788170              4222.269161               176.92788170              1624655768.979            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4192505271E-01          4.2015351384E+02          1.9675087333E+00          3.4181262394E-01          1.9133265112E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:16:09.535              175.92788814              4222.269315               176.92788814              1624655769.535            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3892032291E-01          4.2011146877E+02          1.9675680184E+00          3.4162600124E-01          1.8843587142E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:16:10.586              175.92790031              4222.269607               176.92790031              1624655770.587            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3323681066E-01          4.2026495665E+02          1.9676798059E+00          3.4126599663E-01          1.8295541295E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:16:11.371              175.92790939              4222.269825               176.92790939              1624655771.371            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3323513023E-01          4.2037934649E+02          1.9677631012E+00          3.4099770839E-01          1.7887489958E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:16:11.756              175.92791385              4222.269932               176.92791385              1624655771.757            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3706333418E-01          4.2043566979E+02          1.9678040991E+00          3.4086561811E-01          1.7686929229E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:16:12.851              175.92792653              4222.270237               176.92792653              1624655772.852            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4792309280E-01          4.2059543288E+02          1.9676541663E+00          3.4049089094E-01          1.7117982431E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:16:13.640              175.92793565              4222.270456               176.92793565              1624655773.640            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4792137258E-01          4.2071039414E+02          1.9675462954E+00          3.4022123190E-01          1.6707850195E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:16:14.153              175.92794159              4222.270598               176.92794159              1624655774.153            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4708248276E-01          4.2078523420E+02          1.9674760729E+00          3.4004568246E-01          1.6440773015E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:16:14.703              175.92794796              4222.270751               176.92794796              1624655774.704            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4619136335E-01          4.2087155790E+02          1.9674211186E+00          3.4067261380E-01          1.6555656434E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:16:15.757              175.92796016              4222.271044               176.92796016              1624655775.758            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4448436194E-01          4.2070477638E+02          1.9673165437E+00          3.4188176505E-01          1.6775344237E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:16:16.546              175.92796929              4222.271263               176.92796929              1624655776.547            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4449505454E-01          4.2057992488E+02          1.9672382565E+00          3.4278696778E-01          1.6939912560E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:16:17.125              175.92797598              4222.271424               176.92797598              1624655777.125            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4704382898E-01          4.2048846261E+02          1.9671808970E+00          3.4345012690E-01          1.7060697855E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:16:18.273              175.92798928              4222.271743               176.92798928              1624655778.274            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5211063690E-01          4.2030665195E+02          1.9673134204E+00          3.4476851587E-01          1.7300804366E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:16:19.072              175.92799853              4222.271965               176.92799853              1624655779.073            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5212155356E-01          4.2018021488E+02          1.9674055908E+00          3.4568537248E-01          1.7467457581E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:16:19.591              175.92800453              4222.272109               176.92800453              1624655779.591            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5165680433E-01          4.2009824197E+02          1.9674653492E+00          3.4627980865E-01          1.7575458442E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:16:20.142              175.92801091              4222.272262               176.92801091              1624655780.143            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5115779044E-01          4.2000877899E+02          1.9675217473E+00          3.4662325756E-01          1.7631069643E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:16:21.181              175.92802294              4222.272551               176.92802294              1624655781.182            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5021956409E-01          4.1999061303E+02          1.9676276566E+00          3.4726528113E-01          1.7735775776E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:16:21.967              175.92803203              4222.272769               176.92803203              1624655781.967            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5022573351E-01          4.1997688867E+02          1.9677076739E+00          3.4775036893E-01          1.7814948713E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
