DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                07:12:49.907              175.25891096              4206.213863               176.25891096              1624597969.907            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4995927224E-01          4.3892505995E+02          1.9769016299E+00          2.0249466278E-01          9.6557375492E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:12:50.921              175.25892270              4206.214145               176.25892270              1624597970.921            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4288688531E-01          4.3885841974E+02          1.9766677809E+00          2.0277347905E-01          9.8515680364E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:12:51.716              175.25893190              4206.214366               176.25893190              1624597971.716            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4288909014E-01          4.3880617789E+02          1.9764844190E+00          2.0299207960E-01          1.0005600583E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:12:52.224              175.25893779              4206.214507               176.25893779              1624597972.225            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5086429415E-01          4.3877273849E+02          1.9763669953E+00          2.0313203838E-01          1.0104934302E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:12:53.292              175.25895015              4206.214804               176.25895015              1624597973.293            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6759815438E-01          4.3870259649E+02          1.9765806838E+00          2.0342574467E-01          1.0313357075E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:12:54.069              175.25895914              4206.215019               176.25895914              1624597974.070            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6760033346E-01          4.3865155248E+02          1.9767361881E+00          2.0363943106E-01          1.0463900350E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:12:54.586              175.25896513              4206.215163               176.25896513              1624597974.587            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6325383703E-01          4.3861758388E+02          1.9768396719E+00          2.0378161645E-01          1.0563679383E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:12:55.131              175.25897144              4206.215314               176.25897144              1624597975.132            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5865887747E-01          4.3857424760E+02          1.9769237012E+00          2.0293703790E-01          1.0450477594E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:12:56.163              175.25898337              4206.215601               176.25898337              1624597976.163            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4996812417E-01          4.3868479275E+02          1.9770823441E+00          2.0133377070E-01          1.0236370196E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:12:56.950              175.25899249              4206.215820               176.25899249              1624597976.951            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4995267085E-01          4.3876928712E+02          1.9772035730E+00          2.0010849282E-01          1.0073320036E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:12:57.309              175.25899664              4206.215919               176.25899664              1624597977.310            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4787053912E-01          4.3880777816E+02          1.9772588091E+00          1.9955030870E-01          9.9988511737E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:12:58.411              175.25900939              4206.216225               176.25900939              1624597978.411            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4148519979E-01          4.3892582195E+02          1.9774507160E+00          1.9783856720E-01          9.7704660487E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:12:59.196              175.25901847              4206.216443               176.25901847              1624597979.196            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4146998579E-01          4.3900998736E+02          1.9775875265E+00          1.9661822961E-01          9.6080365546E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:12:59.711              175.25902444              4206.216587               176.25902444              1624597979.712            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4227369155E-01          4.3906531074E+02          1.9776774518E+00          1.9581612338E-01          9.5013404986E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:00.259              175.25903078              4206.216739               176.25903078              1624597980.259            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4314173911E-01          4.3913311962E+02          1.9778032757E+00          1.9617531337E-01          9.4097450237E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:01.293              175.25904275              4206.217026               176.25904275              1624597981.294            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4478287108E-01          4.3906754411E+02          1.9780416751E+00          1.9686067929E-01          9.2363920557E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:02.085              175.25905191              4206.217246               176.25905191              1624597982.085            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4478973366E-01          4.3901742570E+02          1.9782238793E+00          1.9738449174E-01          9.1037951111E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:02.512              175.25905685              4206.217364               176.25905685              1624597982.512            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4763627408E-01          4.3899037342E+02          1.9783222295E+00          1.9766726431E-01          9.0324708603E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:03.648              175.25907001              4206.217680               176.25907001              1624597983.649            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5521611192E-01          4.3891833031E+02          1.9784138677E+00          1.9842023248E-01          8.8425521377E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:04.424              175.25907899              4206.217896               176.25907899              1624597984.425            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5522296388E-01          4.3886915449E+02          1.9784764286E+00          1.9893415396E-01          8.7124702788E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:04.937              175.25908492              4206.218038               176.25908492              1624597984.937            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5745982600E-01          4.3883671062E+02          1.9785176994E+00          1.9927324487E-01          8.6268430165E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:05.484              175.25909126              4206.218190               176.25909126              1624597985.485            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5984086511E-01          4.3879519949E+02          1.9785392342E+00          1.9873943969E-01          8.9382776433E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:06.512              175.25910315              4206.218476               176.25910315              1624597986.512            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6430312694E-01          4.3873241308E+02          1.9785795680E+00          1.9773864975E-01          9.5219366330E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:07.316              175.25911247              4206.218699               176.25911247              1624597987.317            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6429101186E-01          4.3868319682E+02          1.9786111947E+00          1.9695424016E-01          9.9791154397E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:07.684              175.25911672              4206.218801               176.25911672              1624597987.685            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6170043401E-01          4.3866069567E+02          1.9786256609E+00          1.9659566682E-01          1.0187879921E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:08.767              175.25912926              4206.219102               176.25912926              1624597988.768            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5407678747E-01          4.3859446341E+02          1.9783594061E+00          1.9554043254E-01          1.0802261783E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:09.562              175.25913846              4206.219323               176.25913846              1624597989.563            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5406501280E-01          4.3854585216E+02          1.9781639437E+00          1.9476585867E-01          1.1253762530E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:10.072              175.25914436              4206.219465               176.25914436              1624597990.073            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5512707564E-01          4.3851466959E+02          1.9780385518E+00          1.9426898227E-01          1.1543500330E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:10.611              175.25915060              4206.219614               176.25915060              1624597990.612            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5627247540E-01          4.3849421551E+02          1.9779477207E+00          1.9539661697E-01          1.1607912846E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:11.653              175.25916265              4206.219904               176.25916265              1624597991.653            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5848657633E-01          4.3871036824E+02          1.9777718708E+00          1.9756718679E-01          1.1732371098E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:12.438              175.25917175              4206.220122               176.25917175              1624597992.439            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5850982113E-01          4.3887358334E+02          1.9776391002E+00          1.9920626219E-01          1.1826194797E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:12.806              175.25917601              4206.220224               176.25917601              1624597992.807            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5690947989E-01          4.3895000144E+02          1.9775769425E+00          1.9997372630E-01          1.1869978122E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:13.894              175.25918859              4206.220526               176.25918859              1624597993.894            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5218206724E-01          4.3917575426E+02          1.9777101193E+00          2.0224091135E-01          1.1999303847E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:14.691              175.25919782              4206.220748               176.25919782              1624597994.692            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5220543736E-01          4.3934150300E+02          1.9778078874E+00          2.0390553085E-01          1.2094558758E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:15.204              175.25920376              4206.220890               176.25920376              1624597995.205            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5061738685E-01          4.3944805976E+02          1.9778707478E+00          2.0497573791E-01          1.2155650491E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:15.746              175.25921002              4206.221041               176.25921002              1624597995.746            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4891539301E-01          4.3954518697E+02          1.9778863276E+00          2.0409369006E-01          1.2304436735E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:16.778              175.25922197              4206.221327               176.25922197              1624597996.778            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4566706560E-01          4.3947634712E+02          1.9779164682E+00          2.0241873349E-01          1.2588203662E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:17.558              175.25923100              4206.221544               176.25923100              1624597997.558            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4564932300E-01          4.3942432323E+02          1.9779392431E+00          2.0115289698E-01          1.2802896955E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:17.927              175.25923527              4206.221646               176.25923527              1624597997.927            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4496906017E-01          4.3939971226E+02          1.9779500201E+00          2.0055409503E-01          1.2904403222E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:19.045              175.25924821              4206.221957               176.25924821              1624597999.045            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4290810879E-01          4.3932514367E+02          1.9778537294E+00          1.9873996937E-01          1.3211948626E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:19.838              175.25925738              4206.222177               176.25925738              1624597999.838            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4289015665E-01          4.3927225738E+02          1.9777854313E+00          1.9745333377E-01          1.3430220617E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:20.349              175.25926331              4206.222319               176.25926331              1624598000.350            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4624217664E-01          4.3923811674E+02          1.9777413265E+00          1.9662267390E-01          1.3571449086E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:20.891              175.25926958              4206.222470               176.25926958              1624598000.892            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4981111802E-01          4.3921316416E+02          1.9777318896E+00          1.9722010202E-01          1.3383258194E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:21.923              175.25928152              4206.222756               176.25928152              1624598001.923            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5659963488E-01          4.3908291431E+02          1.9777140761E+00          1.9835903802E-01          1.3025261076E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:22.719              175.25929073              4206.222978               176.25929073              1624598002.719            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5661140192E-01          4.3898234405E+02          1.9777003406E+00          1.9923843025E-01          1.2748395290E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:23.112              175.25929529              4206.223087               176.25929529              1624598003.113            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5655374503E-01          4.3893256324E+02          1.9776935424E+00          1.9967372574E-01          1.2611347997E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:24.190              175.25930777              4206.223386               176.25930777              1624598004.191            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5639597740E-01          4.3879636052E+02          1.9777361275E+00          2.0086477899E-01          1.2236380718E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:24.967              175.25931676              4206.223602               176.25931676              1624598004.968            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5640745425E-01          4.3869818553E+02          1.9777668237E+00          2.0172332199E-01          1.1966123308E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:25.483              175.25932272              4206.223745               176.25932272              1624598005.483            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5870216064E-01          4.3863311569E+02          1.9777871630E+00          2.0229239465E-01          1.1787200003E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:26.026              175.25932900              4206.223896               176.25932900              1624598006.026            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6111098426E-01          4.3855836664E+02          1.9777881583E+00          2.0208121728E-01          1.1430479587E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:27.055              175.25934093              4206.224182               176.25934093              1624598007.056            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6568072486E-01          4.3849722661E+02          1.9777899135E+00          2.0167827536E-01          1.0753844905E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:27.855              175.25935019              4206.224404               176.25935019              1624598007.856            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6567727596E-01          4.3844973596E+02          1.9777912882E+00          2.0136531894E-01          1.0227985210E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:28.290              175.25935522              4206.224525               176.25935522              1624598008.291            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6276586952E-01          4.3842390998E+02          1.9777920451E+00          2.0119515232E-01          9.9417884124E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:29.433              175.25936844              4206.224843               176.25936844              1624598009.433            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5512268540E-01          4.3835610740E+02          1.9777373988E+00          2.0074842045E-01          9.1904398735E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:30.237              175.25937775              4206.225066               176.25937775              1624598010.238            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5511928084E-01          4.3830831970E+02          1.9776988619E+00          2.0043352376E-01          8.6612937634E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:30.750              175.25938368              4206.225208               176.25938368              1624598010.750            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5400828171E-01          4.3827792461E+02          1.9776743552E+00          2.0023324526E-01          8.3246443780E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:31.296              175.25939001              4206.225360               176.25939001              1624598011.297            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5282627688E-01          4.3824967158E+02          1.9776621649E+00          2.0057595825E-01          9.1126877964E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:32.312              175.25940176              4206.225642               176.25940176              1624598012.312            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5063379069E-01          4.3831844200E+02          1.9776393455E+00          2.0120834074E-01          1.0574988151E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:33.086              175.25941073              4206.225857               176.25941073              1624598013.087            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5063814391E-01          4.3837095441E+02          1.9776219167E+00          2.0169121122E-01          1.1691673232E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:33.476              175.25941523              4206.225966               176.25941523              1624598013.476            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5100917844E-01          4.3839731303E+02          1.9776131674E+00          2.0193358660E-01          1.2252210134E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:34.552              175.25942770              4206.226265               176.25942770              1624598014.553            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5203641901E-01          4.3847029985E+02          1.9777567163E+00          2.0260466911E-01          1.3804132763E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:35.328              175.25943667              4206.226480               176.25943667              1624598015.328            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5204075594E-01          4.3852282092E+02          1.9778600171E+00          2.0308759247E-01          1.4920817215E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:35.838              175.25944257              4206.226622               176.25944257              1624598015.838            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5054569840E-01          4.3855738208E+02          1.9779280014E+00          2.0340539578E-01          1.5655533475E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:36.382              175.25944888              4206.226773               176.25944888              1624598016.383            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4894283067E-01          4.3859077820E+02          1.9779888967E+00          2.0327817035E-01          1.5962153962E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:37.450              175.25946124              4206.227070               176.25946124              1624598017.451            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4580199648E-01          4.3868138805E+02          1.9781081873E+00          2.0302811736E-01          1.6563022994E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:38.236              175.25947034              4206.227288               176.25947034              1624598018.237            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4579902381E-01          4.3874807487E+02          1.9781959720E+00          2.0284409155E-01          1.7005442350E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:38.605              175.25947461              4206.227391               176.25947461              1624598018.606            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4578234178E-01          4.3877938188E+02          1.9782371838E+00          2.0275769850E-01          1.7213141671E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:39.710              175.25948738              4206.227697               176.25948738              1624598019.710            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4573248185E-01          4.3887303620E+02          1.9781177688E+00          2.0249920550E-01          1.7834552285E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:40.505              175.25949659              4206.227918               176.25949659              1624598020.505            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4572951197E-01          4.3894047702E+02          1.9780317774E+00          2.0231306509E-01          1.8282038422E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:41.016              175.25950251              4206.228060               176.25950251              1624598021.017            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4612114609E-01          4.3898391082E+02          1.9779763958E+00          2.0219318706E-01          1.8570265998E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:41.572              175.25950895              4206.228215               176.25950895              1624598021.573            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4656062872E-01          4.3903771007E+02          1.9779384131E+00          2.0293987438E-01          1.7794076799E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:42.591              175.25952073              4206.228498               176.25952073              1624598022.591            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4736435041E-01          4.3899748257E+02          1.9778690982E+00          2.0431118774E-01          1.6372894867E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:43.378              175.25952985              4206.228716               176.25952985              1624598023.379            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4738078811E-01          4.3896634247E+02          1.9778154460E+00          2.0537275907E-01          1.5272750873E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:13:43.678              175.25953332              4206.228800               176.25953332              1624598023.679            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4727358075E-01          4.3895448683E+02          1.9777950205E+00          2.0577692966E-01          1.4853904165E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
