DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                15:14:08.446              175.59315331              4214.235679               176.59315331              1624626848.446            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5005966394E-01          4.3347152272E+02          1.9664499577E+00          3.3908211379E-01          3.4680159020E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:09.233              175.59316242              4214.235898               176.59316242              1624626849.233            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5006709288E-01          4.3346949168E+02          1.9663852599E+00          3.3959736218E-01          3.4450005612E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:09.746              175.59316836              4214.236041               176.59316836              1624626849.746            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4869785330E-01          4.3346816630E+02          1.9663430913E+00          3.3993323235E-01          3.4299859086E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:10.286              175.59317461              4214.236191               176.59317461              1624626850.286            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4725607004E-01          4.3346709859E+02          1.9662997694E+00          3.4032994303E-01          3.4568970129E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:11.341              175.59318682              4214.236484               176.59318682              1624626851.341            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4443822012E-01          4.3332672262E+02          1.9662153587E+00          3.4110912402E-01          3.5094703768E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:12.157              175.59319627              4214.236711               176.59319627              1624626852.158            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4444442411E-01          4.3321801440E+02          1.9661499830E+00          3.4171255345E-01          3.5502031402E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:12.628              175.59320171              4214.236841               176.59320171              1624626852.628            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4356818090E-01          4.3315547532E+02          1.9661123765E+00          3.4205970222E-01          3.5736278366E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:13.740              175.59321459              4214.237150               176.59321459              1624626853.741            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4149309926E-01          4.3300737929E+02          1.9661186776E+00          3.4288181798E-01          3.6290994615E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:14.565              175.59322413              4214.237379               176.59322413              1624626854.565            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4149930898E-01          4.3289773685E+02          1.9661233383E+00          3.4349049141E-01          3.6701811838E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:15.085              175.59323015              4214.237524               176.59323015              1624626855.085            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4371493278E-01          4.3282854634E+02          1.9661262729E+00          3.4387461715E-01          3.6961263014E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:15.627              175.59323642              4214.237674               176.59323642              1624626855.627            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4602053618E-01          4.3275389808E+02          1.9661208691E+00          3.4393745158E-01          3.6942364006E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:16.644              175.59324821              4214.237957               176.59324821              1624626856.645            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5035314069E-01          4.3291776439E+02          1.9661102184E+00          3.4404645958E-01          3.6906932428E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:17.437              175.59325738              4214.238177               176.59325738              1624626857.438            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5035529177E-01          4.3304540944E+02          1.9661019324E+00          3.4413137590E-01          3.6879030670E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:17.875              175.59326244              4214.238299               176.59326244              1624626857.875            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4765734897E-01          4.3311574825E+02          1.9660973749E+00          3.4417817184E-01          3.6863413661E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:19.023              175.59327573              4214.238618               176.59327573              1624626859.023            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4056978677E-01          4.3330053812E+02          1.9662749024E+00          3.4430112055E-01          3.6822386759E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:19.813              175.59328488              4214.238837               176.59328488              1624626859.814            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4057189091E-01          4.3342786865E+02          1.9663972080E+00          3.4438583443E-01          3.6794554692E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:20.331              175.59329087              4214.238981               176.59329087              1624626860.331            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3956702337E-01          4.3351109138E+02          1.9664771507E+00          3.4444120419E-01          3.6776273674E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:20.877              175.59329719              4214.239133               176.59329719              1624626860.877            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3849525502E-01          4.3359320446E+02          1.9665422234E+00          3.4372916794E-01          3.6912202410E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:21.907              175.59330912              4214.239419               176.59330912              1624626861.908            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3646997985E-01          4.3352784504E+02          1.9666654609E+00          3.4239126307E-01          3.7168826530E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:22.667              175.59331792              4214.239630               176.59331792              1624626862.668            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3645623076E-01          4.3347966955E+02          1.9667562996E+00          3.4140510063E-01          3.7358128737E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:23.049              175.59332234              4214.239736               176.59332234              1624626863.050            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3905258229E-01          4.3345545868E+02          1.9668019494E+00          3.4090944673E-01          3.7453510587E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:24.157              175.59333515              4214.240044               176.59333515              1624626864.157            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4657637368E-01          4.3338528563E+02          1.9666176939E+00          3.3947315102E-01          3.7729919846E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:24.948              175.59334432              4214.240264               176.59334432              1624626864.949            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4656191189E-01          4.3333507735E+02          1.9664858921E+00          3.3844563881E-01          3.7927193849E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:25.461              175.59335025              4214.240406               176.59335025              1624626865.462            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4384614078E-01          4.3330255435E+02          1.9664005318E+00          3.3778012748E-01          3.8054731790E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:26.010              175.59335661              4214.240559               176.59335661              1624626866.011            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4095637740E-01          4.3327699085E+02          1.9663401467E+00          3.3830109281E-01          3.8104355232E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:27.030              175.59336841              4214.240842               176.59336841              1624626867.031            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3558775848E-01          4.3329784905E+02          1.9662278421E+00          3.3926702709E-01          3.8196566423E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:27.826              175.59337763              4214.241063               176.59337763              1624626867.827            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3559758073E-01          4.3331413202E+02          1.9661401862E+00          3.4002087444E-01          3.8268902522E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:28.355              175.59338375              4214.241210               176.59338375              1624626868.356            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3188931833E-01          4.3332494956E+02          1.9660819439E+00          3.4052188181E-01          3.8316643238E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:29.480              175.59339676              4214.241522               176.59339676              1624626869.480            0                         963                       0.0000000000E+00          3.4000000000E+01          3.2400989674E-01          4.3334794049E+02          1.9660662598E+00          3.4158646533E-01          3.8418080416E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:30.289              175.59340613              4214.241747               176.59340613              1624626870.290            0                         963                       0.0000000000E+00          3.4000000000E+01          3.2401971927E-01          4.3336451577E+02          1.9660549400E+00          3.4235369023E-01          3.8491688353E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:30.796              175.59341200              4214.241888               176.59341200              1624626870.797            0                         963                       0.0000000000E+00          3.4000000000E+01          3.2495992264E-01          4.3337489206E+02          1.9660478519E+00          3.4283393486E-01          3.8537844918E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:31.341              175.59341830              4214.242039               176.59341830              1624626871.341            0                         963                       0.0000000000E+00          3.4000000000E+01          3.2596201894E-01          4.3338204451E+02          1.9660269190E+00          3.4281824009E-01          3.8529471443E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:32.372              175.59343024              4214.242326               176.59343024              1624626872.373            0                         963                       0.0000000000E+00          3.4000000000E+01          3.2786313242E-01          4.3340687245E+02          1.9659871896E+00          3.4278813263E-01          3.8513588879E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:33.144              175.59343917              4214.242540               176.59343917              1624626873.144            0                         963                       0.0000000000E+00          3.4000000000E+01          3.2786301454E-01          4.3342541967E+02          1.9659575125E+00          3.4276563998E-01          3.8501596226E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:33.611              175.59344457              4214.242670               176.59344457              1624626873.611            0                         963                       0.0000000000E+00          3.4000000000E+01          3.2971419464E-01          4.3343665586E+02          1.9659395310E+00          3.4275201553E-01          3.8494497584E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:34.759              175.59345787              4214.242989               176.59345787              1624626874.760            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3426879122E-01          4.3346430499E+02          1.9659739622E+00          3.4271850043E-01          3.8477031781E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:35.582              175.59346740              4214.243217               176.59346740              1624626875.583            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3426865105E-01          4.3348410578E+02          1.9659986347E+00          3.4269449534E-01          3.8464229991E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:36.096              175.59347334              4214.243360               176.59347334              1624626876.097            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3616864564E-01          4.3349647432E+02          1.9660140378E+00          3.4267950260E-01          3.8456404460E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:36.648              175.59347973              4214.243514               176.59347973              1624626876.649            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3821891849E-01          4.3351458270E+02          1.9660467712E+00          3.4330751746E-01          3.7901743859E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:37.701              175.59349192              4214.243806               176.59349192              1624626877.702            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4212964468E-01          4.3347513667E+02          1.9661093388E+00          3.4450778567E-01          3.6843652637E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:38.519              175.59350139              4214.244033               176.59350139              1624626878.520            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4214370999E-01          4.3344448992E+02          1.9661579555E+00          3.4544025139E-01          3.6021427480E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:39.009              175.59350705              4214.244169               176.59350705              1624626879.009            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4348995763E-01          4.3342617050E+02          1.9661870155E+00          3.4599770479E-01          3.5530021199E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:40.124              175.59351995              4214.244479               176.59351995              1624626880.124            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4655971285E-01          4.3338440119E+02          1.9663100993E+00          3.4726886765E-01          3.4409534189E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:40.930              175.59352928              4214.244703               176.59352928              1624626880.930            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4657364216E-01          4.3335420433E+02          1.9663990838E+00          3.4818781723E-01          3.3599370802E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:41.447              175.59353527              4214.244846               176.59353527              1624626881.447            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4670893256E-01          4.3333483473E+02          1.9664561634E+00          3.4877729555E-01          3.3079711530E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:41.996              175.59354163              4214.244999               176.59354163              1624626881.997            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4683804944E-01          4.3330645085E+02          1.9664908065E+00          3.4836643053E-01          3.2927092034E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:43.039              175.59355369              4214.245289               176.59355369              1624626883.039            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4708223273E-01          4.3319171881E+02          1.9665565397E+00          3.4758986389E-01          3.2637934415E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:43.828              175.59356282              4214.245508               176.59356282              1624626883.828            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4707429835E-01          4.3310484601E+02          1.9666063130E+00          3.4700187480E-01          3.2418967706E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:44.364              175.59356903              4214.245657               176.59356903              1624626884.364            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4535283872E-01          4.3304582899E+02          1.9666401314E+00          3.4660244266E-01          3.2270061353E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:45.522              175.59358243              4214.245978               176.59358243              1624626885.522            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4163376775E-01          4.3291833584E+02          1.9668590635E+00          3.4573953635E-01          3.1948356199E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:46.309              175.59359154              4214.246197               176.59359154              1624626886.309            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4162588918E-01          4.3283169408E+02          1.9670078440E+00          3.4515311408E-01          3.1729944024E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:46.823              175.59359750              4214.246340               176.59359750              1624626886.824            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3851896175E-01          4.3277499476E+02          1.9671052125E+00          3.4476938149E-01          3.1586741546E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:47.368              175.59360381              4214.246491               176.59360381              1624626887.369            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3522480035E-01          4.3271219847E+02          1.9671988333E+00          3.4398924094E-01          3.2003887755E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:48.413              175.59361589              4214.246781               176.59361589              1624626888.413            0                         963                       0.0000000000E+00          3.4000000000E+01          3.2891587715E-01          4.3274851619E+02          1.9673779121E+00          3.4249027383E-01          3.2803005022E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:49.217              175.59362521              4214.247005               176.59362521              1624626889.218            0                         963                       0.0000000000E+00          3.4000000000E+01          3.2889957504E-01          4.3277652454E+02          1.9675159771E+00          3.4133455664E-01          3.3419615749E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:49.596              175.59362959              4214.247110               176.59362959              1624626889.597            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3108528463E-01          4.3278971332E+02          1.9675809715E+00          3.4079046499E-01          3.3710116639E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:50.701              175.59364238              4214.247417               176.59364238              1624626890.702            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3745769899E-01          4.3282814954E+02          1.9674391697E+00          3.3920420968E-01          3.4557093251E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:51.503              175.59365167              4214.247640               176.59365167              1624626891.504            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3744134032E-01          4.3285604059E+02          1.9673362720E+00          3.3805301935E-01          3.5171407300E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:52.022              175.59365766              4214.247784               176.59365766              1624626892.022            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3663380486E-01          4.3287405389E+02          1.9672698170E+00          3.3730952719E-01          3.5568112498E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:52.566              175.59366397              4214.247935               176.59366397              1624626892.567            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3580813350E-01          4.3290541198E+02          1.9672415784E+00          3.3818522400E-01          3.5096503777E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:53.585              175.59367576              4214.248218               176.59367576              1624626893.586            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3426411783E-01          4.3293960941E+02          1.9671888218E+00          3.3982339003E-01          3.4214720040E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:54.382              175.59368499              4214.248440               176.59368499              1624626894.383            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3428273311E-01          4.3296636015E+02          1.9671475561E+00          3.4110478202E-01          3.3525151840E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:54.855              175.59369045              4214.248571               176.59369045              1624626894.855            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3275052964E-01          4.3298220174E+02          1.9671231232E+00          3.4186369839E-01          3.3116637316E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:55.966              175.59370331              4214.248879               176.59370331              1624626895.966            0                         963                       0.0000000000E+00          3.4000000000E+01          3.2914382920E-01          4.3301949740E+02          1.9671651731E+00          3.4365019755E-01          3.2155069772E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:56.746              175.59371235              4214.249096               176.59371235              1624626896.747            0                         963                       0.0000000000E+00          3.4000000000E+01          3.2916195160E-01          4.3304572022E+02          1.9671947288E+00          3.4490617338E-01          3.1479344485E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:57.256              175.59371824              4214.249238               176.59371824              1624626897.256            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3173336142E-01          4.3306281420E+02          1.9672139847E+00          3.4572478161E-01          3.1039183684E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:57.796              175.59372449              4214.249388               176.59372449              1624626897.796            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3443407274E-01          4.3306647967E+02          1.9671858384E+00          3.4466080840E-01          3.1412620415E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:58.854              175.59373674              4214.249682               176.59373674              1624626898.854            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3972616071E-01          4.3321350923E+02          1.9671304691E+00          3.4257227270E-01          3.2144309722E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:59.661              175.59374608              4214.249906               176.59374608              1624626899.661            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3970469124E-01          4.3332564731E+02          1.9670882550E+00          3.4097940770E-01          3.2702050466E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:15:00.108              175.59375126              4214.250030               176.59375126              1624626900.109            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3801112867E-01          4.3338789594E+02          1.9670648280E+00          3.4009521030E-01          3.3011525814E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:15:01.233              175.59376427              4214.250343               176.59376427              1624626901.233            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3376234354E-01          4.3354406532E+02          1.9669797087E+00          3.3787703754E-01          3.3787977493E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:15:02.028              175.59377347              4214.250563               176.59377347              1624626902.028            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3374137278E-01          4.3365452065E+02          1.9669195021E+00          3.3630832115E-01          3.4337424792E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:15:02.536              175.59377935              4214.250704               176.59377935              1624626902.536            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3441044241E-01          4.3372509914E+02          1.9668810316E+00          3.3530600252E-01          3.4688579140E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:15:03.079              175.59378565              4214.250856               176.59378565              1624626903.080            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3514580704E-01          4.3381059774E+02          1.9668730855E+00          3.3555568590E-01          3.4427910966E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:15:04.111              175.59379759              4214.251142               176.59379759              1624626904.112            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3653827222E-01          4.3360613701E+02          1.9668586158E+00          3.3604022143E-01          3.3933329616E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:15:04.907              175.59380681              4214.251363               176.59380681              1624626904.908            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3654292268E-01          4.3344842936E+02          1.9668474586E+00          3.3641396276E-01          3.3551754652E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
