DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                16:14:25.131              175.63501309              4215.240314               176.63501309              1624630465.131            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5633234400E-01          4.2844118615E+02          1.9641769826E+00          3.3766443269E-01          2.0077039179E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:25.644              175.63501904              4215.240457               176.63501904              1624630465.645            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5178351738E-01          4.2833808587E+02          1.9641115273E+00          3.3789709462E-01          2.0110967092E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:26.196              175.63502542              4215.240610               176.63502542              1624630466.196            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4690352364E-01          4.2822487126E+02          1.9640322801E+00          3.3778366999E-01          1.9667458577E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:27.269              175.63503784              4215.240908               176.63503784              1624630467.269            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3740287544E-01          4.2835103505E+02          1.9638773865E+00          3.3755252463E-01          1.8803858299E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:28.078              175.63504721              4215.241133               176.63504721              1624630468.079            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3740289422E-01          4.2844628238E+02          1.9637604362E+00          3.3737803492E-01          1.8152573448E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:28.480              175.63505185              4215.241244               176.63505185              1624630468.480            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4116125369E-01          4.2849343960E+02          1.9637025268E+00          3.3729165143E-01          1.7830483048E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:29.538              175.63506410              4215.241538               176.63506410              1624630469.538            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5107726255E-01          4.2861786021E+02          1.9635805834E+00          3.3706374158E-01          1.6980678291E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:30.342              175.63507341              4215.241762               176.63507341              1624630470.343            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5107723374E-01          4.2871251917E+02          1.9634878248E+00          3.3689033618E-01          1.6333413596E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:30.861              175.63507941              4215.241906               176.63507941              1624630470.861            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4926928645E-01          4.2877342788E+02          1.9634281427E+00          3.3677875508E-01          1.5916751297E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:31.410              175.63508576              4215.242058               176.63508576              1624630471.410            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4734488360E-01          4.2883457782E+02          1.9633533249E+00          3.3620057721E-01          1.6350191086E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:32.457              175.63509788              4215.242349               176.63509788              1624630472.457            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4367424618E-01          4.2885001328E+02          1.9632108107E+00          3.3510098746E-01          1.7176784107E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:33.249              175.63510705              4215.242569               176.63510705              1624630473.249            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4366182349E-01          4.2886169239E+02          1.9631030012E+00          3.3426925613E-01          1.7802304894E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:33.653              175.63511172              4215.242681               176.63511172              1624630473.653            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4185814480E-01          4.2886764795E+02          1.9630480146E+00          3.3384500648E-01          1.8121223079E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:34.713              175.63512399              4215.242976               176.63512399              1624630474.713            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3712582774E-01          4.2888327933E+02          1.9630163555E+00          3.3273193925E-01          1.8957988030E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:35.503              175.63513315              4215.243196               176.63513315              1624630475.504            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3711350425E-01          4.2889494771E+02          1.9629927212E+00          3.3190138917E-01          1.9582718582E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:36.019              175.63513911              4215.243339               176.63513911              1624630476.019            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3893926150E-01          4.2890254671E+02          1.9629773286E+00          3.3136066206E-01          1.9989628633E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:36.571              175.63514550              4215.243492               176.63514550              1624630476.571            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4091499581E-01          4.2892056264E+02          1.9629942146E+00          3.3211236919E-01          1.9924788185E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:37.608              175.63515751              4215.243780               176.63515751              1624630477.609            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4462968263E-01          4.2885562584E+02          1.9630261337E+00          3.3352892888E-01          1.9802838799E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:38.398              175.63516666              4215.244000               176.63516666              1624630478.399            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4464383416E-01          4.2880619923E+02          1.9630504384E+00          3.3460712853E-01          1.9709774320E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:38.826              175.63517161              4215.244119               176.63517161              1624630478.827            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4122611532E-01          4.2877941699E+02          1.9630636179E+00          3.3519129873E-01          1.9659048512E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:39.882              175.63518383              4215.244412               176.63518383              1624630479.883            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3279327647E-01          4.2871334401E+02          1.9632669514E+00          3.3663272168E-01          1.9533892358E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:40.674              175.63519299              4215.244632               176.63519299              1624630480.674            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3280719623E-01          4.2866385726E+02          1.9634192458E+00          3.3771250823E-01          1.9440709411E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:41.190              175.63519897              4215.244775               176.63519897              1624630481.191            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3304524770E-01          4.2863151213E+02          1.9635187884E+00          3.3841829977E-01          1.9379825210E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:41.736              175.63520529              4215.244927               176.63520529              1624630481.737            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3328050962E-01          4.2858798585E+02          1.9635922537E+00          3.3790051548E-01          1.9145649628E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:42.765              175.63521719              4215.245213               176.63521719              1624630482.765            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3372435594E-01          4.2863536448E+02          1.9637303583E+00          3.3692185470E-01          1.8704775300E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:43.569              175.63522650              4215.245436               176.63522650              1624630483.570            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3371543011E-01          4.2867246426E+02          1.9638385041E+00          3.3615553332E-01          1.8359506255E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:43.930              175.63523067              4215.245536               176.63523067              1624630483.930            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3532975369E-01          4.2868905700E+02          1.9638868619E+00          3.3581284216E-01          1.8205244821E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:45.020              175.63524330              4215.245839               176.63524330              1624630485.021            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4022200968E-01          4.2873932303E+02          1.9636514853E+00          3.3477431263E-01          1.7737748960E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:45.826              175.63525263              4215.246063               176.63525263              1624630485.827            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4021304186E-01          4.2877645335E+02          1.9634776123E+00          3.3400712112E-01          1.7392052476E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:46.339              175.63525856              4215.246206               176.63525856              1624630486.340            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4190932240E-01          4.2880008742E+02          1.9633669430E+00          3.3351884073E-01          1.7172176894E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:46.888              175.63526491              4215.246358               176.63526491              1624630486.888            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4373961167E-01          4.2883619192E+02          1.9632853882E+00          3.3446067601E-01          1.7413201972E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:47.934              175.63527701              4215.246648               176.63527701              1624630487.934            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4723372439E-01          4.2895667111E+02          1.9631296331E+00          3.3625704117E-01          1.7873271826E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:48.733              175.63528627              4215.246871               176.63528627              1624630488.734            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4725186914E-01          4.2904881899E+02          1.9630105157E+00          3.3763107264E-01          1.8224904532E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:49.257              175.63529234              4215.247016               176.63529234              1624630489.258            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4312214082E-01          4.2910917417E+02          1.9629325062E+00          3.3853112909E-01          1.8454853916E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:50.473              175.63530641              4215.247354               176.63530641              1624630490.474            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3353806980E-01          4.2924926061E+02          1.9631017024E+00          3.4062003476E-01          1.8988475091E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:51.278              175.63531572              4215.247577               176.63531572              1624630491.278            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3355592290E-01          4.2934189720E+02          1.9632135606E+00          3.4200133590E-01          1.9341864757E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:51.798              175.63532174              4215.247722               176.63532174              1624630491.798            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3636353732E-01          4.2940181731E+02          1.9632859015E+00          3.4289477818E-01          1.9570675037E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:52.351              175.63532815              4215.247876               176.63532815              1624630492.352            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3934196672E-01          4.2945793109E+02          1.9633369274E+00          3.4280708245E-01          1.9451520806E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:53.401              175.63534030              4215.248167               176.63534030              1624630493.402            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4498538301E-01          4.2933758015E+02          1.9634340101E+00          3.4264759055E-01          1.9225638450E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:54.190              175.63534943              4215.248386               176.63534943              1624630494.191            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4498351909E-01          4.2924714081E+02          1.9635069742E+00          3.4252774601E-01          1.9055524970E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:54.605              175.63535422              4215.248501               176.63535422              1624630494.605            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4337776667E-01          4.2919968435E+02          1.9635452645E+00          3.4246486260E-01          1.8966120533E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:55.667              175.63536652              4215.248796               176.63536652              1624630495.667            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3925867846E-01          4.2907794879E+02          1.9636457081E+00          3.4230355431E-01          1.8736778705E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:56.453              175.63537561              4215.249015               176.63537561              1624630496.453            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3925683326E-01          4.2898785450E+02          1.9637200378E+00          3.4218416817E-01          1.8567312036E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:56.964              175.63538154              4215.249157               176.63538154              1624630496.965            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4109347938E-01          4.2892916934E+02          1.9637684502E+00          3.4210640008E-01          1.8457085730E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:57.509              175.63538785              4215.249308               176.63538785              1624630497.510            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4304182824E-01          4.2886381148E+02          1.9638101702E+00          3.4163326883E-01          1.8950896979E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:58.546              175.63539984              4215.249596               176.63539984              1624630498.546            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4674647729E-01          4.2889397550E+02          1.9638892218E+00          3.4072934997E-01          1.9889624439E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:59.355              175.63540920              4215.249821               176.63540920              1624630499.355            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4673547600E-01          4.2891752665E+02          1.9639509611E+00          3.4002352724E-01          2.0622406036E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:59.733              175.63541358              4215.249926               176.63541358              1624630499.733            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4456501989E-01          4.2892852829E+02          1.9639798151E+00          3.3969374754E-01          2.0964600022E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:15:00.844              175.63542644              4215.250234               176.63542644              1624630500.844            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3818590094E-01          4.2896085488E+02          1.9638882297E+00          3.3872450019E-01          2.1970361569E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:15:01.645              175.63543572              4215.250457               176.63543572              1624630501.646            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3817513125E-01          4.2898419518E+02          1.9638221043E+00          3.3802486313E-01          2.2696803320E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:15:02.157              175.63544164              4215.250599               176.63544164              1624630502.158            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4377944680E-01          4.2899910169E+02          1.9637798728E+00          3.3757822667E-01          2.3161067982E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:15:02.706              175.63544799              4215.250752               176.63544799              1624630502.706            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4979680945E-01          4.2902437723E+02          1.9637662317E+00          3.3835739332E-01          2.2730594528E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:15:03.755              175.63546013              4215.251043               176.63546013              1624630503.755            0                         963                       0.0000000000E+00          8.0000000000E+00          3.6131524487E-01          4.2897785871E+02          1.9637402777E+00          3.3985181891E-01          2.1906547475E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:15:04.562              175.63546948              4215.251267               176.63546948              1624630504.563            0                         963                       0.0000000000E+00          8.0000000000E+00          3.6133212685E-01          4.2894201687E+02          1.9637203162E+00          3.4100300992E-01          2.1271027952E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:15:05.046              175.63547507              4215.251402               176.63547507              1624630505.046            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5701120512E-01          4.2892058649E+02          1.9637083983E+00          3.4169120118E-01          2.0890745060E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:15:06.157              175.63548794              4215.251711               176.63548794              1624630506.158            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4706287057E-01          4.2887124143E+02          1.9635709494E+00          3.4327571339E-01          2.0015228910E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:15:06.966              175.63549729              4215.251935               176.63549729              1624630506.966            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4707948653E-01          4.2883539337E+02          1.9634710523E+00          3.4442714711E-01          1.9379709803E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:15:07.479              175.63550323              4215.252078               176.63550323              1624630507.479            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4733708084E-01          4.2881263325E+02          1.9634076263E+00          3.4515823692E-01          1.8976240162E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:15:08.022              175.63550951              4215.252228               176.63550951              1624630508.022            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4759310142E-01          4.2877988701E+02          1.9633112097E+00          3.4476482574E-01          1.8980067025E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:15:09.079              175.63552176              4215.252522               176.63552176              1624630509.080            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4809147753E-01          4.2865169876E+02          1.9631234579E+00          3.4400022571E-01          1.8987509637E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:15:09.890              175.63553113              4215.252747               176.63553113              1624630509.890            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4808296665E-01          4.2855356046E+02          1.9629797202E+00          3.4341487645E-01          1.8993172819E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:15:10.213              175.63553488              4215.252837               176.63553488              1624630510.214            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4619033173E-01          4.2851430368E+02          1.9629222319E+00          3.4318074333E-01          1.8995269309E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:15:11.253              175.63554691              4215.253126               176.63554691              1624630511.253            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4012112510E-01          4.2838842461E+02          1.9628809650E+00          3.4242996225E-01          1.9001991570E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:15:12.045              175.63555608              4215.253346               176.63555608              1624630512.045            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4011286205E-01          4.2829247802E+02          1.9628494948E+00          3.4185768594E-01          1.9007528337E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:15:12.558              175.63556201              4215.253488               176.63556201              1624630512.558            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3842402560E-01          4.2823033005E+02          1.9628291166E+00          3.4148701847E-01          1.9010964246E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:15:13.107              175.63556837              4215.253641               176.63556837              1624630513.107            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3663170468E-01          4.2817260248E+02          1.9628370037E+00          3.4227558442E-01          1.9262596474E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:15:14.145              175.63558039              4215.253929               176.63558039              1624630514.146            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3324130853E-01          4.2831395885E+02          1.9628515206E+00          3.4376065232E-01          1.9738872127E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:15:14.933              175.63558950              4215.254148               176.63558950              1624630514.933            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3325591353E-01          4.2842103887E+02          1.9628625110E+00          3.4488562252E-01          2.0099862192E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
