DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                03:12:19.463              175.09189194              4202.205407               176.09189194              1624583539.464            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4328136915E-01          4.3881157011E+02          1.9786232225E+00          1.9653287986E-01          1.2880061923E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:20.490              175.09190383              4202.205692               176.09190383              1624583540.491            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4345884813E-01          4.3880344012E+02          1.9786158735E+00          1.9642437814E-01          1.2133200720E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:21.269              175.09191284              4202.205908               176.09191284              1624583541.269            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4345898366E-01          4.3879728116E+02          1.9786103067E+00          1.9634218361E-01          1.1567406784E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:21.657              175.09191733              4202.206016               176.09191733              1624583541.657            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4532549849E-01          4.3879421164E+02          1.9786075246E+00          1.9630119165E-01          1.1285404239E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:22.736              175.09192983              4202.206316               176.09192983              1624583542.737            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5052095732E-01          4.3878566309E+02          1.9785047795E+00          1.9618708340E-01          1.0500449194E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:23.532              175.09193904              4202.206537               176.09193904              1624583543.533            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5052109960E-01          4.3877935833E+02          1.9784290649E+00          1.9610298297E-01          9.9215652748E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:24.043              175.09194495              4202.206679               176.09194495              1624583544.044            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5062141948E-01          4.3877531105E+02          1.9783804590E+00          1.9604899409E-01          9.5499540482E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:24.586              175.09195124              4202.206830               176.09195124              1624583544.587            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5072606856E-01          4.3877039148E+02          1.9783267212E+00          1.9590943511E-01          9.5311923745E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:25.596              175.09196293              4202.207110               176.09196293              1624583545.597            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5092017434E-01          4.3868394347E+02          1.9782268948E+00          1.9565212830E-01          9.4962783835E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:26.380              175.09197199              4202.207328               176.09197199              1624583546.380            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5091707552E-01          4.3861692524E+02          1.9781495057E+00          1.9545265480E-01          9.4691976420E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:26.869              175.09197766              4202.207464               176.09197766              1624583546.870            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5162486394E-01          4.3857498638E+02          1.9781010737E+00          1.9532782575E-01          9.4523141349E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:28.058              175.09199141              4202.207794               176.09199141              1624583548.058            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5334081636E-01          4.3847332093E+02          1.9782773665E+00          1.9502520628E-01          9.4113787146E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:28.839              175.09200046              4202.208011               176.09200046              1624583548.840            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5333767322E-01          4.3840639909E+02          1.9783934140E+00          1.9482601079E-01          9.3843315522E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:29.345              175.09200632              4202.208152               176.09200632              1624583549.346            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5248829061E-01          4.3836309606E+02          1.9784685060E+00          1.9469712119E-01          9.3667545466E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:29.888              175.09201260              4202.208302               176.09201260              1624583549.889            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5157694330E-01          4.3831743340E+02          1.9785517394E+00          1.9466479658E-01          9.9218064461E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:30.904              175.09202435              4202.208584               176.09202435              1624583550.904            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4987376118E-01          4.3828128490E+02          1.9787072419E+00          1.9460292619E-01          1.0959344957E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:31.687              175.09203343              4202.208802               176.09203343              1624583551.688            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4987108747E-01          4.3825336479E+02          1.9788273498E+00          1.9455513646E-01          1.1760871615E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:32.171              175.09203903              4202.208937               176.09203903              1624583552.172            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5003841848E-01          4.3823612860E+02          1.9789014974E+00          1.9452563365E-01          1.2255706779E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:33.243              175.09205142              4202.209234               176.09205142              1624583553.243            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5040875173E-01          4.3819797377E+02          1.9787641387E+00          1.9446032600E-01          1.3350684509E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:34.019              175.09206042              4202.209450               176.09206042              1624583554.020            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5040614674E-01          4.3817029258E+02          1.9786644874E+00          1.9441294618E-01          1.4145055817E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:34.533              175.09206637              4202.209593               176.09206637              1624583554.534            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4940507264E-01          4.3815197989E+02          1.9785985694E+00          1.9438160390E-01          1.4670457746E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:35.075              175.09207264              4202.209743               176.09207264              1624583555.076            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4835550845E-01          4.3813455001E+02          1.9785354189E+00          1.9459871922E-01          1.4029775970E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:36.128              175.09208481              4202.210036               176.09208481              1624583556.128            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4631854032E-01          4.3813130523E+02          1.9784127951E+00          1.9501923984E-01          1.2786245212E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:36.915              175.09209394              4202.210254               176.09209394              1624583556.916            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4632483613E-01          4.3812887643E+02          1.9783209383E+00          1.9533423761E-01          1.1854916443E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:37.414              175.09209971              4202.210393               176.09209971              1624583557.415            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4620579942E-01          4.3812733827E+02          1.9782627702E+00          1.9553371288E-01          1.1265142662E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:38.479              175.09211203              4202.210689               176.09211203              1624583558.479            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4595194606E-01          4.3812406643E+02          1.9783028365E+00          1.9595906841E-01          1.0007588094E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:39.266              175.09212115              4202.210907               176.09212115              1624583559.267            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4595821712E-01          4.3812164354E+02          1.9783325096E+00          1.9627409481E-01          9.0762586916E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:39.775              175.09212703              4202.211049               176.09212703              1624583559.775            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4535807956E-01          4.3812008092E+02          1.9783516411E+00          1.9647718644E-01          8.4758044014E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:40.318              175.09213331              4202.211199               176.09213331              1624583560.318            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4472515970E-01          4.3812444384E+02          1.9783921592E+00          1.9749133005E-01          8.7599896361E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:41.329              175.09214502              4202.211481               176.09214502              1624583561.330            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4354637297E-01          4.3825472854E+02          1.9784674796E+00          1.9937799120E-01          9.2896575727E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:42.105              175.09215400              4202.211696               176.09215400              1624583562.106            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4356541976E-01          4.3835463858E+02          1.9785252384E+00          2.0082483489E-01          9.6958887761E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:42.536              175.09215898              4202.211816               176.09215898              1624583562.536            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4168970177E-01          4.3841000163E+02          1.9785572523E+00          2.0162662378E-01          9.9208221778E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:43.661              175.09217200              4202.212128               176.09217200              1624583563.661            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3678204431E-01          4.3855485636E+02          1.9786579106E+00          2.0372452421E-01          1.0509310641E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:44.434              175.09218095              4202.212343               176.09218095              1624583564.434            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3680084224E-01          4.3865439870E+02          1.9787270703E+00          2.0516617804E-01          1.0913971302E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:44.953              175.09218697              4202.212487               176.09218697              1624583564.954            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4011931881E-01          4.3872136818E+02          1.9787735870E+00          2.0613605826E-01          1.1186484103E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:45.503              175.09219332              4202.212640               176.09219332              1624583565.503            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4360216942E-01          4.3877962367E+02          1.9787812405E+00          2.0551616608E-01          1.0982194336E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:46.556              175.09220552              4202.212932               176.09220552              1624583566.557            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5028733301E-01          4.3872267879E+02          1.9787962134E+00          2.0433110161E-01          1.0589951537E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:47.332              175.09221450              4202.213148               176.09221450              1624583567.333            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5027597410E-01          4.3868075005E+02          1.9788072540E+00          2.0345866539E-01          1.0300723760E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:47.796              175.09221986              4202.213277               176.09221986              1624583567.796            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5244119307E-01          4.3865573645E+02          1.9788138349E+00          2.0293814948E-01          1.0128350682E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:48.924              175.09223292              4202.213590               176.09223292              1624583568.924            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5771609183E-01          4.3859480443E+02          1.9789506593E+00          2.0167010678E-01          9.7084000923E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:49.711              175.09224204              4202.213809               176.09224204              1624583569.712            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5770442320E-01          4.3855223644E+02          1.9790462529E+00          2.0078433789E-01          9.4146992813E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:50.223              175.09224795              4202.213951               176.09224795              1624583570.223            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5551199391E-01          4.3852463059E+02          1.9791082497E+00          2.0020996457E-01          9.2240453264E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:50.766              175.09225425              4202.214102               176.09225425              1624583570.767            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5317744288E-01          4.3849560753E+02          1.9791754285E+00          1.9964609700E-01          9.5661255500E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:51.806              175.09226628              4202.214391               176.09226628              1624583571.807            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4871414655E-01          4.3839537372E+02          1.9793039311E+00          1.9856948889E-01          1.0220092846E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:52.611              175.09227560              4202.214614               176.09227560              1624583572.612            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4870125775E-01          4.3831779561E+02          1.9794033849E+00          1.9773620306E-01          1.0726596961E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:53.032              175.09228047              4202.214731               176.09228047              1624583573.033            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4836331647E-01          4.3827722437E+02          1.9794553980E+00          1.9730042799E-01          1.0991459509E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:54.086              175.09229267              4202.215024               176.09229267              1624583574.087            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4751734107E-01          4.3817564135E+02          1.9793058842E+00          1.9620946923E-01          1.1654561028E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:54.871              175.09230176              4202.215242               176.09230176              1624583574.872            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4750483645E-01          4.3809998770E+02          1.9791945311E+00          1.9539699262E-01          1.2148482275E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:55.378              175.09230762              4202.215383               176.09230762              1624583575.378            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4650998139E-01          4.3805122264E+02          1.9791227593E+00          1.9487330437E-01          1.2466768599E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:55.924              175.09231394              4202.215534               176.09231394              1624583575.924            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4545822315E-01          4.3801039720E+02          1.9790847208E+00          1.9586932616E-01          1.2435520943E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:56.940              175.09232569              4202.215817               176.09232569              1624583576.940            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4350264440E-01          4.3816683312E+02          1.9790135573E+00          1.9771605944E-01          1.2377424989E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:57.721              175.09233475              4202.216034               176.09233475              1624583577.722            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4352254131E-01          4.3828724911E+02          1.9789587802E+00          1.9913761149E-01          1.2332846007E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:58.237              175.09234072              4202.216177               176.09234072              1624583578.238            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4316902728E-01          4.3836670856E+02          1.9789226376E+00          2.0007568901E-01          1.2303397881E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:59.434              175.09235456              4202.216509               176.09235456              1624583579.434            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4234956242E-01          4.3855090197E+02          1.9790137030E+00          2.0225022416E-01          1.2235141237E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:13:00.210              175.09236355              4202.216725               176.09236355              1624583580.211            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4236928415E-01          4.3867057534E+02          1.9790728700E+00          2.0366310757E-01          1.2190846696E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:13:00.726              175.09236951              4202.216868               176.09236951              1624583580.726            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4492398534E-01          4.3874990206E+02          1.9791120809E+00          2.0459964475E-01          1.2161715647E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:13:01.269              175.09237580              4202.217019               176.09237580              1624583581.269            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4759745841E-01          4.3882260171E+02          1.9791169303E+00          2.0414156081E-01          1.2498859534E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:13:02.312              175.09238788              4202.217309               176.09238788              1624583582.313            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5273701862E-01          4.3889448996E+02          1.9791263666E+00          2.0326286116E-01          1.3147055314E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:13:03.109              175.09239711              4202.217531               176.09239711              1624583583.110            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5272728803E-01          4.3894936464E+02          1.9791335835E+00          2.0259208759E-01          1.3641542165E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:13:03.520              175.09240186              4202.217645               176.09240186              1624583583.521            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5154013866E-01          4.3897766093E+02          1.9791373092E+00          2.0224619214E-01          1.3896435156E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:13:04.540              175.09241367              4202.217928               176.09241367              1624583584.541            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4859401024E-01          4.3904787989E+02          1.9790591955E+00          2.0138779185E-01          1.4529016757E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:13:05.312              175.09242259              4202.218142               176.09242259              1624583585.312            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4858466099E-01          4.3910095844E+02          1.9790001455E+00          2.0073897307E-01          1.5007372637E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:13:05.826              175.09242855              4202.218285               176.09242855              1624583585.827            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4897891835E-01          4.3913641288E+02          1.9789607019E+00          2.0030560066E-01          1.5326932864E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:13:06.368              175.09243481              4202.218436               176.09243481              1624583586.368            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4940764562E-01          4.3918080237E+02          1.9789431194E+00          2.0079431967E-01          1.4825963045E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
