DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                10:13:44.062              175.38453777              4209.228906               176.38453777              1624608824.063            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4801699839E-01          4.4668798101E+02          1.9627867030E+00          1.9725377010E-01          1.3185580733E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:44.487              175.38454269              4209.229024               176.38454269              1624608824.488            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4533618197E-01          4.4666544152E+02          1.9627482843E+00          1.9784747951E-01          1.3050963144E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:45.530              175.38455476              4209.229314               176.38455476              1624608825.531            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3875687821E-01          4.4661013226E+02          1.9627898901E+00          1.9930461909E-01          1.2720595036E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:46.332              175.38456404              4209.229537               176.38456404              1624608826.333            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3877192106E-01          4.4656760738E+02          1.9628218694E+00          2.0042515735E-01          1.2467017666E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:46.848              175.38457001              4209.229680               176.38457001              1624608826.849            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4023589399E-01          4.4654024829E+02          1.9628424415E+00          2.0114614448E-01          1.2303998388E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:47.397              175.38457635              4209.229833               176.38457635              1624608827.397            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4178190342E-01          4.4650571929E+02          1.9628465322E+00          2.0120186050E-01          1.1840243851E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:48.434              175.38458836              4209.230121               176.38458836              1624608828.434            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4470941211E-01          4.4671467136E+02          1.9628538228E+00          2.0129922048E-01          1.0962723408E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:49.237              175.38459766              4209.230344               176.38459766              1624608829.238            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4471315441E-01          4.4687667272E+02          1.9628594826E+00          2.0137470602E-01          1.0282167095E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:49.871              175.38460499              4209.230520               176.38460499              1624608829.871            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4700392956E-01          4.4700422136E+02          1.9628639313E+00          2.0143413643E-01          9.7465608735E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:51.154              175.38461985              4209.230876               176.38461985              1624608831.155            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5165059756E-01          4.4726295527E+02          1.9630567490E+00          2.0155470238E-01          8.6601169652E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:51.960              175.38462917              4209.231100               176.38462917              1624608831.960            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5165433050E-01          4.4742516509E+02          1.9631776451E+00          2.0163029212E-01          7.9787135893E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:52.470              175.38463507              4209.231242               176.38463507              1624608832.470            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5260297359E-01          4.4752793282E+02          1.9632542348E+00          2.0167818121E-01          7.5471017921E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:53.019              175.38464144              4209.231394               176.38464144              1624608833.020            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5361406508E-01          4.4763257284E+02          1.9633167411E+00          2.0092807173E-01          7.5759881652E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:54.059              175.38465347              4209.231683               176.38465347              1624608834.060            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5552367439E-01          4.4751768032E+02          1.9634354473E+00          1.9951898708E-01          7.6305425633E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:54.862              175.38466277              4209.231906               176.38466277              1624608834.863            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5550821004E-01          4.4742897291E+02          1.9635271062E+00          1.9843109893E-01          7.6725314114E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:55.170              175.38466632              4209.231992               176.38466632              1624608835.170            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5087447038E-01          4.4739505459E+02          1.9635621634E+00          1.9801520292E-01          7.6881699242E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:56.207              175.38467833              4209.232280               176.38467833              1624608836.208            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3520785373E-01          4.4728036552E+02          1.9634342693E+00          1.9660907686E-01          7.7410467004E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:57.003              175.38468755              4209.232501               176.38468755              1624608837.004            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3519295193E-01          4.4719243269E+02          1.9633361594E+00          1.9553085887E-01          7.7826705027E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:57.519              175.38469351              4209.232644               176.38469351              1624608837.519            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3869527014E-01          4.4713554738E+02          1.9632726749E+00          1.9483330700E-01          7.8099150548E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:58.069              175.38469988              4209.232797               176.38469988              1624608838.070            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4246984975E-01          4.4709025962E+02          1.9632553081E+00          1.9610623138E-01          7.5613795990E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:59.124              175.38471208              4209.233090               176.38471208              1624608839.124            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4969172127E-01          4.4715366540E+02          1.9632218465E+00          1.9853706481E-01          7.0859918840E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:59.937              175.38472150              4209.233316               176.38472150              1624608839.938            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4971808356E-01          4.4720263302E+02          1.9631960267E+00          2.0041464954E-01          6.7183546273E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:14:00.322              175.38472595              4209.233423               176.38472595              1624608840.322            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5018785287E-01          4.4722573543E+02          1.9631838464E+00          2.0130046836E-01          6.5449647441E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:14:01.423              175.38473869              4209.233729               176.38473869              1624608841.423            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5153483338E-01          4.4729198543E+02          1.9632516829E+00          2.0384056494E-01          6.0478229037E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:14:02.217              175.38474788              4209.233949               176.38474788              1624608842.217            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5156060250E-01          4.4733976703E+02          1.9633006160E+00          2.0567264531E-01          5.6892181180E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:14:02.730              175.38475382              4209.234092               176.38475382              1624608842.730            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4927869647E-01          4.4737063850E+02          1.9633322428E+00          2.0685645997E-01          5.4573192548E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:14:03.276              175.38476015              4209.234244               176.38476015              1624608843.277            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4682073484E-01          4.4739035884E+02          1.9633231127E+00          2.0640825057E-01          5.9997636608E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:14:04.336              175.38477242              4209.234538               176.38477242              1624608844.337            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4205882392E-01          4.4758757192E+02          1.9633051600E+00          2.0553504679E-01          7.0509697492E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:14:05.150              175.38478183              4209.234764               176.38478183              1624608845.150            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4204924463E-01          4.4773883085E+02          1.9632913802E+00          2.0486534819E-01          7.8575512101E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:14:05.519              175.38478611              4209.234867               176.38478611              1624608845.520            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4435426716E-01          4.4780767092E+02          1.9632851018E+00          2.0456057423E-01          8.2248369284E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:14:06.642              175.38479911              4209.235179               176.38479911              1624608846.643            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5135016607E-01          4.4801660708E+02          1.9632946441E+00          2.0363558288E-01          9.3395985677E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:14:07.431              175.38480824              4209.235398               176.38480824              1624608847.432            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5134076307E-01          4.4816339281E+02          1.9633013646E+00          2.0298573452E-01          1.0122369401E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:14:07.944              175.38481418              4209.235540               176.38481418              1624608847.945            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5085668429E-01          4.4825882927E+02          1.9633057360E+00          2.0256322423E-01          1.0631276452E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:14:08.494              175.38482054              4209.235693               176.38482054              1624608848.495            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5034331770E-01          4.4836420689E+02          1.9633203313E+00          2.0250584301E-01          1.1047088543E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:14:09.512              175.38483231              4209.235976               176.38483231              1624608849.512            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4939074759E-01          4.4808857548E+02          1.9633480915E+00          2.0241359019E-01          1.1815861953E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:14:10.306              175.38484152              4209.236196               176.38484152              1624608850.307            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4938681990E-01          4.4787311282E+02          1.9633697897E+00          2.0234147534E-01          1.2416886857E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:14:10.677              175.38484581              4209.236299               176.38484581              1624608850.678            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4904413433E-01          4.4777256339E+02          1.9633799165E+00          2.0230782194E-01          1.2697334618E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:14:11.773              175.38485848              4209.236604               176.38485848              1624608851.773            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4803270251E-01          4.4747579511E+02          1.9634287782E+00          2.0220849647E-01          1.3525071173E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:14:12.568              175.38486769              4209.236824               176.38486769              1624608852.568            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4802877402E-01          4.4726033464E+02          1.9634642508E+00          2.0213638365E-01          1.4126096006E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
