DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                22:15:17.357              175.88561756              4221.254821               176.88561756              1624652117.357            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5406408909E-01          4.2036965448E+02          1.9656400613E+00          3.4410094924E-01          1.7107988946E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:17.657              175.88562104              4221.254905               176.88562104              1624652117.658            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5028042499E-01          4.2037065081E+02          1.9656635098E+00          3.4397126093E-01          1.7413963470E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:18.690              175.88563300              4221.255192               176.88563300              1624652118.691            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3729542769E-01          4.2037406946E+02          1.9657297948E+00          3.4352619139E-01          1.8464035582E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:19.476              175.88564208              4221.255410               176.88564208              1624652119.476            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3728905355E-01          4.2037667818E+02          1.9657801346E+00          3.4318797867E-01          1.9262890048E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:19.986              175.88564799              4221.255552               176.88564799              1624652119.986            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3970462269E-01          4.2037837568E+02          1.9658128316E+00          3.4296825132E-01          1.9782107215E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:20.538              175.88565438              4221.255705               176.88565438              1624652120.538            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4231339738E-01          4.2037584780E+02          1.9658332189E+00          3.4213128773E-01          1.9419344383E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:21.576              175.88566640              4221.255994               176.88566640              1624652121.577            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4722382188E-01          4.2041065767E+02          1.9658715292E+00          3.4055486384E-01          1.8736543826E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:22.382              175.88567573              4221.256217               176.88567573              1624652122.383            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4720902916E-01          4.2043765658E+02          1.9659012620E+00          3.3933206866E-01          1.8206522444E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:22.806              175.88568064              4221.256335               176.88568064              1624652122.807            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4192167977E-01          4.2045185353E+02          1.9659169205E+00          3.3868885102E-01          1.7927230552E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:23.861              175.88569284              4221.256628               176.88569284              1624652123.861            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2877866453E-01          4.2048714033E+02          1.9658699256E+00          3.3709001553E-01          1.7232953511E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:24.654              175.88570201              4221.256848               176.88570201              1624652124.654            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2876451378E-01          4.2051369943E+02          1.9658345404E+00          3.3588720041E-01          1.6711481197E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:25.174              175.88570804              4221.256993               176.88570804              1624652125.175            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3226025507E-01          4.2053115233E+02          1.9658112830E+00          3.3509700122E-01          1.6369187726E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:25.724              175.88571441              4221.257146               176.88571441              1624652125.725            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3597943938E-01          4.2056640942E+02          1.9658447704E+00          3.3657618554E-01          1.6618999329E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:26.762              175.88572641              4221.257434               176.88572641              1624652126.762            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4299166117E-01          4.2053919480E+02          1.9659080764E+00          3.3936827245E-01          1.7089987696E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:27.559              175.88573565              4221.257656               176.88573565              1624652127.560            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4301905825E-01          4.2051824721E+02          1.9659568204E+00          3.4151719703E-01          1.7451946496E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:27.878              175.88573934              4221.257744               176.88573934              1624652127.879            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4212588589E-01          4.2050987259E+02          1.9659763113E+00          3.4237631017E-01          1.7596558525E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:28.933              175.88575154              4221.258037               176.88575154              1624652128.933            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3917459983E-01          4.2048219919E+02          1.9659634243E+00          3.4521521005E-01          1.8074367948E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:29.717              175.88576062              4221.258255               176.88576062              1624652129.718            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3920142157E-01          4.2046159164E+02          1.9659538266E+00          3.4732990110E-01          1.8430430475E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:30.236              175.88576662              4221.258399               176.88576662              1624652130.236            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4233929767E-01          4.2044799701E+02          1.9659474868E+00          3.4872548159E-01          1.8665665111E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:30.780              175.88577293              4221.258550               176.88577293              1624652130.781            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4563068468E-01          4.2042748962E+02          1.9659194394E+00          3.4934153239E-01          1.8443203230E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:31.816              175.88578492              4221.258838               176.88578492              1624652131.817            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5188759076E-01          4.2039592628E+02          1.9658661116E+00          3.5051244020E-01          1.8020323149E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:32.609              175.88579410              4221.259058               176.88579410              1624652132.610            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5190021111E-01          4.2037176065E+02          1.9658253078E+00          3.5140876436E-01          1.7696205422E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:32.996              175.88579858              4221.259166               176.88579858              1624652132.997            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5116819246E-01          4.2035996639E+02          1.9658053972E+00          3.5184620724E-01          1.7537963494E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:34.102              175.88581138              4221.259473               176.88581138              1624652134.103            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4907608623E-01          4.2032626463E+02          1.9658592121E+00          3.5309644236E-01          1.7085726295E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:34.898              175.88582059              4221.259694               176.88582059              1624652134.899            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4908869657E-01          4.2030201031E+02          1.9658979411E+00          3.5399631052E-01          1.6760381984E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:35.407              175.88582648              4221.259836               176.88582648              1624652135.408            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4535933261E-01          4.2028649667E+02          1.9659227192E+00          3.5457175654E-01          1.6552007631E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:35.953              175.88583279              4221.259987               176.88583279              1624652135.953            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4135521074E-01          4.2026400420E+02          1.9659289395E+00          3.5437901562E-01          1.6405827762E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:37.006              175.88584498              4221.260279               176.88584498              1624652137.006            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3361934293E-01          4.2028573978E+02          1.9659408505E+00          3.5400469296E-01          1.6123406114E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:37.799              175.88585417              4221.260500               176.88585417              1624652137.800            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3361629395E-01          4.2030213543E+02          1.9659498133E+00          3.5372244441E-01          1.5910970752E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:38.188              175.88585867              4221.260608               176.88585867              1624652138.189            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3757132513E-01          4.2031017235E+02          1.9659541919E+00          3.5358416469E-01          1.5807246886E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:39.325              175.88587182              4221.260924               176.88587182              1624652139.325            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4912111047E-01          4.2033364593E+02          1.9660395111E+00          3.5318035793E-01          1.5504340823E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:40.111              175.88588091              4221.261142               176.88588091              1624652140.111            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4911800502E-01          4.2034987845E+02          1.9660985687E+00          3.5290097168E-01          1.5294045606E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:40.630              175.88588692              4221.261286               176.88588692              1624652140.630            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4917243002E-01          4.2036059686E+02          1.9661375644E+00          3.5271649413E-01          1.5155191596E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:41.181              175.88589331              4221.261439               176.88589331              1624652141.182            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4923287016E-01          4.2037396945E+02          1.9661858186E+00          3.5279098434E-01          1.5445806211E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:42.216              175.88590528              4221.261727               176.88590528              1624652142.216            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4934630065E-01          4.2042948923E+02          1.9662761579E+00          3.5292961624E-01          1.5990188661E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:43.019              175.88591458              4221.261950               176.88591458              1624652143.020            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4934701155E-01          4.2047265945E+02          1.9663464028E+00          3.5303741212E-01          1.6413472421E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:43.434              175.88591939              4221.262065               176.88591939              1624652143.435            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4830376600E-01          4.2049494151E+02          1.9663826645E+00          3.5309305360E-01          1.6631865223E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:44.473              175.88593141              4221.262354               176.88593141              1624652144.474            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4569190844E-01          4.2055071895E+02          1.9662977598E+00          3.5323234532E-01          1.7178637511E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:45.255              175.88594045              4221.262571               176.88594045              1624652145.255            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4569261915E-01          4.2059264830E+02          1.9662339318E+00          3.5333704900E-01          1.7589813094E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:45.772              175.88594644              4221.262714               176.88594644              1624652145.772            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4648449920E-01          4.2062040530E+02          1.9661916768E+00          3.5340636004E-01          1.7862070439E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:46.319              175.88595278              4221.262867               176.88595278              1624652146.320            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4731495047E-01          4.2064454316E+02          1.9661286834E+00          3.5275425368E-01          1.7832297543E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:47.345              175.88596465              4221.263152               176.88596465              1624652147.346            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4886976769E-01          4.2069619219E+02          1.9660107371E+00          3.5153321995E-01          1.7776556238E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:48.128              175.88597372              4221.263369               176.88597372              1624652148.129            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4885775799E-01          4.2073560624E+02          1.9659207332E+00          3.5060144204E-01          1.7733909760E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:48.552              175.88597862              4221.263487               176.88597862              1624652148.553            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4557258174E-01          4.2075694528E+02          1.9658720074E+00          3.5009690152E-01          1.7710523513E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:49.648              175.88599130              4221.263791               176.88599130              1624652149.648            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3708869628E-01          4.2081206114E+02          1.9659120949E+00          3.4879398932E-01          1.7650126566E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:50.460              175.88600071              4221.264017               176.88600071              1624652150.461            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3707640369E-01          4.2085298856E+02          1.9659418392E+00          3.4782668922E-01          1.7605845482E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:50.977              175.88600669              4221.264161               176.88600669              1624652150.978            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4016722531E-01          4.2087901788E+02          1.9659607447E+00          3.4721159713E-01          1.7577963227E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:51.530              175.88601309              4221.264314               176.88601309              1624652151.531            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4347115292E-01          4.2090653478E+02          1.9659798064E+00          3.4650841559E-01          1.8139389573E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:52.543              175.88602481              4221.264596               176.88602481              1624652152.544            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4952143418E-01          4.2071105809E+02          1.9660151304E+00          3.4522767624E-01          1.9167772550E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:53.351              175.88603416              4221.264820               176.88603416              1624652153.351            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4950466297E-01          4.2055533429E+02          1.9660432873E+00          3.4420745885E-01          1.9986595219E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:53.678              175.88603795              4221.264911               176.88603795              1624652153.679            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4900732111E-01          4.2049204251E+02          1.9660547334E+00          3.4379281692E-01          2.0319356645E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:54.726              175.88605008              4221.265202               176.88605008              1624652154.727            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4741832440E-01          4.2028981957E+02          1.9659954515E+00          3.4246805058E-01          2.1382570479E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:55.536              175.88605944              4221.265427               176.88605944              1624652155.536            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4740157207E-01          4.2013372249E+02          1.9659496883E+00          3.4144547723E-01          2.2203422834E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:56.042              175.88606530              4221.265567               176.88606530              1624652156.042            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4351951302E-01          4.2003608827E+02          1.9659210789E+00          3.4080592954E-01          2.2716490150E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:56.585              175.88607160              4221.265718               176.88607160              1624652156.586            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3937318849E-01          4.1994462382E+02          1.9659370457E+00          3.4197804049E-01          2.2196304734E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:57.612              175.88608348              4221.266004               176.88608348              1624652157.613            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3154674012E-01          4.2001697434E+02          1.9659667920E+00          3.4418380680E-01          2.1214315962E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:58.411              175.88609272              4221.266225               176.88609272              1624652158.411            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3157133901E-01          4.2007320422E+02          1.9659898924E+00          3.4589794283E-01          2.0451836116E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:58.838              175.88609766              4221.266344               176.88609766              1624652158.838            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3689888251E-01          4.2010329989E+02          1.9660022384E+00          3.4681523073E-01          2.0044317267E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:59.881              175.88610975              4221.266634               176.88610975              1624652159.882            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4992525509E-01          4.2017689228E+02          1.9661133309E+00          3.4905819757E-01          1.9047947577E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:16:00.680              175.88611898              4221.266856               176.88611898              1624652160.680            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4995041195E-01          4.2023313849E+02          1.9661982874E+00          3.5077286612E-01          1.8285467410E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:16:01.197              175.88612497              4221.266999               176.88612497              1624652161.197            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4768564041E-01          4.2026957872E+02          1.9662533399E+00          3.5188384756E-01          1.7791275875E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:16:01.747              175.88613134              4221.267152               176.88613134              1624652161.748            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4523714650E-01          4.2029030963E+02          1.9662494473E+00          3.5057707371E-01          1.7881616919E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:16:02.766              175.88614313              4221.267435               176.88614313              1624652162.766            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4071286343E-01          4.2020533789E+02          1.9662424661E+00          3.4816668068E-01          1.8048500124E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:16:03.584              175.88615259              4221.267662               176.88615259              1624652163.584            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4068648330E-01          4.2013707104E+02          1.9662368516E+00          3.4623010701E-01          1.8182919232E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:16:03.993              175.88615734              4221.267776               176.88615734              1624652163.994            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4106021737E-01          4.2010285695E+02          1.9662340385E+00          3.4525954170E-01          1.8250327681E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:16:05.069              175.88616978              4221.268075               176.88616978              1624652165.069            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4204009452E-01          4.2001315137E+02          1.9661133525E+00          3.4271504026E-01          1.8427069937E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:16:05.865              175.88617899              4221.268296               176.88617899              1624652165.865            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4201440443E-01          4.1994673372E+02          1.9660240025E+00          3.4083118942E-01          1.8557874297E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:16:06.374              175.88618488              4221.268437               176.88618488              1624652166.374            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4665825608E-01          4.1990427136E+02          1.9659668582E+00          3.3962668246E-01          1.8641933156E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:16:06.915              175.88619116              4221.268588               176.88619116              1624652166.916            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5162286504E-01          4.1986957342E+02          1.9659423675E+00          3.3979218634E-01          1.8547879772E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:16:07.944              175.88620306              4221.268873               176.88620306              1624652167.944            0                         963                       0.0000000000E+00          2.0000000000E+00          3.6104065690E-01          4.2000891526E+02          1.9658955784E+00          3.4010002098E-01          1.8369534609E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:16:08.724              175.88621209              4221.269090               176.88621209              1624652168.725            0                         963                       0.0000000000E+00          2.0000000000E+00          3.6104495119E-01          4.2011477030E+02          1.9658600540E+00          3.4033389743E-01          1.8233401987E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:16:09.115              175.88621661              4221.269199               176.88621661              1624652169.115            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5778384617E-01          4.2016762681E+02          1.9658423249E+00          3.4045068811E-01          1.8165131279E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:16:10.184              175.88622899              4221.269496               176.88622899              1624652170.185            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4883662087E-01          4.2031264964E+02          1.9659003856E+00          3.4077112673E-01          1.7977823908E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:16:10.993              175.88623834              4221.269720               176.88623834              1624652170.993            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4884099517E-01          4.2042217071E+02          1.9659442084E+00          3.4101310525E-01          1.7836984618E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:16:11.509              175.88624433              4221.269864               176.88624433              1624652171.510            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4824769211E-01          4.2049224777E+02          1.9659722506E+00          3.4116793767E-01          1.7746815132E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
