DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                13:42:23.111              179.52943416              4308.706420               180.52943416              1624966943.111            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4440172416E-01          4.3158675114E+02          1.9888125462E+00          1.6630160236E+00          1.1988871796E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:23.493              179.52943859              4308.706526               180.52943859              1624966943.494            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4026139564E-01          4.3162819887E+02          1.9887127929E+00          1.6611537292E+00          1.1625546170E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:24.571              179.52945105              4308.706825               180.52945105              1624966944.571            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2862021412E-01          4.3174474571E+02          1.9884790513E+00          1.6559179483E+00          1.0603870477E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:25.361              179.52946020              4308.707045               180.52946020              1624966945.361            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2857526362E-01          4.3183023787E+02          1.9883076140E+00          1.6520783449E+00          9.8551931850E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:25.871              179.52946611              4308.707187               180.52946611              1624966945.872            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2561815678E-01          4.3188553112E+02          1.9881967511E+00          1.6495951798E+00          9.3706665949E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:26.415              179.52947241              4308.707338               180.52947241              1624966946.416            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2253499027E-01          4.3198497030E+02          1.9882152005E+00          1.6522550905E+00          9.4257934699E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:27.453              179.52948441              4308.707626               180.52948441              1624966947.453            0                         963                       0.0000000000E+00          2.0000000000E+00          3.1665557979E-01          4.3198786937E+02          1.9882507174E+00          1.6573324453E+00          9.5308400238E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:28.263              179.52949378              4308.707851               180.52949378              1624966948.263            0                         963                       0.0000000000E+00          2.0000000000E+00          3.1670471354E-01          4.3199014677E+02          1.9882784723E+00          1.6612993341E+00          9.6132969462E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:28.642              179.52949818              4308.707956               180.52949818              1624966948.643            0                         963                       0.0000000000E+00          2.0000000000E+00          3.1945647163E-01          4.3199122055E+02          1.9882914927E+00          1.6631606366E+00          9.6522185660E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:29.736              179.52951083              4308.708260               180.52951083              1624966949.736            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2737234311E-01          4.3199433627E+02          1.9887158296E+00          1.6685154086E+00          9.7641674585E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:30.523              179.52951995              4308.708479               180.52951995              1624966950.524            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2742084389E-01          4.3199658417E+02          1.9890218341E+00          1.6723769040E+00          9.8443833848E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:31.045              179.52952598              4308.708624               180.52952598              1624966951.045            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2643767265E-01          4.3199807289E+02          1.9892241854E+00          1.6749304425E+00          9.8973309709E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:31.588              179.52953227              4308.708774               180.52953227              1624966951.588            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2536121239E-01          4.3196747365E+02          1.9893269303E+00          1.6733920832E+00          9.5779662189E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:32.631              179.52954435              4308.709064               180.52954435              1624966952.632            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2329226361E-01          4.3198600295E+02          1.9895243384E+00          1.6704322934E+00          8.9639551374E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:33.440              179.52955370              4308.709289               180.52955370              1624966953.440            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2326547083E-01          4.3200034653E+02          1.9896771145E+00          1.6681418997E+00          8.4888808686E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:33.897              179.52955899              4308.709416               180.52955899              1624966953.897            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2123883702E-01          4.3200845743E+02          1.9897635291E+00          1.6668465928E+00          8.2200061605E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:35.073              179.52957262              4308.709743               180.52957262              1624966955.074            0                         963                       0.0000000000E+00          2.0000000000E+00          3.1601976368E-01          4.3202933081E+02          1.9896204412E+00          1.6635109272E+00          7.5275232769E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:35.890              179.52958206              4308.709969               180.52958206              1624966955.890            0                         963                       0.0000000000E+00          2.0000000000E+00          3.1599305857E-01          4.3204380728E+02          1.9895212447E+00          1.6611987026E+00          7.0477465972E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:36.401              179.52958797              4308.710111               180.52958797              1624966956.401            0                         963                       0.0000000000E+00          2.0000000000E+00          3.1715973751E-01          4.3205287464E+02          1.9894591283E+00          1.6597508757E+00          6.7474014886E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:36.951              179.52959435              4308.710264               180.52959435              1624966956.952            0                         963                       0.0000000000E+00          2.0000000000E+00          3.1840458248E-01          4.3205553358E+02          1.9893681768E+00          1.6572593239E+00          6.7662750618E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:37.993              179.52960640              4308.710554               180.52960640              1624966957.993            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2075525557E-01          4.3193211890E+02          1.9891966005E+00          1.6525569880E+00          6.8019058863E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:38.812              179.52961589              4308.710781               180.52961589              1624966958.813            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2070798559E-01          4.3183492355E+02          1.9890614907E+00          1.6488537827E+00          6.8298067042E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:39.243              179.52962088              4308.710901               180.52962088              1624966959.244            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2630028577E-01          4.3178385028E+02          1.9889904705E+00          1.6469076383E+00          6.8449619789E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:40.427              179.52963457              4308.711230               180.52963457              1624966960.427            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4164784782E-01          4.3164370884E+02          1.9891509596E+00          1.6415669865E+00          6.8865580508E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:41.223              179.52964380              4308.711451               180.52964380              1624966961.224            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4160052962E-01          4.3154930433E+02          1.9892591248E+00          1.6379698065E+00          6.9136750610E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:41.739              179.52964976              4308.711594               180.52964976              1624966961.739            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3934426155E-01          4.3148830950E+02          1.9893290291E+00          1.6356457796E+00          6.9310030197E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:42.290              179.52965615              4308.711747               180.52965615              1624966962.291            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3698842234E-01          4.3146092735E+02          1.9895319614E+00          1.6381269721E+00          7.3834296515E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:43.348              179.52966838              4308.712041               180.52966838              1624966963.348            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3247751691E-01          4.3151820248E+02          1.9899204198E+00          1.6428756005E+00          8.2497840360E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:44.130              179.52967743              4308.712258               180.52967743              1624966964.130            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3251997190E-01          4.3156059230E+02          1.9902078524E+00          1.6463895635E+00          8.8910338181E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:44.578              179.52968263              4308.712383               180.52968263              1624966964.579            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3328604482E-01          4.3158493673E+02          1.9903729042E+00          1.6484074740E+00          9.2592841768E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:45.726              179.52969591              4308.712702               180.52969591              1624966965.727            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3524512284E-01          4.3164716341E+02          1.9901204860E+00          1.6535678002E+00          1.0200827516E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:46.515              179.52970503              4308.712921               180.52970503              1624966966.515            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3528817664E-01          4.3168988811E+02          1.9899472285E+00          1.6571107416E+00          1.0846999738E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:47.023              179.52971091              4308.713062               180.52971091              1624966967.023            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3294758931E-01          4.3171743447E+02          1.9898355427E+00          1.6593951311E+00          1.1263360925E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:47.565              179.52971720              4308.713213               180.52971720              1624966967.566            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3041968325E-01          4.3173082181E+02          1.9896620844E+00          1.6597374531E+00          1.1476133717E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:48.602              179.52972920              4308.713501               180.52972920              1624966968.603            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2559141069E-01          4.3168669182E+02          1.9893309355E+00          1.6603934034E+00          1.1882464231E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:49.410              179.52973854              4308.713725               180.52973854              1624966969.410            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2559635218E-01          4.3165235312E+02          1.9890732179E+00          1.6609038831E+00          1.2199001570E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:49.862              179.52974378              4308.713851               180.52974378              1624966969.863            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2538378029E-01          4.3163307703E+02          1.9889285505E+00          1.6611904411E+00          1.2376667306E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:50.987              179.52975681              4308.714163               180.52975681              1624966970.988            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2485576841E-01          4.3158522667E+02          1.9890114702E+00          1.6619021484E+00          1.2817887899E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:51.779              179.52976597              4308.714383               180.52976597              1624966971.780            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2486054611E-01          4.3155153983E+02          1.9890698459E+00          1.6624032067E+00          1.3128540054E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:52.290              179.52977189              4308.714525               180.52977189              1624966972.291            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2580453245E-01          4.3152980577E+02          1.9891075076E+00          1.6627264974E+00          1.3329055562E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:52.832              179.52977816              4308.714676               180.52977816              1624966972.833            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2681699052E-01          4.3151199141E+02          1.9891651444E+00          1.6637553685E+00          1.2938306474E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:53.865              179.52979012              4308.714963               180.52979012              1624966973.866            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2874732669E-01          4.3156063454E+02          1.9892748619E+00          1.6657138733E+00          1.2193593476E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:54.667              179.52979940              4308.715186               180.52979940              1624966974.668            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2876925552E-01          4.3159840188E+02          1.9893600564E+00          1.6672345598E+00          1.1615284719E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:55.293              179.52980664              4308.715359               180.52980664              1624966975.294            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2818322018E-01          4.3162788255E+02          1.9894265612E+00          1.6684216168E+00          1.1163833981E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:56.618              179.52982197              4308.715727               180.52982197              1624966976.618            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2694366962E-01          4.3169024068E+02          1.9895675536E+00          1.6709325123E+00          1.0209008458E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:57.434              179.52983142              4308.715954               180.52983142              1624966977.435            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2696597048E-01          4.3172872492E+02          1.9896545620E+00          1.6724820793E+00          9.6198834519E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:57.950              179.52983738              4308.716097               180.52983738              1624966977.950            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2660284031E-01          4.3175298483E+02          1.9897094128E+00          1.6734589234E+00          9.2484926738E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:58.500              179.52984375              4308.716250               180.52984375              1624966978.500            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2615578801E-01          4.3174353873E+02          1.9896489232E+00          1.6698805024E+00          8.9941961516E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:42:59.542              179.52985582              4308.716540               180.52985582              1624966979.543            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2530935581E-01          4.3189337311E+02          1.9895339896E+00          1.6630911712E+00          8.5119925552E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:00.345              179.52986510              4308.716763               180.52986510              1624966980.345            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2524587349E-01          4.3200857537E+02          1.9894456669E+00          1.6578723081E+00          8.1412602150E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:00.724              179.52986950              4308.716868               180.52986950              1624966980.725            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2557125806E-01          4.3206315692E+02          1.9894038340E+00          1.6554000449E+00          7.9656325240E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:01.765              179.52988154              4308.717157               180.52988154              1624966981.765            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2646165357E-01          4.3221252349E+02          1.9892241345E+00          1.6486355389E+00          7.4849675978E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:02.572              179.52989088              4308.717381               180.52989088              1624966982.572            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2639770162E-01          4.3232841394E+02          1.9890847610E+00          1.6433882517E+00          7.1119242164E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:03.082              179.52989678              4308.717523               180.52989678              1624966983.082            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2251890311E-01          4.3240164390E+02          1.9889967220E+00          1.6400728934E+00          6.8758367908E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:03.624              179.52990306              4308.717673               180.52990306              1624966983.624            0                         963                       0.0000000000E+00          2.0000000000E+00          3.1846865594E-01          4.3252366361E+02          1.9890517318E+00          1.6423208815E+00          6.8824079383E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:04.634              179.52991476              4308.717954               180.52991476              1624966984.635            0                         963                       0.0000000000E+00          2.0000000000E+00          3.1091006108E-01          4.3236171978E+02          1.9891550329E+00          1.6465269942E+00          6.8945836824E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:05.430              179.52992397              4308.718175               180.52992397              1624966985.431            0                         963                       0.0000000000E+00          2.0000000000E+00          3.1095003146E-01          4.3223420984E+02          1.9892363714E+00          1.6498393055E+00          6.9046931466E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:05.755              179.52992772              4308.718265               180.52992772              1624966985.755            0                         963                       0.0000000000E+00          2.0000000000E+00          3.1424114434E-01          4.3218230943E+02          1.9892694750E+00          1.6511877021E+00          6.9090939003E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:06.802              179.52993984              4308.718556               180.52993984              1624966986.802            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2487739198E-01          4.3201458526E+02          1.9894340889E+00          1.6555456996E+00          6.9233145598E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:07.605              179.52994914              4308.718779               180.52994914              1624966987.606            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2491860579E-01          4.3188576741E+02          1.9895605529E+00          1.6588929431E+00          6.9335254005E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:08.122              179.52995513              4308.718923               180.52995513              1624966988.123            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2662718164E-01          4.3180292930E+02          1.9896418821E+00          1.6610456574E+00          6.9402381210E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:08.670              179.52996146              4308.719075               180.52996146              1624966988.670            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2840066990E-01          4.3169453711E+02          1.9896580815E+00          1.6606114184E+00          6.9090062911E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:09.719              179.52997360              4308.719366               180.52997360              1624966989.719            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3180239822E-01          4.3159016424E+02          1.9896889713E+00          1.6597754563E+00          6.8491336242E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:10.542              179.52998313              4308.719595               180.52998313              1624966990.542            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3179362129E-01          4.3150827724E+02          1.9897132148E+00          1.6591196239E+00          6.8019264425E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:10.974              179.52998814              4308.719715               180.52998814              1624966990.975            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2995920691E-01          4.3146519336E+02          1.9897259757E+00          1.6587745847E+00          6.7769299211E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:12.032              179.53000037              4308.720009               180.53000037              1624966992.032            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2548132577E-01          4.3136001675E+02          1.9896207509E+00          1.6579323220E+00          6.7159113962E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:12.816              179.53000946              4308.720227               180.53000946              1624966992.817            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2547304622E-01          4.3128191131E+02          1.9895425955E+00          1.6573068245E+00          6.6708844075E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:13.339              179.53001551              4308.720372               180.53001551              1624966993.340            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2456181414E-01          4.3122987425E+02          1.9894905289E+00          1.6568901037E+00          6.6408064869E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:13.891              179.53002189              4308.720525               180.53002189              1624966993.891            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2360351094E-01          4.3117705491E+02          1.9894424008E+00          1.6567128319E+00          7.0015193923E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:14.918              179.53003378              4308.720811               180.53003378              1624966994.919            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2181741009E-01          4.3133232299E+02          1.9893521766E+00          1.6563741646E+00          7.6745540941E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:15.720              179.53004307              4308.721034               180.53004307              1624966995.721            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2181284952E-01          4.3145345653E+02          1.9892817840E+00          1.6561099553E+00          8.1997471308E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:16.105              179.53004752              4308.721141               180.53004752              1624966996.106            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2293308797E-01          4.3151160750E+02          1.9892479887E+00          1.6559831227E+00          8.4519639458E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:17.194              179.53006013              4308.721443               180.53006013              1624966997.195            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2610172448E-01          4.3167609284E+02          1.9892048551E+00          1.6556243767E+00          9.1653769546E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:17.992              179.53006935              4308.721664               180.53006935              1624966997.992            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2609716534E-01          4.3179646992E+02          1.9891732948E+00          1.6553618285E+00          9.6872955244E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:18.509              179.53007534              4308.721808               180.53007534              1624966998.509            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2706400196E-01          4.3187455692E+02          1.9891528194E+00          1.6551915197E+00          1.0025939641E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:19.052              179.53008163              4308.721959               180.53008163              1624966999.053            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2810260278E-01          4.3196763784E+02          1.9891680665E+00          1.6564399078E+00          9.6241631202E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:20.111              179.53009389              4308.722253               180.53009389              1624967000.112            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3012280773E-01          4.3189764609E+02          1.9891981833E+00          1.6588782314E+00          8.8419757675E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:20.920              179.53010324              4308.722478               180.53010324              1624967000.920            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3014850948E-01          4.3184423946E+02          1.9892211733E+00          1.6607388502E+00          8.2450470889E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:21.438              179.53010925              4308.722622               180.53010925              1624967001.439            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3220679078E-01          4.3180993609E+02          1.9892359371E+00          1.6619340737E+00          7.8618020238E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:22.510              179.53012166              4308.722920               180.53012166              1624967002.511            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3645846007E-01          4.3173908320E+02          1.9893446445E+00          1.6644030720E+00          7.0702048813E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:23.341              179.53013126              4308.723150               180.53013126              1624967003.341            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3648507985E-01          4.3168421901E+02          1.9894288324E+00          1.6663149308E+00          6.4570228854E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:23.855              179.53013722              4308.723293               180.53013722              1624967003.856            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3235986249E-01          4.3165017115E+02          1.9894810871E+00          1.6675013053E+00          6.0761931305E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:24.407              179.53014361              4308.723447               180.53014361              1624967004.408            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2789995089E-01          4.3159221786E+02          1.9894647763E+00          1.6659661251E+00          6.2531049532E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:25.451              179.53015569              4308.723737               180.53015569              1624967005.452            0                         963                       0.0000000000E+00          2.0000000000E+00          3.1946623742E-01          4.3157675954E+02          1.9894337775E+00          1.6630600368E+00          6.5877187423E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:26.249              179.53016492              4308.723958               180.53016492              1624967006.249            0                         963                       0.0000000000E+00          2.0000000000E+00          3.1943732634E-01          4.3156496896E+02          1.9894101017E+00          1.6608418059E+00          6.8437255477E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:26.875              179.53017218              4308.724132               180.53017218              1624967006.876            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2318955770E-01          4.3155569953E+02          1.9893914696E+00          1.6590969095E+00          7.0454555874E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:28.210              179.53018762              4308.724503               180.53018762              1624967008.210            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3117202093E-01          4.3153597923E+02          1.9892512088E+00          1.6553850226E+00          7.4746552614E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:43:29.005              179.53019682              4308.724724               180.53019682              1624967009.005            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3114274486E-01          4.3152422562E+02          1.9891676504E+00          1.6531732724E+00          7.7300199477E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
