DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                12:29:13.078              179.47862360              4307.486966               180.47862360              1624962553.079            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4342090775E-01          4.3033253936E+02          1.9861900685E+00          8.3179321972E-01          9.3375761356E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:13.628              179.47862995              4307.487119               180.47862995              1624962553.628            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4236803115E-01          4.3028536439E+02          1.9863522337E+00          8.3312858495E-01          9.5986290698E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:14.648              179.47864177              4307.487402               180.47864177              1624962554.649            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4041068179E-01          4.3032068820E+02          1.9866536352E+00          8.3560857978E-01          1.0084147072E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:15.446              179.47865100              4307.487624               180.47865100              1624962555.446            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4043498290E-01          4.3034826798E+02          1.9868889260E+00          8.3754473550E-01          1.0463283419E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:15.921              179.47865650              4307.487756               180.47865650              1624962555.922            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4285316945E-01          4.3036474403E+02          1.9870294515E+00          8.3870119011E-01          1.0689931544E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:17.079              179.47866991              4307.488078               180.47866991              1624962557.080            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4873660185E-01          4.3040480394E+02          1.9867925845E+00          8.4151486675E-01          1.1241317996E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:17.898              179.47867938              4307.488305               180.47867938              1624962557.898            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4876192217E-01          4.3043310187E+02          1.9866252738E+00          8.4350270546E-01          1.1630446246E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:18.411              179.47868532              4307.488448               180.47868532              1624962558.412            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4627566344E-01          4.3045088239E+02          1.9865201486E+00          8.4475190831E-01          1.1874738030E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:18.957              179.47869163              4307.488599               180.47869163              1624962558.957            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4361713107E-01          4.3045591269E+02          1.9863618233E+00          8.4423752212E-01          1.1474052029E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:20.007              179.47870380              4307.488891               180.47870380              1624962560.008            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3849070513E-01          4.3050244556E+02          1.9860564479E+00          8.4324448785E-01          1.0701360786E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:20.815              179.47871314              4307.489115               180.47871314              1624962560.815            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3848289647E-01          4.3053817887E+02          1.9858219622E+00          8.4248203492E-01          1.0108405289E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:21.214              179.47871777              4307.489226               180.47871777              1624962561.215            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3680910843E-01          4.3055588847E+02          1.9857057436E+00          8.4210412852E-01          9.8143513419E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:22.335              179.47873073              4307.489538               180.47873073              1624962562.335            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3212258461E-01          4.3060548274E+02          1.9855525833E+00          8.4104604976E-01          8.9909994008E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:23.135              179.47874000              4307.489760               180.47874000              1624962563.136            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3211489180E-01          4.3064095435E+02          1.9854430393E+00          8.4028937437E-01          8.4024518587E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:23.644              179.47874589              4307.489901               180.47874589              1624962563.645            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3112290527E-01          4.3066349355E+02          1.9853734336E+00          8.3980855865E-01          8.0283685655E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:24.194              179.47875226              4307.490054               180.47875226              1624962564.195            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3007199967E-01          4.3070080207E+02          1.9853420994E+00          8.4101176113E-01          8.0560770494E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:25.224              179.47876418              4307.490340               180.47876418              1624962565.225            0                         963                       0.0000000000E+00          8.0000000000E+00          3.2810410701E-01          4.3081138239E+02          1.9852833540E+00          8.4326402978E-01          8.1079761200E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:26.036              179.47877358              4307.490566               180.47877358              1624962566.037            0                         963                       0.0000000000E+00          8.0000000000E+00          3.2812745802E-01          4.3089856780E+02          1.9852370399E+00          8.4503981673E-01          8.1490301779E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:26.476              179.47877867              4307.490688               180.47877867              1624962566.477            0                         963                       0.0000000000E+00          8.0000000000E+00          3.2788864880E-01          4.3094581370E+02          1.9852119454E+00          8.4600214414E-01          8.1712539527E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:27.634              179.47879206              4307.491009               180.47879206              1624962567.634            0                         963                       0.0000000000E+00          8.0000000000E+00          3.2726057605E-01          4.3107007606E+02          1.9855100154E+00          8.4853291991E-01          8.2296904987E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:28.428              179.47880126              4307.491230               180.47880126              1624962568.429            0                         963                       0.0000000000E+00          8.0000000000E+00          3.2728336479E-01          4.3115546798E+02          1.9857148410E+00          8.5027209161E-01          8.2698837586E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:28.940              179.47880718              4307.491372               180.47880718              1624962568.940            0                         963                       0.0000000000E+00          8.0000000000E+00          3.2710853465E-01          4.3121035836E+02          1.9858465039E+00          8.5139006917E-01          8.2957018953E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:29.500              179.47881367              4307.491528               180.47881367              1624962569.501            0                         963                       0.0000000000E+00          8.0000000000E+00          3.2689234119E-01          4.3125608110E+02          1.9859418353E+00          8.5068628140E-01          8.1220371367E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:30.562              179.47882596              4307.491823               180.47882596              1624962570.563            0                         963                       0.0000000000E+00          8.0000000000E+00          3.2648133516E-01          4.3109343867E+02          1.9861227169E+00          8.4936160734E-01          7.7932285196E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:31.398              179.47883563              4307.492055               180.47883563              1624962571.398            0                         963                       0.0000000000E+00          8.0000000000E+00          3.2646779555E-01          4.3096556684E+02          1.9862649319E+00          8.4832015231E-01          7.5347293835E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:31.878              179.47884119              4307.492189               180.47884119              1624962571.879            0                         963                       0.0000000000E+00          8.0000000000E+00          3.2974999680E-01          4.3089191248E+02          1.9863468431E+00          8.4772025264E-01          7.3861128092E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:32.973              179.47885385              4307.492493               180.47885385              1624962572.973            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3721490413E-01          4.3072438867E+02          1.9863551654E+00          8.4635588895E-01          7.0480959896E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:33.757              179.47886294              4307.492711               180.47886294              1624962573.758            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3720201488E-01          4.3060418148E+02          1.9863611556E+00          8.4537695905E-01          6.8050765030E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:34.269              179.47886887              4307.492853               180.47886887              1624962574.270            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3755315097E-01          4.3052578166E+02          1.9863650622E+00          8.4473850285E-01          6.6466039107E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:34.815              179.47887517              4307.493004               180.47887517              1624962574.815            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3792730649E-01          4.3044323629E+02          1.9863722662E+00          8.4417897405E-01          6.8614929892E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:35.851              179.47888718              4307.493292               180.47888718              1624962575.852            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3864176615E-01          4.3064897455E+02          1.9863853673E+00          8.4310339243E-01          7.2704506580E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:36.638              179.47889627              4307.493511               180.47889627              1624962576.638            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3863134735E-01          4.3080490963E+02          1.9863952999E+00          8.4228819522E-01          7.5803735551E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:37.114              179.47890178              4307.493643               180.47890178              1624962577.114            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3843821250E-01          4.3089934139E+02          1.9864013161E+00          8.4179453270E-01          7.7680456866E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:38.272              179.47891519              4307.493964               180.47891519              1624962578.272            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3796841389E-01          4.3112905691E+02          1.9862257605E+00          8.4059360880E-01          8.2246103838E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:39.078              179.47892451              4307.494188               180.47892451              1624962579.078            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3795777038E-01          4.3128894032E+02          1.9861035723E+00          8.3975778308E-01          8.5424200435E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:39.592              179.47893047              4307.494331               180.47893047              1624962579.593            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3645676833E-01          4.3139109516E+02          1.9860255059E+00          8.3922374787E-01          8.7453546865E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:40.141              179.47893683              4307.494484               180.47893683              1624962580.142            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3486799539E-01          4.3150611146E+02          1.9859630124E+00          8.3946726560E-01          8.7292481827E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:41.165              179.47894868              4307.494768               180.47894868              1624962581.166            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3190231358E-01          4.3140106077E+02          1.9858469831E+00          8.3993116474E-01          8.6991383633E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:41.963              179.47895792              4307.494990               180.47895792              1624962581.964            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3190646475E-01          4.3131919652E+02          1.9857565538E+00          8.4029268811E-01          8.6758789120E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:42.391              179.47896286              4307.495109               180.47896286              1624962582.391            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3301806168E-01          4.3127539278E+02          1.9857081623E+00          8.4048613771E-01          8.6635313069E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:43.453              179.47897516              4307.495404               180.47897516              1624962583.454            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3578534251E-01          4.3116635084E+02          1.9857329770E+00          8.4096774447E-01          8.6327916709E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:44.252              179.47898440              4307.495626               180.47898440              1624962584.252            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3578949634E-01          4.3108448906E+02          1.9857516126E+00          8.4132929898E-01          8.6095316562E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:44.766              179.47899036              4307.495769               180.47899036              1624962584.767            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3292787304E-01          4.3103165480E+02          1.9857636486E+00          8.4156263795E-01          8.5942668480E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:45.316              179.47899672              4307.495921               180.47899672              1624962585.317            0                         963                       0.0000000000E+00          8.0000000000E+00          3.2986778896E-01          4.3097203393E+02          1.9857657117E+00          8.4138763364E-01          8.0771282013E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:46.341              179.47900858              4307.496206               180.47900858              1624962586.341            0                         963                       0.0000000000E+00          8.0000000000E+00          3.2417081196E-01          4.3090262147E+02          1.9857694834E+00          8.4106055274E-01          7.1143188917E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:47.122              179.47901763              4307.496423               180.47901763              1624962587.123            0                         963                       0.0000000000E+00          8.0000000000E+00          3.2416946967E-01          4.3084961845E+02          1.9857723500E+00          8.4081077331E-01          6.3794336487E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:47.578              179.47902289              4307.496549               180.47902289              1624962587.578            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3152731629E-01          4.3081878737E+02          1.9857739946E+00          8.4066544093E-01          5.9524986137E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:48.744              179.47903640              4307.496874               180.47903640              1624962588.745            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5039882934E-01          4.3073970600E+02          1.9856642719E+00          8.4029268382E-01          4.8574812113E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:49.556              179.47904580              4307.497099               180.47904580              1624962589.557            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5039732981E-01          4.3068466737E+02          1.9855879692E+00          8.4003332753E-01          4.0944038492E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:50.069              179.47905174              4307.497242               180.47905174              1624962590.070            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4806502123E-01          4.3064989315E+02          1.9855397709E+00          8.3986947584E-01          3.6121054125E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
