DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                06:27:57.526              179.22774916              4301.465980               180.22774916              1624940877.527            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5601611772E-01          4.4028049553E+02          1.9694559363E+00          1.8758310346E-01          7.4220637511E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:27:58.075              179.22775550              4301.466132               180.22775550              1624940878.075            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5256285642E-01          4.4035542626E+02          1.9694122682E+00          1.8761087847E-01          7.3995448024E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:27:59.114              179.22776752              4301.466421               180.22776752              1624940879.114            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4601427266E-01          4.4032115704E+02          1.9693297637E+00          1.8766872688E-01          7.3568113600E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:27:59.910              179.22777674              4301.466642               180.22777674              1624940879.910            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4601475419E-01          4.4029490811E+02          1.9692665392E+00          1.8771304454E-01          7.3245218539E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:00.395              179.22778236              4301.466777               180.22778236              1624940880.396            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4780763495E-01          4.4027888370E+02          1.9692279316E+00          1.8774010239E-01          7.3049679955E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:01.520              179.22779538              4301.467089               180.22779538              1624940881.521            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5195780751E-01          4.4024179499E+02          1.9692405390E+00          1.8780274451E-01          7.2597039035E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:02.308              179.22780449              4301.467308               180.22780449              1624940882.308            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5195827352E-01          4.4021584616E+02          1.9692493679E+00          1.8784656709E-01          7.2277791081E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:02.821              179.22781043              4301.467450               180.22781043              1624940882.821            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4752755502E-01          4.4019892674E+02          1.9692551371E+00          1.8787513378E-01          7.2065722194E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:03.372              179.22781682              4301.467604               180.22781682              1624940883.373            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4275964876E-01          4.4018010136E+02          1.9692593188E+00          1.8782465033E-01          6.8537608795E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:04.417              179.22782891              4301.467894               180.22782891              1624940884.418            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3373348334E-01          4.4014599036E+02          1.9692672329E+00          1.8772903481E-01          6.1858484353E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:05.217              179.22783816              4301.468116               180.22783816              1624940885.217            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3373347026E-01          4.4011991695E+02          1.9692732619E+00          1.8765592634E-01          5.6757853096E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:05.671              179.22784343              4301.468242               180.22784343              1624940885.672            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3934379944E-01          4.4010507530E+02          1.9692766774E+00          1.8761429249E-01          5.3858264331E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:06.793              179.22785641              4301.468554               180.22785641              1624940886.794            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5317845926E-01          4.4006847844E+02          1.9693174387E+00          1.8751162916E-01          4.6708067936E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:07.611              179.22786587              4301.468781               180.22786587              1624940887.611            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5317841510E-01          4.4004181899E+02          1.9693471517E+00          1.8743687660E-01          4.1492527613E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:08.122              179.22787179              4301.468923               180.22787179              1624940888.123            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5051478249E-01          4.4002510908E+02          1.9693657808E+00          1.8739003135E-01          3.8221651022E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:08.670              179.22787813              4301.469075               180.22787813              1624940888.670            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4767357151E-01          4.4001099576E+02          1.9693979859E+00          1.8783147028E-01          4.4100100233E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:09.688              179.22788992              4301.469358               180.22788992              1624940889.689            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4238120361E-01          4.4007145161E+02          1.9694578397E+00          1.8865130333E-01          5.5051181731E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:10.473              179.22789900              4301.469576               180.22789900              1624940890.474            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4238803671E-01          4.4011803043E+02          1.9695039374E+00          1.8928290087E-01          6.3491149371E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:10.799              179.22790277              4301.469666               180.22790277              1624940890.799            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4508151753E-01          4.4013731796E+02          1.9695230142E+00          1.8954439709E-01          6.6987813833E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:11.851              179.22791494              4301.469959               180.22791494              1624940891.851            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5380025306E-01          4.4019975719E+02          1.9697008494E+00          1.9039087958E-01          7.8306241677E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:12.638              179.22792406              4301.470177               180.22792406              1624940892.639            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5380721926E-01          4.4024652155E+02          1.9698340807E+00          1.9102496881E-01          8.6778459439E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:13.148              179.22792995              4301.470319               180.22792995              1624940893.148            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5643462339E-01          4.4027673199E+02          1.9699201331E+00          1.9143456489E-01          9.2253345615E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:13.688              179.22793622              4301.470469               180.22793622              1624940893.689            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5921234641E-01          4.4029950824E+02          1.9699807897E+00          1.9064204285E-01          8.9940117509E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:14.719              179.22794814              4301.470755               180.22794814              1624940894.719            0                         963                       0.0000000000E+00          3.2000000000E+01          3.6450061517E-01          4.4034688144E+02          1.9700962653E+00          1.8913316848E-01          8.5536013455E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:15.517              179.22795738              4301.470977               180.22795738              1624940895.518            0                         963                       0.0000000000E+00          3.2000000000E+01          3.6448564108E-01          4.4038362475E+02          1.9701858555E+00          1.8796279428E-01          8.2115937706E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:15.954              179.22796244              4301.471099               180.22796244              1624940895.955            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5799395607E-01          4.4040371346E+02          1.9702348758E+00          1.8732271633E-01          8.0239574851E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:17.128              179.22797602              4301.471424               180.22797602              1624940897.128            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4056971806E-01          4.4045761439E+02          1.9699456944E+00          1.8560470977E-01          7.5203043839E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:17.930              179.22798531              4301.471647               180.22798531              1624940897.931            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4055522456E-01          4.4049452536E+02          1.9697477016E+00          1.8442872134E-01          7.1765861308E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:18.444              179.22799126              4301.471790               180.22799126              1624940898.445            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4315410909E-01          4.4051815449E+02          1.9696209624E+00          1.8367601767E-01          6.9568058742E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:18.997              179.22799766              4301.471944               180.22799766              1624940898.998            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4596892457E-01          4.4055419142E+02          1.9695196876E+00          1.8426322351E-01          6.6728869143E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:20.023              179.22800954              4301.472229               180.22800954              1624940900.024            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5119092751E-01          4.4053901157E+02          1.9693319211E+00          1.8535515883E-01          6.1461046535E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:20.823              179.22801880              4301.472451               180.22801880              1624940900.824            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5120322854E-01          4.4052717100E+02          1.9691855252E+00          1.8620662482E-01          5.7349945642E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:21.203              179.22802319              4301.472557               180.22802319              1624940901.204            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5065316397E-01          4.4052154612E+02          1.9691159881E+00          1.8661108768E-01          5.5396674699E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:22.295              179.22803582              4301.472860               180.22803582              1624940902.295            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4907383959E-01          4.4050540097E+02          1.9690026264E+00          1.8777238723E-01          4.9788726523E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:23.082              179.22804494              4301.473079               180.22804494              1624940903.083            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4908591546E-01          4.4049374103E+02          1.9689207439E+00          1.8861121644E-01          4.5739288900E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:23.592              179.22805083              4301.473220               180.22805083              1624940903.592            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5041012888E-01          4.4048621087E+02          1.9688678482E+00          1.8915307275E-01          4.3124778142E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:24.135              179.22805713              4301.473371               180.22805713              1624940904.136            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5180822789E-01          4.4046966189E+02          1.9687831691E+00          1.8861234987E-01          4.9629550498E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:25.170              179.22806910              4301.473658               180.22806910              1624940905.170            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5446449799E-01          4.4028541145E+02          1.9686224721E+00          1.8758912547E-01          6.1993072975E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:25.971              179.22807838              4301.473881               180.22807838              1624940905.972            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5445060962E-01          4.4014250410E+02          1.9684978415E+00          1.8679553035E-01          7.1580716819E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:26.434              179.22808374              4301.474010               180.22808374              1624940906.435            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5366841878E-01          4.4006000379E+02          1.9684258954E+00          1.8633740123E-01          7.7115034605E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:27.575              179.22809693              4301.474326               180.22809693              1624940907.575            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5174249586E-01          4.3985689296E+02          1.9685746650E+00          1.8520947763E-01          9.0741631621E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:28.398              179.22810647              4301.474555               180.22810647              1624940908.399            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5172822410E-01          4.3971008983E+02          1.9686821908E+00          1.8439425721E-01          1.0059226590E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:28.908              179.22811237              4301.474697               180.22811237              1624940908.909            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5251441563E-01          4.3961923178E+02          1.9687487389E+00          1.8388971242E-01          1.0668985133E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:29.457              179.22811872              4301.474849               180.22811872              1624940909.457            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5337571761E-01          4.3952977409E+02          1.9688473480E+00          1.8442602353E-01          1.0443691941E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:30.513              179.22813094              4301.475143               180.22813094              1624940910.513            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5503764504E-01          4.3966228252E+02          1.9690368726E+00          1.8545058309E-01          1.0009615754E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:31.315              179.22814022              4301.475365               180.22814022              1624940911.315            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5504960462E-01          4.3976292077E+02          1.9691808191E+00          1.8622875057E-01          9.6798360360E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:31.687              179.22814453              4301.475469               180.22814453              1624940911.687            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5087347231E-01          4.3980959730E+02          1.9692476019E+00          1.8658971048E-01          9.5264962565E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:32.766              179.22815701              4301.475768               180.22815701              1624940912.766            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3876020582E-01          4.3994497338E+02          1.9691375339E+00          1.8763671186E-01          9.0817300374E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:33.565              179.22816627              4301.475991               180.22816627              1624940913.566            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3877196162E-01          4.4004535824E+02          1.9690558969E+00          1.8841303036E-01          8.7527738856E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:34.082              179.22817225              4301.476134               180.22817225              1624940914.082            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4204617322E-01          4.4011011163E+02          1.9690032303E+00          1.8891377551E-01          8.5408898027E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:34.627              179.22817855              4301.476285               180.22817855              1624940914.627            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4549675700E-01          4.4017414927E+02          1.9689332014E+00          1.8886896327E-01          8.3301959824E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:35.657              179.22819049              4301.476572               180.22819049              1624940915.658            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5202414115E-01          4.4026417583E+02          1.9688007761E+00          1.8878510577E-01          7.9316107196E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:36.437              179.22819950              4301.476788               180.22819950              1624940916.437            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5202449090E-01          4.4033219226E+02          1.9687007345E+00          1.8872174660E-01          7.6300070309E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:36.936              179.22820528              4301.476927               180.22820528              1624940916.936            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5259653827E-01          4.4037576175E+02          1.9686366496E+00          1.8868116093E-01          7.4368615423E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:38.040              179.22821807              4301.477234               180.22821807              1624940918.041            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5386326631E-01          4.4047224941E+02          1.9686268250E+00          1.8859129761E-01          7.0091539107E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:38.834              179.22822725              4301.477454               180.22822725              1624940918.834            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5386360060E-01          4.4054149232E+02          1.9686197773E+00          1.8852680804E-01          6.7021293796E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:39.349              179.22823322              4301.477597               180.22823322              1624940919.350            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5313435476E-01          4.4058654735E+02          1.9686151938E+00          1.8848484543E-01          6.5022851437E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:39.901              179.22823959              4301.477750               180.22823959              1624940919.901            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5235577476E-01          4.4063503654E+02          1.9686115313E+00          1.8848950670E-01          6.5296572579E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:40.934              179.22825155              4301.478037               180.22825155              1624940920.934            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5089450383E-01          4.4049721352E+02          1.9686050409E+00          1.8850497424E-01          6.5809246744E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:41.732              179.22826079              4301.478259               180.22826079              1624940921.732            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5089378505E-01          4.4039074543E+02          1.9686000234E+00          1.8851692274E-01          6.6206301875E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:42.115              179.22826522              4301.478365               180.22826522              1624940922.115            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5019584316E-01          4.4033964530E+02          1.9685976175E+00          1.8852265761E-01          6.6396243502E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:43.250              179.22827836              4301.478681               180.22827836              1624940923.250            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4812749952E-01          4.4018821960E+02          1.9687331667E+00          1.8853966384E-01          6.6959117916E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:44.069              179.22828784              4301.478908               180.22828784              1624940924.069            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4812674004E-01          4.4007895452E+02          1.9688309724E+00          1.8855193489E-01          6.7366616505E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:44.579              179.22829375              4301.479050               180.22829375              1624940924.580            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4890371729E-01          4.4001078142E+02          1.9688919940E+00          1.8855959099E-01          6.7621564231E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:45.121              179.22830002              4301.479201               180.22830002              1624940925.122            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4972867678E-01          4.3993858099E+02          1.9689570963E+00          1.8858233994E-01          6.4991291941E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:46.171              179.22831218              4301.479492               180.22831218              1624940926.172            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5132860606E-01          4.4004860256E+02          1.9690828064E+00          1.8861905954E-01          5.9896282291E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:46.970              179.22832141              4301.479714               180.22832141              1624940926.970            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5133045009E-01          4.4013221772E+02          1.9691783500E+00          1.8864696682E-01          5.6022987320E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:47.398              179.22832638              4301.479833               180.22832638              1624940927.399            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4927272132E-01          4.4017716651E+02          1.9692297203E+00          1.8866197018E-01          5.3938882967E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:48.566              179.22833990              4301.480157               180.22833990              1624940928.567            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4367035906E-01          4.4029953588E+02          1.9691865960E+00          1.8870280418E-01          4.8264687637E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:49.369              179.22834919              4301.480381               180.22834919              1624940929.370            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4367223683E-01          4.4038366915E+02          1.9691569357E+00          1.8873087657E-01          4.4367130452E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:49.880              179.22835509              4301.480522               180.22835509              1624940929.880            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4496328404E-01          4.4043710518E+02          1.9691380938E+00          1.8874870554E-01          4.1892876029E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:50.427              179.22836144              4301.480674               180.22836144              1624940930.428            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4634890114E-01          4.4049391457E+02          1.9691158217E+00          1.8868753991E-01          4.1691222053E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:51.473              179.22837354              4301.480965               180.22837354              1624940931.474            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4899326102E-01          4.4053968376E+02          1.9690734128E+00          1.8857263364E-01          4.1306178698E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:52.273              179.22838280              4301.481187               180.22838280              1624940932.274            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4899241686E-01          4.4057468655E+02          1.9690409842E+00          1.8848475234E-01          4.1009877930E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:52.744              179.22838825              4301.481318               180.22838825              1624940932.745            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4717387235E-01          4.4059529241E+02          1.9690218977E+00          1.8843301295E-01          4.0833802175E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:28:53.917              179.22840183              4301.481644               180.22840183              1624940933.918            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4264487340E-01          4.4064661626E+02          1.9691042769E+00          1.8830416978E-01          4.0395288274E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
