DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                11:28:51.286              179.43670471              4306.480913               180.43670471              1624958931.287            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4078815270E-01          4.3179922053E+02          1.9966823298E+00          1.9412739354E-01          9.1171085660E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:28:52.295              179.43671638              4306.481193               180.43671638              1624958932.295            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4263796694E-01          4.3184688969E+02          1.9967101370E+00          1.9364184471E-01          8.5939420150E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:28:53.082              179.43672550              4306.481412               180.43672550              1624958933.083            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4263411736E-01          4.3188415280E+02          1.9967318797E+00          1.9326227981E-01          8.1848287620E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:28:53.592              179.43673139              4306.481553               180.43673139              1624958933.592            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4171493113E-01          4.3190822128E+02          1.9967459272E+00          1.9301710918E-01          7.9204844063E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:28:54.145              179.43673780              4306.481707               180.43673780              1624958934.146            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4072041675E-01          4.3193872558E+02          1.9967758800E+00          1.9332747514E-01          8.4115040425E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:28:55.178              179.43674976              4306.481994               180.43674976              1624958935.179            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3886532635E-01          4.3190076162E+02          1.9968318885E+00          1.9390899736E-01          9.3270491847E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:28:55.970              179.43675891              4306.482214               180.43675891              1624958935.970            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3886940968E-01          4.3187169260E+02          1.9968747723E+00          1.9435430121E-01          1.0028237982E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:28:56.344              179.43676324              4306.482318               180.43676324              1624958936.344            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4119228704E-01          4.3185795062E+02          1.9968950415E+00          1.9456485324E-01          1.0359981416E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:28:57.456              179.43677611              4306.482627               180.43677611              1624958937.456            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4809893840E-01          4.3181708532E+02          1.9968232296E+00          1.9519088606E-01          1.1346342261E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:28:58.257              179.43678539              4306.482849               180.43678539              1624958938.258            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4810316982E-01          4.3178760645E+02          1.9967714527E+00          1.9564241236E-01          1.2057282600E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:28:58.775              179.43679138              4306.482993               180.43679138              1624958938.775            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4712936479E-01          4.3176860198E+02          1.9967380783E+00          1.9593349078E-01          1.2515494574E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:28:59.319              179.43679769              4306.483144               180.43679769              1624958939.320            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4610076819E-01          4.3174644345E+02          1.9966956901E+00          1.9595604835E-01          1.2213598449E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:00.358              179.43680970              4306.483433               180.43680970              1624958940.358            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4414236799E-01          4.3179710530E+02          1.9966148045E+00          1.9599627847E-01          1.1638630894E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:01.170              179.43681910              4306.483658               180.43681910              1624958941.170            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4414410531E-01          4.3183673846E+02          1.9965515249E+00          1.9602774909E-01          1.1188986333E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:01.595              179.43682403              4306.483777               180.43682403              1624958941.596            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4256348131E-01          4.3185752951E+02          1.9965183315E+00          1.9604425999E-01          1.0952947403E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:02.653              179.43683626              4306.484070               180.43683626              1624958942.653            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3864159888E-01          4.3190911711E+02          1.9964435545E+00          1.9608522786E-01          1.0367282692E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:03.457              179.43684557              4306.484294               180.43684557              1624958943.457            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3864331498E-01          4.3194836019E+02          1.9963866664E+00          1.9611638905E-01          9.9220680973E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:03.970              179.43685152              4306.484436               180.43685152              1624958943.971            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3533058140E-01          4.3197344483E+02          1.9963503081E+00          1.9613631145E-01          9.6371440307E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:04.523              179.43685791              4306.484590               180.43685791              1624958944.523            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3178382563E-01          4.3200735661E+02          1.9963350296E+00          1.9709245770E-01          9.9483831079E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:05.582              179.43687017              4306.484884               180.43687017              1624958945.583            0                         963                       0.0000000000E+00          3.4000000000E+01          3.2497277116E-01          4.3208405018E+02          1.9963056743E+00          1.9892836014E-01          1.0546054833E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:06.387              179.43687948              4306.485108               180.43687948              1624958946.387            0                         963                       0.0000000000E+00          3.4000000000E+01          3.2499023977E-01          4.3214223152E+02          1.9962833947E+00          2.0032101804E-01          1.0999847492E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:06.809              179.43688437              4306.485225               180.43688437              1624958946.810            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3272069004E-01          4.3217285181E+02          1.9962716492E+00          2.0105377037E-01          1.1239288162E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:07.890              179.43689688              4306.485525               180.43689688              1624958947.890            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5245888056E-01          4.3225104424E+02          1.9964142552E+00          2.0292479765E-01          1.1850625143E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:08.701              179.43690627              4306.485751               180.43690627              1624958948.702            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5247717764E-01          4.3230982158E+02          1.9965215291E+00          2.0433168529E-01          1.2308932477E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:09.210              179.43691215              4306.485892               180.43691215              1624958949.210            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5121950245E-01          4.3234659416E+02          1.9965886489E+00          2.0521192144E-01          1.2595543110E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:09.759              179.43691851              4306.486044               180.43691851              1624958949.759            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4983556978E-01          4.3237185096E+02          1.9966118042E+00          2.0422254117E-01          1.2288933541E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:10.818              179.43693076              4306.486338               180.43693076              1624958950.818            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4716604782E-01          4.3240576193E+02          1.9966564971E+00          2.0231467813E-01          1.1697492232E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:11.625              179.43694010              4306.486563               180.43694010              1624958951.625            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4714783654E-01          4.3243160532E+02          1.9966905507E+00          2.0086096742E-01          1.1246971056E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:12.016              179.43694463              4306.486671               180.43694463              1624958952.016            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4563737687E-01          4.3244412497E+02          1.9967070556E+00          2.0015667857E-01          1.1028554306E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:13.111              179.43695731              4306.486976               180.43695731              1624958953.112            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4140368083E-01          4.3247921164E+02          1.9966192458E+00          1.9818266778E-01          1.0416317771E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:13.903              179.43696647              4306.487195               180.43696647              1624958953.903            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4138599437E-01          4.3250453725E+02          1.9965558689E+00          1.9675814887E-01          9.9747293640E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:14.411              179.43697236              4306.487337               180.43697236              1624958954.412            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4116301119E-01          4.3252083363E+02          1.9965150902E+00          1.9584155537E-01          9.6905530156E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:14.953              179.43697863              4306.487487               180.43697863              1624958954.954            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4094078123E-01          4.3254721103E+02          1.9965024258E+00          1.9607444066E-01          9.7763049524E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:16.000              179.43699074              4306.487778               180.43699074              1624958956.000            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4051117875E-01          4.3249617139E+02          1.9964781535E+00          1.9652689350E-01          9.9417748219E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:16.812              179.43700014              4306.488003               180.43700014              1624958956.812            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4051524947E-01          4.3245654968E+02          1.9964593100E+00          1.9687813739E-01          1.0070257768E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:17.227              179.43700495              4306.488119               180.43700495              1624958957.228            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3913436658E-01          4.3243624920E+02          1.9964496607E+00          1.9705808846E-01          1.0135957670E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:18.273              179.43701705              4306.488409               180.43701705              1624958958.273            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3566546285E-01          4.3238526765E+02          1.9967195602E+00          1.9751016134E-01          1.0300995557E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:19.056              179.43702612              4306.488627               180.43702612              1624958959.057            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3566931865E-01          4.3234702168E+02          1.9969220434E+00          1.9784933208E-01          1.0425046907E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:19.573              179.43703211              4306.488771               180.43703211              1624958959.574            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4021971387E-01          4.3232180557E+02          1.9970555552E+00          1.9807299723E-01          1.0507258523E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:20.125              179.43703850              4306.488924               180.43703850              1624958960.126            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4506957797E-01          4.3228970342E+02          1.9971804460E+00          1.9761782228E-01          1.0304667886E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:21.161              179.43705047              4306.489211               180.43705047              1624958961.161            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5416325672E-01          4.3228551675E+02          1.9974145206E+00          1.9676275707E-01          9.9248224601E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:21.980              179.43705997              4306.489439               180.43705997              1624958961.981            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5415473980E-01          4.3228219222E+02          1.9975999912E+00          1.9608534948E-01          9.6232360431E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:22.364              179.43706440              4306.489546               180.43706440              1624958962.364            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4980547500E-01          4.3228063477E+02          1.9976866325E+00          1.9576896187E-01          9.4819839017E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:23.494              179.43707749              4306.489860               180.43707749              1624958963.495            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3696244101E-01          4.3227601892E+02          1.9975870292E+00          1.9483467805E-01          9.0648678102E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:24.273              179.43708650              4306.490076               180.43708650              1624958964.274            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3695459511E-01          4.3227284966E+02          1.9975183993E+00          1.9419120072E-01          8.7783619889E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:24.788              179.43709245              4306.490219               180.43709245              1624958964.788            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4003945100E-01          4.3227076205E+02          1.9974731070E+00          1.9376663508E-01          8.5895964281E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:25.339              179.43709884              4306.490372               180.43709884              1624958965.340            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4337036481E-01          4.3227914882E+02          1.9974607314E+00          1.9473535059E-01          8.8152802560E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:26.397              179.43711108              4306.490666               180.43711108              1624958966.397            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4974952466E-01          4.3238404769E+02          1.9974368904E+00          1.9658785461E-01          9.2474511411E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:27.211              179.43712051              4306.490892               180.43712051              1624958967.212            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4976852786E-01          4.3246493033E+02          1.9974185262E+00          1.9801638025E-01          9.5802376824E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:27.535              179.43712425              4306.490982               180.43712425              1624958967.535            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4782570618E-01          4.3249698490E+02          1.9974112551E+00          1.9858256900E-01          9.7119526287E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:28.581              179.43713635              4306.491273               180.43713635              1624958968.581            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4153381094E-01          4.3260079867E+02          1.9974542377E+00          2.0041625584E-01          1.0138496660E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:29.394              179.43714576              4306.491498               180.43714576              1624958969.394            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4155255020E-01          4.3268149860E+02          1.9974876352E+00          2.0184163087E-01          1.0470466277E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:29.907              179.43715171              4306.491641               180.43715171              1624958969.908            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3932028425E-01          4.3273251933E+02          1.9975087594E+00          2.0274285852E-01          1.0680145222E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:30.450              179.43715800              4306.491792               180.43715800              1624958970.451            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3694304885E-01          4.3277591394E+02          1.9974952314E+00          2.0228784461E-01          1.1051942716E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:31.456              179.43716963              4306.492071               180.43716963              1624958971.456            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3254148672E-01          4.3259959644E+02          1.9974706193E+00          2.0145328105E-01          1.1740021136E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:32.243              179.43717874              4306.492290               180.43717874              1624958972.243            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3253069127E-01          4.3246153246E+02          1.9974513361E+00          2.0079977753E-01          1.2279152470E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:32.546              179.43718226              4306.492374               180.43718226              1624958972.547            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3346037550E-01          4.3240820343E+02          1.9974438847E+00          2.0054735125E-01          1.2487490145E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:33.596              179.43719441              4306.492666               180.43719441              1624958973.597            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3667138101E-01          4.3222401444E+02          1.9974777544E+00          1.9967552039E-01          1.3207077200E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:34.388              179.43720358              4306.492886               180.43720358              1624958974.389            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3666046279E-01          4.3208508456E+02          1.9975033099E+00          1.9901794384E-01          1.3749633530E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:34.904              179.43720954              4306.493029               180.43720954              1624958974.904            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3672648180E-01          4.3199474694E+02          1.9975199273E+00          1.9859036794E-01          1.4102438703E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:35.448              179.43721584              4306.493180               180.43721584              1624958975.449            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3681132520E-01          4.3190721107E+02          1.9975650900E+00          1.9922018730E-01          1.4176906789E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:36.474              179.43722772              4306.493465               180.43722772              1624958976.475            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3697209689E-01          4.3189045902E+02          1.9976498706E+00          2.0040157724E-01          1.4317129849E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:37.266              179.43723688              4306.493685               180.43723688              1624958977.266            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3698374039E-01          4.3187754381E+02          1.9977152362E+00          2.0131243725E-01          1.4425225483E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:37.732              179.43724227              4306.493814               180.43724227              1624958977.732            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3956998001E-01          4.3186993792E+02          1.9977537380E+00          2.0184907438E-01          1.4489138629E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:38.854              179.43725525              4306.494126               180.43725525              1624958978.854            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4579718008E-01          4.3185161468E+02          1.9976310574E+00          2.0314120821E-01          1.4643025053E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:39.671              179.43726472              4306.494353               180.43726472              1624958979.672            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4580940083E-01          4.3183825107E+02          1.9975416299E+00          2.0408331408E-01          1.4754811241E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:29:40.181              179.43727062              4306.494495               180.43727062              1624958980.182            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4548026709E-01          4.3182991886E+02          1.9974858752E+00          2.0467071957E-01          1.4824476628E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
