DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                23:30:39.176              179.93795343              4318.510882               180.93795343              1625002239.176            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5019093708E-01          4.2229726268E+02          1.9754368438E+00          2.0531615019E-01          1.1822284428E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:39.690              179.93795938              4318.511025               180.93795938              1625002239.690            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5033928690E-01          4.2225681633E+02          1.9753599369E+00          2.0561206552E-01          1.1602177759E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:40.234              179.93796568              4318.511176               180.93796568              1625002240.235            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5048795053E-01          4.2220967695E+02          1.9752636635E+00          2.0534164454E-01          1.1709993091E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:41.295              179.93797795              4318.511471               180.93797795              1625002241.295            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5077780102E-01          4.2221892782E+02          1.9750762523E+00          2.0481273011E-01          1.1919710622E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:42.112              179.93798742              4318.511698               180.93798742              1625002242.113            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5077204224E-01          4.2222606643E+02          1.9749316301E+00          2.0440458020E-01          1.2081528697E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:42.562              179.93799262              4318.511823               180.93799262              1625002242.562            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4516150065E-01          4.2222997866E+02          1.9748522657E+00          2.0418055289E-01          1.2169848408E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:43.723              179.93800606              4318.512146               180.93800606              1625002243.724            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3064169275E-01          4.2224012266E+02          1.9750480499E+00          2.0360082280E-01          1.2398415369E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:44.522              179.93801530              4318.512367               180.93801530              1625002244.522            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3063616033E-01          4.2224709990E+02          1.9751824710E+00          2.0320270469E-01          1.2556275578E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:45.039              179.93802128              4318.512511               180.93802128              1625002245.039            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3201917082E-01          4.2225162175E+02          1.9752695533E+00          2.0294478111E-01          1.2658672605E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:45.591              179.93802767              4318.512664               180.93802767              1625002245.591            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3349645374E-01          4.2225647271E+02          1.9753626291E+00          2.0267288866E-01          1.2496380564E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:46.638              179.93803980              4318.512955               180.93803980              1625002246.639            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3630094140E-01          4.2224160163E+02          1.9755393764E+00          2.0215740897E-01          1.2188255726E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:47.434              179.93804902              4318.513176               180.93804902              1625002247.435            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3629620467E-01          4.2223030435E+02          1.9756736290E+00          2.0176589251E-01          1.1954030773E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:47.864              179.93805398              4318.513296               180.93805398              1625002247.864            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3530827350E-01          4.2222421475E+02          1.9757459863E+00          2.0155489113E-01          1.1827708218E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:48.940              179.93806644              4318.513594               180.93806644              1625002248.940            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3283043022E-01          4.2220893844E+02          1.9758665683E+00          2.0102567404E-01          1.1510871541E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:49.759              179.93807591              4318.513822               180.93807591              1625002249.759            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3282559044E-01          4.2219731318E+02          1.9759583428E+00          2.0062287074E-01          1.1269879024E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:50.273              179.93808187              4318.513965               180.93808187              1625002250.274            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3684598097E-01          4.2219000756E+02          1.9760160388E+00          2.0036958597E-01          1.1118699521E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:50.822              179.93808822              4318.514117               180.93808822              1625002250.822            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4113116372E-01          4.2218619915E+02          1.9760911458E+00          2.0064439213E-01          1.0968481081E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:51.861              179.93810024              4318.514406               180.93810024              1625002251.861            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4925670639E-01          4.2229040021E+02          1.9762333657E+00          2.0116215423E-01          1.0683693019E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:52.651              179.93810939              4318.514625               180.93810939              1625002252.651            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4926303516E-01          4.2236962370E+02          1.9763415234E+00          2.0155584605E-01          1.0466602633E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:53.104              179.93811463              4318.514751               180.93811463              1625002253.104            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4869994053E-01          4.2241505175E+02          1.9764035453E+00          2.0178160057E-01          1.0342068401E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:54.280              179.93812825              4318.515078               180.93812825              1625002254.281            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4723692222E-01          4.2253307364E+02          1.9763029496E+00          2.0236815833E-01          1.0018500689E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:55.091              179.93813763              4318.515303               180.93813763              1625002255.091            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4724343484E-01          4.2261429776E+02          1.9762337169E+00          2.0277183429E-01          9.7959152811E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:55.605              179.93814358              4318.515446               180.93814358              1625002255.605            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4410054587E-01          4.2266583716E+02          1.9761897937E+00          2.0302800038E-01          9.6543878763E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:56.161              179.93815001              4318.515600               180.93815001              1625002256.161            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4069149144E-01          4.2271634532E+02          1.9761241764E+00          2.0258641240E-01          9.3989202452E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:57.194              179.93816197              4318.515887               180.93816197              1625002257.194            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3435769244E-01          4.2278027586E+02          1.9760023170E+00          2.0176689370E-01          8.9242770244E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:57.986              179.93817113              4318.516107               180.93817113              1625002257.986            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3435064500E-01          4.2282929563E+02          1.9759088746E+00          2.0113859751E-01          8.5608028625E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:58.404              179.93817597              4318.516223               180.93817597              1625002258.404            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3920535121E-01          4.2285517215E+02          1.9758595431E+00          2.0080700566E-01          8.3694044187E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:59.451              179.93818810              4318.516514               180.93818810              1625002259.452            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5137669125E-01          4.2292005215E+02          1.9758207368E+00          1.9997568396E-01          7.8895341943E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:00.239              179.93819721              4318.516733               180.93819721              1625002260.239            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5136948665E-01          4.2296876304E+02          1.9757916254E+00          1.9935143116E-01          7.5283543605E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:00.756              179.93820321              4318.516877               180.93820321              1625002260.757            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4787915209E-01          4.2300082005E+02          1.9757724762E+00          1.9894056529E-01          7.2903151591E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:01.303              179.93820954              4318.517029               180.93820954              1625002261.304            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4419950417E-01          4.2303870153E+02          1.9757661230E+00          1.9905813599E-01          7.6291039774E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:02.339              179.93822153              4318.517317               180.93822153              1625002262.340            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3722999497E-01          4.2306289220E+02          1.9757541687E+00          1.9928221317E-01          8.2707486468E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:03.142              179.93823082              4318.517540               180.93823082              1625002263.143            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3723130471E-01          4.2308164836E+02          1.9757448858E+00          1.9945589536E-01          8.7685691631E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:03.596              179.93823608              4318.517666               180.93823608              1625002263.597            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4014444102E-01          4.2309225596E+02          1.9757396281E+00          1.9955409183E-01          9.0502876923E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:04.707              179.93824894              4318.517974               180.93824894              1625002264.708            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4727332966E-01          4.2311821346E+02          1.9757076430E+00          1.9979439311E-01          9.7396915056E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:05.483              179.93825792              4318.518190               180.93825792              1625002265.484            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4727462733E-01          4.2313633868E+02          1.9756853182E+00          1.9996223987E-01          1.0220773419E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:05.996              179.93826385              4318.518332               180.93826385              1625002265.997            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4868448741E-01          4.2314832256E+02          1.9756705552E+00          2.0007320103E-01          1.0538934438E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:06.543              179.93827019              4318.518484               180.93827019              1625002266.544            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5019007449E-01          4.2316210958E+02          1.9756583072E+00          2.0032991026E-01          1.0692961200E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:07.598              179.93828240              4318.518777               180.93828240              1625002267.599            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5309265706E-01          4.2300613700E+02          1.9756349852E+00          2.0083041156E-01          1.0989993752E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:08.394              179.93829161              4318.518999               180.93829161              1625002268.395            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5309636427E-01          4.2288845122E+02          1.9756173957E+00          2.0120805223E-01          1.1213909701E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:08.848              179.93829686              4318.519125               180.93829686              1625002268.849            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4990080797E-01          4.2282132477E+02          1.9756073737E+00          2.0142344524E-01          1.1341334162E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:09.979              179.93830994              4318.519439               180.93830994              1625002269.979            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4194699719E-01          4.2265424765E+02          1.9756195653E+00          2.0195957146E-01          1.1658491768E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:10.780              179.93831922              4318.519661               180.93831922              1625002270.781            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4195065166E-01          4.2253567164E+02          1.9756282005E+00          2.0234008841E-01          1.1884095388E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:11.288              179.93832509              4318.519802               180.93832509              1625002271.288            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4362024845E-01          4.2246071255E+02          1.9756336542E+00          2.0258064401E-01          1.2026864458E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:11.838              179.93833146              4318.519955               180.93833146              1625002271.838            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4542276009E-01          4.2237435594E+02          1.9756221696E+00          2.0215045703E-01          1.1943179403E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:12.898              179.93834373              4318.520249               180.93834373              1625002272.898            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4889822141E-01          4.2243624975E+02          1.9755996608E+00          2.0131468222E-01          1.1781944467E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:13.697              179.93835297              4318.520471               180.93835297              1625002273.697            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4889041399E-01          4.2248289984E+02          1.9755827037E+00          2.0068472765E-01          1.1660174506E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:14.111              179.93835777              4318.520586               180.93835777              1625002274.111            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4834772040E-01          4.2250707056E+02          1.9755739195E+00          2.0035832834E-01          1.1597031438E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:15.226              179.93837068              4318.520896               180.93837068              1625002275.227            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4688483374E-01          4.2257222638E+02          1.9755725919E+00          1.9947850522E-01          1.1426819573E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:16.023              179.93837991              4318.521118               180.93837991              1625002276.024            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4687706501E-01          4.2261875807E+02          1.9755716412E+00          1.9885020296E-01          1.1305354334E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:16.536              179.93838584              4318.521260               180.93838584              1625002276.537            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4241210822E-01          4.2264870351E+02          1.9755710438E+00          1.9844580223E-01          1.1226772095E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:17.091              179.93839226              4318.521414               180.93839226              1625002277.091            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3760696553E-01          4.2269029394E+02          1.9756023481E+00          1.9927759763E-01          1.1230458585E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:18.148              179.93840450              4318.521708               180.93840450              1625002278.149            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2842862731E-01          4.2257985441E+02          1.9756624489E+00          2.0087182912E-01          1.1237458111E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:18.950              179.93841378              4318.521931               180.93841378              1625002278.951            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2844372376E-01          4.2249614188E+02          1.9757079893E+00          2.0208041788E-01          1.1243388502E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:19.433              179.93841936              4318.522065               180.93841936              1625002279.433            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3539247731E-01          4.2244583711E+02          1.9757353386E+00          2.0280682002E-01          1.1247574178E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:20.496              179.93843167              4318.522360               180.93843167              1625002280.496            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5071787386E-01          4.2233488579E+02          1.9756730790E+00          2.0440893337E-01          1.1256805882E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:21.283              179.93844079              4318.522579               180.93844079              1625002281.284            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5073319509E-01          4.2225262219E+02          1.9756269632E+00          2.0559668674E-01          1.1262633223E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:21.796              179.93844671              4318.522721               180.93844671              1625002281.796            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4599311911E-01          4.2219916508E+02          1.9755970152E+00          2.0636847488E-01          1.1265994123E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:22.349              179.93845312              4318.522875               180.93845312              1625002282.350            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4083911730E-01          4.2212778712E+02          1.9755178000E+00          2.0534552163E-01          1.1380016410E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:23.374              179.93846498              4318.523159               180.93846498              1625002283.374            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3131406647E-01          4.2213603681E+02          1.9753711594E+00          2.0345077053E-01          1.1590802481E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:24.177              179.93847428              4318.523383               180.93847428              1625002284.178            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3129431505E-01          4.2214252308E+02          1.9752560088E+00          2.0196325459E-01          1.1756970480E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:24.655              179.93847981              4318.523516               180.93847981              1625002284.656            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3582389083E-01          4.2214638466E+02          1.9751875378E+00          2.0107895186E-01          1.1856168640E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:25.786              179.93849291              4318.523830               180.93849291              1625002285.787            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4654075044E-01          4.2215553379E+02          1.9752592086E+00          1.9898681412E-01          1.2090881063E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:26.578              179.93850206              4318.524049               180.93850206              1625002286.578            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4652089681E-01          4.2216192513E+02          1.9753093595E+00          1.9752378195E-01          1.2254361415E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:27.084              179.93850792              4318.524190               180.93850792              1625002287.084            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4330498690E-01          4.2216601051E+02          1.9753414518E+00          1.9658795836E-01          1.2358652323E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:27.640              179.93851435              4318.524344               180.93851435              1625002287.640            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3979853210E-01          4.2218499348E+02          1.9754268528E+00          1.9754987585E-01          1.2165523054E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:28.671              179.93852628              4318.524631               180.93852628              1625002288.671            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3329567949E-01          4.2215460270E+02          1.9755853307E+00          1.9933566355E-01          1.1807386179E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:29.469              179.93853552              4318.524853               180.93853552              1625002289.469            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3331422633E-01          4.2213108533E+02          1.9757079858E+00          2.0071801312E-01          1.1530638641E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:29.923              179.93854078              4318.524979               180.93854078              1625002289.923            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3586527878E-01          4.2211770846E+02          1.9757777622E+00          2.0150451680E-01          1.1373418328E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:31.088              179.93855426              4318.525302               180.93855426              1625002291.088            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4241183687E-01          4.2208337532E+02          1.9758171297E+00          2.0352291864E-01          1.0969979267E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:31.881              179.93856344              4318.525523               180.93856344              1625002291.881            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4243051418E-01          4.2206000009E+02          1.9758439455E+00          2.0489696900E-01          1.0694966231E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:32.392              179.93856936              4318.525665               180.93856936              1625002292.393            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4657630554E-01          4.2204491230E+02          1.9758612480E+00          2.0578418720E-01          1.0517774423E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:32.941              179.93857572              4318.525817               180.93857572              1625002292.942            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5100362432E-01          4.2201942589E+02          1.9758475696E+00          2.0545690734E-01          1.0765633558E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:34.013              179.93858811              4318.526115               180.93858811              1625002294.013            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5964102358E-01          4.2206145709E+02          1.9758207352E+00          2.0481576205E-01          1.1249181719E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:34.831              179.93859758              4318.526342               180.93859758              1625002294.831            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5963378642E-01          4.2209355163E+02          1.9758002617E+00          2.0432609271E-01          1.1617910894E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:31:35.401              179.93860418              4318.526500               180.93860418              1625002295.401            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5525460057E-01          4.2211591075E+02          1.9757860095E+00          2.0398489089E-01          1.1874457572E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
