DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                15:29:37.405              179.60390516              4310.493724               180.60390516              1624973377.406            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4658578175E-01          4.3286375649E+02          1.9829209688E+00          2.1346505215E-01          1.1924934923E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:38.446              179.60391720              4310.494013               180.60391720              1624973378.446            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5054435304E-01          4.3291922421E+02          1.9830205243E+00          2.1199039999E-01          1.1200875190E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:39.259              179.60392662              4310.494239               180.60392662              1624973379.260            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5053046746E-01          4.3296263373E+02          1.9830984553E+00          2.1083629938E-01          1.0633880523E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:39.737              179.60393215              4310.494372               180.60393215              1624973379.738            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4734092093E-01          4.3298812084E+02          1.9831442282E+00          2.1015862502E-01          1.0300642989E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:40.887              179.60394545              4310.494691               180.60394545              1624973380.887            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3967437213E-01          4.3304936962E+02          1.9829477980E+00          2.0852975120E-01          9.4996196335E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:41.684              179.60395469              4310.494912               180.60395469              1624973381.685            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3966101795E-01          4.3309191249E+02          1.9828113642E+00          2.0739856955E-01          8.9437709334E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:42.194              179.60396058              4310.495054               180.60396058              1624973382.194            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3897128490E-01          4.3311904693E+02          1.9827243458E+00          2.0667709458E-01          8.5891648289E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:42.747              179.60396699              4310.495208               180.60396699              1624973382.748            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3823429183E-01          4.3315779014E+02          1.9826607084E+00          2.0712271717E-01          9.3562248550E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:43.769              179.60397882              4310.495492               180.60397882              1624973383.770            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3687377042E-01          4.3310012916E+02          1.9825435241E+00          2.0794862212E-01          1.0771242902E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:44.565              179.60398802              4310.495713               180.60398802              1624973384.565            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3687942593E-01          4.3305527571E+02          1.9824523636E+00          2.0859111245E-01          1.1872061619E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:44.946              179.60399243              4310.495818               180.60399243              1624973384.946            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4152241468E-01          4.3303378471E+02          1.9824086603E+00          2.0889903105E-01          1.2400039341E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:46.029              179.60400497              4310.496119               180.60400497              1624973386.029            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5472045349E-01          4.3297270022E+02          1.9823908190E+00          2.0977433738E-01          1.3900825854E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:46.826              179.60401420              4310.496341               180.60401420              1624973386.827            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5472631318E-01          4.3292767902E+02          1.9823777043E+00          2.1041933409E-01          1.5005798195E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:47.344              179.60402019              4310.496484               180.60402019              1624973387.344            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5709767073E-01          4.3289851331E+02          1.9823692003E+00          2.1083722152E-01          1.5721888277E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:47.891              179.60402652              4310.496636               180.60402652              1624973387.891            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5961059892E-01          4.3286814890E+02          1.9823619677E+00          2.1134708079E-01          1.5152647187E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:48.931              179.60403856              4310.496926               180.60403856              1624973388.932            0                         963                       0.0000000000E+00          1.2000000000E+01          3.6439376974E-01          4.3290569675E+02          1.9823480469E+00          2.1231463641E-01          1.4069340445E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:49.734              179.60404786              4310.497149               180.60404786              1624973389.735            0                         963                       0.0000000000E+00          1.2000000000E+01          3.6440607388E-01          4.3293465732E+02          1.9823373212E+00          2.1306102543E-01          1.3233376843E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:50.056              179.60405159              4310.497238               180.60405159              1624973390.057            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5896661249E-01          4.3294626473E+02          1.9823330377E+00          2.1336033617E-01          1.2897671047E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:51.095              179.60406360              4310.497526               180.60406360              1624973391.095            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4143155202E-01          4.3298368576E+02          1.9823661002E+00          2.1432523790E-01          1.1815488762E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:51.907              179.60407300              4310.497752               180.60407300              1624973391.907            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4144368552E-01          4.3301297545E+02          1.9823919220E+00          2.1508009298E-01          1.0970155515E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:52.421              179.60407896              4310.497895               180.60407896              1624973392.422            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4164285716E-01          4.3303155279E+02          1.9824082992E+00          2.1555886849E-01          1.0434031500E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:52.973              179.60408535              4310.498048               180.60408535              1624973392.974            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4183674026E-01          4.3304125508E+02          1.9823912744E+00          2.1470521831E-01          1.0481259014E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:54.006              179.60409729              4310.498335               180.60409729              1624973394.006            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4220009597E-01          4.3318626053E+02          1.9823592404E+00          2.1310565267E-01          1.0569581147E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:54.828              179.60410682              4310.498564               180.60410682              1624973394.829            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4218388306E-01          4.3330189439E+02          1.9823336986E+00          2.1183014792E-01          1.0639988938E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:55.338              179.60411272              4310.498705               180.60411272              1624973395.339            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4164327344E-01          4.3337354811E+02          1.9823178741E+00          2.1103979052E-01          1.0683572014E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:56.549              179.60412674              4310.499042               180.60412674              1624973396.550            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4035963262E-01          4.3354368854E+02          1.9823753470E+00          2.0916324736E-01          1.0787059961E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:57.371              179.60413625              4310.499270               180.60413625              1624973397.372            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4034347096E-01          4.3365917173E+02          1.9824143571E+00          2.0788962006E-01          1.0857381866E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:57.892              179.60414228              4310.499415               180.60414228              1624973397.893            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4208399613E-01          4.3373236697E+02          1.9824390775E+00          2.0708242316E-01          1.0902110081E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:58.437              179.60414858              4310.499566               180.60414858              1624973398.437            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4392357796E-01          4.3382112707E+02          1.9825065531E+00          2.0788755778E-01          1.0825180927E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:59.502              179.60416090              4310.499862               180.60416090              1624973399.502            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4752343955E-01          4.3375650855E+02          1.9826390516E+00          2.0947092696E-01          1.0674523993E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:30:00.319              179.60417036              4310.500089               180.60417036              1624973400.319            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4753954007E-01          4.3370693277E+02          1.9827407110E+00          2.1068569665E-01          1.0558703746E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:30:00.710              179.60417490              4310.500197               180.60417490              1624973400.711            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4866307424E-01          4.3368314684E+02          1.9827894860E+00          2.1126858155E-01          1.0503232628E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:30:01.901              179.60418868              4310.500528               180.60418868              1624973401.902            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5207684688E-01          4.3361086887E+02          1.9827691430E+00          2.1303966115E-01          1.0334697532E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:30:02.717              179.60419812              4310.500755               180.60419812              1624973402.718            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5209305248E-01          4.3356134423E+02          1.9827552149E+00          2.1425321297E-01          1.0219019649E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:30:03.230              179.60420406              4310.500897               180.60420406              1624973403.231            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5347634533E-01          4.3353021006E+02          1.9827464552E+00          2.1501619250E-01          1.0146418637E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:30:03.782              179.60421045              4310.501051               180.60421045              1624973403.783            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5494753842E-01          4.3348721674E+02          1.9827049493E+00          2.1456849369E-01          1.0124095812E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:30:04.822              179.60422248              4310.501339               180.60422248              1624973404.822            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5771694705E-01          4.3345231960E+02          1.9826267510E+00          2.1372449360E-01          1.0082088630E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:30:05.630              179.60423183              4310.501564               180.60423183              1624973405.630            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5770794715E-01          4.3342517968E+02          1.9825659474E+00          2.1306817155E-01          1.0049227216E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:30:06.111              179.60423741              4310.501698               180.60423741              1624973406.112            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5350811426E-01          4.3340898558E+02          1.9825296900E+00          2.1267666702E-01          1.0029248649E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:30:07.243              179.60425051              4310.502012               180.60425051              1624973407.244            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4364481290E-01          4.3337095922E+02          1.9825506066E+00          2.1175724701E-01          9.9823274775E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:30:08.046              179.60425979              4310.502235               180.60425979              1624973408.046            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4363602680E-01          4.3334402689E+02          1.9825654039E+00          2.1110588676E-01          9.9497096933E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:30:08.561              179.60426575              4310.502378               180.60426575              1624973408.561            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3885542192E-01          4.3332672765E+02          1.9825749213E+00          2.1068763495E-01          9.9283367662E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:30:09.109              179.60427211              4310.502531               180.60427211              1624973409.110            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3377419398E-01          4.3331705659E+02          1.9826147007E+00          2.1141427718E-01          1.0137498919E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:30:10.161              179.60428427              4310.502823               180.60428427              1624973410.161            0                         963                       0.0000000000E+00          1.2000000000E+01          3.2404664552E-01          4.3333637326E+02          1.9826907959E+00          2.1280433412E-01          1.0537924927E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:30:10.974              179.60429369              4310.503049               180.60429369              1624973410.975            0                         963                       0.0000000000E+00          1.2000000000E+01          3.2405997472E-01          4.3335134357E+02          1.9827497115E+00          2.1388101710E-01          1.0848730904E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:30:11.434              179.60429900              4310.503176               180.60429900              1624973411.434            0                         963                       0.0000000000E+00          1.2000000000E+01          3.2955817219E-01          4.3335979156E+02          1.9827829170E+00          2.1448817066E-01          1.1024480470E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:30:12.598              179.60431248              4310.503499               180.60431248              1624973412.598            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4350185708E-01          4.3338121316E+02          1.9827910814E+00          2.1602798045E-01          1.1470172577E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:30:13.397              179.60432172              4310.503721               180.60432172              1624973413.397            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4351531398E-01          4.3339590837E+02          1.9827967184E+00          2.1708503684E-01          1.1775251443E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:30:13.914              179.60432772              4310.503865               180.60432772              1624973413.915            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4480076166E-01          4.3340543740E+02          1.9828003699E+00          2.1777037544E-01          1.1973151556E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:30:14.467              179.60433411              4310.504019               180.60433411              1624973414.467            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4615843495E-01          4.3340832592E+02          1.9827797246E+00          2.1752978031E-01          1.1827744243E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:30:15.513              179.60434623              4310.504309               180.60434623              1624973415.514            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4873325789E-01          4.3337157440E+02          1.9827406362E+00          2.1707468829E-01          1.1551935443E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:30:16.289              179.60435521              4310.504525               180.60435521              1624973416.290            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4872901482E-01          4.3334433381E+02          1.9827116718E+00          2.1673739901E-01          1.1347344299E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:30:16.670              179.60435961              4310.504631               180.60435961              1624973416.670            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4613114271E-01          4.3333099163E+02          1.9826974967E+00          2.1657223495E-01          1.1246925487E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:30:17.773              179.60437238              4310.504937               180.60437238              1624973417.774            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3858371492E-01          4.3329223228E+02          1.9827118731E+00          2.1609240420E-01          1.0955182125E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
