DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                03:27:33.661              179.10247294              4298.459351               180.10247294              1624930053.662            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3708617054E-01          4.3773457811E+02          1.9659535003E+00          1.9496087068E-01          6.7496715517E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:34.075              179.10247773              4298.459466               180.10247773              1624930054.076            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4188446122E-01          4.3782472367E+02          1.9660203204E+00          1.9526408677E-01          6.5527967549E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:35.118              179.10248980              4298.459755               180.10248980              1624930055.119            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5397318750E-01          4.3805182210E+02          1.9659434592E+00          1.9602799320E-01          6.0568066959E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:35.924              179.10249912              4298.459979               180.10249912              1624930055.924            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5398331427E-01          4.3822709351E+02          1.9658841662E+00          1.9661761363E-01          5.6731607463E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:36.427              179.10250495              4298.460119               180.10250495              1624930056.428            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5092406773E-01          4.3833682719E+02          1.9658470532E+00          1.9698677952E-01          5.4326904356E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:36.973              179.10251127              4298.460271               180.10251127              1624930056.974            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4760140057E-01          4.3845145763E+02          1.9657927405E+00          1.9682452063E-01          5.5694683716E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:37.993              179.10252307              4298.460554               180.10252307              1624930057.993            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4139701418E-01          4.3819076398E+02          1.9656921568E+00          1.9653566910E-01          5.8246352375E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:38.775              179.10253212              4298.460771               180.10253212              1624930058.775            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4139216271E-01          4.3799070970E+02          1.9656149524E+00          1.9631400129E-01          6.0208811922E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:39.193              179.10253696              4298.460887               180.10253696              1624930059.193            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4401191693E-01          4.3788377882E+02          1.9655736765E+00          1.9619551447E-01          6.1260148130E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:40.213              179.10254876              4298.461170               180.10254876              1624930060.213            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5040455467E-01          4.3762285309E+02          1.9655607695E+00          1.9590639466E-01          6.3825605118E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:41.000              179.10255787              4298.461389               180.10255787              1624930061.000            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5039962316E-01          4.3742152739E+02          1.9655508268E+00          1.9568332391E-01          6.5800608832E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:41.510              179.10256378              4298.461531               180.10256378              1624930061.511            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5236249451E-01          4.3729080938E+02          1.9655443647E+00          1.9553848500E-01          6.7084742068E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:42.049              179.10257002              4298.461681               180.10257002              1624930062.050            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5442697867E-01          4.3714993404E+02          1.9655275788E+00          1.9498826215E-01          7.0885245645E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:43.058              179.10258169              4298.461961               180.10258169              1624930063.058            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5829017650E-01          4.3723485584E+02          1.9654956167E+00          1.9394907537E-01          7.7993428476E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:43.832              179.10259065              4298.462176               180.10259065              1624930063.832            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5827862510E-01          4.3730005868E+02          1.9654710856E+00          1.9315117638E-01          8.3448829993E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:44.286              179.10259591              4298.462302               180.10259591              1624930064.287            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5488320559E-01          4.3733838412E+02          1.9654566763E+00          1.9268214729E-01          8.6652781234E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:45.388              179.10260867              4298.462608               180.10260867              1624930065.389            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4665981145E-01          4.3743120478E+02          1.9654097549E+00          1.9154622688E-01          9.4412681350E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:46.155              179.10261755              4298.462821               180.10261755              1624930066.156            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4664853279E-01          4.3749581312E+02          1.9653770811E+00          1.9075566552E-01          9.9818745049E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:46.667              179.10262346              4298.462963               180.10262346              1624930066.667            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4834793740E-01          4.3753885832E+02          1.9653553082E+00          1.9022899006E-01          1.0342196715E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:47.213              179.10262978              4298.463115               180.10262978              1624930067.213            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5018182029E-01          4.3759410667E+02          1.9653628155E+00          1.9089317224E-01          1.0013893810E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:48.220              179.10264144              4298.463394               180.10264144              1624930068.220            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5356342841E-01          4.3758548672E+02          1.9653768448E+00          1.9212146461E-01          9.4083737091E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:49.002              179.10265049              4298.463612               180.10265049              1624930069.002            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5357728288E-01          4.3757879017E+02          1.9653877498E+00          1.9307538004E-01          8.9379145670E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:49.568              179.10265704              4298.463769               180.10265704              1624930069.568            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5212978447E-01          4.3757394185E+02          1.9653956483E+00          1.9376584683E-01          8.5972726599E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:50.619              179.10266921              4298.464061               180.10266921              1624930070.620            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4943927454E-01          4.3756493424E+02          1.9654818170E+00          1.9504927510E-01          7.9641357397E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:51.407              179.10267832              4298.464280               180.10267832              1624930071.407            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4945314167E-01          4.3755819815E+02          1.9655462767E+00          1.9600947512E-01          7.4906682687E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:51.918              179.10268425              4298.464422               180.10268425              1624930071.919            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4849184318E-01          4.3755381489E+02          1.9655882171E+00          1.9663418629E-01          7.1825567752E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:52.466              179.10269058              4298.464574               180.10269058              1624930072.466            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4745220673E-01          4.3754251134E+02          1.9656110205E+00          1.9642416668E-01          7.2221521748E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:53.500              179.10270256              4298.464861               180.10270256              1624930073.501            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4548432968E-01          4.3741294490E+02          1.9656543451E+00          1.9602997169E-01          7.2970489587E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:54.328              179.10271214              4298.465091               180.10271214              1624930074.329            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4547921345E-01          4.3730929479E+02          1.9656889997E+00          1.9571462246E-01          7.3571069398E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:54.734              179.10271684              4298.465204               180.10271684              1624930074.735            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4670615321E-01          4.3725847296E+02          1.9657059882E+00          1.9555999671E-01          7.3866657850E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:55.769              179.10272881              4298.465491               180.10272881              1624930075.769            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4983092074E-01          4.3712903431E+02          1.9656038016E+00          1.9516619164E-01          7.4619469510E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:56.536              179.10273769              4298.465704               180.10273769              1624930076.536            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4982618149E-01          4.3703301801E+02          1.9655280100E+00          1.9487408219E-01          7.5175809326E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:57.045              179.10274358              4298.465846               180.10274358              1624930077.045            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4850106722E-01          4.3696929836E+02          1.9654777173E+00          1.9468023460E-01          7.5543825923E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:57.588              179.10274986              4298.465997               180.10274986              1624930077.588            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4709514842E-01          4.3690527232E+02          1.9654372161E+00          1.9499775048E-01          7.2957827656E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:58.638              179.10276203              4298.466289               180.10276203              1624930078.639            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4437624284E-01          4.3711585006E+02          1.9653582743E+00          1.9560249097E-01          6.7953233890E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:59.436              179.10277125              4298.466510               180.10277125              1624930079.436            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4438439971E-01          4.3727554182E+02          1.9652984037E+00          1.9606109618E-01          6.4159977445E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:59.865              179.10277622              4298.466629               180.10277622              1624930079.865            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4449286814E-01          4.3736150006E+02          1.9652661767E+00          1.9630795449E-01          6.2118280186E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:00.897              179.10278816              4298.466916               180.10278816              1624930080.897            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4475377896E-01          4.3756828963E+02          1.9653085886E+00          1.9690182098E-01          5.7206778437E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:01.680              179.10279723              4298.467134               180.10279723              1624930081.681            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4476178856E-01          4.3772538832E+02          1.9653408098E+00          1.9735299059E-01          5.3475389688E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:02.193              179.10280316              4298.467276               180.10280316              1624930082.193            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4478144998E-01          4.3782798476E+02          1.9653618526E+00          1.9764763904E-01          5.1038577308E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:02.736              179.10280944              4298.467427               180.10280944              1624930082.736            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4479223608E-01          4.3793172172E+02          1.9653673135E+00          1.9728822822E-01          5.3263129930E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:03.734              179.10282101              4298.467704               180.10282101              1624930083.735            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4480974467E-01          4.3779082931E+02          1.9653779055E+00          1.9663677631E-01          5.7355103285E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:04.503              179.10282990              4298.467918               180.10282990              1624930084.503            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4480156007E-01          4.3768251789E+02          1.9653860487E+00          1.9613597901E-01          6.0500865215E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:04.980              179.10283542              4298.468050               180.10283542              1624930084.980            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4518150080E-01          4.3761524777E+02          1.9653911052E+00          1.9582494495E-01          6.2455023164E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:06.075              179.10284809              4298.468354               180.10284809              1624930086.075            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4605373064E-01          4.3746081296E+02          1.9651404868E+00          1.9511093887E-01          6.6940996891E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:06.874              179.10285734              4298.468576               180.10285734              1624930086.874            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4604524531E-01          4.3734812677E+02          1.9649576209E+00          1.9458996353E-01          7.0213746156E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:07.384              179.10286325              4298.468718               180.10286325              1624930087.385            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4647239614E-01          4.3727605998E+02          1.9648406693E+00          1.9425678309E-01          7.2307218586E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:07.927              179.10286953              4298.468869               180.10286953              1624930087.927            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4692669561E-01          4.3720038111E+02          1.9647191410E+00          1.9400395583E-01          7.5006350728E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:08.993              179.10288186              4298.469165               180.10288186              1624930088.993            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4782137631E-01          4.3721923814E+02          1.9644798476E+00          1.9350177527E-01          8.0315335808E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:09.789              179.10289109              4298.469386               180.10289109              1624930089.790            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4781560708E-01          4.3723333582E+02          1.9643009432E+00          1.9312632837E-01          8.4284019556E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:10.256              179.10289649              4298.469516               180.10289649              1624930090.257            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4886776342E-01          4.3724159742E+02          1.9641961122E+00          1.9290634020E-01          8.6610404608E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:11.374              179.10290942              4298.469826               180.10290942              1624930091.374            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5138423126E-01          4.3726138434E+02          1.9644960470E+00          1.9238021463E-01          9.2174770158E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:12.180              179.10291876              4298.470050               180.10291876              1624930092.181            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5137828519E-01          4.3727567768E+02          1.9647127448E+00          1.9200011580E-01          9.6193228467E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:12.688              179.10292464              4298.470191               180.10292464              1624930092.689            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5019273458E-01          4.3728467387E+02          1.9648491571E+00          1.9176085175E-01          9.8721756959E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:13.230              179.10293090              4298.470342               180.10293090              1624930093.230            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4893315419E-01          4.3729548201E+02          1.9649985308E+00          1.9166918309E-01          9.7934051232E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:14.243              179.10294263              4298.470623               180.10294263              1624930094.243            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4657449283E-01          4.3729293699E+02          1.9652782633E+00          1.9149820911E-01          9.6459056126E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:15.039              179.10295185              4298.470844               180.10295185              1624930095.040            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4657289674E-01          4.3729093669E+02          1.9654983423E+00          1.9136369240E-01          9.5300232239E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:15.450              179.10295661              4298.470959               180.10295661              1624930095.451            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4628320955E-01          4.3728990486E+02          1.9656118341E+00          1.9129432484E-01          9.4702386754E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:16.493              179.10296868              4298.471248               180.10296868              1624930096.494            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4554814178E-01          4.3728726958E+02          1.9655500210E+00          1.9111826374E-01          9.3185244776E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:17.289              179.10297788              4298.471469               180.10297788              1624930097.289            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4554660693E-01          4.3728526154E+02          1.9655029040E+00          1.9098406688E-01          9.2029342739E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:17.802              179.10298382              4298.471612               180.10298382              1624930097.802            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4477980000E-01          4.3728396496E+02          1.9654725027E+00          1.9089747275E-01          9.1282772765E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:18.348              179.10299015              4298.471764               180.10299015              1624930098.349            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4396778266E-01          4.3728532577E+02          1.9654492221E+00          1.9116918422E-01          8.7154163364E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:19.372              179.10300200              4298.472048               180.10300200              1624930099.373            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4244758636E-01          4.3727992892E+02          1.9654056531E+00          1.9167808257E-01          7.9425268753E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:20.161              179.10301113              4298.472267               180.10301113              1624930100.162            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4245410443E-01          4.3727577192E+02          1.9653720790E+00          1.9207020378E-01          7.3471150179E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:20.552              179.10301566              4298.472376               180.10301566              1624930100.553            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4282131291E-01          4.3727371227E+02          1.9653554396E+00          1.9226452850E-01          7.0520829375E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:21.624              179.10302806              4298.472673               180.10302806              1624930101.624            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4382715200E-01          4.3726807215E+02          1.9653415035E+00          1.9279682422E-01          6.2439514223E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:22.407              179.10303712              4298.472891               180.10303712              1624930102.407            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4383362707E-01          4.3726394792E+02          1.9653313173E+00          1.9318599334E-01          5.6530672914E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:22.918              179.10304304              4298.473033               180.10304304              1624930102.919            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4599239136E-01          4.3726125348E+02          1.9653246499E+00          1.9344047387E-01          5.2668839445E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:23.467              179.10304940              4298.473186               180.10304940              1624930103.468            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4829420840E-01          4.3725134632E+02          1.9652941750E+00          1.9278277224E-01          5.0630184612E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:28:24.509              179.10306145              4298.473475               180.10306145              1624930104.509            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5266001232E-01          4.3741781584E+02          1.9652360883E+00          1.9153028088E-01          4.6764936116E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
