DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                16:29:29.982              179.64548590              4311.491662               180.64548590              1624976969.982            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3656384015E-01          4.3045986584E+02          1.9701686463E+00          1.1593414506E+00          1.5043356359E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:30.773              179.64549506              4311.491881               180.64549506              1624976970.773            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3656948648E-01          4.3073370159E+02          1.9702897047E+00          1.1596453376E+00          1.5127256664E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:31.299              179.64550115              4311.492028               180.64550115              1624976971.299            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3320191880E-01          4.3091579512E+02          1.9703702176E+00          1.1598474206E+00          1.5182751916E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:31.859              179.64550764              4311.492183               180.64550764              1624976971.860            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2961076897E-01          4.3111019314E+02          1.9704567180E+00          1.1600876732E+00          1.5182814635E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:32.901              179.64551970              4311.492473               180.64551970              1624976972.902            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2293444971E-01          4.3061332200E+02          1.9706188261E+00          1.1605602510E+00          1.5182750089E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:33.711              179.64552907              4311.492698               180.64552907              1624976973.712            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2293620699E-01          4.3022707864E+02          1.9707448261E+00          1.1609276173E+00          1.5183157055E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:34.117              179.64553376              4311.492810               180.64553376              1624976974.117            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2369114841E-01          4.3003395595E+02          1.9708078243E+00          1.1611113031E+00          1.5183426936E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:35.194              179.64554624              4311.493110               180.64554624              1624976975.195            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2570066454E-01          4.2951989974E+02          1.9707675298E+00          1.1616002172E+00          1.5184146353E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:36.006              179.64555563              4311.493335               180.64555563              1624976976.006            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2570247462E-01          4.2913315804E+02          1.9707372202E+00          1.1619680460E+00          1.5184554627E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:36.520              179.64556159              4311.493478               180.64556159              1624976976.521            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2575900737E-01          4.2888756741E+02          1.9707179728E+00          1.1622016281E+00          1.5184818765E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:37.065              179.64556789              4311.493629               180.64556789              1624976977.066            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2580861861E-01          4.2862234948E+02          1.9706796423E+00          1.1617415635E+00          1.5525116298E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:38.098              179.64557984              4311.493916               180.64557984              1624976978.098            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2590695673E-01          4.2874425658E+02          1.9706060144E+00          1.1608512787E+00          1.6169627911E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:38.894              179.64558905              4311.494137               180.64558905              1624976978.894            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2589720663E-01          4.2883828323E+02          1.9705492261E+00          1.1601646173E+00          1.6666743671E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:39.302              179.64559377              4311.494251               180.64559377              1624976979.302            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3242593580E-01          4.2888648415E+02          1.9705200984E+00          1.1598126688E+00          1.6922122048E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:40.375              179.64560619              4311.494549               180.64560619              1624976980.375            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4959542695E-01          4.2901325392E+02          1.9706230271E+00          1.1588871273E+00          1.7593741220E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:41.180              179.64561552              4311.494772               180.64561552              1624976981.181            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4958523640E-01          4.2910846234E+02          1.9707003836E+00          1.1581919290E+00          1.8097101460E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:41.701              179.64562155              4311.494917               180.64562155              1624976981.702            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4448278760E-01          4.2916999856E+02          1.9707504028E+00          1.1577425675E+00          1.8422025788E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:42.256              179.64562797              4311.495071               180.64562797              1624976982.257            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3903666082E-01          4.2922789623E+02          1.9707779587E+00          1.1562489776E+00          1.8068995929E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:43.299              179.64564003              4311.495361               180.64564003              1624976983.299            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2881201596E-01          4.2927338035E+02          1.9708298058E+00          1.1534470802E+00          1.7406176979E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:44.076              179.64564904              4311.495577               180.64564904              1624976984.077            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2878723460E-01          4.2930734831E+02          1.9708684975E+00          1.1513553597E+00          1.6911959206E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:44.467              179.64565355              4311.495685               180.64565355              1624976984.467            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2619263645E-01          4.2932437290E+02          1.9708879028E+00          1.1503069059E+00          1.6663987667E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:45.586              179.64566652              4311.495996               180.64566652              1624976985.587            0                         963                       0.0000000000E+00          4.0000000000E+00          3.1874204280E-01          4.2937325777E+02          1.9708309080E+00          1.1472963028E+00          1.5951864854E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:46.401              179.64567595              4311.496223               180.64567595              1624976986.402            0                         963                       0.0000000000E+00          4.0000000000E+00          3.1871649151E-01          4.2940883539E+02          1.9707894276E+00          1.1451058765E+00          1.5434143572E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:46.915              179.64568190              4311.496366               180.64568190              1624976986.916            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2036294911E-01          4.2943127479E+02          1.9707632664E+00          1.1437245707E+00          1.5107776221E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:47.463              179.64568823              4311.496518               180.64568823              1624976987.463            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2215541950E-01          4.2947950312E+02          1.9708173843E+00          1.1454849751E+00          1.4958827245E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:48.496              179.64570019              4311.496804               180.64570019              1624976988.496            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2553924808E-01          4.2935322596E+02          1.9709199685E+00          1.1488166193E+00          1.4677493814E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:49.283              179.64570931              4311.497023               180.64570931              1624976989.284            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2557160450E-01          4.2925688891E+02          1.9709982469E+00          1.1513585152E+00          1.4462660655E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:49.648              179.64571353              4311.497125               180.64571353              1624976989.649            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2689736946E-01          4.2921226526E+02          1.9710345059E+00          1.1525360414E+00          1.4363265806E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:50.772              179.64572653              4311.497437               180.64572653              1624976990.772            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3097673369E-01          4.2907496012E+02          1.9710790851E+00          1.1561594436E+00          1.4057456795E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:51.581              179.64573589              4311.497661               180.64573589              1624976991.581            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3101022900E-01          4.2897603616E+02          1.9711112228E+00          1.1587701797E+00          1.3836898635E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:52.092              179.64574181              4311.497803               180.64574181              1624976992.092            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2959722756E-01          4.2891354673E+02          1.9711315329E+00          1.1604194372E+00          1.3697458113E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:52.640              179.64574815              4311.497956               180.64574815              1624976992.640            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2803740119E-01          4.2882135308E+02          1.9710684012E+00          1.1588434229E+00          1.3993233479E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:53.697              179.64576039              4311.498249               180.64576039              1624976993.698            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2502761200E-01          4.2884885405E+02          1.9709461875E+00          1.1557947789E+00          1.4564317604E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:54.505              179.64576973              4311.498474               180.64576973              1624976994.505            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2499671877E-01          4.2886983390E+02          1.9708529757E+00          1.1534697527E+00          1.5000117121E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:54.881              179.64577410              4311.498578               180.64577410              1624976994.882            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2437137208E-01          4.2887963445E+02          1.9708094372E+00          1.1523836944E+00          1.5203652438E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:55.992              179.64578694              4311.498887               180.64578694              1624976995.992            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2253027443E-01          4.2890849956E+02          1.9708587867E+00          1.1491864231E+00          1.5802919964E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:56.805              179.64579635              4311.499113               180.64579635              1624976996.805            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2249924391E-01          4.2892964351E+02          1.9708949343E+00          1.1468450093E+00          1.6241958958E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:57.323              179.64580236              4311.499257               180.64580236              1624976997.324            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2413529886E-01          4.2894314347E+02          1.9709180076E+00          1.1453504699E+00          1.6522376927E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:57.872              179.64580872              4311.499409               180.64580872              1624976997.873            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2589629999E-01          4.2897364821E+02          1.9709971640E+00          1.1459257559E+00          1.5973200866E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:58.911              179.64582074              4311.499698               180.64582074              1624976998.912            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2922792648E-01          4.2885737979E+02          1.9711472666E+00          1.1470198909E+00          1.4933830940E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:59.710              179.64582999              4311.499920               180.64582999              1624976999.711            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2924075673E-01          4.2876796289E+02          1.9712627089E+00          1.1478613376E+00          1.4134321937E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:00.088              179.64583435              4311.500024               180.64583435              1624977000.088            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2886353179E-01          4.2872577121E+02          1.9713171816E+00          1.1482583798E+00          1.3757048013E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:01.197              179.64584720              4311.500333               180.64584720              1624977001.198            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2775292021E-01          4.2860152484E+02          1.9710941474E+00          1.1494274110E+00          1.2646243472E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:02.003              179.64585652              4311.500556               180.64585652              1624977002.003            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2776588793E-01          4.2851141632E+02          1.9709323918E+00          1.1502752708E+00          1.1840732078E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:02.516              179.64586245              4311.500699               180.64586245              1624977002.516            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2847870790E-01          4.2845399267E+02          1.9708293067E+00          1.1508156051E+00          1.1327468233E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:03.063              179.64586880              4311.500851               180.64586880              1624977003.064            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2924072736E-01          4.2839513425E+02          1.9707274949E+00          1.1517219094E+00          1.1844513179E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:04.101              179.64588081              4311.501139               180.64588081              1624977004.102            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3068629634E-01          4.2858425926E+02          1.9705341387E+00          1.1534295030E+00          1.2823942779E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:04.903              179.64589008              4311.501362               180.64589008              1624977004.903            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3070169406E-01          4.2873020996E+02          1.9703849308E+00          1.1547473271E+00          1.3579648505E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:05.322              179.64589493              4311.501478               180.64589493              1624977005.322            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3154861507E-01          4.2880656011E+02          1.9703068770E+00          1.1554367152E+00          1.3975029117E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:06.421              179.64590766              4311.501784               180.64590766              1624977006.422            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3377207414E-01          4.2900702528E+02          1.9703809127E+00          1.1572467171E+00          1.5013019743E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:07.220              179.64591690              4311.502006               180.64591690              1624977007.220            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3378743996E-01          4.2915246076E+02          1.9704346323E+00          1.1585599091E+00          1.5765894069E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:07.736              179.64592288              4311.502149               180.64592288              1624977007.737            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3585332399E-01          4.2924669023E+02          1.9704694313E+00          1.1594107386E+00          1.6253839548E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:08.286              179.64592925              4311.502302               180.64592925              1624977008.287            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3802141019E-01          4.2932841415E+02          1.9704441369E+00          1.1578589441E+00          1.6138204928E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:09.336              179.64594140              4311.502594               180.64594140              1624977009.337            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4215810388E-01          4.2919332072E+02          1.9703963486E+00          1.1549057402E+00          1.5917386492E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:10.144              179.64595074              4311.502818               180.64595074              1624977010.144            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4212838157E-01          4.2908950036E+02          1.9703596408E+00          1.1526363325E+00          1.5747389169E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:10.470              179.64595451              4311.502908               180.64595451              1624977010.470            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4005799538E-01          4.2904756126E+02          1.9703448212E+00          1.1517196548E+00          1.5678534873E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:11.509              179.64596655              4311.503197               180.64596655              1624977011.510            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3345351228E-01          4.2891378452E+02          1.9704058487E+00          1.1487956150E+00          1.5458876438E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:12.296              179.64597565              4311.503416               180.64597565              1624977012.296            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3342489361E-01          4.2881269717E+02          1.9704519605E+00          1.1465860394E+00          1.5293302416E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:12.803              179.64598153              4311.503557               180.64598153              1624977012.804            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3138157710E-01          4.2874736645E+02          1.9704817717E+00          1.1451581172E+00          1.5186111857E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:13.351              179.64598787              4311.503709               180.64598787              1624977013.352            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2920180620E-01          4.2869174242E+02          1.9705639755E+00          1.1455908632E+00          1.5365760129E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:14.380              179.64599977              4311.503994               180.64599977              1624977014.380            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2511314541E-01          4.2865687317E+02          1.9707180692E+00          1.1464005551E+00          1.5702779218E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:15.200              179.64600927              4311.504222               180.64600927              1624977015.201            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2512020849E-01          4.2862902834E+02          1.9708411268E+00          1.1470472320E+00          1.5972223739E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:15.684              179.64601486              4311.504357               180.64601486              1624977015.684            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2468812932E-01          4.2861264634E+02          1.9709135251E+00          1.1474276879E+00          1.6130701400E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:16.796              179.64602773              4311.504666               180.64602773              1624977016.796            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2369336284E-01          4.2857492465E+02          1.9709724682E+00          1.1483036255E+00          1.6495561496E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:17.599              179.64603704              4311.504889               180.64603704              1624977017.600            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2370027911E-01          4.2854765133E+02          1.9710150845E+00          1.1489369745E+00          1.6759427176E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:18.114              179.64604299              4311.505032               180.64604299              1624977018.114            0                         963                       0.0000000000E+00          0.0000000000E+00          3.2313849277E-01          4.2853021455E+02          1.9710423317E+00          1.1493418889E+00          1.6928067558E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:18.663              179.64604934              4311.505184               180.64604934              1624977018.663            0                         963                       0.0000000000E+00          0.0000000000E+00          3.2255860554E-01          4.2852306794E+02          1.9711101793E+00          1.1513006683E+00          1.6891451727E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:19.704              179.64606140              4311.505474               180.64606140              1624977019.705            0                         963                       0.0000000000E+00          0.0000000000E+00          3.2145772209E-01          4.2848796391E+02          1.9712390143E+00          1.1550196902E+00          1.6821950467E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:20.505              179.64607066              4311.505696               180.64607066              1624977020.505            0                         963                       0.0000000000E+00          0.0000000000E+00          3.2149380947E-01          4.2846101458E+02          1.9713379465E+00          1.1578755229E+00          1.6768668187E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:20.890              179.64607512              4311.505803               180.64607512              1624977020.890            0                         963                       0.0000000000E+00          0.0000000000E+00          3.1838418083E-01          4.2844804209E+02          1.9713855743E+00          1.1592500598E+00          1.6742750741E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:21.996              179.64608792              4311.506110               180.64608792              1624977021.996            0                         963                       0.0000000000E+00          0.0000000000E+00          3.0945025674E-01          4.2841076874E+02          1.9713560745E+00          1.1631993175E+00          1.6668297843E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:22.793              179.64609715              4311.506332               180.64609715              1624977022.794            0                         963                       0.0000000000E+00          0.0000000000E+00          3.0948568214E-01          4.2838388340E+02          1.9713347809E+00          1.1660493347E+00          1.6615149387E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:23.312              179.64610316              4311.506476               180.64610316              1624977023.313            0                         963                       0.0000000000E+00          0.0000000000E+00          3.1147205745E-01          4.2836640042E+02          1.9713209311E+00          1.1679031662E+00          1.6580755765E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:23.864              179.64610954              4311.506629               180.64610954              1624977023.864            0                         963                       0.0000000000E+00          0.0000000000E+00          3.1355750135E-01          4.2833249958E+02          1.9712544917E+00          1.1678324781E+00          1.5952909151E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:24.924              179.64612181              4311.506923               180.64612181              1624977024.924            0                         963                       0.0000000000E+00          0.0000000000E+00          3.1757013314E-01          4.2836972779E+02          1.9711265055E+00          1.1676933466E+00          1.4745095176E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:30:25.726              179.64613109              4311.507146               180.64613109              1624977025.726            0                         963                       0.0000000000E+00          0.0000000000E+00          3.1757221231E-01          4.2839789136E+02          1.9710296806E+00          1.1675880808E+00          1.3830991455E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
