DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                05:27:47.415              179.18596546              4300.463171               180.18596546              1624937267.416            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5221372735E-01          4.3949407075E+02          1.9666340954E+00          1.9572516278E-01          8.5486882152E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:27:48.428              179.18597719              4300.463452               180.18597719              1624937268.429            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5036079004E-01          4.3943830448E+02          1.9666322372E+00          1.9558782467E-01          8.8895003280E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:27:49.217              179.18598632              4300.463672               180.18598632              1624937269.218            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5035843566E-01          4.3939487131E+02          1.9666307854E+00          1.9548085595E-01          9.1550792967E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:27:49.608              179.18599084              4300.463780               180.18599084              1624937269.609            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4669460528E-01          4.3937334345E+02          1.9666300776E+00          1.9542784737E-01          9.2863625988E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:27:50.670              179.18600313              4300.464075               180.18600313              1624937270.670            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3675263595E-01          4.3931492632E+02          1.9666220714E+00          1.9528400612E-01          9.6426070898E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:27:51.453              179.18601220              4300.464293               180.18601220              1624937271.454            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3675032317E-01          4.3927176865E+02          1.9666161321E+00          1.9517771699E-01          9.9065030720E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:27:51.960              179.18601806              4300.464433               180.18601806              1624937271.960            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3841760032E-01          4.3924391625E+02          1.9666122935E+00          1.9510911706E-01          1.0076973170E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:27:52.496              179.18602427              4300.464582               180.18602427              1624937272.497            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4019054687E-01          4.3921598950E+02          1.9666136402E+00          1.9525202492E-01          9.9629696071E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:27:53.512              179.18603602              4300.464864               180.18603602              1624937273.512            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4354192866E-01          4.3919972411E+02          1.9666161258E+00          1.9552106829E-01          9.7474958483E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:27:54.296              179.18604509              4300.465082               180.18604509              1624937274.296            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4354497199E-01          4.3918715759E+02          1.9666180540E+00          1.9572888500E-01          9.5808293437E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:27:54.801              179.18605094              4300.465223               180.18605094              1624937274.801            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4867017262E-01          4.3917906865E+02          1.9666192797E+00          1.9586274660E-01          9.4739329056E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:27:55.911              179.18606378              4300.465531               180.18606378              1624937275.911            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5993554768E-01          4.3916128953E+02          1.9666350711E+00          1.9615698214E-01          9.2389723499E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:27:56.700              179.18607293              4300.465750               180.18607293              1624937276.701            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5993867332E-01          4.3914862707E+02          1.9666463357E+00          1.9636639860E-01          9.0710302878E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:27:57.210              179.18607883              4300.465892               180.18607883              1624937277.211            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5626963323E-01          4.3914044852E+02          1.9666536195E+00          1.9650159400E-01          8.9622831737E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:27:57.757              179.18608516              4300.466044               180.18608516              1624937277.758            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5231726391E-01          4.3912199772E+02          1.9666294020E+00          1.9536912967E-01          8.7917591588E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:27:58.806              179.18609730              4300.466335               180.18609730              1624937278.807            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4473943400E-01          4.3927373872E+02          1.9665826595E+00          1.9319209038E-01          8.4647797679E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:27:59.589              179.18610637              4300.466553               180.18610637              1624937279.590            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4471919337E-01          4.3938700228E+02          1.9665477582E+00          1.9156729081E-01          8.2212189582E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:00.085              179.18611211              4300.466691               180.18611211              1624937280.086            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4864766695E-01          4.3945875204E+02          1.9665256398E+00          1.9053813045E-01          8.0672857360E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:01.194              179.18612493              4300.466998               180.18612493              1624937281.194            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5742287623E-01          4.3961901935E+02          1.9663702643E+00          1.8823935705E-01          7.7234193318E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:01.973              179.18613395              4300.467215               180.18613395              1624937281.973            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5740239408E-01          4.3973168544E+02          1.9662610547E+00          1.8662336717E-01          7.4811031541E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:02.480              179.18613983              4300.467356               180.18613983              1624937282.481            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5331458922E-01          4.3980514989E+02          1.9661898547E+00          1.8556964267E-01          7.3227193651E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:03.023              179.18614610              4300.467506               180.18614610              1624937283.023            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4898088665E-01          4.3989917556E+02          1.9661655731E+00          1.8650740099E-01          7.2414120721E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:04.032              179.18615779              4300.467787               180.18615779              1624937284.033            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4090318366E-01          4.3984684465E+02          1.9661207009E+00          1.8826172950E-01          7.0898496461E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:04.811              179.18616679              4300.468003               180.18616679              1624937284.811            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4092106057E-01          4.3980654001E+02          1.9660861179E+00          1.8961321704E-01          6.9736605916E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:05.194              179.18617124              4300.468110               180.18617124              1624937285.195            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4769170503E-01          4.3978665375E+02          1.9660690277E+00          1.9028031669E-01          6.9169185113E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:06.282              179.18618382              4300.468412               180.18618382              1624937286.282            0                         963                       0.0000000000E+00          4.0000000000E+01          3.6685840254E-01          4.3973036669E+02          1.9661626082E+00          1.9216886173E-01          6.7562963102E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:07.062              179.18619285              4300.468628               180.18619285              1624937287.062            0                         963                       0.0000000000E+00          4.0000000000E+01          3.6687692953E-01          4.3968996050E+02          1.9662298088E+00          1.9352417273E-01          6.6398080388E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:07.569              179.18619873              4300.468769               180.18619873              1624937287.570            0                         963                       0.0000000000E+00          4.0000000000E+01          3.6394677359E-01          4.3966364093E+02          1.9662735875E+00          1.9440692687E-01          6.5636777705E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:08.118              179.18620507              4300.468922               180.18620507              1624937288.118            0                         963                       0.0000000000E+00          4.0000000000E+01          3.6076768221E-01          4.3962565448E+02          1.9662890789E+00          1.9409389993E-01          6.8545588572E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:09.164              179.18621719              4300.469212               180.18621719              1624937289.165            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5469369875E-01          4.3953020857E+02          1.9663187140E+00          1.9349652620E-01          7.4103066827E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:09.954              179.18622633              4300.469432               180.18622633              1624937289.955            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5468613502E-01          4.3945819754E+02          1.9663410603E+00          1.9304579971E-01          7.8300487013E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:10.388              179.18623135              4300.469552               180.18623135              1624937290.389            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5412393058E-01          4.3941863697E+02          1.9663533384E+00          1.9279819113E-01          8.0605911636E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:11.573              179.18624507              4300.469882               180.18624507              1624937291.574            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5258888637E-01          4.3931062643E+02          1.9664780328E+00          1.9212214430E-01          8.6900672277E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:12.344              179.18625398              4300.470096               180.18625398              1624937292.344            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5258151997E-01          4.3924044493E+02          1.9665590539E+00          1.9168287199E-01          9.0991825577E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:12.855              179.18625990              4300.470238               180.18625990              1624937292.855            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5056255523E-01          4.3919386837E+02          1.9666128285E+00          1.9139136232E-01          9.3705059482E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:13.404              179.18626626              4300.470390               180.18626626              1624937293.405            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4839212981E-01          4.3914486193E+02          1.9666744469E+00          1.9122633591E-01          9.3915670611E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:14.446              179.18627831              4300.470679               180.18627831              1624937294.446            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4428511207E-01          4.3919000818E+02          1.9667908465E+00          1.9090993352E-01          9.4314595980E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:15.232              179.18628741              4300.470898               180.18628741              1624937295.232            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4428209999E-01          4.3922409865E+02          1.9668787229E+00          1.9067103947E-01          9.4618577019E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:15.592              179.18629157              4300.470998               180.18629157              1624937295.592            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4511105854E-01          4.3923971343E+02          1.9669189688E+00          1.9056162335E-01          9.4758548797E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:16.700              179.18630440              4300.471306               180.18630440              1624937296.700            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4766243651E-01          4.3928776075E+02          1.9668103892E+00          1.9022485138E-01          9.5189362930E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:17.476              179.18631339              4300.471521               180.18631339              1624937297.477            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4765947854E-01          4.3932145233E+02          1.9667342527E+00          1.8998869033E-01          9.5489871759E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:17.986              179.18631928              4300.471663               180.18631928              1624937297.986            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4586317217E-01          4.3934352103E+02          1.9666843829E+00          1.8983398752E-01          9.5685122755E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:18.528              179.18632556              4300.471813               180.18632556              1624937298.528            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4393539532E-01          4.3935785673E+02          1.9666010013E+00          1.8846080868E-01          9.0913015319E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:19.555              179.18633744              4300.472099               180.18633744              1624937299.555            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4028218441E-01          4.3929307311E+02          1.9664431740E+00          1.8586190053E-01          8.1870466801E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:20.354              179.18634669              4300.472321               180.18634669              1624937300.354            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4025663966E-01          4.3924268122E+02          1.9663203907E+00          1.8384026543E-01          7.4837940128E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:20.924              179.18635329              4300.472479               180.18635329              1624937300.924            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4025905830E-01          4.3920673547E+02          1.9662328058E+00          1.8239820865E-01          6.9821012182E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:22.039              179.18636620              4300.472789               180.18636620              1624937302.040            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4026379082E-01          4.3913636552E+02          1.9660592237E+00          1.7957520131E-01          5.9998395469E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:22.812              179.18637514              4300.473003               180.18637514              1624937302.812            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4023910682E-01          4.3908769294E+02          1.9659391617E+00          1.7762266901E-01          5.3203513694E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:23.315              179.18638096              4300.473143               180.18638096              1624937303.315            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4361138113E-01          4.3905598659E+02          1.9658609304E+00          1.7635061938E-01          4.8779314617E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:23.857              179.18638723              4300.473294               180.18638723              1624937303.857            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4728027146E-01          4.3904281943E+02          1.9658460630E+00          1.7775182040E-01          5.2473787222E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:24.900              179.18639931              4300.473583               180.18639931              1624937304.900            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5434198019E-01          4.3915320576E+02          1.9658172370E+00          1.8044459279E-01          5.9583552573E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:25.700              179.18640858              4300.473806               180.18640858              1624937305.701            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5436930353E-01          4.3923798340E+02          1.9657951227E+00          1.8251289902E-01          6.5038853983E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:26.174              179.18641405              4300.473937               180.18641405              1624937306.174            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5397461710E-01          4.3928804898E+02          1.9657820679E+00          1.8373438804E-01          6.8259906105E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:27.217              179.18642612              4300.474227               180.18642612              1624937307.217            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5310418524E-01          4.3939847076E+02          1.9660322445E+00          1.8642822358E-01          7.5362549847E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:27.992              179.18643509              4300.474442               180.18643509              1624937307.992            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5313053462E-01          4.3948052923E+02          1.9662181542E+00          1.8843017782E-01          8.0640764505E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:28.499              179.18644096              4300.474583               180.18644096              1624937308.499            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5386653587E-01          4.3953421628E+02          1.9663397813E+00          1.8973998291E-01          8.4094382361E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:29.038              179.18644720              4300.474733               180.18644720              1624937309.038            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5463262159E-01          4.3958132088E+02          1.9664361597E+00          1.8981799233E-01          8.1533073803E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:30.032              179.18645870              4300.475009               180.18645870              1624937310.032            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5604487573E-01          4.3959242937E+02          1.9666140214E+00          1.8996408373E-01          7.6809459072E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:30.792              179.18646750              4300.475220               180.18646750              1624937310.792            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5604723020E-01          4.3960092164E+02          1.9667500162E+00          1.9007578461E-01          7.3196876987E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:31.171              179.18647190              4300.475326               180.18647190              1624937311.172            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5612095373E-01          4.3960516787E+02          1.9668180135E+00          1.9013163533E-01          7.1390650933E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:32.265              179.18648455              4300.475629               180.18648455              1624937312.265            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5633307815E-01          4.3961736477E+02          1.9666669155E+00          1.9029225348E-01          6.6195392468E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:33.058              179.18649373              4300.475849               180.18649373              1624937313.058            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5633558755E-01          4.3962621382E+02          1.9665572901E+00          1.9040878722E-01          6.2425961366E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:33.575              179.18649971              4300.475993               180.18649971              1624937313.575            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5821314759E-01          4.3963198507E+02          1.9664858131E+00          1.9048476188E-01          5.9970143875E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:34.121              179.18650603              4300.476145               180.18650603              1624937314.121            0                         963                       0.0000000000E+00          4.0000000000E+01          3.6018561163E-01          4.3963261980E+02          1.9663922592E+00          1.8984473667E-01          6.0017967145E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:35.157              179.18651802              4300.476433               180.18651802              1624937315.157            0                         963                       0.0000000000E+00          4.0000000000E+01          3.6392784557E-01          4.3959570081E+02          1.9662148152E+00          1.8863152391E-01          6.0108626918E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:35.948              179.18652719              4300.476652               180.18652719              1624937315.949            0                         963                       0.0000000000E+00          4.0000000000E+01          3.6391498140E-01          4.3956747542E+02          1.9660791774E+00          1.8770411326E-01          6.0175360058E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:36.323              179.18653153              4300.476757               180.18653153              1624937316.324            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5678164964E-01          4.3955410378E+02          1.9660149792E+00          1.8726501964E-01          6.0200572196E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:37.394              179.18654391              4300.477054               180.18654391              1624937317.394            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3642841539E-01          4.3951596786E+02          1.9661681945E+00          1.8601223394E-01          6.0272493311E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:38.174              179.18655294              4300.477271               180.18655294              1624937318.174            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3641614042E-01          4.3948818558E+02          1.9662798353E+00          1.8509904799E-01          6.0338202572E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:38.683              179.18655883              4300.477412               180.18655883              1624937318.683            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4066320802E-01          4.3947006121E+02          1.9663526738E+00          1.8450316344E-01          6.0384894207E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:39.224              179.18656510              4300.477562               180.18656510              1624937319.225            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4519922718E-01          4.3945848158E+02          1.9664557647E+00          1.8488703140E-01          6.0107288689E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:40.282              179.18657734              4300.477856               180.18657734              1624937320.282            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5404557506E-01          4.3944962149E+02          1.9666567920E+00          1.8563526845E-01          5.9565936163E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:41.075              179.18658653              4300.478077               180.18658653              1624937321.076            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5405316656E-01          4.3944295872E+02          1.9668078244E+00          1.8619735664E-01          5.9153334946E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:41.500              179.18659145              4300.478195               180.18659145              1624937321.501            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4736122688E-01          4.3943938506E+02          1.9668886891E+00          1.8649823268E-01          5.8926485422E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:42.634              179.18660457              4300.478510               180.18660457              1624937322.635            0                         963                       0.0000000000E+00          4.0000000000E+01          3.2950525629E-01          4.3942983882E+02          1.9668774389E+00          1.8730105142E-01          5.8321209340E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:28:43.423              179.18661369              4300.478729               180.18661369              1624937323.423            0                         963                       0.0000000000E+00          4.0000000000E+01          3.2951258191E-01          4.3942321889E+02          1.9668695821E+00          1.8785893949E-01          5.7911734233E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
