DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                14:29:20.015              179.56203721              4309.488893               180.56203721              1624969760.015            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4552148150E-01          4.3518371234E+02          1.9927790686E+00          1.9550730938E-01          9.2237061455E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:20.805              179.56204637              4309.489113               180.56204637              1624969760.806            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4551145779E-01          4.3522519513E+02          1.9926828073E+00          1.9463567056E-01          8.6602206830E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:21.328              179.56205242              4309.489258               180.56205242              1624969761.329            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4528273202E-01          4.3525262234E+02          1.9926191630E+00          1.9405938002E-01          8.2876307546E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:21.880              179.56205880              4309.489411               180.56205880              1624969761.880            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4506049502E-01          4.3529237405E+02          1.9925888207E+00          1.9489760007E-01          8.1617510229E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:22.937              179.56207103              4309.489705               180.56207103              1624969762.937            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4463424099E-01          4.3538099200E+02          1.9925305951E+00          1.9650534596E-01          7.9202747701E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:23.757              179.56208053              4309.489933               180.56208053              1624969763.758            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4465181237E-01          4.3544982856E+02          1.9924853696E+00          1.9775423964E-01          7.7327449750E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:24.223              179.56208593              4309.490062               180.56208593              1624969764.224            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4230927476E-01          4.3548889931E+02          1.9924597076E+00          1.9846315760E-01          7.6260922620E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:25.332              179.56209875              4309.490370               180.56209875              1624969765.332            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3673922174E-01          4.3558180395E+02          1.9924398540E+00          2.0014887245E-01          7.3725057689E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:26.128              179.56210796              4309.490591               180.56210796              1624969766.128            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3675608728E-01          4.3564855630E+02          1.9924255803E+00          2.0136002123E-01          7.1906862279E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:26.640              179.56211389              4309.490733               180.56211389              1624969766.640            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3647892298E-01          4.3569149402E+02          1.9924164012E+00          2.0213910154E-01          7.0737111803E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:27.187              179.56212023              4309.490886               180.56212023              1624969767.188            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3616972779E-01          4.3573069987E+02          1.9923837408E+00          2.0207454663E-01          7.2417765282E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:28.223              179.56213221              4309.491173               180.56213221              1624969768.223            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3558494891E-01          4.3569003293E+02          1.9923222454E+00          2.0195600018E-01          7.5591746068E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:29.020              179.56214145              4309.491395               180.56214145              1624969769.021            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3558297136E-01          4.3565867874E+02          1.9922748303E+00          2.0186459964E-01          7.8039333294E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:29.420              179.56214606              4309.491506               180.56214606              1624969769.420            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3776153241E-01          4.3564300407E+02          1.9922511158E+00          2.0181889898E-01          7.9265078972E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:30.484              179.56215839              4309.491801               180.56215839              1624969770.485            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4357643692E-01          4.3560117385E+02          1.9923555658E+00          2.0169692987E-01          8.2536797423E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:31.295              179.56216777              4309.492026               180.56216777              1624969771.295            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4357439045E-01          4.3556935459E+02          1.9924350206E+00          2.0160416648E-01          8.5021183829E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:31.813              179.56217377              4309.492171               180.56217377              1624969771.814            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4299921132E-01          4.3554896613E+02          1.9924859322E+00          2.0154472965E-01          8.6612517441E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:32.364              179.56218014              4309.492323               180.56218014              1624969772.364            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4238238408E-01          4.3552293909E+02          1.9925249556E+00          2.0089374609E-01          8.5903746338E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:33.415              179.56219231              4309.492616               180.56219231              1624969773.416            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4120252386E-01          4.3546215275E+02          1.9925996151E+00          1.9964899196E-01          8.4548036904E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:34.240              179.56220186              4309.492845               180.56220186              1624969774.241            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4118946113E-01          4.3541448620E+02          1.9926581617E+00          1.9867289969E-01          8.3485678741E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:34.677              179.56220692              4309.492966               180.56220692              1624969774.678            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4140454679E-01          4.3538923845E+02          1.9926891729E+00          1.9815589135E-01          8.2923149687E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:35.845              179.56222043              4309.493290               180.56222043              1624969775.845            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4197895742E-01          4.3532180655E+02          1.9925401898E+00          1.9677529666E-01          8.1420938862E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:36.644              179.56222968              4309.493512               180.56222968              1624969776.644            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4196632690E-01          4.3527564047E+02          1.9924381929E+00          1.9583012745E-01          8.0392069341E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:37.154              179.56223559              4309.493654               180.56223559              1624969777.155            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4511013156E-01          4.3524611944E+02          1.9923729527E+00          1.9522567430E-01          7.9736879659E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:37.703              179.56224193              4309.493806               180.56224193              1624969777.703            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4850083637E-01          4.3522522795E+02          1.9923394145E+00          1.9601133860E-01          7.8681395625E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:38.760              179.56225418              4309.494100               180.56225418              1624969778.761            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5504718242E-01          4.3515519023E+02          1.9922747136E+00          1.9752917339E-01          7.6643554320E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:39.582              179.56226369              4309.494329               180.56226369              1624969779.583            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5506306531E-01          4.3510076798E+02          1.9922244619E+00          1.9870854007E-01          7.5055737256E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:39.967              179.56226814              4309.494435               180.56226814              1624969779.967            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4893293226E-01          4.3507533721E+02          1.9922010065E+00          1.9925951743E-01          7.4308486090E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:41.082              179.56228105              4309.494745               180.56228105              1624969781.083            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3111653659E-01          4.3500143194E+02          1.9922330660E+00          2.0086091415E-01          7.2136782169E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:41.905              179.56229058              4309.494974               180.56229058              1624969781.906            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3113192815E-01          4.3494694270E+02          1.9922566700E+00          2.0204197458E-01          7.0547029607E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:42.421              179.56229654              4309.495117               180.56229654              1624969782.421            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3591554687E-01          4.3491284998E+02          1.9922714267E+00          2.0278107861E-01          6.9556502612E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:42.980              179.56230302              4309.495272               180.56230302              1624969782.981            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4110844135E-01          4.3487120114E+02          1.9922719583E+00          2.0297453802E-01          7.1734023430E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:44.023              179.56231508              4309.495562               180.56231508              1624969784.023            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5077233867E-01          4.3497987492E+02          1.9922726399E+00          2.0332903656E-01          7.5786166965E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:44.832              179.56232444              4309.495787               180.56232444              1624969784.832            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5077595088E-01          4.3506424108E+02          1.9922731932E+00          2.0360427385E-01          7.8925500491E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:45.256              179.56232936              4309.495905               180.56232936              1624969785.257            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4880065176E-01          4.3510856017E+02          1.9922734902E+00          2.0374886948E-01          8.0572946962E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:46.315              179.56234162              4309.496199               180.56234162              1624969786.316            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4387864909E-01          4.3521898875E+02          1.9921670198E+00          2.0410916517E-01          8.4678001514E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:47.105              179.56235076              4309.496418               180.56235076              1624969787.106            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4388215976E-01          4.3530137197E+02          1.9920875820E+00          2.0437794542E-01          8.7743609493E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:47.624              179.56235676              4309.496562               180.56235676              1624969787.624            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4476937668E-01          4.3535539174E+02          1.9920354920E+00          2.0455418589E-01          8.9754509519E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:48.177              179.56236316              4309.496716               180.56236316              1624969788.177            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4570848044E-01          4.3540763319E+02          1.9919615789E+00          2.0402062107E-01          8.4858325731E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:49.230              179.56237536              4309.497009               180.56237536              1624969789.231            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4749771262E-01          4.3541932966E+02          1.9918208521E+00          2.0300630132E-01          7.5526170264E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:50.036              179.56238468              4309.497232               180.56238468              1624969790.036            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4748905752E-01          4.3542826148E+02          1.9917133790E+00          2.0223165233E-01          6.8397438507E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:50.407              179.56238898              4309.497336               180.56238898              1624969790.408            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4615543736E-01          4.3543238755E+02          1.9916637196E+00          2.0187369129E-01          6.5101976590E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:51.529              179.56240196              4309.497647               180.56240196              1624969791.529            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4213670247E-01          4.3544483291E+02          1.9917564468E+00          2.0079506578E-01          5.5171284376E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:52.345              179.56241141              4309.497874               180.56241141              1624969792.346            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4212795349E-01          4.3545390653E+02          1.9918240179E+00          2.0000899524E-01          4.7936276609E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:52.861              179.56241737              4309.498017               180.56241737              1624969792.861            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4428569429E-01          4.3545962852E+02          1.9918666046E+00          1.9951351161E-01          4.3377591148E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:53.420              179.56242384              4309.498172               180.56242384              1624969793.420            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4662648031E-01          4.3546667516E+02          1.9919155698E+00          1.9908551342E-01          5.0568927113E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:54.506              179.56243641              4309.498474               180.56243641              1624969794.506            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5117366889E-01          4.3543970626E+02          1.9920107637E+00          1.9825524816E-01          6.4539843195E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:55.326              179.56244591              4309.498702               180.56244591              1624969795.327            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5116269634E-01          4.3541931514E+02          1.9920827392E+00          1.9762761024E-01          7.5098561128E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:55.809              179.56245149              4309.498836               180.56245149              1624969795.809            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5090285291E-01          4.3540734375E+02          1.9921249958E+00          1.9725914285E-01          8.1297240422E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:56.950              179.56246471              4309.499153               180.56246471              1624969796.951            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5028724184E-01          4.3537897652E+02          1.9921342355E+00          1.9638616278E-01          9.5983742569E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:57.762              179.56247410              4309.499378               180.56247410              1624969797.762            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5027643132E-01          4.3535883252E+02          1.9921407963E+00          1.9576623899E-01          1.0641385585E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:58.276              179.56248006              4309.499521               180.56248006              1624969798.277            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4665788407E-01          4.3534603708E+02          1.9921449743E+00          1.9537258975E-01          1.1303393561E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:58.828              179.56248644              4309.499674               180.56248644              1624969798.828            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4280308012E-01          4.3534059143E+02          1.9921773858E+00          1.9605009442E-01          1.1126183776E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:59.858              179.56249837              4309.499961               180.56249837              1624969799.859            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3559002064E-01          4.3534146560E+02          1.9922380173E+00          1.9731755656E-01          1.0794601236E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:30:00.664              179.56250770              4309.500185               180.56250770              1624969800.665            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3560363019E-01          4.3534215575E+02          1.9922854021E+00          1.9830848492E-01          1.0535887827E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:30:01.085              179.56251257              4309.500302               180.56251257              1624969801.086            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3182682334E-01          4.3534251230E+02          1.9923101658E+00          1.9882610516E-01          1.0400414488E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:30:02.128              179.56252464              4309.500591               180.56252464              1624969802.129            0                         963                       0.0000000000E+00          6.0000000000E+00          3.2246975552E-01          4.3534339138E+02          1.9922708344E+00          2.0010854184E-01          1.0064788664E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:30:02.908              179.56253367              4309.500808               180.56253367              1624969802.909            0                         963                       0.0000000000E+00          6.0000000000E+00          3.2248272254E-01          4.3534405702E+02          1.9922413993E+00          2.0106767007E-01          9.8144212411E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:30:03.424              179.56253963              4309.500951               180.56253963              1624969803.424            0                         963                       0.0000000000E+00          6.0000000000E+00          3.2803919147E-01          4.3534450284E+02          1.9922219472E+00          2.0170097155E-01          9.6496114321E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:30:03.973              179.56254600              4309.501104               180.56254600              1624969803.974            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3396293442E-01          4.3533914199E+02          1.9921814267E+00          2.0160013733E-01          9.5841734723E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:30:05.019              179.56255810              4309.501394               180.56255810              1624969805.020            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4522934159E-01          4.3541180226E+02          1.9921042274E+00          2.0140593188E-01          9.4597401483E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:30:05.828              179.56256747              4309.501619               180.56256747              1624969805.829            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4522798946E-01          4.3546798949E+02          1.9920445478E+00          2.0125573304E-01          9.3627200615E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:30:06.214              179.56257193              4309.501726               180.56257193              1624969806.215            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4487336085E-01          4.3549479775E+02          1.9920160740E+00          2.0118406893E-01          9.3163969440E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:30:07.331              179.56258485              4309.502036               180.56258485              1624969807.331            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4384806032E-01          4.3557230666E+02          1.9919640860E+00          2.0097687851E-01          9.1824677727E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:30:08.144              179.56259426              4309.502262               180.56259426              1624969808.144            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4384670056E-01          4.3562877196E+02          1.9919262109E+00          2.0082594294E-01          9.0849678671E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:30:08.663              179.56260027              4309.502406               180.56260027              1624969808.663            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4275428956E-01          4.3566481673E+02          1.9919020359E+00          2.0072959030E-01          9.0226284666E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:30:09.213              179.56260663              4309.502559               180.56260663              1624969809.213            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4160978939E-01          4.3571048423E+02          1.9919016503E+00          2.0162105727E-01          8.9861162804E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
