DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                17:29:47.746              179.68735818              4312.496596               180.68735818              1624980587.747            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4576859403E-01          4.2347942835E+02          1.9664009452E+00          2.0782116019E-01          2.1712567960E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:48.786              179.68737022              4312.496885               180.68737022              1624980588.787            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5235708801E-01          4.2361063214E+02          1.9665004617E+00          2.0795417136E-01          2.1661157051E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:49.585              179.68737946              4312.497107               180.68737946              1624980589.585            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5235928170E-01          4.2371130069E+02          1.9665768378E+00          2.0805623400E-01          2.1621256535E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:49.956              179.68738375              4312.497210               180.68738375              1624980589.956            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5021901397E-01          4.2375810052E+02          1.9666123528E+00          2.0810368498E-01          2.1602514536E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:51.062              179.68739655              4312.497517               180.68739655              1624980591.062            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4383858462E-01          4.2389761448E+02          1.9666565329E+00          2.0824513864E-01          2.1546642484E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:51.855              179.68740573              4312.497738               180.68740573              1624980591.855            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4384075847E-01          4.2399765117E+02          1.9666881955E+00          2.0834656020E-01          2.1506992201E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:52.369              179.68741169              4312.497881               180.68741169              1624980592.370            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4559581250E-01          4.2406262037E+02          1.9667087526E+00          2.0841242653E-01          2.1481399060E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:52.924              179.68741811              4312.498035               180.68741811              1624980592.925            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4748816554E-01          4.2413304961E+02          1.9667323310E+00          2.0854005396E-01          2.1356307441E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:53.983              179.68743037              4312.498329               180.68743037              1624980593.984            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5109724789E-01          4.2401798416E+02          1.9667777312E+00          2.0879092912E-01          2.1117565594E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:54.790              179.68743971              4312.498553               180.68743971              1624980594.791            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5109956532E-01          4.2393029606E+02          1.9668123371E+00          2.0898210940E-01          2.0935388753E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:55.266              179.68744522              4312.498685               180.68744522              1624980595.267            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4766143049E-01          4.2387857018E+02          1.9668327600E+00          2.0909487702E-01          2.0827625753E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:56.378              179.68745809              4312.498994               180.68745809              1624980596.379            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3962945846E-01          4.2375772465E+02          1.9667520758E+00          2.0935831038E-01          2.0575877562E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:57.161              179.68746715              4312.499212               180.68746715              1624980597.162            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3963168832E-01          4.2367263843E+02          1.9666952448E+00          2.0954380462E-01          2.0399119091E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:57.671              179.68747304              4312.499353               180.68747304              1624980597.671            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4257875706E-01          4.2361732989E+02          1.9666582915E+00          2.0966438809E-01          2.0284478579E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:58.220              179.68747940              4312.499506               180.68747940              1624980598.220            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4574448233E-01          4.2355110587E+02          1.9665958687E+00          2.0889527540E-01          2.0574043201E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:29:59.237              179.68749118              4312.499788               180.68749118              1624980599.238            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5161481919E-01          4.2348796107E+02          1.9664800270E+00          2.0746746906E-01          2.1110990033E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:00.029              179.68750035              4312.500008               180.68750035              1624980600.030            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5159862267E-01          4.2343883247E+02          1.9663899223E+00          2.0635673319E-01          2.1528322117E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:00.502              179.68750581              4312.500139               180.68750581              1624980600.502            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4543657955E-01          4.2340954825E+02          1.9663362452E+00          2.0569481888E-01          2.1776484190E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:01.674              179.68751938              4312.500465               180.68751938              1624980601.674            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3013650099E-01          4.2333684653E+02          1.9663839301E+00          2.0405138803E-01          2.2392682293E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:02.480              179.68752872              4312.500689               180.68752872              1624980602.481            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3012040694E-01          4.2328680120E+02          1.9664167320E+00          2.0291987459E-01          2.2817917746E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:03.000              179.68753473              4312.500834               180.68753473              1624980603.001            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3747733749E-01          4.2325456332E+02          1.9664378454E+00          2.0219081213E-01          2.3092583073E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:03.559              179.68754119              4312.500989               180.68754119              1624980603.559            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4540125286E-01          4.2323502362E+02          1.9665122484E+00          2.0347081294E-01          2.2490584801E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:04.621              179.68755350              4312.501284               180.68755350              1624980604.622            0                         963                       0.0000000000E+00          1.0000000000E+01          3.6049862494E-01          4.2336466833E+02          1.9666537270E+00          2.0590461607E-01          2.1343803104E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:05.434              179.68756291              4312.501510               180.68756291              1624980605.435            0                         963                       0.0000000000E+00          1.0000000000E+01          3.6052660292E-01          4.2346381938E+02          1.9667619809E+00          2.0776628916E-01          2.0465693854E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:05.809              179.68756723              4312.501614               180.68756723              1624980605.809            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5681948627E-01          4.2350942993E+02          1.9668117958E+00          2.0862278041E-01          2.0061408866E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:06.933              179.68758024              4312.501926               180.68758024              1624980606.933            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4567771093E-01          4.2364650000E+02          1.9666352306E+00          2.1119709233E-01          1.8846393647E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:07.746              179.68758965              4312.502152               180.68758965              1624980607.746            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4570526729E-01          4.2374566249E+02          1.9665074927E+00          2.1305938004E-01          1.7968285627E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:08.265              179.68759566              4312.502296               180.68759566              1624980608.265            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4371567927E-01          4.2380896748E+02          1.9664259539E+00          2.1424833758E-01          1.7407542476E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:08.822              179.68760212              4312.502451               180.68760212              1624980608.823            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4155256757E-01          4.2386490451E+02          1.9662966573E+00          2.1386782731E-01          1.7628747755E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:09.868              179.68761421              4312.502741               180.68761421              1624980609.868            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3750025504E-01          4.2377055626E+02          1.9660548470E+00          2.1316111191E-01          1.8042969409E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:10.676              179.68762356              4312.502966               180.68762356              1624980610.676            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3749182635E-01          4.2369761081E+02          1.9658678714E+00          2.1261469663E-01          1.8363527781E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:11.088              179.68762834              4312.503080               180.68762834              1624980611.089            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3951550376E-01          4.2366032838E+02          1.9657722957E+00          2.1233540954E-01          1.8527559141E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:12.125              179.68764035              4312.503368               180.68764035              1624980612.126            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4459658903E-01          4.2356673430E+02          1.9658754213E+00          2.1163419784E-01          1.8939423021E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:12.923              179.68764957              4312.503590               180.68764957              1624980612.923            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4458815492E-01          4.2349479876E+02          1.9659546915E+00          2.1109529489E-01          1.9255615983E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:13.440              179.68765557              4312.503734               180.68765557              1624980613.441            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4745133707E-01          4.2344804910E+02          1.9660062027E+00          2.1074505100E-01          1.9461378457E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:13.990              179.68766192              4312.503886               180.68766192              1624980613.990            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5047732701E-01          4.2339339499E+02          1.9660433001E+00          2.0967534520E-01          1.9285393267E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:15.016              179.68767381              4312.504171               180.68767381              1624980615.017            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5613866197E-01          4.2343351233E+02          1.9661124653E+00          2.0767028044E-01          1.8956212897E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:15.838              179.68768332              4312.504400               180.68768332              1624980615.839            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5611781874E-01          4.2346561622E+02          1.9661678408E+00          2.0606563507E-01          1.8692332746E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:16.302              179.68768868              4312.504528               180.68768868              1624980616.302            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5308863552E-01          4.2348369552E+02          1.9661990420E+00          2.0516187565E-01          1.8543429288E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:17.443              179.68770189              4312.504845               180.68770189              1624980617.443            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4562403404E-01          4.2352825043E+02          1.9663114605E+00          2.0293491146E-01          1.8176476953E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:18.227              179.68771097              4312.505063               180.68771097              1624980618.228            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4560440964E-01          4.2355890887E+02          1.9663887881E+00          2.0140295948E-01          1.7924474492E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:18.744              179.68771696              4312.505207               180.68771696              1624980618.745            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4714370343E-01          4.2357910191E+02          1.9664397113E+00          2.0039409987E-01          1.7758645016E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:19.292              179.68772330              4312.505359               180.68772330              1624980619.293            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4879679302E-01          4.2361284129E+02          1.9665359720E+00          2.0101195045E-01          1.8067822088E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:20.315              179.68773513              4312.505643               180.68773513              1624980620.315            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5187903029E-01          4.2356067006E+02          1.9667156892E+00          2.0216767286E-01          1.8644401347E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:21.112              179.68774436              4312.505865               180.68774436              1624980621.113            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5188980232E-01          4.2351993000E+02          1.9668560291E+00          2.0307014664E-01          1.9094392484E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:21.430              179.68774803              4312.505953               180.68774803              1624980621.430            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5005958774E-01          4.2350374403E+02          1.9669117853E+00          2.0342866316E-01          1.9272984063E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:22.480              179.68776020              4312.506245               180.68776020              1624980622.481            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4399147289E-01          4.2345006746E+02          1.9668528974E+00          2.0461734936E-01          1.9865098109E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:23.295              179.68776962              4312.506471               180.68776962              1624980623.295            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4400237009E-01          4.2340849904E+02          1.9668072739E+00          2.0553804853E-01          2.0324112607E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:23.815              179.68777565              4312.506616               180.68777565              1624980623.816            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4304673033E-01          4.2338189167E+02          1.9667780759E+00          2.0612737011E-01          2.0617818234E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:24.364              179.68778199              4312.506768               180.68778199              1624980624.364            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4203375101E-01          4.2334870879E+02          1.9667295788E+00          2.0603687559E-01          2.0194520065E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:25.391              179.68779388              4312.507053               180.68779388              1624980625.391            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4013659854E-01          4.2346413331E+02          1.9666383996E+00          2.0586205315E-01          1.9401260325E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:26.197              179.68780321              4312.507277               180.68780321              1624980626.197            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4013687982E-01          4.2355472080E+02          1.9665668367E+00          2.0572485171E-01          1.8778835414E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:26.602              179.68780791              4312.507390               180.68780791              1624980626.603            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3628439824E-01          4.2360034734E+02          1.9665308013E+00          2.0565574182E-01          1.8464961213E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:27.653              179.68782006              4312.507681               180.68782006              1624980627.653            0                         963                       0.0000000000E+00          1.0000000000E+01          3.2632109575E-01          4.2371835386E+02          1.9665902141E+00          2.0547702279E-01          1.7653216793E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:28.437              179.68782914              4312.507899               180.68782914              1624980628.438            0                         963                       0.0000000000E+00          1.0000000000E+01          3.2632137827E-01          4.2380658546E+02          1.9666346083E+00          2.0534340835E-01          1.7047008314E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:28.960              179.68783520              4312.508045               180.68783520              1624980628.961            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3211613098E-01          4.2386537519E+02          1.9666641670E+00          2.0525438785E-01          1.6643645688E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:29.512              179.68784157              4312.508198               180.68784157              1624980629.512            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3822068826E-01          4.2392803618E+02          1.9666977370E+00          2.0525865797E-01          1.6975033644E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:30.549              179.68785358              4312.508486               180.68785358              1624980630.549            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4970822768E-01          4.2384147629E+02          1.9667612529E+00          2.0527271482E-01          1.7598672730E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:31.348              179.68786282              4312.508708               180.68786282              1624980631.348            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4970678270E-01          4.2377477288E+02          1.9668102196E+00          2.0528354793E-01          1.8078388728E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:31.733              179.68786729              4312.508815               180.68786729              1624980631.734            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4680874391E-01          4.2374254502E+02          1.9668338848E+00          2.0528878224E-01          1.8309881910E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:32.852              179.68788024              4312.509126               180.68788024              1624980632.853            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3840745766E-01          4.2364911150E+02          1.9667754148E+00          2.0530394632E-01          1.8980972910E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:33.671              179.68788971              4312.509353               180.68788971              1624980633.671            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3840599520E-01          4.2358081737E+02          1.9667326530E+00          2.0531502975E-01          1.9472096906E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:34.188              179.68789571              4312.509497               180.68789571              1624980634.189            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4038757518E-01          4.2353757214E+02          1.9667055677E+00          2.0532204781E-01          1.9783279625E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:34.739              179.68790207              4312.509650               180.68790207              1624980634.739            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4249138539E-01          4.2349128398E+02          1.9666755499E+00          2.0527893990E-01          1.9897539282E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:35.763              179.68791392              4312.509934               180.68791392              1624980635.763            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4640915989E-01          4.2352880634E+02          1.9666194590E+00          2.0519503925E-01          2.0110296528E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                17:30:36.555              179.68792310              4312.510154               180.68792310              1624980636.556            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4640814706E-01          4.2355786079E+02          1.9665760313E+00          2.0513006655E-01          2.0274786925E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
