DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-07                08:59:10.164              187.33275653              4495.986157               188.33275653              1625641150.164            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5054624216E-01          4.4278697880E+02          2.0061979370E+00          2.1933084891E-01          5.9180050772E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:10.706              187.33276280              4495.986307               188.33276280              1625641150.706            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5330802036E-01          4.4278661496E+02          2.0061683753E+00          2.1986733883E-01          6.0498716885E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:11.737              187.33277475              4495.986594               188.33277475              1625641151.738            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5856684551E-01          4.4279899482E+02          2.0061120665E+00          2.2088851324E-01          6.3009563056E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:12.523              187.33278384              4495.986812               188.33278384              1625641152.524            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5857703186E-01          4.4280841994E+02          2.0060691930E+00          2.2166631413E-01          6.4918316605E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:12.898              187.33278817              4495.986916               188.33278817              1625641152.898            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5423431815E-01          4.4281290011E+02          2.0060488065E+00          2.2203642759E-01          6.5822660621E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:13.974              187.33280064              4495.987215               188.33280064              1625641153.975            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4172840446E-01          4.4282579624E+02          2.0058653589E+00          2.2310227486E-01          6.8426887717E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:14.759              187.33280972              4495.987433               188.33280972              1625641154.760            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4173836554E-01          4.4283520657E+02          2.0057316171E+00          2.2387918932E-01          7.0333217558E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:15.272              187.33281565              4495.987576               188.33281565              1625641155.272            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4253494867E-01          4.4284134542E+02          2.0056443834E+00          2.2438593634E-01          7.1577289076E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:15.815              187.33282193              4495.987726               188.33282193              1625641155.815            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4337325694E-01          4.4284401736E+02          2.0055390275E+00          2.2442128462E-01          7.2131563670E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:16.832              187.33283372              4495.988009               188.33283372              1625641156.833            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4494453510E-01          4.4279793923E+02          2.0053415940E+00          2.2448906015E-01          7.3170591366E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:17.622              187.33284286              4495.988229               188.33284286              1625641157.623            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4494481732E-01          4.4276217974E+02          2.0051883830E+00          2.2454165663E-01          7.3975818114E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:18.033              187.33284762              4495.988343               188.33284762              1625641158.034            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4531302909E-01          4.4274357613E+02          2.0051086733E+00          2.2456902008E-01          7.4395069395E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:19.065              187.33285955              4495.988629               188.33285955              1625641159.065            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4623662632E-01          4.4269692480E+02          2.0052457124E+00          2.2463768852E-01          7.5446750321E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:19.834              187.33286845              4495.988843               188.33286845              1625641159.834            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4623685044E-01          4.4266212778E+02          2.0053479291E+00          2.2468890716E-01          7.6230559223E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:20.345              187.33287437              4495.988985               188.33287437              1625641160.346            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4711205227E-01          4.4263896086E+02          2.0054159823E+00          2.2472300838E-01          7.6753202391E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:20.888              187.33288066              4495.989136               188.33288066              1625641160.889            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4803830753E-01          4.4261317425E+02          2.0054840879E+00          2.2459998954E-01          7.6443272104E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:21.907              187.33289245              4495.989419               188.33289245              1625641161.908            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4977735673E-01          4.4268397697E+02          2.0056116975E+00          2.2436562124E-01          7.5861909035E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:22.694              187.33290155              4495.989637               188.33290155              1625641162.694            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4977542311E-01          4.4273858841E+02          2.0057101322E+00          2.2418484532E-01          7.5412275206E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:23.107              187.33290633              4495.989752               188.33290633              1625641163.107            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4991850545E-01          4.4276728376E+02          2.0057618537E+00          2.2408985827E-01          7.5176146236E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:24.154              187.33291845              4495.990043               188.33291845              1625641164.154            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5028127889E-01          4.4284001840E+02          2.0056681429E+00          2.2384904061E-01          7.4577545270E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:24.944              187.33292759              4495.990262               188.33292759              1625641164.944            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5027936872E-01          4.4289489868E+02          2.0055974359E+00          2.2366733736E-01          7.4125632060E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:25.456              187.33293352              4495.990404               188.33293352              1625641165.456            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4977924859E-01          4.4293046594E+02          2.0055516124E+00          2.2354957653E-01          7.3832299895E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:25.997              187.33293979              4495.990555               188.33293979              1625641165.998            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4923873509E-01          4.4296230364E+02          2.0054836314E+00          2.2266416428E-01          7.7325116759E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:27.033              187.33295178              4495.990843               188.33295178              1625641167.034            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4820502570E-01          4.4293783751E+02          2.0053538388E+00          2.2097440637E-01          8.4001240527E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:27.819              187.33296087              4495.991061               188.33296087              1625641167.819            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4818664046E-01          4.4291930171E+02          2.0052554964E+00          2.1969416139E-01          8.9060571226E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:28.233              187.33296566              4495.991176               188.33296566              1625641168.233            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4589487152E-01          4.4290952430E+02          2.0052036414E+00          2.1901901784E-01          9.1726760965E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:29.286              187.33297786              4495.991469               188.33297786              1625641169.287            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4006049883E-01          4.4288463918E+02          2.0051773690E+00          2.1730031449E-01          9.8514591173E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:30.068              187.33298690              4495.991686               188.33298690              1625641170.068            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4004238144E-01          4.4286620625E+02          2.0051578916E+00          2.1602689924E-01          1.0354813777E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:30.576              187.33299279              4495.991827               188.33299279              1625641170.577            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4033673976E-01          4.4285419419E+02          2.0051451983E+00          2.1519703412E-01          1.0682891795E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                08:59:31.118              187.33299906              4495.991977               188.33299906              1625641171.119            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4065959058E-01          4.4284624741E+02          2.0051479179E+00          2.1494762537E-01          1.0596053558E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
