DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-07                03:57:57.684              187.12358432              4490.966024               188.12358432              1625623077.685            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3736338832E-01          4.4305016760E+02          2.0047510696E+00          2.2086444389E-01          9.6256303836E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:57:58.234              187.12359068              4490.966176               188.12359068              1625623078.235            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3495415446E-01          4.4308996546E+02          2.0046692315E+00          2.2048562813E-01          9.4399514106E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:57:59.247              187.12360241              4490.966458               188.12360241              1625623079.248            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3051651434E-01          4.4311312133E+02          2.0045185864E+00          2.1978941976E-01          9.0979537467E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:00.019              187.12361134              4490.966672               188.12361134              1625623080.020            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3051033518E-01          4.4313077173E+02          2.0044037724E+00          2.1925886433E-01          8.8376220301E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:00.339              187.12361505              4490.966761               188.12361505              1625623080.340            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3047080264E-01          4.4313808787E+02          2.0043561818E+00          2.1903895029E-01          8.7297092001E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:01.384              187.12362714              4490.967051               188.12362714              1625623081.385            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3034167883E-01          4.4316198574E+02          2.0043328406E+00          2.1832082553E-01          8.3773056768E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:02.178              187.12363633              4490.967272               188.12363633              1625623082.179            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3033530408E-01          4.4318014343E+02          2.0043151062E+00          2.1777521024E-01          8.1095546583E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:02.697              187.12364233              4490.967416               188.12364233              1625623082.697            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3341882295E-01          4.4319199265E+02          2.0043035271E+00          2.1741926414E-01          7.9351522470E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:03.237              187.12364859              4490.967566               188.12364859              1625623083.238            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3663405985E-01          4.4320101311E+02          2.0042802437E+00          2.1660927568E-01          7.4718348369E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:04.253              187.12366035              4490.967848               188.12366035              1625623084.254            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4267210570E-01          4.4322781464E+02          2.0042365053E+00          2.1508793772E-01          6.6017251432E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:05.039              187.12366943              4490.968066               188.12366943              1625623085.039            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4265819127E-01          4.4324851722E+02          2.0042027300E+00          2.1391259755E-01          5.9290265407E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:05.483              187.12367457              4490.968190               188.12367457              1625623085.483            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4474084701E-01          4.4326022892E+02          2.0041836212E+00          2.1324785786E-01          5.5487319788E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:06.617              187.12368770              4490.968505               188.12368770              1625623086.617            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5005980214E-01          4.4329014949E+02          2.0043109878E+00          2.1155021944E-01          4.5774381938E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:07.408              187.12369686              4490.968725               188.12369686              1625623087.409            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5004558020E-01          4.4331104212E+02          2.0043999536E+00          2.1036467801E-01          3.8987403640E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:07.923              187.12370281              4490.968868               188.12370281              1625623087.923            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4652335227E-01          4.4332459730E+02          2.0044577025E+00          2.0959532287E-01          3.4579577374E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:08.467              187.12370911              4490.969019               188.12370911              1625623088.467            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4282006849E-01          4.4335368911E+02          2.0045680471E+00          2.1070775823E-01          3.5533415024E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:09.493              187.12372100              4490.969304               188.12372100              1625623089.494            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3582789929E-01          4.4334284203E+02          2.0047764859E+00          2.1281004282E-01          3.7333993167E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:10.282              187.12373013              4490.969523               188.12373013              1625623090.283            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3584874319E-01          4.4333451555E+02          2.0049366157E+00          2.1442532915E-01          3.8722129062E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:10.707              187.12373505              4490.969641               188.12373505              1625623090.708            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3709166906E-01          4.4333003213E+02          2.0050228712E+00          2.1529548278E-01          3.9470960401E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:11.747              187.12374708              4490.969930               188.12374708              1625623091.748            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4013341716E-01          4.4331904469E+02          2.0048748979E+00          2.1742497663E-01          4.1303413431E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:12.552              187.12375639              4490.970153               188.12375639              1625623092.552            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4015484230E-01          4.4331054899E+02          2.0047605099E+00          2.1907143934E-01          4.2717954190E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:13.062              187.12376230              4490.970295               188.12376230              1625623093.063            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4446225923E-01          4.4330515451E+02          2.0046877942E+00          2.2011797442E-01          4.3620841289E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:13.605              187.12376859              4490.970446               188.12376859              1625623093.606            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4902397553E-01          4.4329047472E+02          2.0045806313E+00          2.2006074256E-01          4.4138589887E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:14.653              187.12378071              4490.970737               188.12378071              1625623094.653            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5781929517E-01          4.4319820904E+02          2.0043741089E+00          2.1995227437E-01          4.5136763527E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:15.457              187.12379002              4490.970961               188.12379002              1625623095.458            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5781749783E-01          4.4312726217E+02          2.0042153433E+00          2.1986887950E-01          4.5898166475E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:15.773              187.12379368              4490.971048               188.12379368              1625623095.774            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5640529653E-01          4.4309941073E+02          2.0041530250E+00          2.1983614364E-01          4.6195788829E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:16.815              187.12380573              4490.971338               188.12380573              1625623096.815            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5175297566E-01          4.4300768608E+02          2.0044932942E+00          2.1972834526E-01          4.7176218878E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:17.612              187.12381497              4490.971559               188.12381497              1625623097.613            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5175111678E-01          4.4293737679E+02          2.0047541225E+00          2.1964570972E-01          4.7930979160E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:18.128              187.12382093              4490.971702               188.12382093              1625623098.128            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4972466087E-01          4.4289199964E+02          2.0049224577E+00          2.1959238055E-01          4.8416260522E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:18.667              187.12382716              4490.971852               188.12382716              1625623098.667            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4760445515E-01          4.4284550783E+02          2.0051019501E+00          2.1966684248E-01          5.3598896711E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:19.680              187.12383889              4490.972133               188.12383889              1625623099.680            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4362122025E-01          4.4297236204E+02          2.0054389349E+00          2.1980047615E-01          6.3339635376E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:20.476              187.12384811              4490.972355               188.12384811              1625623100.477            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4362155816E-01          4.4307217122E+02          2.0057040560E+00          2.1990561532E-01          7.1006181693E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:20.908              187.12385311              4490.972475               188.12385311              1625623100.909            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4721038201E-01          4.4312627514E+02          2.0058477491E+00          2.1996260349E-01          7.5164912954E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:22.052              187.12386634              4490.972792               188.12386634              1625623102.052            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5670595104E-01          4.4326940115E+02          2.0057193064E+00          2.2011334562E-01          8.6168249225E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:22.855              187.12387564              4490.973015               188.12387564              1625623102.855            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5670638896E-01          4.4336994565E+02          2.0056290916E+00          2.2021925027E-01          9.3892529674E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:23.367              187.12388156              4490.973158               188.12388156              1625623103.367            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5355448862E-01          4.4343405046E+02          2.0055715798E+00          2.2028677725E-01          9.8814777889E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:23.911              187.12388786              4490.973309               188.12388786              1625623103.911            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5020117429E-01          4.4349908517E+02          2.0055002234E+00          2.1995708823E-01          9.9703716865E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:24.956              187.12389995              4490.973599               188.12389995              1625623104.956            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4375877507E-01          4.4349049238E+02          2.0053633746E+00          2.1932772330E-01          1.0141104302E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:25.786              187.12390957              4490.973830               188.12390957              1625623105.787            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4375178622E-01          4.4348366513E+02          2.0052545360E+00          2.1882725942E-01          1.0277331558E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:26.338              187.12391595              4490.973983               188.12391595              1625623106.338            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4817457772E-01          4.4347914326E+02          2.0051823567E+00          2.1849543121E-01          1.0368054349E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:27.457              187.12392891              4490.974294               188.12392891              1625623107.458            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5716448003E-01          4.4346995317E+02          2.0050574520E+00          2.1782095817E-01          1.0552463539E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:28.247              187.12393806              4490.974513               188.12393806              1625623108.248            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5715772110E-01          4.4346346419E+02          2.0049693715E+00          2.1734523309E-01          1.0681969514E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:28.759              187.12394398              4490.974656               188.12394398              1625623108.760            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5441821257E-01          4.4345925580E+02          2.0049122959E+00          2.1703692357E-01          1.0765657601E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:29.305              187.12395029              4490.974807               188.12395029              1625623109.305            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5151425634E-01          4.4346098062E+02          2.0048723031E+00          2.1751996230E-01          1.0346300258E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:30.351              187.12396241              4490.975098               188.12396241              1625623110.352            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4593497694E-01          4.4341472094E+02          2.0047955547E+00          2.1844943088E-01          9.5406618471E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:31.150              187.12397164              4490.975319               188.12397164              1625623111.150            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4594556670E-01          4.4337946680E+02          2.0047370449E+00          2.1915788713E-01          8.9270039555E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:31.558              187.12397637              4490.975433               188.12397637              1625623111.558            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4418289114E-01          4.4336143996E+02          2.0047071356E+00          2.1952011829E-01          8.6130957505E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:32.664              187.12398918              4490.975740               188.12398918              1625623112.665            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3940018499E-01          4.4331253757E+02          2.0048232413E+00          2.2050299463E-01          7.7613879029E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:33.461              187.12399840              4490.975962               188.12399840              1625623113.462            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3941065446E-01          4.4327733266E+02          2.0049068249E+00          2.2121066751E-01          7.1484982671E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:33.969              187.12400427              4490.976103               188.12400427              1625623113.969            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4253391947E-01          4.4325494067E+02          2.0049599867E+00          2.2166085923E-01          6.7588964411E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:34.510              187.12401054              4490.976253               188.12401054              1625623114.511            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4586147180E-01          4.4322482283E+02          2.0049961474E+00          2.2133409266E-01          6.5903812802E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:35.532              187.12402236              4490.976537               188.12402236              1625623115.532            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5212996868E-01          4.4320769507E+02          2.0050641996E+00          2.2071739334E-01          6.2729470093E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:36.319              187.12403147              4490.976755               188.12403147              1625623116.319            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5212402913E-01          4.4319448785E+02          2.0051166703E+00          2.2024205151E-01          6.0278314339E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:36.759              187.12403657              4490.976878               188.12403657              1625623116.760            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5382857589E-01          4.4318708912E+02          2.0051460669E+00          2.1997569683E-01          5.8906324170E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:37.907              187.12404985              4490.977196               188.12404985              1625623117.907            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5826189925E-01          4.4316783894E+02          2.0050714866E+00          2.1928294250E-01          5.5337913159E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:38.698              187.12405902              4490.977416               188.12405902              1625623118.699            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5825589118E-01          4.4315454380E+02          2.0050200001E+00          2.1880461656E-01          5.2871190052E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:39.217              187.12406502              4490.977561               188.12406502              1625623119.218            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5574114210E-01          4.4314582889E+02          2.0049862693E+00          2.1849117677E-01          5.1252490834E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:39.765              187.12407135              4490.977713               188.12407135              1625623119.765            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5308784383E-01          4.4313570005E+02          2.0049475261E+00          2.1803679167E-01          5.4963876940E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:40.805              187.12408339              4490.978001               188.12408339              1625623120.805            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4804358886E-01          4.4315742529E+02          2.0048737985E+00          2.1717170780E-01          6.2020347939E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:41.605              187.12409266              4490.978224               188.12409266              1625623121.606            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4803358092E-01          4.4317416195E+02          2.0048170037E+00          2.1650545855E-01          6.7458657218E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:42.005              187.12409728              4490.978335               188.12409728              1625623122.005            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5030550005E-01          4.4318250138E+02          2.0047887060E+00          2.1617359159E-01          7.0169666499E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:43.065              187.12410955              4490.978629               188.12410955              1625623123.065            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5634103785E-01          4.4320465813E+02          2.0047572888E+00          2.1529197782E-01          7.7371844268E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                03:58:43.855              187.12411870              4490.978849               188.12411870              1625623123.856            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5633105489E-01          4.4322118696E+02          2.0047338602E+00          2.1463412808E-01          8.2742257851E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
