DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-07                05:58:27.509              187.20726284              4492.974308               188.20726284              1625630307.509            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3531444936E-01          4.4249838236E+02          2.0072847214E+00          2.1899031032E-01          8.7893843692E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:28.664              187.20727622              4492.974629               188.20727622              1625630308.665            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4175383597E-01          4.4244625553E+02          2.0070823433E+00          2.1739530037E-01          9.4142795155E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:29.454              187.20728536              4492.974849               188.20728536              1625630309.455            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4173818306E-01          4.4241063006E+02          2.0069440610E+00          2.1630538005E-01          9.8409318230E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:29.960              187.20729120              4492.974989               188.20729120              1625630309.960            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4007787980E-01          4.4238785603E+02          2.0068556736E+00          2.1560869923E-01          1.0113517491E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:30.503              187.20729749              4492.975140               188.20729749              1625630310.503            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3830574418E-01          4.4236980480E+02          2.0067822672E+00          2.1570353023E-01          9.5803425034E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:31.542              187.20730951              4492.975428               188.20730951              1625630311.542            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3491496664E-01          4.4235238669E+02          2.0066417794E+00          2.1588448129E-01          8.5601457862E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:32.329              187.20731863              4492.975647               188.20731863              1625630312.330            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3491845155E-01          4.4233917918E+02          2.0065352219E+00          2.1602171918E-01          7.7866371798E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:32.710              187.20732303              4492.975753               188.20732303              1625630312.710            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3595600872E-01          4.4233281119E+02          2.0064838328E+00          2.1608790004E-01          7.4137181679E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:33.775              187.20733536              4492.976049               188.20733536              1625630313.775            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3886386054E-01          4.4231497612E+02          2.0065920108E+00          2.1627340197E-01          6.3685622559E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:34.568              187.20734454              4492.976269               188.20734454              1625630314.568            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3886733929E-01          4.4230169368E+02          2.0066725674E+00          2.1641152891E-01          5.5901446224E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:35.082              187.20735049              4492.976412               188.20735049              1625630315.082            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4201502726E-01          4.4229308779E+02          2.0067247721E+00          2.1650105865E-01          5.0858781374E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:35.624              187.20735676              4492.976562               188.20735676              1625630315.624            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4533453820E-01          4.4228520171E+02          2.0067837528E+00          2.1675029635E-01          5.3141620288E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:36.650              187.20736863              4492.976847               188.20736863              1625630316.650            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5161906815E-01          4.4236304032E+02          2.0068952500E+00          2.1721937878E-01          5.7463208072E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:37.436              187.20737773              4492.977066               188.20737773              1625630317.436            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5162356897E-01          4.4242266672E+02          2.0069806825E+00          2.1757874519E-01          6.0769591328E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:37.911              187.20738324              4492.977198               188.20738324              1625630317.912            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5010387238E-01          4.4245877508E+02          2.0070324255E+00          2.1779638120E-01          6.2770567159E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:39.020              187.20739608              4492.977506               188.20739608              1625630319.021            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4656321877E-01          4.4254289569E+02          2.0070087007E+00          2.1830343696E-01          6.7432512057E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:39.806              187.20740517              4492.977724               188.20740517              1625630319.807            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4656770792E-01          4.4260251960E+02          2.0069918778E+00          2.1866282032E-01          7.0738900636E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:40.316              187.20741108              4492.977866               188.20741108              1625630320.317            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4904962455E-01          4.4264121002E+02          2.0069809543E+00          2.1889601175E-01          7.2886486866E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:40.861              187.20741737              4492.978017               188.20741737              1625630320.861            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5169159413E-01          4.4267916403E+02          2.0069582071E+00          2.1871095369E-01          7.3338245087E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:41.888              187.20742927              4492.978302               188.20742927              1625630321.889            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5668282790E-01          4.4257110772E+02          2.0069155201E+00          2.1836655050E-01          7.4191549630E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:42.678              187.20743841              4492.978522               188.20743841              1625630322.679            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5667849062E-01          4.4248806504E+02          2.0068827285E+00          2.1810188890E-01          7.4843861034E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:43.114              187.20744345              4492.978643               188.20744345              1625630323.114            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5332896519E-01          4.4244233569E+02          2.0068646832E+00          2.1795616034E-01          7.5200048228E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:44.237              187.20745646              4492.978955               188.20745646              1625630324.238            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4467414981E-01          4.4232418326E+02          2.0069616986E+00          2.1757962879E-01          7.6120395706E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:45.028              187.20746560              4492.979174               188.20746560              1625630325.028            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4466984812E-01          4.4224114779E+02          2.0070298659E+00          2.1731498851E-01          7.6772701855E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:45.533              187.20747146              4492.979315               188.20747146              1625630325.534            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4334402440E-01          4.4218796202E+02          2.0070735314E+00          2.1714548746E-01          7.7189323416E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:46.076              187.20747774              4492.979466               188.20747774              1625630326.077            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4193314189E-01          4.4213797995E+02          2.0071441646E+00          2.1789276469E-01          7.9783656762E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:47.101              187.20748961              4492.979751               188.20748961              1625630327.102            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3927095024E-01          4.4221096964E+02          2.0072772245E+00          2.1929853860E-01          8.4681237951E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:47.891              187.20749874              4492.979970               188.20749874              1625630327.891            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3928478471E-01          4.4226715923E+02          2.0073796470E+00          2.2038072746E-01          8.8453028154E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:48.328              187.20750381              4492.980091               188.20750381              1625630328.329            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3892071532E-01          4.4229835268E+02          2.0074365083E+00          2.2098151884E-01          9.0546540829E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:49.457              187.20751687              4492.980405               188.20751687              1625630329.458            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3798226346E-01          4.4237875705E+02          2.0074899933E+00          2.2253023349E-01          9.5942837478E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:50.246              187.20752600              4492.980624               188.20752600              1625630330.246            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3799606819E-01          4.4243488029E+02          2.0075273253E+00          2.2361126970E-01          9.9709850592E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:50.756              187.20753190              4492.980766               188.20753190              1625630330.756            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3909042754E-01          4.4247120632E+02          2.0075514849E+00          2.2431096478E-01          1.0214886382E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:51.296              187.20753815              4492.980916               188.20753815              1625630331.296            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4023541235E-01          4.4250096662E+02          2.0075479330E+00          2.2391305432E-01          9.8856068218E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:52.321              187.20755001              4492.981200               188.20755001              1625630332.321            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4240766251E-01          4.4240754552E+02          2.0075414406E+00          2.2316220648E-01          9.2605532804E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:53.102              187.20755906              4492.981417               188.20755906              1625630333.103            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4240062358E-01          4.4233627206E+02          2.0075364933E+00          2.2258938929E-01          8.7835341622E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:53.625              187.20756510              4492.981563               188.20756510              1625630333.625            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3925206503E-01          4.4228869309E+02          2.0075332013E+00          2.2220703540E-01          8.4648332794E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:54.690              187.20757743              4492.981858               188.20757743              1625630334.690            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3282842027E-01          4.4219162150E+02          2.0074906700E+00          2.2142697182E-01          7.8146104003E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:55.486              187.20758664              4492.982079               188.20758664              1625630335.486            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3282135798E-01          4.4211907561E+02          2.0074588673E+00          2.2084396257E-01          7.3290514370E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:55.994              187.20759253              4492.982221               188.20759253              1625630335.995            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3579030813E-01          4.4207269045E+02          2.0074385221E+00          2.2047116954E-01          7.0188283241E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:56.549              187.20759895              4492.982375               188.20759895              1625630336.549            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3902733470E-01          4.4202584546E+02          2.0074285729E+00          2.2054221154E-01          6.9805543721E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:57.571              187.20761078              4492.982659               188.20761078              1625630337.571            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4500029700E-01          4.4213636615E+02          2.0074098921E+00          2.2066746592E-01          6.9099901540E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:58.369              187.20762002              4492.982881               188.20762002              1625630338.370            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4500237272E-01          4.4222276650E+02          2.0073953023E+00          2.2076539181E-01          6.8544051168E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:58.749              187.20762441              4492.982986               188.20762441              1625630338.749            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4660006513E-01          4.4226375174E+02          2.0073883766E+00          2.2081184205E-01          6.8281817050E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:58:59.828              187.20763691              4492.983286               188.20763691              1625630339.829            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5115285502E-01          4.4238054746E+02          2.0074441076E+00          2.2094421354E-01          6.7534549673E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:59:00.615              187.20764602              4492.983504               188.20764602              1625630340.616            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5115489878E-01          4.4246565364E+02          2.0074847296E+00          2.2104067476E-01          6.6987044629E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:59:01.130              187.20765197              4492.983647               188.20765197              1625630341.130            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4953471586E-01          4.4252123599E+02          2.0075112656E+00          2.2110367560E-01          6.6628010138E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:59:01.678              187.20765832              4492.983800               188.20765832              1625630341.679            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4779536008E-01          4.4257552927E+02          2.0075226053E+00          2.2050678927E-01          6.5958981052E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:59:02.707              187.20767022              4492.984085               188.20767022              1625630342.707            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4453770872E-01          4.4256154366E+02          2.0075440317E+00          2.1939259085E-01          6.4705979076E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                05:59:03.503              187.20767944              4492.984307               188.20767944              1625630343.504            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4452635108E-01          4.4255070427E+02          2.0075606363E+00          2.1852881605E-01          6.3736787990E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
