DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                16:52:09.201              185.66121762              4455.869223               186.66121762              1625496729.202            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3406406992E-01          4.4001337063E+02          1.9924321201E+00          2.2513688015E-01          6.2012788060E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:09.721              185.66122363              4455.869367               186.66122363              1625496729.722            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3544090723E-01          4.4000854103E+02          1.9925100904E+00          2.2588203009E-01          5.9364987100E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:10.265              185.66122992              4455.869518               186.66122992              1625496730.265            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3685731819E-01          4.3999165355E+02          1.9925518596E+00          2.2510035722E-01          5.9840562358E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:11.308              185.66124199              4455.869808               186.66124199              1625496731.308            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3957910684E-01          4.4013537871E+02          1.9926317993E+00          2.2359383099E-01          6.0754430049E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:12.124              185.66125144              4455.870034               186.66125144              1625496732.124            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3956418788E-01          4.4024781654E+02          1.9926943480E+00          2.2241528933E-01          6.1467482544E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:12.563              185.66125653              4455.870157               186.66125653              1625496732.564            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4191288849E-01          4.4030844575E+02          1.9927280678E+00          2.2177983750E-01          6.1854081656E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:13.732              185.66127005              4455.870481               186.66127005              1625496733.732            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4814743329E-01          4.4046936762E+02          1.9924921600E+00          2.2009310175E-01          6.2880343512E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:14.520              185.66127918              4455.870700               186.66127918              1625496734.521            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4813288361E-01          4.4057806342E+02          1.9923328227E+00          2.1895379310E-01          6.3569813802E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:15.035              185.66128513              4455.870843               186.66128513              1625496735.035            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4557295866E-01          4.4064886937E+02          1.9922290329E+00          2.1821162739E-01          6.4016690832E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:15.598              185.66129166              4455.871000               186.66129166              1625496735.599            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4277304103E-01          4.4073208473E+02          1.9921335751E+00          2.1812305374E-01          6.7683148198E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:16.619              185.66130347              4455.871283               186.66130347              1625496736.620            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3770298590E-01          4.4067938626E+02          1.9919611059E+00          2.1796870174E-01          7.4320039988E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:17.411              185.66131263              4455.871503               186.66131263              1625496737.411            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3769996264E-01          4.4063856363E+02          1.9918274768E+00          2.1784912050E-01          7.9465357760E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:17.887              185.66131814              4455.871635               186.66131814              1625496737.887            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3948898402E-01          4.4061399985E+02          1.9917470573E+00          2.1777716007E-01          8.2563258654E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:19.013              185.66133117              4455.871948               186.66133117              1625496739.013            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4372092839E-01          4.4055590513E+02          1.9918022512E+00          2.1760695499E-01          8.9891473624E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:19.805              185.66134034              4455.872168               186.66134034              1625496739.805            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4371785353E-01          4.4051503972E+02          1.9918410826E+00          2.1748723896E-01          9.5043287235E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:20.331              185.66134642              4455.872314               186.66134642              1625496740.331            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4584965891E-01          4.4048790175E+02          1.9918668652E+00          2.1740773051E-01          9.8466730619E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:20.874              185.66135271              4455.872465               186.66135271              1625496740.874            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4807257902E-01          4.4047155087E+02          1.9919325052E+00          2.1886076919E-01          9.4857121860E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:21.905              185.66136465              4455.872752               186.66136465              1625496741.906            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5229870954E-01          4.4058746678E+02          1.9920570303E+00          2.2161838808E-01          8.7997186241E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:22.703              185.66137388              4455.872973               186.66137388              1625496742.703            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5232919388E-01          4.4067699369E+02          1.9921532238E+00          2.2374839560E-01          8.2696453399E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:23.155              185.66137912              4455.873099               186.66137912              1625496743.156            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5620171529E-01          4.4072788727E+02          1.9922078916E+00          2.2495918099E-01          7.9687066690E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:24.276              185.66139208              4455.873410               186.66139208              1625496744.276            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6577682714E-01          4.4085374098E+02          1.9925900904E+00          2.2795315730E-01          7.2246627537E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:25.059              185.66140115              4455.873628               186.66140115              1625496745.059            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6580725438E-01          4.4094172925E+02          1.9928573352E+00          2.3004661068E-01          6.7038997707E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:25.571              185.66140707              4455.873770               186.66140707              1625496745.571            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5939022039E-01          4.4099926194E+02          1.9930321173E+00          2.3141566360E-01          6.3627991089E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:26.128              185.66141353              4455.873925               186.66141353              1625496746.129            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5238579683E-01          4.4105664560E+02          1.9932048113E+00          2.3220836892E-01          6.4572517995E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:27.184              185.66142575              4455.874218               186.66142575              1625496747.185            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3912847353E-01          4.4100860182E+02          1.9935319015E+00          2.3371327061E-01          6.6359673857E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:27.992              185.66143509              4455.874442               186.66143509              1625496747.992            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3914302343E-01          4.4097189672E+02          1.9937818439E+00          2.3486341835E-01          6.7734508521E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:28.520              185.66144122              4455.874589               186.66144122              1625496748.521            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4222129145E-01          4.4094783892E+02          1.9939456799E+00          2.3561740172E-01          6.8638479035E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:29.706              185.66145493              4455.874918               186.66145493              1625496749.706            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4911729519E-01          4.4089391065E+02          1.9935693710E+00          2.3730645495E-01          7.0663480026E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:30.503              185.66146417              4455.875140               186.66146417              1625496750.504            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4913198763E-01          4.4085758835E+02          1.9933159659E+00          2.3844399752E-01          7.2023008014E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:31.010              185.66147003              4455.875281               186.66147003              1625496751.011            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4469255200E-01          4.4083450612E+02          1.9931549794E+00          2.3916676619E-01          7.2882786462E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:31.561              185.66147640              4455.875434               186.66147640              1625496751.561            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3984500078E-01          4.4079166645E+02          1.9929208726E+00          2.3761198157E-01          7.5694662373E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:32.607              185.66148851              4455.875724               186.66148851              1625496752.607            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3062673205E-01          4.4073188096E+02          1.9924756441E+00          2.3465485181E-01          8.1042385593E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:33.437              185.66149812              4455.875955               186.66149812              1625496753.438            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3059481119E-01          4.4068439947E+02          1.9921219405E+00          2.3230594223E-01          8.5297437810E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:33.826              185.66150263              4455.876063               186.66150263              1625496753.827            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3135406848E-01          4.4066217598E+02          1.9919563758E+00          2.3120651373E-01          8.7289966359E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:34.907              185.66151514              4455.876363               186.66151514              1625496754.908            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3346375972E-01          4.4060044356E+02          1.9918571613E+00          2.2815172462E-01          9.2827025626E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:35.703              185.66152434              4455.876584               186.66152434              1625496755.703            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3343306890E-01          4.4055504903E+02          1.9917842153E+00          2.2590552266E-01          9.6897729643E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:36.216              185.66153028              4455.876727               186.66153028              1625496756.216            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3681143446E-01          4.4052576362E+02          1.9917371400E+00          2.2445625745E-01          9.9527528096E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:36.759              185.66153657              4455.876878               186.66153657              1625496756.760            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4042254926E-01          4.4051000406E+02          1.9917383759E+00          2.2493183712E-01          9.3282899915E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:37.782              185.66154841              4455.877162               186.66154841              1625496757.783            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4721385699E-01          4.4053532113E+02          1.9917406102E+00          2.2582459151E-01          8.1539902650E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:38.594              185.66155780              4455.877387               186.66155780              1625496758.594            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4722558440E-01          4.4055538661E+02          1.9917423996E+00          2.2653237496E-01          7.2225639774E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:39.102              185.66156369              4455.877529               186.66156369              1625496759.103            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4663896333E-01          4.4056797984E+02          1.9917435250E+00          2.2697661073E-01          6.6379288291E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:40.293              185.66157748              4455.877859               186.66157748              1625496760.294            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4526628950E-01          4.4059745147E+02          1.9918257964E+00          2.2801612578E-01          5.2699510834E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:41.088              185.66158667              4455.878080               186.66158667              1625496761.088            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4527774203E-01          4.4061710112E+02          1.9918806432E+00          2.2870917405E-01          4.3580488687E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:41.596              185.66159256              4455.878221               186.66159256              1625496761.597            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4252804761E-01          4.4062969503E+02          1.9919158129E+00          2.2915347509E-01          3.7732199098E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:42.144              185.66159890              4455.878374               186.66159890              1625496762.145            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3953921599E-01          4.4062807432E+02          1.9919029213E+00          2.2763525728E-01          3.9776506782E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:43.191              185.66161102              4455.878664               186.66161102              1625496763.192            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3382936577E-01          4.4064113001E+02          1.9918782754E+00          2.2473450962E-01          4.3682362852E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:43.993              185.66162030              4455.878887               186.66162030              1625496763.994            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3379961526E-01          4.4065113731E+02          1.9918593930E+00          2.2251290617E-01          4.6678129955E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:44.505              185.66162622              4455.879029               186.66162622              1625496764.505            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4143782507E-01          4.4065752278E+02          1.9918473421E+00          2.2109755875E-01          4.8593759888E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:45.579              185.66163866              4455.879328               186.66163866              1625496765.580            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5750524544E-01          4.4067095325E+02          1.9917184239E+00          2.1812047799E-01          5.2623710837E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:46.394              185.66164809              4455.879554               186.66164809              1625496766.395            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5747409868E-01          4.4068112404E+02          1.9916207406E+00          2.1586381774E-01          5.5668041848E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:46.913              185.66165409              4455.879698               186.66165409              1625496766.913            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5629111507E-01          4.4068758805E+02          1.9915586655E+00          2.1442969348E-01          5.7601924790E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:47.460              185.66166043              4455.879850               186.66166043              1625496767.461            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5507237499E-01          4.4071270809E+02          1.9915540462E+00          2.1531624823E-01          5.9077195079E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:48.513              185.66167262              4455.880143               186.66167262              1625496768.514            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5272946184E-01          4.4062500182E+02          1.9915453979E+00          2.1702393952E-01          6.1911683712E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:49.342              185.66168221              4455.880373               186.66168221              1625496769.343            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5274652972E-01          4.4055595232E+02          1.9915385863E+00          2.1836849245E-01          6.4144871090E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:49.822              185.66168777              4455.880506               186.66168777              1625496769.823            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5051045993E-01          4.4051596840E+02          1.9915346507E+00          2.1914705686E-01          6.5435899905E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:50.974              185.66170110              4455.880826               186.66170110              1625496770.975            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4514360234E-01          4.4042001296E+02          1.9917151416E+00          2.2101578511E-01          6.8534359171E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:51.819              185.66171087              4455.881061               186.66171087              1625496771.819            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4516076791E-01          4.4034971375E+02          1.9918473726E+00          2.2238502924E-01          7.0807946795E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:52.335              185.66171685              4455.881204               186.66171685              1625496772.336            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4430464190E-01          4.4030664919E+02          1.9919283784E+00          2.2322383203E-01          7.2199878011E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:52.885              185.66172322              4455.881357               186.66172322              1625496772.886            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4339052691E-01          4.4025910314E+02          1.9920087605E+00          2.2388821632E-01          7.4881277034E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:53.908              185.66173506              4455.881641               186.66173506              1625496773.909            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4169123136E-01          4.4031495813E+02          1.9921580381E+00          2.2511979428E-01          7.9868988690E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:54.697              185.66174418              4455.881860               186.66174418              1625496774.697            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4170322293E-01          4.4035798588E+02          1.9922730247E+00          2.2606852440E-01          8.3712123182E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:55.075              185.66174855              4455.881965               186.66174855              1625496775.075            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4438450017E-01          4.4037862968E+02          1.9923281763E+00          2.2652364566E-01          8.5558052469E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:56.174              185.66176127              4455.882271               186.66176127              1625496776.174            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5218033787E-01          4.4043864543E+02          1.9923510294E+00          2.2784693316E-01          9.0924928107E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:56.979              185.66177059              4455.882494               186.66177059              1625496776.979            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5219278732E-01          4.4048260206E+02          1.9923677893E+00          2.2881629297E-01          9.4850978101E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:57.496              185.66177657              4455.882638               186.66177657              1625496777.496            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4725316530E-01          4.4051082820E+02          1.9923785699E+00          2.2943888388E-01          9.7367999780E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:58.042              185.66178289              4455.882789               186.66178289              1625496778.042            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4202803885E-01          4.4053491475E+02          1.9923708827E+00          2.2934467449E-01          9.2624118704E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:59.063              185.66179472              4455.883073               186.66179472              1625496779.064            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3224694486E-01          4.4046994645E+02          1.9923566757E+00          2.2917157910E-01          8.3744310412E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:52:59.867              185.66180402              4455.883296               186.66180402              1625496779.867            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3224638380E-01          4.4041890861E+02          1.9923454888E+00          2.2903557482E-01          7.6774197363E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:53:00.289              185.66180890              4455.883414               186.66180890              1625496780.289            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3513697664E-01          4.4039209000E+02          1.9923396005E+00          2.2896410028E-01          7.3113786891E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:53:01.456              185.66182241              4455.883738               186.66182241              1625496781.456            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4313059842E-01          4.4031792459E+02          1.9922921966E+00          2.2876644363E-01          6.2991278983E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:53:02.239              185.66183147              4455.883955               186.66183147              1625496782.239            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4313002951E-01          4.4026815765E+02          1.9922604082E+00          2.2863382854E-01          5.6194768840E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:53:02.756              185.66183745              4455.884099               186.66183745              1625496782.756            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4422475093E-01          4.4023529881E+02          1.9922394155E+00          2.2854626563E-01          5.1708142862E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:53:03.305              185.66184381              4455.884251               186.66184381              1625496783.305            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4538663635E-01          4.4020064258E+02          1.9922178832E+00          2.2848387022E-01          5.1311891242E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:53:04.355              185.66185596              4455.884543               186.66185596              1625496784.355            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4760933744E-01          4.4020866189E+02          1.9921765786E+00          2.2836234553E-01          5.0554192303E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:53:05.155              185.66186523              4455.884766               186.66186523              1625496785.156            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4760828345E-01          4.4021477760E+02          1.9921450746E+00          2.2826964066E-01          4.9974657397E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                16:53:05.614              185.66187053              4455.884893               186.66187053              1625496785.614            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5064770091E-01          4.4021827780E+02          1.9921270514E+00          2.2821663279E-01          4.9646009333E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
