DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                10:51:16.773              185.41061081              4449.854659               186.41061081              1625475076.774            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4229695919E-01          4.3886561270E+02          1.9884231489E+00          2.2139033437E-01          8.7118700427E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:17.880              185.41062361              4449.854967               186.41062361              1625475077.880            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3191560922E-01          4.3880299725E+02          1.9882733118E+00          2.2117091675E-01          9.3230324982E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:18.684              185.41063293              4449.855190               186.41063293              1625475078.685            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3191218869E-01          4.3875743129E+02          1.9881642296E+00          2.2101121393E-01          9.7685421311E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:19.200              185.41063890              4449.855334               186.41063890              1625475079.201            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3342163376E-01          4.3872822558E+02          1.9880943040E+00          2.2090884586E-01          1.0054246379E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:19.749              185.41064524              4449.855486               186.41064524              1625475079.749            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3502984337E-01          4.3869936007E+02          1.9880272881E+00          2.2108495544E-01          9.7408543242E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:20.801              185.41065742              4449.855778               186.41065742              1625475080.801            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3811839410E-01          4.3881847460E+02          1.9878983481E+00          2.2141789779E-01          9.1392705141E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:21.625              185.41066697              4449.856007               186.41066697              1625475081.626            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3812362962E-01          4.3891188501E+02          1.9877972378E+00          2.2167900365E-01          8.6672797504E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:21.993              185.41067123              4449.856109               186.41067123              1625475081.994            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4174082049E-01          4.3895355596E+02          1.9877521248E+00          2.2179547311E-01          8.4570669066E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:23.089              185.41068391              4449.856414               186.41068391              1625475083.090            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5251380172E-01          4.3907767450E+02          1.9878379499E+00          2.2214237207E-01          7.8309970732E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:23.881              185.41069308              4449.856634               186.41069308              1625475083.882            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5251885968E-01          4.3916735846E+02          1.9878999949E+00          2.2239305780E-01          7.3778851119E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:24.404              185.41069912              4449.856779               186.41069912              1625475084.404            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4806266673E-01          4.3922646390E+02          1.9879409026E+00          2.2255828591E-01          7.0788438761E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:24.956              185.41070551              4449.856932               186.41070551              1625475084.956            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4333914711E-01          4.3928353188E+02          1.9879659404E+00          2.2201543948E-01          7.4755472708E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:25.989              185.41071747              4449.857219               186.41071747              1625475085.989            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3449946290E-01          4.3932730183E+02          1.9880128999E+00          2.2100147689E-01          8.2179152868E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:26.789              185.41072672              4449.857441               186.41072672              1625475086.789            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3448808822E-01          4.3936120594E+02          1.9880492459E+00          2.2021626374E-01          8.7934491688E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:27.194              185.41073142              4449.857554               186.41073142              1625475087.195            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3605035531E-01          4.3937841376E+02          1.9880676865E+00          2.1981778277E-01          9.0856730072E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:28.275              185.41074392              4449.857854               186.41074392              1625475088.275            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4020604067E-01          4.3942418599E+02          1.9880856292E+00          2.1875783127E-01          9.8630173699E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:29.082              185.41075326              4449.858078               186.41075326              1625475089.082            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4019449559E-01          4.3945838387E+02          1.9880990472E+00          2.1796585988E-01          1.0443587295E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:29.604              185.41075931              4449.858223               186.41075931              1625475089.604            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4296026679E-01          4.3948050714E+02          1.9881077180E+00          2.1745360167E-01          1.0819371541E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:30.154              185.41076568              4449.858376               186.41076568              1625475090.155            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4590080565E-01          4.3951590608E+02          1.9881571331E+00          2.1850095335E-01          1.1249497625E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:31.207              185.41077787              4449.858669               186.41077787              1625475091.208            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5151987907E-01          4.3946916419E+02          1.9882517663E+00          2.2050608278E-01          1.2071474478E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:32.017              185.41078725              4449.858894               186.41078725              1625475092.018            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5153886250E-01          4.3943320333E+02          1.9883245823E+00          2.2204866677E-01          1.2703379056E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:32.332              185.41079089              4449.858981               186.41079089              1625475092.333            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4861952922E-01          4.3941921514E+02          1.9883529107E+00          2.2264860257E-01          1.2948857697E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:33.384              185.41080307              4449.859274               186.41080307              1625475093.385            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3886940852E-01          4.3937250392E+02          1.9885660007E+00          2.2465237433E-01          1.3768677810E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:34.178              185.41081226              4449.859494               186.41081226              1625475094.179            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3888765804E-01          4.3933725574E+02          1.9887268189E+00          2.2616489529E-01          1.4388099856E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:34.697              185.41081826              4449.859638               186.41081826              1625475094.698            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4409270447E-01          4.3931422098E+02          1.9888319268E+00          2.2715363610E-01          1.4793451460E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:35.244              185.41082459              4449.859790               186.41082459              1625475095.245            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4955536978E-01          4.3927531947E+02          1.9888938680E+00          2.2626862192E-01          1.4126239034E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:36.286              185.41083666              4449.860080               186.41083666              1625475096.287            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5996053587E-01          4.3914630155E+02          1.9890119522E+00          2.2458448375E-01          1.2855230276E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:37.086              185.41084591              4449.860302               186.41084591              1625475097.087            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5994446425E-01          4.3904724476E+02          1.9891026370E+00          2.2329160501E-01          1.1878691200E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:37.545              185.41085122              4449.860429               186.41085122              1625475097.545            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5588923449E-01          4.3899053267E+02          1.9891545667E+00          2.2255148128E-01          1.1319260338E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:38.661              185.41086413              4449.860739               186.41086413              1625475098.661            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4600848063E-01          4.3885232540E+02          1.9887567637E+00          2.2074814149E-01          9.9561083915E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:39.444              185.41087321              4449.860957               186.41087321              1625475099.445            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4599311232E-01          4.3875524722E+02          1.9884772954E+00          2.1948140199E-01          8.9991020142E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:39.961              185.41087919              4449.861101               186.41087919              1625475099.962            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4488985964E-01          4.3869123167E+02          1.9882930129E+00          2.1864612148E-01          8.3679170269E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:40.513              185.41088557              4449.861254               186.41088557              1625475100.513            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4372795379E-01          4.3863191240E+02          1.9881263801E+00          2.1893112235E-01          8.4918138339E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:41.558              185.41089766              4449.861544               186.41089766              1625475101.558            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4152555622E-01          4.3869680020E+02          1.9878100564E+00          2.1946642947E-01          8.7268285866E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:42.364              185.41090699              4449.861768               186.41090699              1625475102.364            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4153103697E-01          4.3874685042E+02          1.9875660704E+00          2.1987931960E-01          8.9082461380E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:42.996              185.41091432              4449.861944               186.41091432              1625475102.997            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4030319158E-01          4.3878615705E+02          1.9873744559E+00          2.2020359492E-01          9.0506138712E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:44.349              185.41092998              4449.862319               186.41092998              1625475104.350            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3767855912E-01          4.3887020659E+02          1.9876366583E+00          2.2089678977E-01          9.3549129698E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:45.158              185.41093934              4449.862544               186.41093934              1625475105.159            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3768394913E-01          4.3892046517E+02          1.9877934347E+00          2.2131128643E-01          9.5370036816E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:45.684              185.41094542              4449.862690               186.41094542              1625475105.684            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3826877935E-01          4.3895308151E+02          1.9878951737E+00          2.2158027950E-01          9.6552233728E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:46.230              185.41095175              4449.862842               186.41095175              1625475106.231            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3888588476E-01          4.3899093186E+02          1.9880141457E+00          2.2237137669E-01          9.3435872611E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:47.299              185.41096412              4449.863139               186.41096412              1625475107.300            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4009192766E-01          4.3906264918E+02          1.9882466656E+00          2.2391759730E-01          8.7345575203E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:48.131              185.41097374              4449.863370               186.41097374              1625475108.131            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4010928355E-01          4.3911840194E+02          1.9884274296E+00          2.2511967666E-01          8.2610385468E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:48.591              185.41097906              4449.863498               186.41097906              1625475108.591            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3986259622E-01          4.3914926490E+02          1.9885274956E+00          2.2578512754E-01          7.9988992027E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:49.756              185.41099256              4449.863821               186.41099256              1625475109.757            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3923735367E-01          4.3922748135E+02          1.9883942857E+00          2.2747199754E-01          7.3344349661E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:50.545              185.41100168              4449.864040               186.41100168              1625475110.545            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3925385421E-01          4.3928034503E+02          1.9883042583E+00          2.2861211236E-01          6.8854195390E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:51.062              185.41100767              4449.864184               186.41100767              1625475111.063            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4209447946E-01          4.3931510010E+02          1.9882450686E+00          2.2936162331E-01          6.5905078949E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:51.609              185.41101400              4449.864336               186.41101400              1625475111.610            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4508216853E-01          4.3934522001E+02          1.9881605451E+00          2.2928507328E-01          6.4746539405E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:52.657              185.41102612              4449.864627               186.41102612              1625475112.657            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5080010487E-01          4.3930235591E+02          1.9879989271E+00          2.2914151429E-01          6.2528790196E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:53.457              185.41103539              4449.864849               186.41103539              1625475113.458            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5079880265E-01          4.3926955840E+02          1.9878752968E+00          2.2903168758E-01          6.0828199573E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:53.862              185.41104008              4449.864962               186.41104008              1625475113.863            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5152588750E-01          4.3925297623E+02          1.9878127849E+00          2.2897615732E-01          5.9969001856E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:54.959              185.41105277              4449.865266               186.41105277              1625475114.959            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5349346170E-01          4.3920811056E+02          1.9878178608E+00          2.2882589757E-01          5.7643855261E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:55.775              185.41106221              4449.865493               186.41106221              1625475115.775            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5349210295E-01          4.3917470548E+02          1.9878216446E+00          2.2871402668E-01          5.5911411619E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:56.289              185.41106817              4449.865636               186.41106817              1625475116.290            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5556847862E-01          4.3915362495E+02          1.9878240261E+00          2.2864342174E-01          5.4819878425E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:56.838              185.41107451              4449.865788               186.41107451              1625475116.838            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5778130745E-01          4.3913315100E+02          1.9878331031E+00          2.2882643566E-01          5.4090229915E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:57.897              185.41108677              4449.866083               186.41108677              1625475117.897            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6205760503E-01          4.3909438072E+02          1.9878506433E+00          2.2918008935E-01          5.2680199191E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:58.714              185.41109624              4449.866310               186.41109624              1625475118.715            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6206134906E-01          4.3906442963E+02          1.9878642026E+00          2.2945326733E-01          5.1588100036E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:51:59.101              185.41110072              4449.866417               186.41110072              1625475119.102            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5761998618E-01          4.3905025467E+02          1.9878706318E+00          2.2958251211E-01          5.1067444876E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:52:00.220              185.41111367              4449.866728               186.41111367              1625475120.221            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4477779866E-01          4.3900926628E+02          1.9878568229E+00          2.2995622337E-01          4.9561986293E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:52:01.023              185.41112296              4449.866951               186.41112296              1625475121.024            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4478139731E-01          4.3897986261E+02          1.9878468842E+00          2.3022440344E-01          4.8489914617E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:52:01.536              185.41112889              4449.867093               186.41112889              1625475121.536            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4281465982E-01          4.3896111229E+02          1.9878405535E+00          2.3039540040E-01          4.7804589474E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:52:02.082              185.41113522              4449.867245               186.41113522              1625475122.083            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4070780357E-01          4.3893803581E+02          1.9878235948E+00          2.3017617887E-01          4.8467036427E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:52:03.101              185.41114701              4449.867528               186.41114701              1625475123.102            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3678327817E-01          4.3893326426E+02          1.9877919398E+00          2.2976667536E-01          4.9701183186E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:52:03.908              185.41115635              4449.867752               186.41115635              1625475123.909            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3677876009E-01          4.3892948892E+02          1.9877668611E+00          2.2944237466E-01          5.0681347492E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:52:04.276              185.41116060              4449.867854               186.41116060              1625475124.276            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3860950005E-01          4.3892777405E+02          1.9877554503E+00          2.2929489391E-01          5.1128738259E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:52:05.391              185.41117351              4449.868164               186.41117351              1625475125.391            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4417143918E-01          4.3892257810E+02          1.9880116813E+00          2.2884685719E-01          5.2487962097E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:52:06.197              185.41118284              4449.868388               186.41118284              1625475126.197            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4416684154E-01          4.3891881781E+02          1.9881969142E+00          2.2852299401E-01          5.3466900880E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:52:06.713              185.41118881              4449.868531               186.41118881              1625475126.713            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4413317661E-01          4.3891641049E+02          1.9883154993E+00          2.2831566083E-01          5.4093588529E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                10:52:07.256              185.41119509              4449.868682               186.41119509              1625475127.256            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4410307733E-01          4.3891710890E+02          1.9884510945E+00          2.2852380463E-01          5.6344739730E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
