DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                20:52:49.970              185.82835613              4459.880547               186.82835613              1625511169.970            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4644064206E-01          4.5013586790E+02          2.0128019509E+00          2.2303640232E-01          5.7496523526E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:52:51.026              185.82836836              4459.880841               186.82836836              1625511171.026            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4233830782E-01          4.5024771537E+02          2.0128594030E+00          2.2259685964E-01          6.1798380775E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:52:51.838              185.82837775              4459.881066               186.82837775              1625511171.838            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4233369907E-01          4.5033372165E+02          2.0129035700E+00          2.2225888553E-01          6.5109068306E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:52:52.266              185.82838272              4459.881185               186.82838272              1625511172.267            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4384117553E-01          4.5037916220E+02          2.0129268996E+00          2.2208032786E-01          6.6859539537E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:52:53.367              185.82839545              4459.881491               186.82839545              1625511173.367            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4770646874E-01          4.5049567242E+02          2.0129282965E+00          2.2162249242E-01          7.1347930353E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:52:54.187              185.82840494              4459.881719               186.82840494              1625511174.187            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4770179217E-01          4.5058252120E+02          2.0129293472E+00          2.2128120645E-01          7.4691237762E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:52:54.704              185.82841094              4459.881862               186.82841094              1625511174.705            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4970751452E-01          4.5063738591E+02          2.0129300047E+00          2.2106561691E-01          7.6805027931E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:52:55.247              185.82841722              4459.882013               186.82841722              1625511175.248            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5182471291E-01          4.5070280508E+02          2.0129568164E+00          2.2185652600E-01          7.4729875142E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:52:56.302              185.82842942              4459.882306               186.82842942              1625511176.302            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5593371718E-01          4.5071712545E+02          2.0130090513E+00          2.2339516891E-01          7.0701620523E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:52:57.142              185.82843916              4459.882540               186.82843916              1625511177.143            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5595111008E-01          4.5072854968E+02          2.0130507447E+00          2.2462298147E-01          6.7484505131E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:52:57.464              185.82844288              4459.882629               186.82844288              1625511177.465            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5596268790E-01          4.5073292410E+02          2.0130667091E+00          2.2509310890E-01          6.6252748349E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:52:58.529              185.82845521              4459.882925               186.82845521              1625511178.530            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5600096950E-01          4.5074739695E+02          2.0131895512E+00          2.2664813995E-01          6.2178766529E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:52:59.329              185.82846447              4459.883147               186.82846447              1625511179.330            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5601750961E-01          4.5075826987E+02          2.0132818327E+00          2.2781634037E-01          5.9118487558E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:52:59.842              185.82847039              4459.883289               186.82847039              1625511179.842            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5664347058E-01          4.5076522980E+02          2.0133408935E+00          2.2856403439E-01          5.7160459902E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:00.384              185.82847668              4459.883440               186.82847668              1625511180.385            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5728490961E-01          4.5076035336E+02          2.0133630485E+00          2.2778120302E-01          5.9618010433E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:01.460              185.82848913              4459.883739               186.82848913              1625511181.461            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5855548289E-01          4.5068791894E+02          2.0134070565E+00          2.2623192302E-01          6.4487718108E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:02.299              185.82849884              4459.883972               186.82849884              1625511182.300            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5853781955E-01          4.5063144136E+02          2.0134413759E+00          2.2502399483E-01          6.8283920164E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:02.747              185.82850403              4459.884097               186.82850403              1625511182.748            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5442154897E-01          4.5060128086E+02          2.0134597150E+00          2.2437903804E-01          7.0307297686E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:03.911              185.82851749              4459.884420               186.82851749              1625511183.911            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4373625154E-01          4.5052298235E+02          2.0133723474E+00          2.2270485561E-01          7.5559956632E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:04.707              185.82852670              4459.884641               186.82852670              1625511184.707            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4371981773E-01          4.5046940337E+02          2.0133125312E+00          2.2155908518E-01          7.9161602489E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:05.221              185.82853266              4459.884784               186.82853266              1625511185.222            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4566344695E-01          4.5043474220E+02          2.0132738269E+00          2.2081783332E-01          8.1493562764E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:05.778              185.82853910              4459.884938               186.82853910              1625511185.778            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4777546501E-01          4.5040481967E+02          2.0132568257E+00          2.2098232729E-01          8.0632117588E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:06.839              185.82855139              4459.885233               186.82855139              1625511186.840            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5181006263E-01          4.5041260048E+02          2.0132242444E+00          2.2129461423E-01          7.8986834607E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:07.648              185.82856075              4459.885458               186.82856075              1625511187.649            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5181359362E-01          4.5041852440E+02          2.0131994346E+00          2.2153251017E-01          7.7730758427E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:08.186              185.82856697              4459.885607               186.82856697              1625511188.186            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5343037060E-01          4.5042245840E+02          2.0131829611E+00          2.2169042288E-01          7.6898442529E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:09.398              185.82858100              4459.885944               186.82858100              1625511189.398            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5707942729E-01          4.5043134103E+02          2.0132192985E+00          2.2204684089E-01          7.5019915669E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:10.188              185.82859015              4459.886164               186.82859015              1625511190.189            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5708289182E-01          4.5043713569E+02          2.0132430217E+00          2.2227945869E-01          7.3791784298E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:10.710              185.82859619              4459.886309               186.82859619              1625511190.711            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5609472038E-01          4.5044095868E+02          2.0132586804E+00          2.2243297096E-01          7.2980423993E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:11.255              185.82860249              4459.886460               186.82860249              1625511191.255            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5505738893E-01          4.5044087513E+02          2.0132615536E+00          2.2206957022E-01          7.3973664594E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:12.306              185.82861466              4459.886752               186.82861466              1625511192.307            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5305098981E-01          4.5038084131E+02          2.0132672097E+00          2.2136860540E-01          7.5894288218E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:13.121              185.82862410              4459.886978               186.82862410              1625511193.122            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5304299771E-01          4.5033433508E+02          2.0132715871E+00          2.2082557881E-01          7.7383608318E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:13.535              185.82862888              4459.887093               186.82862888              1625511193.535            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4976639815E-01          4.5031076493E+02          2.0132738159E+00          2.2055040904E-01          7.8135388979E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:14.586              185.82864105              4459.887385               186.82864105              1625511194.587            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4142035011E-01          4.5025072483E+02          2.0132166047E+00          2.1984950931E-01          8.0050339602E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:15.380              185.82865023              4459.887606               186.82865023              1625511195.380            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4141269301E-01          4.5020547446E+02          2.0131734599E+00          2.1932118862E-01          8.1499459665E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:15.892              185.82865617              4459.887748               186.82865617              1625511195.893            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4428859004E-01          4.5017620519E+02          2.0131455405E+00          2.1897942119E-01          8.2439489988E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:16.437              185.82866248              4459.887899               186.82866248              1625511196.438            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4735819863E-01          4.5015274530E+02          2.0131411435E+00          2.1959958232E-01          7.8278802753E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:17.493              185.82867470              4459.888193               186.82867470              1625511197.494            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5330670402E-01          4.5019160509E+02          2.0131324852E+00          2.2079880166E-01          7.0217174946E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:18.322              185.82868429              4459.888423               186.82868429              1625511198.323            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5332104849E-01          4.5022210804E+02          2.0131257044E+00          2.2174030020E-01          6.3884323506E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:18.736              185.82868909              4459.888538               186.82868909              1625511198.737            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5160557984E-01          4.5023733977E+02          2.0131223240E+00          2.2221050338E-01          6.0720175077E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:19.811              185.82870152              4459.888836               186.82870152              1625511199.811            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4715513268E-01          4.5027686559E+02          2.0133205552E+00          2.2343038827E-01          5.2511721276E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:20.611              185.82871079              4459.889059               186.82871079              1625511200.612            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4716886732E-01          4.5030634956E+02          2.0134683929E+00          2.2434025192E-01          4.6392757871E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:21.134              185.82871683              4459.889204               186.82871683              1625511201.134            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4499418144E-01          4.5032556217E+02          2.0135647461E+00          2.2493322594E-01          4.2403163870E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:21.678              185.82872314              4459.889355               186.82872314              1625511201.679            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4270029772E-01          4.5033293300E+02          2.0136233795E+00          2.2391925249E-01          4.5092613879E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:22.723              185.82873523              4459.889646               186.82873523              1625511202.724            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3830190885E-01          4.5031055439E+02          2.0137358659E+00          2.2197628841E-01          5.0249370903E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:23.507              185.82874431              4459.889863               186.82874431              1625511203.508            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3828164951E-01          4.5029377090E+02          2.0138202474E+00          2.2051875860E-01          5.4121108483E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:23.880              185.82874861              4459.889967               186.82874861              1625511203.880            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3805610494E-01          4.5028580774E+02          2.0138602863E+00          2.1982722332E-01          5.5958015124E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:24.979              185.82876133              4459.890272               186.82876133              1625511204.979            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3738989749E-01          4.5026226500E+02          2.0135692160E+00          2.1778436686E-01          6.1384811701E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:25.782              185.82877064              4459.890495               186.82877064              1625511205.783            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3736921463E-01          4.5024504464E+02          2.0133562887E+00          2.1629003537E-01          6.5355333691E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:26.296              185.82877659              4459.890638               186.82877659              1625511206.297            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3935382088E-01          4.5023403884E+02          2.0132201632E+00          2.1533477861E-01          6.7895491110E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:26.842              185.82878289              4459.890789               186.82878289              1625511206.842            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4148542057E-01          4.5023745853E+02          2.0131257289E+00          2.1626452316E-01          6.3875018768E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:27.890              185.82879502              4459.891081               186.82879502              1625511207.890            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4558441953E-01          4.5022552053E+02          2.0129441659E+00          2.1805306362E-01          5.6143868936E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:28.700              185.82880441              4459.891306               186.82880441              1625511208.701            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4560418889E-01          4.5021627941E+02          2.0128036704E+00          2.1943727632E-01          5.0158257745E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:29.082              185.82880882              4459.891412               186.82880882              1625511209.082            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4429533156E-01          4.5021193676E+02          2.0127376705E+00          2.2008760895E-01          4.7345094989E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:30.164              185.82882134              4459.891712               186.82882134              1625511210.164            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4057807394E-01          4.5019962326E+02          2.0129362152E+00          2.2193466373E-01          3.9355988016E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:30.980              185.82883079              4459.891939               186.82883079              1625511210.980            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4059779087E-01          4.5019034064E+02          2.0130859502E+00          2.2332778067E-01          3.3333459018E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:31.500              185.82883682              4459.892084               186.82883682              1625511211.501            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4376916219E-01          4.5018441760E+02          2.0131815475E+00          2.2421732277E-01          2.9491020314E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:32.043              185.82884310              4459.892234               186.82884310              1625511212.044            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4705775028E-01          4.5016965845E+02          2.0132527538E+00          2.2403854016E-01          3.4158122585E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:33.092              185.82885524              4459.892526               186.82885524              1625511213.093            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5341082312E-01          4.5014670850E+02          2.0133903046E+00          2.2369299909E-01          4.3174322879E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:33.905              185.82886465              4459.892752               186.82886465              1625511213.906            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5340546937E-01          4.5012891658E+02          2.0134969247E+00          2.2342520314E-01          5.0157680045E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:34.234              185.82886846              4459.892843               186.82886846              1625511214.235            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5042185642E-01          4.5012171344E+02          2.0135400804E+00          2.2331683519E-01          5.2980994197E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:35.295              185.82888073              4459.893138               186.82888073              1625511215.295            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4080913971E-01          4.5009849165E+02          2.0133806485E+00          2.2296766776E-01          6.2077401837E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:36.092              185.82888995              4459.893359               186.82888995              1625511216.092            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4080399725E-01          4.5008103962E+02          2.0132607519E+00          2.2270513657E-01          6.8923336843E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:36.608              185.82889593              4459.893502               186.82889593              1625511216.608            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4109658806E-01          4.5006974112E+02          2.0131831270E+00          2.2253516883E-01          7.3355850793E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:37.161              185.82890234              4459.893656               186.82890234              1625511217.162            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4140979525E-01          4.5005680548E+02          2.0130971386E+00          2.2224926384E-01          7.6157853896E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:38.207              185.82891443              4459.893946               186.82891443              1625511218.207            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4200088538E-01          4.5007517714E+02          2.0129348711E+00          2.2170872058E-01          8.1443312500E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:39.005              185.82892367              4459.894168               186.82892367              1625511219.005            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4199462265E-01          4.5008920577E+02          2.0128109611E+00          2.2129595484E-01          8.5479071161E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:39.414              185.82892840              4459.894282               186.82892840              1625511219.414            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4331689497E-01          4.5009639729E+02          2.0127474497E+00          2.2108440334E-01          8.7548710643E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:40.499              185.82894096              4459.894583               186.82894096              1625511220.499            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4682452013E-01          4.5011549055E+02          2.0129047962E+00          2.2052323663E-01          9.3039057589E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:41.315              185.82895041              4459.894810               186.82895041              1625511221.315            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4681803122E-01          4.5012984706E+02          2.0130231396E+00          2.2010121193E-01          9.7165835645E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:41.834              185.82895641              4459.894954               186.82895641              1625511221.834            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4676418536E-01          4.5013897810E+02          2.0130984091E+00          2.1983279776E-01          9.9790543349E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:42.380              185.82896273              4459.895106               186.82896273              1625511222.380            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4669975035E-01          4.5014333210E+02          2.0131602771E+00          2.1887507230E-01          9.7035769386E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                20:53:43.417              185.82897475              4459.895394               186.82897475              1625511223.418            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4657676412E-01          4.5008143637E+02          2.0132780107E+00          2.1705657095E-01          9.1798521102E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
