DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                19:52:37.375              185.78654370              4458.877049               186.78654370              1625507557.376            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3662310291E-01          4.4701907713E+02          2.0084778135E+00          2.3114840753E-01          5.9321099273E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:38.423              185.78655582              4458.877340               186.78655582              1625507558.423            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3264379937E-01          4.4693042646E+02          2.0084755962E+00          2.3118232950E-01          7.1520749276E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:39.242              185.78656530              4458.877567               186.78656530              1625507559.242            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3264144392E-01          4.4686108414E+02          2.0084738518E+00          2.3120886364E-01          8.1066526284E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:39.687              185.78657045              4458.877691               186.78657045              1625507559.687            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3856171008E-01          4.4682341375E+02          2.0084728851E+00          2.3122327925E-01          8.6258482426E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:40.857              185.78658399              4458.878016               186.78658399              1625507560.857            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5412734700E-01          4.4672437508E+02          2.0085723205E+00          2.3126118908E-01          9.9909238209E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:41.657              185.78659326              4458.878238               186.78659326              1625507561.658            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5412503861E-01          4.4665655994E+02          2.0086404296E+00          2.3128714570E-01          1.0924521429E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:42.173              185.78659922              4458.878381               186.78659922              1625507562.173            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5266768882E-01          4.4661295682E+02          2.0086842247E+00          2.3130383483E-01          1.1524644249E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:42.723              185.78660559              4458.878534               186.78660559              1625507562.723            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5109904605E-01          4.4655790656E+02          2.0087028794E+00          2.3022246752E-01          1.1051867587E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:43.762              185.78661762              4458.878823               186.78661762              1625507563.762            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4813620320E-01          4.4649721290E+02          2.0087380516E+00          2.2817859483E-01          1.0158758777E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:44.575              185.78662703              4458.879049               186.78662703              1625507564.575            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4811607270E-01          4.4644972809E+02          2.0087655692E+00          2.2657948496E-01          9.4601219092E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:44.961              185.78663150              4458.879156               186.78663150              1625507564.962            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4528035588E-01          4.4642712289E+02          2.0087786780E+00          2.2581834342E-01          9.1273074392E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:46.046              185.78664406              4458.879457               186.78664406              1625507566.047            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3733054010E-01          4.4636374064E+02          2.0085941703E+00          2.2368457422E-01          8.1942240946E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:46.861              185.78665348              4458.879684               186.78665348              1625507566.861            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3731072092E-01          4.4631620041E+02          2.0084557394E+00          2.2208394574E-01          7.4947287588E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:47.382              185.78665953              4458.879829               186.78665953              1625507567.383            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3774742452E-01          4.4628571647E+02          2.0083669704E+00          2.2105758485E-01          7.0461982766E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:47.933              185.78666589              4458.879981               186.78666589              1625507567.933            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3821530004E-01          4.4625939162E+02          2.0082926385E+00          2.2072716857E-01          7.5310416316E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:48.987              185.78667810              4458.880274               186.78667810              1625507568.988            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3911353825E-01          4.4631991900E+02          2.0081498744E+00          2.2009011879E-01          8.4610831535E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:49.786              185.78668735              4458.880496               186.78668735              1625507569.787            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3910592503E-01          4.4636575766E+02          2.0080417567E+00          2.1960766922E-01          9.1653847648E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:50.200              185.78669214              4458.880611               186.78669214              1625507570.201            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3763941893E-01          4.4638950700E+02          2.0079857412E+00          2.1935769537E-01          9.5301860635E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:51.289              185.78670473              4458.880914               186.78670473              1625507571.289            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3378542221E-01          4.4645193232E+02          2.0080968915E+00          2.1870079873E-01          1.0488889581E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:52.114              185.78671428              4458.881143               186.78671428              1625507572.114            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3377757063E-01          4.4649927009E+02          2.0081811636E+00          2.1820271002E-01          1.1216108623E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:52.628              185.78672024              4458.881286               186.78672024              1625507572.629            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3833038485E-01          4.4652882497E+02          2.0082337550E+00          2.1789178875E-01          1.1670477686E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:53.174              185.78672655              4458.881437               186.78672655              1625507573.174            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4316054561E-01          4.4656590885E+02          2.0083087730E+00          2.1831734847E-01          1.1214863049E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:54.240              185.78673889              4458.881733               186.78673889              1625507574.240            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5260764306E-01          4.4653454577E+02          2.0084556809E+00          2.1915282218E-01          1.0323675251E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:55.075              185.78674856              4458.881966               186.78674856              1625507575.076            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5261783915E-01          4.4650994111E+02          2.0085709186E+00          2.1980806757E-01          9.6241075538E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:55.520              185.78675372              4458.882089               186.78675372              1625507575.521            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5027240189E-01          4.4649684141E+02          2.0086322678E+00          2.2015686437E-01          9.2515195297E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:56.651              185.78676679              4458.882403               186.78676679              1625507576.651            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4431648387E-01          4.4646356732E+02          2.0085953147E+00          2.2104259299E-01          8.3053981348E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:57.450              185.78677605              4458.882625               186.78677605              1625507577.451            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4432618089E-01          4.4644001469E+02          2.0085691400E+00          2.2166968678E-01          7.6359560725E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:57.967              185.78678203              4458.882769               186.78678203              1625507577.967            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4604894730E-01          4.4642482496E+02          2.0085522520E+00          2.2207417519E-01          7.2043196229E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:58.528              185.78678852              4458.882924               186.78678852              1625507578.528            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4789944989E-01          4.4639622169E+02          2.0084936590E+00          2.2094431031E-01          7.3816253553E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:52:59.562              185.78680050              4458.883212               186.78680050              1625507579.563            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5131367882E-01          4.4639908179E+02          2.0083854770E+00          2.1885837641E-01          7.7087521410E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:00.365              185.78680979              4458.883435               186.78680979              1625507580.366            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5129141229E-01          4.4640129922E+02          2.0083015618E+00          2.1724020723E-01          7.9623127987E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:00.910              185.78681609              4458.883586               186.78681609              1625507580.910            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5074668255E-01          4.4640280153E+02          2.0082447186E+00          2.1614405874E-01          8.1340424573E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:02.086              185.78682971              4458.883913               186.78682971              1625507582.087            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4956814187E-01          4.4640606240E+02          2.0083010527E+00          2.1377270675E-01          8.5055963184E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:02.888              185.78683898              4458.884136               186.78683898              1625507582.888            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4954596326E-01          4.4640828388E+02          2.0083393912E+00          2.1215910421E-01          8.7585248077E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:03.403              185.78684494              4458.884279               186.78684494              1625507583.403            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5222514848E-01          4.4640971574E+02          2.0083640335E+00          2.1112173199E-01          8.9213854410E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:03.953              185.78685132              4458.884432               186.78685132              1625507583.954            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5512120585E-01          4.4642747023E+02          2.0084443632E+00          2.1211816055E-01          8.5799860265E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:04.994              185.78686337              4458.884721               186.78686337              1625507584.995            0                         963                       0.0000000000E+00          4.0000000000E+01          3.6059279991E-01          4.4643459093E+02          2.0085961832E+00          2.1400165764E-01          7.9349771084E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:05.803              185.78687273              4458.884946               186.78687273              1625507585.804            0                         963                       0.0000000000E+00          4.0000000000E+01          3.6061385042E-01          4.4644012159E+02          2.0087141906E+00          2.1546555210E-01          7.4333376926E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:06.244              185.78687784              4458.885068               186.78687784              1625507586.245            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5799197534E-01          4.4644313415E+02          2.0087785301E+00          2.1626360515E-01          7.1596495140E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:07.401              185.78689123              4458.885389               186.78689123              1625507587.402            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5111297783E-01          4.4645102653E+02          2.0086727607E+00          2.1835753610E-01          6.4416073550E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:08.203              185.78690050              4458.885612               186.78690050              1625507588.203            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5113362558E-01          4.4645649735E+02          2.0085995212E+00          2.1980734416E-01          5.9449295168E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:08.720              185.78690648              4458.885756               186.78690648              1625507588.720            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5464102819E-01          4.4646003297E+02          2.0085522384E+00          2.2074318358E-01          5.6246650199E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:09.266              185.78691281              4458.885907               186.78691281              1625507589.267            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5833056206E-01          4.4645239596E+02          2.0084643479E+00          2.2025612175E-01          5.9112551266E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:10.332              185.78692515              4458.886204               186.78692515              1625507590.333            0                         963                       0.0000000000E+00          4.0000000000E+01          3.6552049074E-01          4.4642372180E+02          2.0082930929E+00          2.1930737999E-01          6.4697623213E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:11.157              185.78693469              4458.886433               186.78693469              1625507591.157            0                         963                       0.0000000000E+00          4.0000000000E+01          3.6550934219E-01          4.4640155201E+02          2.0081607372E+00          2.1857405973E-01          6.9009803537E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:11.540              185.78693913              4458.886539               186.78693913              1625507591.541            0                         963                       0.0000000000E+00          4.0000000000E+01          3.6267457497E-01          4.4639121764E+02          2.0080990671E+00          2.1823233081E-01          7.1016829791E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:12.625              185.78695168              4458.886840               186.78695168              1625507592.625            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5467239794E-01          4.4636205749E+02          2.0081731249E+00          2.1726771855E-01          7.6682484737E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:13.436              185.78696106              4458.887066               186.78696106              1625507593.436            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5466152826E-01          4.4634024866E+02          2.0082285124E+00          2.1654607651E-01          8.0926623426E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:13.951              185.78696704              4458.887209               186.78696704              1625507593.952            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5138971904E-01          4.4632636960E+02          2.0082637631E+00          2.1608694893E-01          8.3624039817E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:14.503              185.78697341              4458.887362               186.78697341              1625507594.503            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4791275919E-01          4.4632013066E+02          2.0083299893E+00          2.1671159331E-01          7.8774348515E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:15.569              185.78698576              4458.887658               186.78698576              1625507595.570            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4117996449E-01          4.4637636769E+02          2.0084581265E+00          2.1791926275E-01          6.9383169076E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:16.394              185.78699530              4458.887887               186.78699530              1625507596.394            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4119427233E-01          4.4641980503E+02          2.0085570691E+00          2.1885195858E-01          6.2135417704E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:16.778              185.78699975              4458.887994               186.78699975              1625507596.778            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4144041320E-01          4.4644004856E+02          2.0086031789E+00          2.1928663195E-01          5.8758039245E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:17.869              185.78701238              4458.888297               186.78701238              1625507597.870            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4214042631E-01          4.4649761196E+02          2.0086027299E+00          2.2052279026E-01          4.9153626101E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:18.683              185.78702179              4458.888523               186.78702179              1625507598.683            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4215458479E-01          4.4654046976E+02          2.0086023988E+00          2.2144318072E-01          4.2002633796E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:19.207              185.78702786              4458.888669               186.78702786              1625507599.207            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4216746624E-01          4.4656809369E+02          2.0086021861E+00          2.2203642552E-01          3.7393633507E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:19.759              185.78703426              4458.888822               186.78703426              1625507599.760            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4218131638E-01          4.4659888100E+02          2.0086073137E+00          2.2287317620E-01          4.3711287266E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:20.802              185.78704632              4458.889112               186.78704632              1625507600.802            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4220667345E-01          4.4655200896E+02          2.0086171528E+00          2.2445305124E-01          5.5615212786E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:21.601              185.78705557              4458.889334               186.78705557              1625507601.601            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4222039001E-01          4.4651606683E+02          2.0086247004E+00          2.2566459937E-01          6.4743073770E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:22.026              185.78706050              4458.889452               186.78706050              1625507602.027            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4352497762E-01          4.4649690480E+02          2.0086287214E+00          2.2631059431E-01          6.9610904453E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:23.062              185.78707248              4458.889739               186.78707248              1625507603.062            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4669468163E-01          4.4645035155E+02          2.0087069633E+00          2.2788020594E-01          8.1437672616E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:23.858              185.78708169              4458.889961               186.78708169              1625507603.858            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4670842627E-01          4.4641454474E+02          2.0087671502E+00          2.2908747429E-01          9.0531258533E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:24.378              185.78708772              4458.890105               186.78708772              1625507604.379            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4872527522E-01          4.4639111015E+02          2.0088065398E+00          2.2987770876E-01          9.6485013547E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:24.927              185.78709407              4458.890258               186.78709407              1625507604.928            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5082669470E-01          4.4635167880E+02          2.0087991040E+00          2.2879888243E-01          9.4661369598E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:25.982              185.78710627              4458.890551               186.78710627              1625507605.982            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5486198208E-01          4.4643131126E+02          2.0087845761E+00          2.2672332447E-01          9.1160572091E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:26.798              185.78711572              4458.890777               186.78711572              1625507606.798            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5484139850E-01          4.4649295632E+02          2.0087733440E+00          2.2511663140E-01          8.8447462127E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:27.160              185.78711991              4458.890878               186.78711991              1625507607.160            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5309598897E-01          4.4652030118E+02          2.0087683680E+00          2.2440391173E-01          8.7242297630E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:28.286              185.78713295              4458.891191               186.78713295              1625507608.287            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4766234255E-01          4.4660543350E+02          2.0088227809E+00          2.2218524439E-01          8.3490303969E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:29.101              185.78714238              4458.891417               186.78714238              1625507609.102            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4764197892E-01          4.4666699944E+02          2.0088621206E+00          2.2058099116E-01          8.0780516260E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:29.614              185.78714831              4458.891559               186.78714831              1625507609.614            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4738708949E-01          4.4670567510E+02          2.0088868365E+00          2.1957325033E-01          7.9077954337E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:30.171              185.78715477              4458.891714               186.78715477              1625507610.172            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4711697289E-01          4.4675247302E+02          2.0089292062E+00          2.1907768346E-01          7.9041240538E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:31.200              185.78716668              4458.892000               186.78716668              1625507611.201            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4661789470E-01          4.4670061940E+02          2.0090075685E+00          2.1816792666E-01          7.8973240795E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:32.016              185.78717611              4458.892227               186.78717611              1625507612.016            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4660797573E-01          4.4665955160E+02          2.0090696323E+00          2.1744740857E-01          7.8919727924E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:32.522              185.78718197              4458.892367               186.78718197              1625507612.522            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4653335142E-01          4.4663405485E+02          2.0091081652E+00          2.1700008529E-01          7.8886442678E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:33.657              185.78719510              4458.892683               186.78719510              1625507613.657            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4636601259E-01          4.4657685479E+02          2.0089752173E+00          2.1599673147E-01          7.8811792529E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                19:53:34.471              185.78720454              4458.892909               186.78720454              1625507614.472            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4635613012E-01          4.4653578327E+02          2.0088797552E+00          2.1527630138E-01          7.8758287859E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
