DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                18:52:30.177              185.74479372              4457.875049               186.74479372              1625503950.177            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4885453129E-01          4.4304350330E+02          1.9999030776E+00          2.2950559813E-01          8.3275532169E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:30.982              185.74480303              4457.875273               186.74480303              1625503950.982            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4883580320E-01          4.4306201382E+02          1.9998546550E+00          2.2825988931E-01          9.2936372051E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:31.391              185.74480777              4457.875386               186.74480777              1625503951.391            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4738497201E-01          4.4307141695E+02          1.9998300589E+00          2.2762701489E-01          9.7843508479E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:32.471              185.74482028              4457.875687               186.74482028              1625503952.472            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4355054916E-01          4.4309626742E+02          1.9997176076E+00          2.2595442752E-01          1.1081322850E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:33.280              185.74482964              4457.875911               186.74482964              1625503953.281            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4353186346E-01          4.4311486813E+02          1.9996334481E+00          2.2470281125E-01          1.2052207441E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:33.799              185.74483565              4457.876056               186.74483565              1625503953.800            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4708636471E-01          4.4312680498E+02          1.9995794484E+00          2.2389991034E-01          1.2675381009E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:34.349              185.74484201              4457.876208               186.74484201              1625503954.350            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5087532208E-01          4.4315111753E+02          1.9995611588E+00          2.2457464395E-01          1.2583252065E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:35.428              185.74485450              4457.876508               186.74485450              1625503955.429            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5830857536E-01          4.4316250775E+02          1.9995253392E+00          2.2589950344E-01          1.2402504039E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:36.232              185.74486380              4457.876731               186.74486380              1625503956.232            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5832230462E-01          4.4317097930E+02          1.9994987006E+00          2.2688554851E-01          1.2267495962E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:36.704              185.74486927              4457.876862               186.74486927              1625503956.705            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5234623623E-01          4.4317596321E+02          1.9994830288E+00          2.2746640038E-01          1.2187434942E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:37.877              185.74488284              4457.877188               186.74488284              1625503957.877            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3753813403E-01          4.4318832868E+02          1.9997604364E+00          2.2890575402E-01          1.1989057998E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:38.690              185.74489226              4457.877414               186.74489226              1625503958.691            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3755164222E-01          4.4319692923E+02          1.9999530819E+00          2.2990551694E-01          1.1852199352E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:39.203              185.74489818              4457.877556               186.74489818              1625503959.203            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3804796312E-01          4.4320233984E+02          2.0000742563E+00          2.3053439314E-01          1.1766159941E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:39.756              185.74490458              4457.877710               186.74490458              1625503959.756            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3857269819E-01          4.4320083086E+02          2.0001806613E+00          2.3025331020E-01          1.1072703900E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:40.841              185.74491714              4457.878011               186.74491714              1625503960.841            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3960159503E-01          4.4310838883E+02          2.0003895770E+00          2.2970447052E-01          9.7121064019E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:41.657              185.74492660              4457.878238               186.74492660              1625503961.658            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3959793051E-01          4.4303878081E+02          2.0005468905E+00          2.2929120972E-01          8.6875130734E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:42.138              185.74493215              4457.878372               186.74493215              1625503962.138            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4482543030E-01          4.4299789125E+02          2.0006392972E+00          2.2904841636E-01          8.0860169737E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:43.342              185.74494609              4457.878706               186.74494609              1625503963.342            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5793761141E-01          4.4289531242E+02          2.0005415600E+00          2.2843940031E-01          6.5772659721E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:44.154              185.74495550              4457.878932               186.74495550              1625503964.155            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5793387465E-01          4.4282603778E+02          2.0004755924E+00          2.2802817859E-01          5.5576901703E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:44.671              185.74496147              4457.879075               186.74496147              1625503964.671            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5242843041E-01          4.4278206464E+02          2.0004337418E+00          2.2776718890E-01          4.9100866848E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:45.223              185.74496786              4457.879229               186.74496786              1625503965.223            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4652467592E-01          4.4272782211E+02          2.0003648804E+00          2.2654482248E-01          4.9313009690E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:46.253              185.74497979              4457.879515               186.74497979              1625503966.254            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3549962224E-01          4.4277146082E+02          2.0002360363E+00          2.2425772862E-01          4.9709551124E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:47.069              185.74498922              4457.879741               186.74498922              1625503967.069            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3547605936E-01          4.4280596590E+02          2.0001341691E+00          2.2245002812E-01          5.0030796121E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:47.375              185.74499278              4457.879827               186.74499278              1625503967.376            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3796500831E-01          4.4281896611E+02          2.0000957916E+00          2.2176914430E-01          5.0154041305E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:48.407              185.74500471              4457.880113               186.74500471              1625503968.407            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4632324547E-01          4.4286261930E+02          1.9998639423E+00          2.1948273745E-01          5.0567941729E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:49.198              185.74501388              4457.880333               186.74501388              1625503969.199            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4630003318E-01          4.4289614545E+02          1.9996858742E+00          2.1772658076E-01          5.0880125036E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:49.713              185.74501983              4457.880476               186.74501983              1625503969.713            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4731112280E-01          4.4291790444E+02          1.9995703134E+00          2.1658695843E-01          5.1083647659E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:50.257              185.74502613              4457.880627               186.74502613              1625503970.258            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4840542515E-01          4.4295409454E+02          1.9994915220E+00          2.1709436224E-01          5.4655250221E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:51.290              185.74503809              4457.880914               186.74503809              1625503971.291            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5047913312E-01          4.4295169979E+02          1.9993422957E+00          2.1805823862E-01          6.1424759312E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:52.098              185.74504744              4457.881139               186.74504744              1625503972.099            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5048805097E-01          4.4294982515E+02          1.9992255763E+00          2.1881221298E-01          6.6718342394E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:52.516              185.74505228              4457.881255               186.74505228              1625503972.517            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4860426030E-01          4.4294885337E+02          1.9991651997E+00          2.1920227891E-01          6.9455163646E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:53.586              185.74506466              4457.881552               186.74506466              1625503973.587            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4378195575E-01          4.4294637586E+02          1.9992137622E+00          2.2020083352E-01          7.6460891683E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:54.387              185.74507392              4457.881774               186.74507392              1625503974.387            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4379066394E-01          4.4294452773E+02          1.9992500609E+00          2.2094745722E-01          8.1702055143E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:54.904              185.74507991              4457.881918               186.74507991              1625503974.904            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4633514555E-01          4.4294333628E+02          1.9992735117E+00          2.2142998112E-01          8.5091430109E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:55.453              185.74508626              4457.882070               186.74508626              1625503975.453            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4903481582E-01          4.4294007225E+02          1.9992917836E+00          2.2168152389E-01          8.3629513953E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:56.494              185.74509832              4457.882360               186.74509832              1625503976.495            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5415895049E-01          4.4294867120E+02          1.9993264395E+00          2.2215852641E-01          8.0854834146E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:57.322              185.74510791              4457.882590               186.74510791              1625503977.323            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5416460666E-01          4.4295549988E+02          1.9993539915E+00          2.2253757639E-01          7.8646361762E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:57.640              185.74511157              4457.882678               186.74511157              1625503977.640            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5314335854E-01          4.4295811316E+02          1.9993645432E+00          2.2268269849E-01          7.7799931316E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:58.654              185.74512331              4457.882959               186.74512331              1625503978.654            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4987662542E-01          4.4296647087E+02          1.9993638030E+00          2.2314691244E-01          7.5092423737E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:59.431              185.74513231              4457.883176               186.74513231              1625503979.432            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4988191924E-01          4.4297288630E+02          1.9993632272E+00          2.2350309317E-01          7.3017314590E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:52:59.944              185.74513824              4457.883318               186.74513824              1625503979.944            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5220746617E-01          4.4297711090E+02          1.9993628410E+00          2.2373749869E-01          7.1653768960E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:00.490              185.74514456              4457.883469               186.74514456              1625503980.490            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5468036524E-01          4.4297756944E+02          1.9993489367E+00          2.2345828399E-01          6.9923948646E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:01.536              185.74515667              4457.883760               186.74515667              1625503981.536            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5941776927E-01          4.4298039801E+02          1.9993222968E+00          2.2292333468E-01          6.6610047979E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:02.331              185.74516587              4457.883981               186.74516587              1625503982.331            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5941284822E-01          4.4298254394E+02          1.9993020615E+00          2.2251676601E-01          6.4088128768E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:02.733              185.74517053              4457.884093               186.74517053              1625503982.734            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5575754429E-01          4.4298362778E+02          1.9992918157E+00          2.2231067399E-01          6.2806451549E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:03.806              185.74518295              4457.884391               186.74518295              1625503983.807            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4602535429E-01          4.4298650411E+02          1.9990672398E+00          2.2176194531E-01          5.9393956471E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:04.608              185.74519223              4457.884614               186.74519223              1625503984.609            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4602051681E-01          4.4298866200E+02          1.9988993626E+00          2.2135181577E-01          5.6849839358E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:05.124              185.74519819              4457.884757               186.74519819              1625503985.124            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4694185116E-01          4.4299004872E+02          1.9987915593E+00          2.2108845872E-01          5.5216975867E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:05.674              185.74520456              4457.884909               186.74520456              1625503985.674            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4792769046E-01          4.4299222916E+02          1.9986787825E+00          2.2089902545E-01          5.0544630312E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:06.723              185.74521670              4457.885201               186.74521670              1625503986.723            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4980674951E-01          4.4282779737E+02          1.9984639672E+00          2.2054269797E-01          4.1632831447E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:07.539              185.74522615              4457.885428               186.74522615              1625503987.539            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4980369835E-01          4.4269988840E+02          1.9982968720E+00          2.2026552267E-01          3.4699176963E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:07.848              185.74522973              4457.885514               186.74522973              1625503987.849            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5031071483E-01          4.4265129641E+02          1.9982333910E+00          2.2016022439E-01          3.2065523018E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:08.901              185.74524191              4457.885806               186.74524191              1625503988.901            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5203115634E-01          4.4248642863E+02          1.9986443962E+00          2.1980294424E-01          2.3128058310E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:09.721              185.74525141              4457.886034               186.74525141              1625503989.722            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5202797378E-01          4.4235776279E+02          1.9989651540E+00          2.1952412234E-01          1.6151892747E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:10.234              185.74525735              4457.886176               186.74525735              1625503990.235            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5317307006E-01          4.4227736813E+02          1.9991655741E+00          2.1934990333E-01          1.1793878457E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:10.780              185.74526367              4457.886328               186.74526367              1625503990.781            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5439638503E-01          4.4219571083E+02          1.9993918711E+00          2.1967536571E-01          1.7480675563E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:11.811              185.74527559              4457.886614               186.74527559              1625503991.811            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5670651260E-01          4.4237883047E+02          1.9998182156E+00          2.2027941820E-01          2.8209239454E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:12.624              185.74528500              4457.886840               186.74528500              1625503992.624            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5671203694E-01          4.4252337136E+02          2.0001547489E+00          2.2075622617E-01          3.6675886017E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:13.089              185.74529039              4457.886969               186.74529039              1625503993.090            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5716851378E-01          4.4260622176E+02          2.0003476455E+00          2.2102953216E-01          4.1529252883E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:14.240              185.74530370              4457.887289               186.74530370              1625503994.240            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5829514642E-01          4.4281065722E+02          2.0002582801E+00          2.2170397564E-01          5.3506475224E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:15.052              185.74531310              4457.887514               186.74531310              1625503995.052            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5830075700E-01          4.4295500858E+02          2.0001951824E+00          2.2218020919E-01          6.1962728487E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:15.566              185.74531906              4457.887657               186.74531906              1625503995.567            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5557603624E-01          4.4304655977E+02          2.0001551720E+00          2.2248226214E-01          6.7323549933E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:16.118              185.74532544              4457.887811               186.74532544              1625503996.118            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5266482813E-01          4.4314598651E+02          2.0001173252E+00          2.2299894463E-01          6.6928507218E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:17.165              185.74533757              4457.888102               186.74533757              1625503997.166            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4712651593E-01          4.4318470108E+02          2.0000455894E+00          2.2398615193E-01          6.6176814830E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:17.980              185.74534699              4457.888328               186.74534699              1625503997.980            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4713712139E-01          4.4321477732E+02          1.9999898570E+00          2.2475297513E-01          6.5596822933E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:18.369              185.74535150              4457.888436               186.74535150              1625503998.370            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4630900890E-01          4.4322918679E+02          1.9999631574E+00          2.2512038558E-01          6.5318193913E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:19.474              185.74536429              4457.888743               186.74536429              1625503999.475            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4396261266E-01          4.4327001954E+02          1.9999824133E+00          2.2616143635E-01          6.4528740082E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:20.278              185.74537359              4457.888966               186.74537359              1625504000.278            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4397301958E-01          4.4329969570E+02          1.9999964024E+00          2.2691800778E-01          6.3956582323E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:20.795              185.74537957              4457.889110               186.74537957              1625504000.795            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4539100984E-01          4.4331880438E+02          2.0000054052E+00          2.2740513445E-01          6.3589470199E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:21.345              185.74538594              4457.889263               186.74538594              1625504001.345            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4689176751E-01          4.4333488911E+02          2.0000008272E+00          2.2736864126E-01          6.4673791183E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:22.398              185.74539813              4457.889555               186.74539813              1625504002.398            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4976496089E-01          4.4335573168E+02          1.9999920790E+00          2.2729906694E-01          6.6749751650E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                18:53:23.223              185.74540769              4457.889784               186.74540769              1625504003.224            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4976398073E-01          4.4337207863E+02          1.9999852238E+00          2.2724449191E-01          6.8376169338E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
