DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                22:53:08.832              185.91190778              4461.885787               186.91190778              1625518388.832            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3722701022E-01          4.4838429072E+02          1.9991248400E+00          2.2814599538E-01          7.1842320709E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:09.861              185.91191969              4461.886073               186.91191969              1625518389.861            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4834998574E-01          4.4841205356E+02          1.9992530244E+00          2.2754112467E-01          6.9054390345E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:10.654              185.91192888              4461.886293               186.91192888              1625518390.655            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4834437783E-01          4.4843346635E+02          1.9993519608E+00          2.2707441094E-01          6.6895470947E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:11.032              185.91193325              4461.886398               186.91193325              1625518391.033            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4700241425E-01          4.4844365879E+02          1.9993990655E+00          2.2685222755E-01          6.5866474068E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:12.108              185.91194571              4461.886697               186.91194571              1625518392.109            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4318254487E-01          4.4847265927E+02          1.9992700711E+00          2.2621976562E-01          6.2937385538E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:12.901              185.91195487              4461.886917               186.91195487              1625518392.901            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4317703308E-01          4.4849400814E+02          1.9991751164E+00          2.2575425163E-01          6.0783914303E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:13.417              185.91196086              4461.887061               186.91196086              1625518393.418            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4390161709E-01          4.4850794488E+02          1.9991131305E+00          2.2545038175E-01          5.9378828043E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:13.973              185.91196728              4461.887215               186.91196728              1625518393.973            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4466887279E-01          4.4851729917E+02          1.9990280993E+00          2.2439955722E-01          6.1794944521E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:15.010              185.91197929              4461.887503               186.91197929              1625518395.011            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4610317222E-01          4.4844924252E+02          1.9988692204E+00          2.2243694221E-01          6.6313551842E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:15.801              185.91198844              4461.887723               186.91198844              1625518395.801            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4608211568E-01          4.4839744921E+02          1.9987483139E+00          2.2094340301E-01          6.9751572831E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:16.164              185.91199265              4461.887824               186.91199265              1625518396.165            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4612241097E-01          4.4837358628E+02          1.9986926077E+00          2.2025528878E-01          7.1335718405E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:17.257              185.91200530              4461.888127               186.91200530              1625518397.258            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4624338234E-01          4.4830194185E+02          1.9986314335E+00          2.1818924663E-01          7.6092501653E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:18.058              185.91201456              4461.888349               186.91201456              1625518398.058            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4622204682E-01          4.4824950759E+02          1.9985866649E+00          2.1667722108E-01          7.9574037856E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:18.582              185.91202064              4461.888495               186.91202064              1625518398.583            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4697453137E-01          4.4821510055E+02          1.9985572859E+00          2.1568503385E-01          8.1859482306E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:19.134              185.91202703              4461.888649               186.91202703              1625518399.135            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4778977122E-01          4.4819257947E+02          1.9985713980E+00          2.1640723912E-01          8.2492358395E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:20.174              185.91203906              4461.888937               186.91203906              1625518400.175            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4932566455E-01          4.4813274608E+02          1.9985980176E+00          2.1776851930E-01          8.3684696307E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:20.990              185.91204851              4461.889164               186.91204851              1625518400.991            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4933940011E-01          4.4808579726E+02          1.9986189102E+00          2.1883668428E-01          8.4619156244E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:21.430              185.91205359              4461.889286               186.91205359              1625518401.430            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5118732396E-01          4.4806054079E+02          1.9986301454E+00          2.1941137635E-01          8.5123534450E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:22.585              185.91206697              4461.889607               186.91206697              1625518402.586            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5605354240E-01          4.4799403715E+02          1.9987586090E+00          2.2092479771E-01          8.6451686947E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:23.372              185.91207608              4461.889826               186.91207608              1625518403.373            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5606689950E-01          4.4794875681E+02          1.9988460819E+00          2.2195521366E-01          8.7352933407E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:23.903              185.91208221              4461.889973               186.91208221              1625518403.903            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5211485928E-01          4.4791825812E+02          1.9989050049E+00          2.2264918001E-01          8.7956325629E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:24.448              185.91208853              4461.890125               186.91208853              1625518404.449            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4803123956E-01          4.4787934546E+02          1.9989410255E+00          2.2239535327E-01          8.4956460932E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:25.467              185.91210032              4461.890408               186.91210032              1625518405.468            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4041096397E-01          4.4793279495E+02          1.9990080418E+00          2.2191793280E-01          7.9358082758E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:26.275              185.91210966              4461.890632               186.91210966              1625518406.275            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4040727485E-01          4.4797513047E+02          1.9990610960E+00          2.2153984700E-01          7.4929830710E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:26.816              185.91211594              4461.890782               186.91211594              1625518406.817            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4429272835E-01          4.4800356799E+02          1.9990967159E+00          2.2128591986E-01          7.1959194415E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:28.000              185.91212963              4461.891111               186.91212963              1625518408.000            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5277325179E-01          4.4806562876E+02          1.9990121458E+00          2.2073168562E-01          6.5475323275E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:28.792              185.91213880              4461.891331               186.91213880              1625518408.792            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5276957161E-01          4.4810717069E+02          1.9989555465E+00          2.2036064703E-01          6.1129386401E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:29.308              185.91214477              4461.891474               186.91214477              1625518409.308            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5152975473E-01          4.4813423428E+02          1.9989186756E+00          2.2011891485E-01          5.8296834772E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:29.851              185.91215106              4461.891626               186.91215106              1625518409.852            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5022020092E-01          4.4816206293E+02          1.9988774489E+00          2.1977252559E-01          6.0751189339E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:30.927              185.91216351              4461.891924               186.91216351              1625518410.927            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4763159340E-01          4.4809741056E+02          1.9987961805E+00          2.1909157213E-01          6.5600989984E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:31.747              185.91217301              4461.892152               186.91217301              1625518411.748            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4762344761E-01          4.4804803753E+02          1.9987341092E+00          2.1857153322E-01          6.9306647021E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:32.062              185.91217664              4461.892239               186.91217664              1625518412.062            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4772065876E-01          4.4802915468E+02          1.9987103694E+00          2.1837264349E-01          7.0724003975E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:33.076              185.91218839              4461.892521               186.91218839              1625518413.077            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4803488274E-01          4.4796811845E+02          1.9986597870E+00          2.1772975501E-01          7.5305586398E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:33.854              185.91219738              4461.892737               186.91219738              1625518413.854            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4802716742E-01          4.4792139494E+02          1.9986210671E+00          2.1723763080E-01          7.8812644452E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:34.367              185.91220332              4461.892880               186.91220332              1625518414.367            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4880780087E-01          4.4789054796E+02          1.9985955010E+00          2.1691272312E-01          8.1128818746E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:34.907              185.91220957              4461.893030               186.91220957              1625518414.907            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4963468383E-01          4.4786078238E+02          1.9985775213E+00          2.1692084109E-01          8.1522285194E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:35.943              185.91222156              4461.893318               186.91222156              1625518415.943            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5122187721E-01          4.4791770248E+02          1.9985428382E+00          2.1693305669E-01          8.2277402455E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:36.727              185.91223065              4461.893536               186.91223065              1625518416.728            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5122219759E-01          4.4796083079E+02          1.9985165618E+00          2.1694231305E-01          8.2848494869E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:37.122              185.91223522              4461.893645               186.91223522              1625518417.123            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4891527849E-01          4.4798252977E+02          1.9985033473E+00          2.1694697134E-01          8.3133794109E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:38.250              185.91224826              4461.893958               186.91224826              1625518418.250            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4233321263E-01          4.4804445084E+02          1.9986792561E+00          2.1696027905E-01          8.3947788667E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:39.055              185.91225758              4461.894182               186.91225758              1625518419.055            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4233350827E-01          4.4808868534E+02          1.9988048904E+00          2.1696978328E-01          8.4533423263E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:39.571              185.91226355              4461.894325               186.91226355              1625518419.571            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4364466993E-01          4.4811704082E+02          1.9988854170E+00          2.1697587508E-01          8.4909985229E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:40.118              185.91226990              4461.894477               186.91226990              1625518420.119            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4502676610E-01          4.4814157126E+02          1.9989525130E+00          2.1626008686E-01          8.8498201143E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:41.148              185.91228182              4461.894764               186.91228182              1625518421.149            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4762362666E-01          4.4807651070E+02          1.9990788071E+00          2.1491808184E-01          9.5242237112E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:41.950              185.91229109              4461.894986               186.91229109              1625518421.950            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4760809963E-01          4.4802591555E+02          1.9991770277E+00          2.1387452541E-01          1.0048504875E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:42.529              185.91229779              4461.895147               186.91229779              1625518422.529            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4616270946E-01          4.4798934292E+02          1.9992480301E+00          2.1312023829E-01          1.0427351226E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:43.654              185.91231082              4461.895460               186.91231082              1625518423.655            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4335199495E-01          4.4791820622E+02          1.9990474494E+00          2.1165342970E-01          1.1164107724E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:44.469              185.91232024              4461.895686               186.91232024              1625518424.469            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4333635253E-01          4.4786678570E+02          1.9989024474E+00          2.1059314026E-01          1.1696899096E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:44.983              185.91232620              4461.895829               186.91232620              1625518424.984            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4532142121E-01          4.4783425651E+02          1.9988107044E+00          2.0992235508E-01          1.2034163195E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:45.529              185.91233251              4461.895980               186.91233251              1625518425.529            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4743589309E-01          4.4780674077E+02          1.9987364564E+00          2.1010728362E-01          1.1585967503E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:46.578              185.91234466              4461.896272               186.91234466              1625518426.579            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5150954584E-01          4.4773384700E+02          1.9985934421E+00          2.1046415964E-01          1.0722466953E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:47.398              185.91235416              4461.896500               186.91235416              1625518427.399            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5151441717E-01          4.4767691637E+02          1.9984817640E+00          2.1074286937E-01          1.0047829691E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:47.779              185.91235855              4461.896605               186.91235855              1625518427.779            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5026380527E-01          4.4765053235E+02          1.9984300145E+00          2.1087202957E-01          9.7350807186E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:48.881              185.91237131              4461.896911               186.91237131              1625518428.881            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4663694937E-01          4.4757402966E+02          1.9985213902E+00          2.1124661924E-01          8.8281074419E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:49.684              185.91238060              4461.897134               186.91238060              1625518429.684            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4664166138E-01          4.4751828637E+02          1.9985879656E+00          2.1151957838E-01          8.1674556465E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:50.198              185.91238656              4461.897277               186.91238656              1625518430.199            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4594602278E-01          4.4748253467E+02          1.9986306660E+00          2.1169464205E-01          7.7436873866E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:50.744              185.91239288              4461.897429               186.91239288              1625518430.745            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4521484123E-01          4.4744806992E+02          1.9986873000E+00          2.1232582122E-01          7.1282439584E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:51.805              185.91240516              4461.897724               186.91240516              1625518431.806            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4379475668E-01          4.4749587182E+02          1.9987971669E+00          2.1354903608E-01          5.9323244829E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:52.619              185.91241458              4461.897950               186.91241458              1625518432.620            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4380957352E-01          4.4753254855E+02          1.9988814573E+00          2.1448755229E-01          5.0149130458E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:53.029              185.91241933              4461.898064               186.91241933              1625518433.030            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4505070442E-01          4.4755102406E+02          1.9989239105E+00          2.1496029038E-01          4.5529366691E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:54.098              185.91243170              4461.898361               186.91243170              1625518434.099            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4828683137E-01          4.4759919635E+02          1.9990106561E+00          2.1619293408E-01          3.3484178995E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:54.894              185.91244090              4461.898582               186.91244090              1625518434.894            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4830138585E-01          4.4763502060E+02          1.9990751785E+00          2.1710969745E-01          2.4524203361E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:55.407              185.91244685              4461.898724               186.91244685              1625518435.408            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4587199355E-01          4.4765818060E+02          1.9991169042E+00          2.1770245184E-01          1.8729029179E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:55.959              185.91245323              4461.898878               186.91245323              1625518435.959            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4324905031E-01          4.4767399525E+02          1.9991318030E+00          2.1716986348E-01          2.5849201464E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:57.003              185.91246532              4461.899168               186.91246532              1625518437.004            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3827503158E-01          4.4775943037E+02          1.9991599681E+00          2.1615819901E-01          3.9353095418E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:57.809              185.91247464              4461.899391               186.91247464              1625518437.809            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3826286551E-01          4.4782524652E+02          1.9991816532E+00          2.1537892229E-01          4.9759036514E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:58.214              185.91247934              4461.899504               186.91247934              1625518438.215            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3969870367E-01          4.4785844178E+02          1.9991925856E+00          2.1498591016E-01          5.5008541456E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:53:59.266              185.91249152              4461.899796               186.91249152              1625518439.267            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4341908257E-01          4.4794444836E+02          1.9991168906E+00          2.1396760142E-01          6.8610712387E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:54:00.056              185.91250066              4461.900016               186.91250066              1625518440.057            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4340709616E-01          4.4800903034E+02          1.9990600588E+00          2.1320294643E-01          7.8822758032E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:54:00.565              185.91250655              4461.900157               186.91250655              1625518440.566            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4910708155E-01          4.4805064626E+02          1.9990234247E+00          2.1271029465E-01          8.5407528817E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:54:01.115              185.91251291              4461.900310               186.91251291              1625518441.115            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5528050578E-01          4.4810923431E+02          1.9990291287E+00          2.1395160878E-01          8.5463370016E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:54:02.157              185.91252497              4461.900599               186.91252497              1625518442.157            0                         963                       0.0000000000E+00          1.2000000000E+01          3.6699716513E-01          4.4804644182E+02          1.9990402502E+00          2.1631301610E-01          8.5568983157E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                22:54:02.953              185.91253418              4461.900820               186.91253418              1625518442.953            0                         963                       0.0000000000E+00          1.2000000000E+01          3.6702150927E-01          4.4799846233E+02          1.9990487809E+00          2.1811717552E-01          8.5641669843E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
