DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                13:51:52.582              185.53602525              4452.864606               186.53602525              1625485912.582            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4815429108E-01          4.4734101777E+02          2.0033708426E+00          2.8939806897E-01          3.9767935335E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:53.641              185.53603751              4452.864900               186.53603751              1625485913.641            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4863395837E-01          4.4734851897E+02          2.0032687759E+00          2.8856883838E-01          4.4458445372E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:54.447              185.53604685              4452.865124               186.53604685              1625485914.448            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4862473008E-01          4.4735423485E+02          2.0031910004E+00          2.8793696126E-01          4.8032464925E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:54.822              185.53605119              4452.865229               186.53605119              1625485914.823            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4993334649E-01          4.4735689239E+02          2.0031548558E+00          2.8764334634E-01          4.9694428772E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:55.924              185.53606395              4452.865535               186.53606395              1625485915.925            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5377885145E-01          4.4736470322E+02          2.0030715530E+00          2.8678054352E-01          5.4578385340E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:56.730              185.53607326              4452.865758               186.53607326              1625485916.730            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5376958749E-01          4.4737040595E+02          2.0030107120E+00          2.8615030537E-01          5.8143546478E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:57.246              185.53607925              4452.865902               186.53607925              1625485917.247            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5087712971E-01          4.4737406533E+02          2.0029716478E+00          2.8574555785E-01          6.0430639988E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:57.805              185.53608571              4452.866057               186.53608571              1625485917.805            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4775675603E-01          4.4737871973E+02          2.0029318224E+00          2.8539998568E-01          6.2062656625E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:58.904              185.53609843              4452.866362               186.53609843              1625485918.904            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4161097739E-01          4.4735830062E+02          2.0028534355E+00          2.8472026604E-01          6.5276905571E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:51:59.704              185.53610770              4452.866585               186.53610770              1625485919.705            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4160376851E-01          4.4734342360E+02          2.0027962908E+00          2.8422487348E-01          6.7623592363E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:00.181              185.53611322              4452.866717               186.53611322              1625485920.182            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4607758950E-01          4.4733456934E+02          2.0027622470E+00          2.8392987063E-01          6.9025062441E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:01.312              185.53612630              4452.867031               186.53612630              1625485921.312            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5667570250E-01          4.4731360869E+02          2.0029798848E+00          2.8323106259E-01          7.2345091345E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:02.115              185.53613560              4452.867254               186.53613560              1625485922.116            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5666829187E-01          4.4729868730E+02          2.0031347571E+00          2.8273387856E-01          7.4700556188E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:02.634              185.53614161              4452.867399               186.53614161              1625485922.635            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5352849281E-01          4.4728905198E+02          2.0032347398E+00          2.8241294436E-01          7.6218257665E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:03.183              185.53614795              4452.867551               186.53614795              1625485923.183            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5020661144E-01          4.4727524953E+02          2.0033282942E+00          2.8160436497E-01          7.9379253873E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:04.216              185.53615991              4452.867838               186.53615991              1625485924.216            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4394570190E-01          4.4734833687E+02          2.0035044807E+00          2.8007734854E-01          8.5338059444E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:05.017              185.53616919              4452.868061               186.53616919              1625485925.018            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4392926880E-01          4.4740508382E+02          2.0036412506E+00          2.7889190537E-01          8.9968686473E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:05.394              185.53617355              4452.868165               186.53617355              1625485925.395            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4121889324E-01          4.4743175562E+02          2.0037055506E+00          2.7833469006E-01          9.2143010308E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:06.494              185.53618628              4452.868471               186.53618628              1625485926.495            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3331096902E-01          4.4750956966E+02          2.0037659894E+00          2.7670896584E-01          9.8487197875E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:07.305              185.53619566              4452.868696               186.53619566              1625485927.305            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3329462226E-01          4.4756687350E+02          2.0038104770E+00          2.7551194768E-01          1.0316402057E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:07.823              185.53620167              4452.868840               186.53620167              1625485927.824            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3922368711E-01          4.4760359603E+02          2.0038389635E+00          2.7474501574E-01          1.0616596418E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:08.371              185.53620800              4452.868992               186.53620800              1625485928.371            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4549287430E-01          4.4765326338E+02          2.0039052804E+00          2.7535515253E-01          1.0301523511E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:09.411              185.53622003              4452.869281               186.53622003              1625485929.411            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5741116997E-01          4.4752632513E+02          2.0040317395E+00          2.7652179787E-01          9.7024343501E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:10.213              185.53622933              4452.869504               186.53622933              1625485930.214            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5742368314E-01          4.4742830107E+02          2.0041294137E+00          2.7742264453E-01          9.2390463977E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:10.717              185.53623516              4452.869644               186.53623516              1625485930.718            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5153864797E-01          4.4736676882E+02          2.0041907392E+00          2.7798808564E-01          8.9476755779E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:11.857              185.53624834              4452.869960               186.53624834              1625485931.857            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3823855929E-01          4.4722769415E+02          2.0040622384E+00          2.7926599158E-01          8.2892020392E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:12.667              185.53625772              4452.870185               186.53625772              1625485932.667            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3825091736E-01          4.4712879830E+02          2.0039708238E+00          2.8017483524E-01          7.8217755787E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:13.181              185.53626368              4452.870328               186.53626368              1625485933.182            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4052955530E-01          4.4706592116E+02          2.0039126946E+00          2.8075270702E-01          7.5247877750E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:13.734              185.53627008              4452.870482               186.53627008              1625485933.735            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4297738950E-01          4.4699891840E+02          2.0038519846E+00          2.8143998838E-01          7.1537099410E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:14.789              185.53628228              4452.870775               186.53628228              1625485934.789            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4764492961E-01          4.4713845753E+02          2.0037358289E+00          2.8274211095E-01          6.4465049296E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:15.617              185.53629186              4452.871005               186.53629186              1625485935.617            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4766072343E-01          4.4724807750E+02          2.0036445903E+00          2.8376510747E-01          5.8906131749E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:16.009              185.53629640              4452.871114               186.53629640              1625485936.009            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4707190666E-01          4.4729997575E+02          2.0036013968E+00          2.8424944805E-01          5.6273840402E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:17.092              185.53630895              4452.871415               186.53630895              1625485937.093            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4544356682E-01          4.4744350263E+02          2.0036313272E+00          2.8558888759E-01          4.8994741257E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:17.884              185.53631810              4452.871634               186.53631810              1625485937.884            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4545859967E-01          4.4754824095E+02          2.0036531662E+00          2.8656635476E-01          4.3684223779E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:18.398              185.53632406              4452.871777               186.53632406              1625485938.399            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4857811325E-01          4.4761643897E+02          2.0036673761E+00          2.8720279062E-01          4.0229461752E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:18.950              185.53633045              4452.871931               186.53633045              1625485938.951            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5189313010E-01          4.4767381038E+02          2.0036305857E+00          2.8585131893E-01          4.2022943052E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:20.035              185.53634300              4452.872232               186.53634300              1625485940.035            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5840119687E-01          4.4758734020E+02          2.0035586804E+00          2.8320356406E-01          4.5544497788E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:20.864              185.53635259              4452.872462               186.53635259              1625485940.864            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5837268055E-01          4.4752121346E+02          2.0035037166E+00          2.8117896910E-01          4.8233165976E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:21.170              185.53635613              4452.872547               186.53635613              1625485941.170            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5480102909E-01          4.4749680259E+02          2.0034834421E+00          2.8043171868E-01          4.9222420604E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:22.229              185.53636839              4452.872841               186.53636839              1625485942.229            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4244104683E-01          4.4741232825E+02          2.0034015380E+00          2.7784591967E-01          5.2646018112E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:23.036              185.53637773              4452.873066               186.53637773              1625485943.036            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4241385415E-01          4.4734797303E+02          2.0033391044E+00          2.7587572157E-01          5.5263334899E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:23.556              185.53638376              4452.873210               186.53638376              1625485943.557            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4485730059E-01          4.4730643128E+02          2.0032987943E+00          2.7460389040E-01          5.6955278520E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:24.105              185.53639010              4452.873363               186.53639010              1625485944.105            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4744936980E-01          4.4727535893E+02          2.0032981503E+00          2.7489944447E-01          5.7727385977E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:25.168              185.53640242              4452.873658               186.53640242              1625485945.169            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5248259319E-01          4.4726753221E+02          2.0032968132E+00          2.7547175899E-01          5.9226626837E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:26.000              185.53641205              4452.873889               186.53641205              1625485946.001            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5248828453E-01          4.4726140777E+02          2.0032957804E+00          2.7591929875E-01          6.0395450223E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:26.391              185.53641657              4452.873998               186.53641657              1625485946.392            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5179463418E-01          4.4725852882E+02          2.0032952974E+00          2.7612962552E-01          6.0944118191E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:27.473              185.53642909              4452.874298               186.53642909              1625485947.473            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4987686079E-01          4.4725057107E+02          2.0033293398E+00          2.7671113463E-01          6.2461021908E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:28.272              185.53643833              4452.874520               186.53643833              1625485948.272            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4988230120E-01          4.4724469082E+02          2.0033544978E+00          2.7714095917E-01          6.3583484352E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:28.790              185.53644434              4452.874664               186.53644434              1625485948.791            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4876797987E-01          4.4724087002E+02          2.0033708433E+00          2.7742016345E-01          6.4311593402E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:29.338              185.53645067              4452.874816               186.53645067              1625485949.338            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4760728127E-01          4.4724518230E+02          2.0034156383E+00          2.7879325503E-01          6.8053821040E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:30.391              185.53646286              4452.875109               186.53646286              1625485950.391            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4537277227E-01          4.4726046106E+02          2.0035018718E+00          2.8143665110E-01          7.5257795217E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:31.203              185.53647226              4452.875334               186.53647226              1625485951.203            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4539865540E-01          4.4727224821E+02          2.0035683749E+00          2.8347535674E-01          8.0814560881E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:31.677              185.53647774              4452.875466               186.53647774              1625485951.677            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4595506149E-01          4.4727913082E+02          2.0036071986E+00          2.8466556076E-01          8.4058772710E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:32.813              185.53649090              4452.875782               186.53649090              1625485952.814            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4728984474E-01          4.4729563986E+02          2.0036061484E+00          2.8752090386E-01          9.1840779400E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:33.619              185.53650023              4452.876006               186.53650023              1625485953.620            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4731561773E-01          4.4730734526E+02          2.0036054144E+00          2.8954532258E-01          9.7356488685E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:34.140              185.53650625              4452.876150               186.53650625              1625485954.140            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4798218992E-01          4.4731489937E+02          2.0036049422E+00          2.9085153733E-01          1.0091559200E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:34.687              185.53651259              4452.876302               186.53651259              1625485954.688            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4864718166E-01          4.4730041404E+02          2.0035302405E+00          2.8932512360E-01          9.8685641738E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:35.739              185.53652476              4452.876594               186.53652476              1625485955.739            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4992228048E-01          4.4724745370E+02          2.0033870315E+00          2.8639879920E-01          9.4408803615E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                13:52:36.562              185.53653428              4452.876823               186.53653428              1625485956.562            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4989213293E-01          4.4720598796E+02          2.0032749097E+00          2.8410768122E-01          9.1058846870E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
