DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                23:53:17.632              185.95367631              4462.888231               186.95367631              1625521997.633            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4572747471E-01          4.4836534591E+02          1.9944161853E+00          2.1405008517E-01          9.7161139603E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:18.670              185.95368831              4462.888519               186.95368831              1625521998.670            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4227897781E-01          4.4829834337E+02          1.9944103418E+00          2.1567427537E-01          8.3642744674E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:19.460              185.95369745              4462.888739               186.95369745              1625521999.460            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4229735569E-01          4.4824730123E+02          1.9944058844E+00          2.1691171740E-01          7.3346625593E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:19.881              185.95370234              4462.888856               186.95370234              1625521999.882            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4354802040E-01          4.4822003647E+02          1.9944035002E+00          2.1757277067E-01          6.7847784402E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:20.960              185.95371481              4462.889156               186.95371481              1625522000.960            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4674301862E-01          4.4815037853E+02          1.9942269879E+00          2.1926154675E-01          5.3800990425E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:21.762              185.95372410              4462.889378               186.95372410              1625522001.762            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4676181247E-01          4.4809855081E+02          1.9940956734E+00          2.2051806541E-01          4.3348481206E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:22.276              185.95373005              4462.889521               186.95373005              1625522002.276            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4748593576E-01          4.4806533456E+02          1.9940115111E+00          2.2132341848E-01          3.6650129044E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:22.821              185.95373635              4462.889673               186.95373635              1625522002.821            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4823162715E-01          4.4801890853E+02          1.9938853440E+00          2.2072699630E-01          4.1192779612E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:23.844              185.95374819              4462.889957               186.95374819              1625522003.844            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4963210433E-01          4.4804641487E+02          1.9936483375E+00          2.1960415756E-01          4.9719872375E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:24.638              185.95375738              4462.890177               186.95375738              1625522004.638            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4961911931E-01          4.4806776238E+02          1.9934643948E+00          2.1873272392E-01          5.6337178507E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:25.048              185.95376213              4462.890291               186.95376213              1625522005.048            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4681843105E-01          4.4807878249E+02          1.9933694227E+00          2.1828275914E-01          5.9751673735E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:26.098              185.95377428              4462.890583               186.95377428              1625522006.098            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3964605273E-01          4.4810702518E+02          1.9935580867E+00          2.1713050359E-01          6.8496090253E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:26.884              185.95378339              4462.890801               186.95378339              1625522006.885            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3963327298E-01          4.4812819931E+02          1.9936994754E+00          2.1626691504E-01          7.5055040566E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:27.404              185.95378940              4462.890946               186.95378940              1625522007.404            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4125850068E-01          4.4814216458E+02          1.9937927103E+00          2.1569743321E-01          7.9381910231E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:27.957              185.95379580              4462.891099               186.95379580              1625522007.957            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4300539256E-01          4.4816568037E+02          1.9939204518E+00          2.1620733280E-01          8.2476488339E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:28.983              185.95380769              4462.891384               186.95380769              1625522008.984            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4624935316E-01          4.4815965847E+02          1.9941577737E+00          2.1715579736E-01          8.8223455367E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:29.769              185.95381678              4462.891603               186.95381678              1625522009.770            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4625796070E-01          4.4815504717E+02          1.9943394174E+00          2.1788173106E-01          9.2619600401E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:30.073              185.95382030              4462.891687               186.95382030              1625522010.074            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4432424896E-01          4.4815326158E+02          1.9944096788E+00          2.1816250891E-01          9.4318156226E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:31.105              185.95383223              4462.891974               186.95383223              1625522011.105            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3776605093E-01          4.4814719971E+02          1.9945167359E+00          2.1911477954E-01          1.0007872574E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:31.903              185.95384147              4462.892195               186.95384147              1625522011.903            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3777469908E-01          4.4814251353E+02          1.9945995853E+00          2.1985188112E-01          1.0454199278E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:32.417              185.95384743              4462.892338               186.95384743              1625522012.418            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4431712745E-01          4.4813949647E+02          1.9946530337E+00          2.2032759624E-01          1.0742827467E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:32.957              185.95385367              4462.892488               186.95385367              1625522012.957            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5116570769E-01          4.4813592562E+02          1.9947076710E+00          2.2077300042E-01          1.0232393592E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:33.973              185.95386543              4462.892770               186.95386543              1625522013.973            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6407514813E-01          4.4809544140E+02          1.9948107191E+00          2.2161360402E-01          9.2702327015E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:34.778              185.95387475              4462.892994               186.95387475              1625522014.778            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6408572348E-01          4.4806335306E+02          1.9948924014E+00          2.2227966843E-01          8.5069758234E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:35.154              185.95387911              4462.893099               186.95387911              1625522015.155            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6299629689E-01          4.4804832398E+02          1.9949306593E+00          2.2259161179E-01          8.1494271070E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:36.233              185.95389160              4462.893398               186.95389160              1625522016.234            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5987826539E-01          4.4800529807E+02          1.9948108247E+00          2.2348443160E-01          7.1260992161E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:37.040              185.95390094              4462.893622               186.95390094              1625522017.041            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5988885704E-01          4.4797312031E+02          1.9947211903E+00          2.2415221747E-01          6.3609469408E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:37.568              185.95390704              4462.893769               186.95390704              1625522017.568            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5933836328E-01          4.4795210619E+02          1.9946626571E+00          2.2458832123E-01          5.8612251057E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:38.115              185.95391337              4462.893921               186.95391337              1625522018.115            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5875265071E-01          4.4792360044E+02          1.9945798028E+00          2.2417397524E-01          6.4459859323E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:39.144              185.95392529              4462.894207               186.95392529              1625522019.145            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5765112976E-01          4.4806181960E+02          1.9944234741E+00          2.2338813797E-01          7.5471306580E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:39.944              185.95393455              4462.894429               186.95393455              1625522019.945            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5764174040E-01          4.4816917284E+02          1.9943020539E+00          2.2277780602E-01          8.4024644519E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:40.397              185.95393978              4462.894555               186.95393978              1625522020.397            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5267940433E-01          4.4822982109E+02          1.9942334684E+00          2.2243298039E-01          8.8852842417E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:41.529              185.95395288              4462.894869               186.95395288              1625522021.529            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4025179935E-01          4.4838172457E+02          1.9944243760E+00          2.2156945258E-01          1.0094468199E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:42.342              185.95396229              4462.895095               186.95396229              1625522022.342            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4024239881E-01          4.4849082853E+02          1.9945614552E+00          2.2094929583E-01          1.0963699812E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:42.858              185.95396826              4462.895238               186.95396826              1625522022.858            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3836995434E-01          4.4856007216E+02          1.9946484627E+00          2.2055570411E-01          1.1515222137E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:43.401              185.95397455              4462.895389               186.95397455              1625522023.401            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3640718104E-01          4.4863589176E+02          1.9947498032E+00          2.2052425534E-01          1.0970257574E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:44.443              185.95398661              4462.895679               186.95398661              1625522024.443            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3263896477E-01          4.4853706453E+02          1.9949446766E+00          2.2047110458E-01          9.9244352351E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:45.233              185.95399576              4462.895898               186.95399576              1625522025.234            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3263965667E-01          4.4846204634E+02          1.9950925990E+00          2.2043075628E-01          9.1307898053E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:45.723              185.95400142              4462.896034               186.95400142              1625522025.723            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3465125975E-01          4.4841567199E+02          1.9951840389E+00          2.2040581227E-01          8.6403344551E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:46.838              185.95401433              4462.896344               186.95401433              1625522026.838            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3923807838E-01          4.4830992140E+02          1.9951921854E+00          2.2034892019E-01          7.5220170616E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:47.632              185.95402353              4462.896565               186.95402353              1625522027.633            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3923879822E-01          4.4823451731E+02          1.9951980043E+00          2.2030835691E-01          6.7243589977E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:48.155              185.95402958              4462.896710               186.95402958              1625522028.156            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4186560236E-01          4.4818491478E+02          1.9952018239E+00          2.2028167122E-01          6.1998455042E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:48.697              185.95403586              4462.896861               186.95403586              1625522028.698            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4458751291E-01          4.4813434380E+02          1.9952084713E+00          2.2036089507E-01          6.4233310514E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:49.706              185.95404752              4462.897141               186.95404752              1625522029.706            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4964990299E-01          4.4807139939E+02          1.9952207824E+00          2.2050731848E-01          6.8389713614E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:50.489              185.95405659              4462.897358               186.95405659              1625522030.489            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4965032625E-01          4.4802250055E+02          1.9952303582E+00          2.2062106012E-01          7.1614827737E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:50.953              185.95406196              4462.897487               186.95406196              1625522030.953            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5169608164E-01          4.4799352561E+02          1.9952360262E+00          2.2068846241E-01          7.3527837877E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:52.062              185.95407479              4462.897795               186.95407479              1625522032.062            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5658564909E-01          4.4792426898E+02          1.9951713255E+00          2.2084955469E-01          7.8100101099E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:52.871              185.95408416              4462.898020               186.95408416              1625522032.871            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5658611229E-01          4.4787374310E+02          1.9951241384E+00          2.2096707129E-01          8.1432310106E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:53.391              185.95409019              4462.898164               186.95409019              1625522033.392            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5253018817E-01          4.4784119964E+02          1.9950937626E+00          2.2104275413E-01          8.3574637551E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:53.944              185.95409659              4462.898318               186.95409659              1625522033.945            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4821607947E-01          4.4780075191E+02          1.9950421179E+00          2.2035966034E-01          8.0629336049E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:55.005              185.95410885              4462.898613               186.95410885              1625522035.005            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3994815342E-01          4.4788542221E+02          1.9949428607E+00          2.1904559961E-01          7.4984078914E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:55.796              185.95411802              4462.898832               186.95411802              1625522035.797            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3993661482E-01          4.4794869011E+02          1.9948686831E+00          2.1806384374E-01          7.0771633841E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:56.279              185.95412361              4462.898967               186.95412361              1625522036.280            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4161316982E-01          4.4798727497E+02          1.9948234422E+00          2.1746515132E-01          6.8204188050E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:57.394              185.95413650              4462.899276               186.95413650              1625522037.394            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4547986534E-01          4.4807626669E+02          1.9947451617E+00          2.1608440598E-01          6.2282582942E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:58.178              185.95414559              4462.899494               186.95414559              1625522038.179            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4546832852E-01          4.4813897133E+02          1.9946900122E+00          2.1511151337E-01          5.8107368117E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:58.697              185.95415159              4462.899638               186.95415159              1625522038.697            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4468693077E-01          4.4818034667E+02          1.9946536245E+00          2.1446956166E-01          5.5351565339E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:53:59.250              185.95415800              4462.899792               186.95415800              1625522039.251            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4385800465E-01          4.4822967704E+02          1.9946313534E+00          2.1443875771E-01          6.1191361946E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:54:00.293              185.95417007              4462.900082               186.95417007              1625522040.294            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4229681557E-01          4.4823790118E+02          1.9945895644E+00          2.1438325736E-01          7.2185598883E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:54:01.075              185.95417912              4462.900299               186.95417912              1625522041.076            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4229444355E-01          4.4824406857E+02          1.9945582290E+00          2.1434164522E-01          8.0429687333E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:54:01.545              185.95418455              4462.900429               186.95418455              1625522041.545            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4835311961E-01          4.4824777406E+02          1.9945394165E+00          2.1431668697E-01          8.5379458333E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:54:02.628              185.95419708              4462.900730               186.95419708              1625522042.628            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6234362291E-01          4.4825632598E+02          1.9943988156E+00          2.1425904668E-01          9.6809318388E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:54:03.401              185.95420604              4462.900945               186.95420604              1625522043.402            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6234127512E-01          4.4826242693E+02          1.9942983629E+00          2.1421785509E-01          1.0496907195E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:54:03.923              185.95421207              4462.901090               186.95421207              1625522043.923            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5947219151E-01          4.4826653049E+02          1.9942307546E+00          2.1419012878E-01          1.1045905159E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:54:04.473              185.95421845              4462.901243               186.95421845              1625522044.474            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5645296438E-01          4.4827778020E+02          1.9941820553E+00          2.1505542794E-01          1.0338943557E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:54:05.500              185.95423034              4462.901528               186.95423034              1625522045.501            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5082499232E-01          4.4826440401E+02          1.9940913425E+00          2.1666938513E-01          9.0212418782E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:54:06.289              185.95423947              4462.901747               186.95423947              1625522046.290            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5084386818E-01          4.4825413280E+02          1.9940216381E+00          2.1790943153E-01          8.0092971059E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:54:06.726              185.95424451              4462.901868               186.95424451              1625522046.726            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5447286760E-01          4.4824846104E+02          1.9939831081E+00          2.1859472033E-01          7.4504222133E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:54:07.924              185.95425838              4462.902201               186.95425838              1625522047.924            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6444470773E-01          4.4823288722E+02          1.9940845612E+00          2.2047786429E-01          5.9147970028E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:54:08.713              185.95426752              4462.902421               186.95426752              1625522048.714            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6446389015E-01          4.4822261058E+02          1.9941514892E+00          2.2171979671E-01          4.9015689534E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:54:09.236              185.95427356              4462.902566               186.95427356              1625522049.236            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5744692340E-01          4.4821581268E+02          1.9941957374E+00          2.2254047155E-01          4.2314395367E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:54:09.780              185.95427987              4462.902717               186.95427987              1625522049.781            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5008276379E-01          4.4818811445E+02          1.9941741534E+00          2.2073346153E-01          4.3858688258E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:54:10.829              185.95429201              4462.903008               186.95429201              1625522050.830            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3591026081E-01          4.4820403785E+02          1.9941325119E+00          2.1725393203E-01          4.6831246374E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:54:11.625              185.95430123              4462.903229               186.95430123              1625522051.626            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3587511155E-01          4.4821613531E+02          1.9941008945E+00          2.1461411825E-01          4.9096473946E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:54:11.986              185.95430541              4462.903330               186.95430541              1625522051.987            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4027802621E-01          4.4822162734E+02          1.9940865456E+00          2.1341706252E-01          5.0127751326E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:54:13.065              185.95431788              4462.903629               186.95431788              1625522053.065            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5342470352E-01          4.4823802600E+02          1.9939539915E+00          2.0984301563E-01          5.3207304521E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                23:54:13.855              185.95432703              4462.903849               186.95432703              1625522053.855            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5338903778E-01          4.4825003578E+02          1.9938569019E+00          2.0722433977E-01          5.5455460939E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
