DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                12:51:30.490              185.49410291              4451.858470               186.49410291              1625482290.491            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4835574574E-01          4.4256264581E+02          2.0087268312E+00          2.5196958873E-01          6.8909774994E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:31.298              185.49411225              4451.858694               186.49411225              1625482291.298            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4835159754E-01          4.4258574035E+02          2.0087900241E+00          2.5170175226E-01          7.2048265147E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:31.683              185.49411670              4451.858801               186.49411670              1625482291.683            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4842814574E-01          4.4259675822E+02          2.0088201715E+00          2.5157397561E-01          7.3545632454E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:32.803              185.49412968              4451.859112               186.49412968              1625482292.804            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4865104588E-01          4.4262883453E+02          2.0088237559E+00          2.5120192914E-01          7.7905503721E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:33.601              185.49413890              4451.859334               186.49413890              1625482293.601            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4864696072E-01          4.4265163952E+02          2.0088263050E+00          2.5093741981E-01          8.1005106158E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:34.118              185.49414488              4451.859477               186.49414488              1625482294.118            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4893666299E-01          4.4266643294E+02          2.0088279576E+00          2.5076583953E-01          8.3016025813E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:34.671              185.49415128              4451.859631               186.49415128              1625482294.671            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4924461037E-01          4.4268078704E+02          2.0088248197E+00          2.5039044311E-01          8.2354966718E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:35.707              185.49416329              4451.859919               186.49416329              1625482295.708            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4982128607E-01          4.4259627551E+02          2.0088191210E+00          2.4968980168E-01          8.1115092602E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:36.532              185.49417282              4451.860148               186.49417282              1625482296.532            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4981356188E-01          4.4252912378E+02          2.0088145950E+00          2.4913309464E-01          8.0129471907E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:36.913              185.49417723              4451.860254               186.49417723              1625482296.913            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5230583523E-01          4.4249807748E+02          2.0088124945E+00          2.4887569120E-01          7.9675975441E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:38.052              185.49419042              4451.860570               186.49419042              1625482298.052            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5975635673E-01          4.4240526583E+02          2.0087954626E+00          2.4810620772E-01          7.8320247719E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:38.858              185.49419975              4451.860794               186.49419975              1625482298.858            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5974870743E-01          4.4233958464E+02          2.0087834278E+00          2.4756171606E-01          7.7356157970E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:39.372              185.49420571              4451.860937               186.49420571              1625482299.373            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5491775840E-01          4.4229761257E+02          2.0087757538E+00          2.4721382010E-01          7.6735826399E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:39.917              185.49421201              4451.861088               186.49421201              1625482299.918            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4981132440E-01          4.4225655649E+02          2.0087789065E+00          2.4728564197E-01          7.6292723170E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:40.973              185.49422424              4451.861382               186.49422424              1625482300.974            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3991794970E-01          4.4231382327E+02          2.0087847880E+00          2.4742076996E-01          7.5434453179E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:41.811              185.49423392              4451.861614               186.49423392              1625482301.811            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3991985732E-01          4.4235922248E+02          2.0087894249E+00          2.4752787293E-01          7.4761195925E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:42.183              185.49423823              4451.861718               186.49423823              1625482302.183            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4300197052E-01          4.4237940334E+02          2.0087914759E+00          2.4757547365E-01          7.4464727916E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:43.279              185.49425093              4451.862022               186.49425093              1625482303.280            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5209093978E-01          4.4243891087E+02          2.0087041342E+00          2.4771583805E-01          7.3590470932E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:44.099              185.49426042              4451.862250               186.49426042              1625482304.100            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5209284566E-01          4.4248338511E+02          2.0086388684E+00          2.4782076216E-01          7.2930891591E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:44.621              185.49426645              4451.862395               186.49426645              1625482304.621            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5110702226E-01          4.4251164153E+02          2.0085974038E+00          2.4788742799E-01          7.2510934105E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:45.171              185.49427281              4451.862548               186.49427281              1625482305.171            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5008180240E-01          4.4254942168E+02          2.0085803326E+00          2.4899891510E-01          6.5673877174E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:46.229              185.49428506              4451.862841               186.49428506              1625482306.229            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4810866107E-01          4.4249648140E+02          2.0085477065E+00          2.5114094062E-01          5.2521596540E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:47.033              185.49429437              4451.863065               186.49429437              1625482307.034            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4813246721E-01          4.4245620131E+02          2.0085228810E+00          2.5277093870E-01          4.2515791282E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:47.430              185.49429896              4451.863175               186.49429896              1625482307.430            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4864780226E-01          4.4243638671E+02          2.0085106683E+00          2.5357283842E-01          3.7594131516E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:48.505              185.49431140              4451.863474               186.49431140              1625482308.505            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5004680600E-01          4.4238260248E+02          2.0086144685E+00          2.5574993066E-01          2.4233558111E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:49.309              185.49432072              4451.863697               186.49432072              1625482309.310            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5007066233E-01          4.4234232462E+02          2.0086922098E+00          2.5738041688E-01          1.4227747527E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:49.823              185.49432667              4451.863840               186.49432667              1625482309.824            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4914461230E-01          4.4231660530E+02          2.0087418553E+00          2.5842158659E-01          7.8381020497E-02          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:50.369              185.49433299              4451.863992               186.49433299              1625482310.370            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4814248236E-01          4.4227995194E+02          2.0087632272E+00          2.5830502456E-01          9.5912075685E-02          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:51.385              185.49434475              4451.864274               186.49434475              1625482311.386            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4627875696E-01          4.4235845622E+02          2.0088027524E+00          2.5808379759E-01          1.2853711069E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:52.184              185.49435398              4451.864496               186.49435398              1625482312.184            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4627629613E-01          4.4242011727E+02          2.0088337921E+00          2.5791004041E-01          1.5417496751E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:52.548              185.49435819              4451.864597               186.49435819              1625482312.548            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4601597396E-01          4.4244824297E+02          2.0088479513E+00          2.5783078346E-01          1.6586710934E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:53.663              185.49437110              4451.864906               186.49437110              1625482313.663            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4521857725E-01          4.4253439347E+02          2.0088230190E+00          2.5758800171E-01          2.0168235958E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:54.457              185.49438030              4451.865127               186.49438030              1625482314.458            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4521613929E-01          4.4259581937E+02          2.0088052404E+00          2.5741489938E-01          2.2722385882E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:54.974              185.49438628              4451.865271               186.49438628              1625482314.975            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4421986496E-01          4.4263576424E+02          2.0087936820E+00          2.5730232972E-01          2.4382496526E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:55.540              185.49439284              4451.865428               186.49439284              1625482315.541            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4311503278E-01          4.4267179013E+02          2.0087551822E+00          2.5617102749E-01          2.9227427542E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:56.632              185.49440547              4451.865731               186.49440547              1625482316.633            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4098261585E-01          4.4260465268E+02          2.0086811391E+00          2.5399263673E-01          3.8574598708E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:57.447              185.49441490              4451.865958               186.49441490              1625482317.447            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4095914746E-01          4.4255461351E+02          2.0086259483E+00          2.5236901475E-01          4.5543579956E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:57.834              185.49441938              4451.866065               186.49441938              1625482317.834            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3966838599E-01          4.4253082343E+02          2.0085997152E+00          2.5159715562E-01          4.8855697498E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:58.927              185.49443204              4451.866369               186.49443204              1625482318.928            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3601978218E-01          4.4246357207E+02          2.0084248795E+00          2.4941540556E-01          5.8218639666E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:51:59.733              185.49444135              4451.866593               186.49444135              1625482319.733            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3599674102E-01          4.4241409403E+02          2.0082962323E+00          2.4781019803E-01          6.5110572159E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:00.250              185.49444735              4451.866736               186.49444735              1625482320.251            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3992760340E-01          4.4238226242E+02          2.0082134430E+00          2.4677736792E-01          6.9548911955E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:00.799              185.49445369              4451.866889               186.49445369              1625482320.799            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4410406721E-01          4.4235827232E+02          2.0081583715E+00          2.4695303579E-01          6.9141693124E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:01.861              185.49446598              4451.867184               186.49446598              1625482321.861            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5219940964E-01          4.4251992530E+02          2.0080512993E+00          2.4728733794E-01          6.8352967115E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:02.688              185.49447557              4451.867414               186.49447557              1625482322.689            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5220400870E-01          4.4264595426E+02          2.0079678388E+00          2.4754798698E-01          6.7732383949E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:03.151              185.49448091              4451.867542               186.49448091              1625482323.151            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4916662464E-01          4.4271627195E+02          2.0079212798E+00          2.4769342431E-01          6.7383396072E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:04.331              185.49449457              4451.867870               186.49449457              1625482324.331            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4140867853E-01          4.4289588564E+02          2.0080676874E+00          2.4806491470E-01          6.6492027947E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:05.115              185.49450365              4451.868088               186.49450365              1625482325.115            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4141295009E-01          4.4301522915E+02          2.0081649460E+00          2.4831173890E-01          6.5904413457E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:05.634              185.49450966              4451.868232               186.49450966              1625482325.635            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4074900762E-01          4.4309438541E+02          2.0082294568E+00          2.4847545116E-01          6.5514072461E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:06.188              185.49451608              4451.868386               186.49451608              1625482326.189            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4004063748E-01          4.4317815210E+02          2.0082962915E+00          2.4857594061E-01          6.5231222290E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:07.213              185.49452793              4451.868670               186.49452793              1625482327.213            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3872941071E-01          4.4306519217E+02          2.0084202721E+00          2.4876958476E-01          6.4707834857E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:08.002              185.49453706              4451.868889               186.49453706              1625482328.002            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3873080596E-01          4.4297815627E+02          2.0085157974E+00          2.4891879045E-01          6.4305466115E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:08.387              185.49454152              4451.868996               186.49454152              1625482328.387            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4175467577E-01          4.4293568943E+02          2.0085624004E+00          2.4899159647E-01          6.4111831885E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:09.473              185.49455409              4451.869298               186.49455409              1625482329.473            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5028440681E-01          4.4281589462E+02          2.0085968354E+00          2.4919696033E-01          6.3565637520E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:10.276              185.49456339              4451.869521               186.49456339              1625482330.277            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5028587448E-01          4.4272719931E+02          2.0086223491E+00          2.4934900113E-01          6.3155622920E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:10.796              185.49456940              4451.869666               186.49456940              1625482330.796            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5287138181E-01          4.4266994709E+02          2.0086388106E+00          2.4944714694E-01          6.2893262173E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:11.346              185.49457578              4451.869819               186.49457578              1625482331.347            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5560901311E-01          4.4260511947E+02          2.0086427222E+00          2.4902204850E-01          6.3180377225E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:12.384              185.49458778              4451.870107               186.49458778              1625482332.384            0                         963                       0.0000000000E+00          4.0000000000E+01          3.6076255402E-01          4.4267375722E+02          2.0086497681E+00          2.4821640663E-01          6.3721145853E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:13.191              185.49459713              4451.870331               186.49459713              1625482333.192            0                         963                       0.0000000000E+00          4.0000000000E+01          3.6075432623E-01          4.4272723224E+02          2.0086552714E+00          2.4758870397E-01          6.4138896166E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:13.584              185.49460167              4451.870440               186.49460167              1625482333.584            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5553890325E-01          4.4275316952E+02          2.0086579582E+00          2.4728418545E-01          6.4336903355E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:14.720              185.49461481              4451.870756               186.49461481              1625482334.720            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4042512643E-01          4.4282833597E+02          2.0087191698E+00          2.4640174093E-01          6.4910717326E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:15.542              185.49462434              4451.870984               186.49462434              1625482335.543            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4041696841E-01          4.4288280274E+02          2.0087634810E+00          2.4576246284E-01          6.5336220891E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:16.059              185.49463032              4451.871128               186.49463032              1625482336.060            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4039861586E-01          4.4291701766E+02          2.0087913168E+00          2.4536088840E-01          6.5603505947E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:16.608              185.49463667              4451.871280               186.49463667              1625482336.608            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4039795534E-01          4.4296366794E+02          2.0088556329E+00          2.4629320532E-01          6.2589387067E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:17.630              185.49464850              4451.871564               186.49464850              1625482337.630            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4039493714E-01          4.4279667326E+02          2.0089760097E+00          2.4803958395E-01          5.6967620807E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:18.430              185.49465777              4451.871786               186.49465777              1625482338.431            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4041306966E-01          4.4266578400E+02          2.0090703629E+00          2.4940845733E-01          5.2561538587E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:18.865              185.49466279              4451.871907               186.49466279              1625482338.865            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4148157575E-01          4.4259486418E+02          2.0091214849E+00          2.5015019378E-01          5.0175170502E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:20.015              185.49467610              4451.872226               186.49467610              1625482340.015            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4431303326E-01          4.4240692987E+02          2.0091389983E+00          2.5211578520E-01          4.3851851071E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:20.809              185.49468529              4451.872447               186.49468529              1625482340.809            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4433112536E-01          4.4227716503E+02          2.0091511004E+00          2.5347304251E-01          3.9484278181E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:21.329              185.49469132              4451.872592               186.49469132              1625482341.330            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4550804713E-01          4.4219201554E+02          2.0091590395E+00          2.5436369942E-01          3.6619444750E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:21.884              185.49469774              4451.872746               186.49469774              1625482341.885            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4675720276E-01          4.4209980035E+02          2.0091623825E+00          2.5511426069E-01          4.2000555516E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:22.917              185.49470969              4451.873033               186.49470969              1625482342.917            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4908270374E-01          4.4230637555E+02          2.0091679731E+00          2.5649883763E-01          5.2007323222E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:23.723              185.49471903              4451.873257               186.49471903              1625482343.724            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4909657069E-01          4.4246791811E+02          2.0091723529E+00          2.5758163040E-01          5.9830768104E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:24.151              185.49472397              4451.873375               186.49472397              1625482344.151            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4750094255E-01          4.4255339447E+02          2.0091746762E+00          2.5815458865E-01          6.3968876579E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:25.322              185.49473752              4451.873701               186.49473752              1625482345.322            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4312493969E-01          4.4278781387E+02          2.0091912457E+00          2.5972597131E-01          7.5317178209E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:26.125              185.49474682              4451.873924               186.49474682              1625482346.125            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4313861901E-01          4.4294857568E+02          2.0092026011E+00          2.6080361948E-01          8.3101844804E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                12:52:26.642              185.49475281              4451.874067               186.49475281              1625482346.643            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4641517452E-01          4.4305228711E+02          2.0092099169E+00          2.6149882822E-01          8.8126508486E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
