DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                02:50:20.913              185.07663094              4441.839143               186.07663094              1625446220.913            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3682384713E-01          4.4553505533E+02          1.9929240543E+00          2.6626066787E-01          8.8682887448E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:21.733              185.07664044              4441.839371               186.07664044              1625446221.734            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3681286300E-01          4.4561176825E+02          1.9930045136E+00          2.6533503125E-01          8.5949017955E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:22.247              185.07664639              4441.839513               186.07664639              1625446222.248            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4309281638E-01          4.4565980143E+02          1.9930548661E+00          2.6475554795E-01          8.4243060240E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:22.793              185.07665271              4441.839665               186.07665271              1625446222.794            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4976025792E-01          4.4570942250E+02          1.9931036973E+00          2.6395752169E-01          8.6241908656E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:23.825              185.07666465              4441.839952               186.07666465              1625446223.826            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6236166798E-01          4.4576403913E+02          1.9931960585E+00          2.6245043163E-01          9.0019867860E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:24.630              185.07667396              4441.840175               186.07667396              1625446224.630            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6234531207E-01          4.4580657735E+02          1.9932680456E+00          2.6127640646E-01          9.2954363956E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:25.173              185.07668024              4441.840326               186.07668024              1625446225.173            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6019640091E-01          4.4583530359E+02          1.9933166706E+00          2.6048355175E-01          9.4934331033E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:26.369              185.07669410              4441.840658               186.07669410              1625446226.370            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5545955457E-01          4.4589861693E+02          1.9932223911E+00          2.5873589288E-01          9.9299020322E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:27.171              185.07670337              4441.840881               186.07670337              1625446227.171            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5544343517E-01          4.4594098666E+02          1.9931592969E+00          2.5756651490E-01          1.0222257382E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:27.687              185.07670934              4441.841024               186.07670934              1625446227.687            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5497584918E-01          4.4596827998E+02          1.9931186554E+00          2.5681325411E-01          1.0410550257E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:28.232              185.07671565              4441.841176               186.07671565              1625446228.232            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5449856748E-01          4.4600607916E+02          1.9931053731E+00          2.5718287972E-01          1.0257577420E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:29.273              185.07672771              4441.841465               186.07672771              1625446229.274            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5358465421E-01          4.4588379729E+02          1.9930803004E+00          2.5789534305E-01          9.9650628783E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:30.065              185.07673687              4441.841685               186.07673687              1625446230.066            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5359176856E-01          4.4579085259E+02          1.9930612412E+00          2.5843689137E-01          9.7427921590E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:30.548              185.07674245              4441.841819               186.07674245              1625446230.548            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5565432100E-01          4.4573428924E+02          1.9930496356E+00          2.5876647862E-01          9.6077054972E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:31.658              185.07675531              4441.842127               186.07675531              1625446231.659            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6040853309E-01          4.4560391443E+02          1.9931225611E+00          2.5952620469E-01          9.2963330258E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:32.443              185.07676439              4441.842345               186.07676439              1625446232.443            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6041562708E-01          4.4551190722E+02          1.9931740346E+00          2.6006234411E-01          9.0763070993E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:32.963              185.07677041              4441.842490               186.07677041              1625446232.963            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5981888864E-01          4.4545088051E+02          1.9932081778E+00          2.6041795708E-01          8.9303177246E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:33.513              185.07677678              4441.842643               186.07677678              1625446233.514            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5918455346E-01          4.4538516281E+02          1.9932408745E+00          2.6065794341E-01          8.8411848459E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:34.562              185.07678892              4441.842934               186.07678892              1625446234.563            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5797827464E-01          4.4545771585E+02          1.9933027966E+00          2.6110900744E-01          8.6715350375E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:35.387              185.07679846              4441.843163               186.07679846              1625446235.387            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5798379215E-01          4.4551470890E+02          1.9933514347E+00          2.6146333160E-01          8.5383586851E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:35.802              185.07680328              4441.843279               186.07680328              1625446235.803            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5640789226E-01          4.4554348064E+02          1.9933759952E+00          2.6164221717E-01          8.4709827796E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:36.844              185.07681532              4441.843568               186.07681532              1625446236.844            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5246436526E-01          4.4561546732E+02          1.9931731254E+00          2.6208984919E-01          8.3023824299E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:37.638              185.07682453              4441.843789               186.07682453              1625446237.639            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5246969735E-01          4.4567044685E+02          1.9930181852E+00          2.6243170851E-01          8.1738941596E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:38.154              185.07683049              4441.843932               186.07683049              1625446238.154            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5197984458E-01          4.4570606236E+02          1.9929178160E+00          2.6265316867E-01          8.0906154853E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:38.707              185.07683689              4441.844085               186.07683689              1625446238.707            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5144683231E-01          4.4574059337E+02          1.9927977649E+00          2.6240850913E-01          8.2216833277E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:39.756              185.07684904              4441.844377               186.07684904              1625446239.757            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5043381921E-01          4.4566726656E+02          1.9925700519E+00          2.6194807618E-01          8.4705165496E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:40.565              185.07685839              4441.844601               186.07685839              1625446240.565            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5042824363E-01          4.4561084155E+02          1.9923948210E+00          2.6159377107E-01          8.6620688825E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:41.030              185.07686378              4441.844731               186.07686378              1625446241.031            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5613560398E-01          4.4557830599E+02          1.9922937422E+00          2.6138943382E-01          8.7730542886E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:42.076              185.07687589              4441.845021               186.07687589              1625446242.077            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6894629817E-01          4.4550529931E+02          1.9925426384E+00          2.6093081851E-01          9.0221735616E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:42.862              185.07688499              4441.845240               186.07688499              1625446242.863            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6894068878E-01          4.4545042990E+02          1.9927296964E+00          2.6058621083E-01          9.2085085006E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:43.381              185.07689098              4441.845384               186.07689098              1625446243.381            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6742505132E-01          4.4541426787E+02          1.9928529779E+00          2.6035910753E-01          9.3311741154E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:43.928              185.07689733              4441.845536               186.07689733              1625446243.929            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6583289790E-01          4.4538216467E+02          1.9930037432E+00          2.6091879375E-01          9.3430477398E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:44.980              185.07690949              4441.845828               186.07690949              1625446244.980            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6278012669E-01          4.4544588515E+02          1.9932926936E+00          2.6198856394E-01          9.3658468197E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:45.789              185.07691885              4441.846053               186.07691885              1625446245.789            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6279161408E-01          4.4549493812E+02          1.9935151102E+00          2.6281206128E-01          9.3836075214E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:46.151              185.07692306              4441.846153               186.07692306              1625446246.152            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5990212834E-01          4.4551694569E+02          1.9936149200E+00          2.6318158112E-01          9.3913178144E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:47.247              185.07693574              4441.846458               186.07693574              1625446247.248            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5117777887E-01          4.4558338170E+02          1.9936418254E+00          2.6429729756E-01          9.4145988047E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:48.025              185.07694473              4441.846674               186.07694473              1625446248.025            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5118869080E-01          4.4563048965E+02          1.9936608816E+00          2.6508832179E-01          9.4316579940E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:48.538              185.07695067              4441.846816               186.07695067              1625446248.538            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5145955654E-01          4.4566159298E+02          1.9936734630E+00          2.6561060284E-01          9.4429445986E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:49.076              185.07695691              4441.846966               186.07695691              1625446249.077            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5174400537E-01          4.4569374961E+02          1.9936849746E+00          2.6609171082E-01          9.1289482982E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:50.121              185.07696900              4441.847256               186.07696900              1625446250.122            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5229520123E-01          4.4571323533E+02          1.9937073654E+00          2.6702577878E-01          8.5201707750E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                02:50:50.913              185.07697816              4441.847476               186.07697816              1625446250.913            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5230587843E-01          4.4572798508E+02          1.9937243163E+00          2.6773284724E-01          8.0593276866E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
