DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                15:51:59.476              185.61943839              4454.866521               186.61943839              1625493119.477            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3497624246E-01          4.4433917948E+02          1.9924197245E+00          2.6612323176E-01          5.0669084168E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:00.267              185.61944755              4454.866741               186.61944755              1625493120.268            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3497040766E-01          4.4446671147E+02          1.9923415663E+00          2.6554970724E-01          4.7545509095E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:00.776              185.61945344              4454.866882               186.61945344              1625493120.777            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3728362312E-01          4.4454877822E+02          1.9922912658E+00          2.6518066084E-01          4.5537594922E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:01.322              185.61945975              4454.867034               186.61945975              1625493121.322            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3975681836E-01          4.4463560065E+02          1.9922338891E+00          2.6464825545E-01          5.0984963688E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:02.381              185.61947200              4454.867328               186.61947200              1625493122.381            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4456013754E-01          4.4448281654E+02          1.9921229348E+00          2.6362327080E-01          6.1569161832E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:03.194              185.61948141              4454.867554               186.61948141              1625493123.194            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4454692925E-01          4.4436552332E+02          1.9920377694E+00          2.6283643106E-01          6.9691396905E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:03.674              185.61948698              4454.867687               186.61948698              1625493123.675            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4330609916E-01          4.4429612874E+02          1.9919873877E+00          2.6237092735E-01          7.4495699753E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:04.802              185.61950002              4454.868001               186.61950002              1625493124.802            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4039883904E-01          4.4413354742E+02          1.9920327306E+00          2.6128030276E-01          8.5752342624E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:05.624              185.61950954              4454.868229               186.61950954              1625493125.624            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4038552425E-01          4.4401497202E+02          1.9920657960E+00          2.6048488120E-01          9.3964485542E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:06.144              185.61951557              4454.868374               186.61951557              1625493126.145            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4171006440E-01          4.4393981987E+02          1.9920867494E+00          2.5998074769E-01          9.9170698194E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:06.694              185.61952192              4454.868526               186.61952192              1625493126.694            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4312955363E-01          4.4387281657E+02          1.9921493047E+00          2.6104031532E-01          9.3469068689E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:07.710              185.61953369              4454.868809               186.61953369              1625493127.711            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4576111093E-01          4.4401382322E+02          1.9922647561E+00          2.6299548334E-01          8.2907601983E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:08.502              185.61954285              4454.869028               186.61954285              1625493128.502            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4578407247E-01          4.4412350072E+02          1.9923545662E+00          2.6451633881E-01          7.4691317195E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:08.905              185.61954752              4454.869141               186.61954752              1625493128.906            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4689246174E-01          4.4417952192E+02          1.9924004355E+00          2.6529316612E-01          7.0495864598E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:09.957              185.61955970              4454.869433               186.61955970              1625493129.958            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4977881389E-01          4.4432540665E+02          1.9925050020E+00          2.6731617318E-01          5.9571072968E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:10.753              185.61956890              4454.869654               186.61956890              1625493130.753            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4980201488E-01          4.4443565797E+02          1.9925840378E+00          2.6884514030E-01          5.1313239925E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:11.266              185.61957484              4454.869796               186.61957484              1625493131.266            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5184542218E-01          4.4450680720E+02          1.9926350355E+00          2.6983183540E-01          4.5986415031E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:11.809              185.61958112              4454.869947               186.61958112              1625493131.809            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5399040937E-01          4.4457386534E+02          1.9926615887E+00          2.6979978145E-01          5.5090261552E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:12.865              185.61959336              4454.870241               186.61959336              1625493132.866            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5816414350E-01          4.4446608176E+02          1.9927136714E+00          2.6974442320E-01          7.2811234737E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:13.684              185.61960284              4454.870468               186.61960284              1625493133.685            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5815972229E-01          4.4438256393E+02          1.9927540371E+00          2.6970153074E-01          8.6539158123E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:14.049              185.61960706              4454.870569               186.61960706              1625493134.050            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5615489800E-01          4.4434534077E+02          1.9927720331E+00          2.6968241564E-01          9.2655427554E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:15.171              185.61962003              4454.870881               186.61962003              1625493135.171            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4999766278E-01          4.4423101095E+02          1.9926407074E+00          2.6962369412E-01          1.1143992502E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:15.980              185.61962940              4454.871106               186.61962940              1625493135.980            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4999332979E-01          4.4414850674E+02          1.9925459187E+00          2.6958131506E-01          1.2500023730E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:16.497              185.61963539              4454.871249               186.61963539              1625493136.498            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5099697907E-01          4.4409568074E+02          1.9924852226E+00          2.6955417967E-01          1.3368376030E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:17.048              185.61964176              4454.871402               186.61964176              1625493137.048            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5205905022E-01          4.4403601534E+02          1.9924090054E+00          2.6906051199E-01          1.3143598078E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:18.072              185.61965361              4454.871687               186.61965361              1625493138.072            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5403784701E-01          4.4413290976E+02          1.9922667620E+00          2.6813529278E-01          1.2725146972E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:18.857              185.61966270              4454.871905               186.61966270              1625493138.857            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5402963021E-01          4.4420718569E+02          1.9921577260E+00          2.6742605567E-01          1.2404225265E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:19.312              185.61966797              4454.872031               186.61966797              1625493139.313            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5366524055E-01          4.4425033085E+02          1.9920943903E+00          2.6701408054E-01          1.2217772332E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:20.461              185.61968127              4454.872351               186.61968127              1625493140.462            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5274705376E-01          4.4435905316E+02          1.9921470442E+00          2.6597607638E-01          1.1747958901E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:21.262              185.61969053              4454.872573               186.61969053              1625493141.262            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5273866516E-01          4.4443475059E+02          1.9921837030E+00          2.6525339849E-01          1.1420904163E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:21.782              185.61969656              4454.872717               186.61969656              1625493141.783            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5302118386E-01          4.4448404799E+02          1.9922075762E+00          2.6478277235E-01          1.1207935529E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:22.329              185.61970289              4454.872869               186.61970289              1625493142.330            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5332649143E-01          4.4454100898E+02          1.9922498542E+00          2.6496617528E-01          1.1176204106E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:23.372              185.61971497              4454.873159               186.61971497              1625493143.373            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5390772858E-01          4.4451915288E+02          1.9923306849E+00          2.6531973931E-01          1.1115671803E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:24.181              185.61972433              4454.873384               186.61972433              1625493144.182            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5391138881E-01          4.4450219962E+02          1.9923933831E+00          2.6559398586E-01          1.1068680087E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:24.575              185.61972889              4454.873493               186.61972889              1625493144.576            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5434828297E-01          4.4449394346E+02          1.9924239173E+00          2.6572755131E-01          1.1045833060E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:25.680              185.61974167              4454.873800               186.61974167              1625493145.680            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5557251506E-01          4.4447080222E+02          1.9923622769E+00          2.6610180021E-01          1.0981815761E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:26.483              185.61975097              4454.874023               186.61975097              1625493146.484            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5557618297E-01          4.4445394824E+02          1.9923173893E+00          2.6637435690E-01          1.0935115034E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:27.000              185.61975694              4454.874167               186.61975694              1625493147.000            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5288402266E-01          4.4444312849E+02          1.9922885893E+00          2.6654928457E-01          1.0904901873E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:27.545              185.61976325              4454.874318               186.61976325              1625493147.545            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5003818103E-01          4.4443013815E+02          1.9922530085E+00          2.6653071552E-01          1.0713539884E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:28.609              185.61977558              4454.874614               186.61977558              1625493148.610            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4447644163E-01          4.4431886600E+02          1.9921836213E+00          2.6649696513E-01          1.0339575572E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:29.440              185.61978520              4454.874845               186.61978520              1625493149.441            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4447613817E-01          4.4423204721E+02          1.9921294659E+00          2.6647062918E-01          1.0048166273E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:29.809              185.61978947              4454.874947               186.61978947              1625493149.810            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4623652841E-01          4.4419349786E+02          1.9921054129E+00          2.6645893442E-01          9.9189254176E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:30.911              185.61980222              4454.875253               186.61980222              1625493150.912            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5149379539E-01          4.4407838296E+02          1.9922563751E+00          2.6642402623E-01          9.5329529231E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:31.700              185.61981135              4454.875472               186.61981135              1625493151.701            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5149347129E-01          4.4399596001E+02          1.9923644715E+00          2.6639903407E-01          9.2562710619E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:32.220              185.61981737              4454.875617               186.61981737              1625493152.221            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5044589653E-01          4.4394163705E+02          1.9924357171E+00          2.6638256298E-01          9.0738268347E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:32.775              185.61982378              4454.875771               186.61982378              1625493152.775            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4934447958E-01          4.4389224110E+02          1.9925397260E+00          2.6747065682E-01          8.9619242204E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:33.819              185.61983587              4454.876061               186.61983587              1625493153.819            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4726950575E-01          4.4390339962E+02          1.9927355687E+00          2.6951827095E-01          8.7510687112E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:34.627              185.61984522              4454.876285               186.61984522              1625493154.627            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4729105972E-01          4.4391203946E+02          1.9928871467E+00          2.7110319754E-01          8.5880234491E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:35.056              185.61985020              4454.876405               186.61985020              1625493155.057            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4940405437E-01          4.4391664040E+02          1.9929678106E+00          2.7194672567E-01          8.5014422973E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:36.221              185.61986368              4454.876728               186.61986368              1625493156.222            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5512916292E-01          4.4392909678E+02          1.9929498133E+00          2.7423230761E-01          8.2668690122E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:37.012              185.61987282              4454.876948               186.61987282              1625493157.012            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5515049093E-01          4.4393754141E+02          1.9929376254E+00          2.7578237769E-01          8.1074567812E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:37.526              185.61987877              4454.877091               186.61987877              1625493157.526            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5347699213E-01          4.4394303479E+02          1.9929297027E+00          2.7679098696E-01          8.0035870112E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:38.075              185.61988514              4454.877243               186.61988514              1625493158.076            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5166656471E-01          4.4393746275E+02          1.9928832760E+00          2.7637765712E-01          7.7019139059E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:39.132              185.61989737              4454.877537               186.61989737              1625493159.133            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4818840038E-01          4.4407940976E+02          1.9927938016E+00          2.7557883372E-01          7.1221857597E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:39.934              185.61990664              4454.877759               186.61990664              1625493159.934            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4818216040E-01          4.4418697841E+02          1.9927259910E+00          2.7497350763E-01          6.6831000068E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:40.542              185.61991369              4454.877929               186.61991369              1625493160.543            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4969625237E-01          4.4426876309E+02          1.9926744309E+00          2.7451329363E-01          6.3493991299E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:41.910              185.61992951              4454.878308               186.61992951              1625493161.910            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5309479081E-01          4.4445233726E+02          1.9925471602E+00          2.7348031636E-01          5.6003530508E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:42.750              185.61993924              4454.878542               186.61993924              1625493162.750            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5308819183E-01          4.4456513542E+02          1.9924689636E+00          2.7284560238E-01          5.1398886275E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:43.270              185.61994527              4454.878686               186.61994527              1625493163.271            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4983752184E-01          4.4463509244E+02          1.9924204743E+00          2.7245194237E-01          4.8540006408E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:43.826              185.61995170              4454.878841               186.61995170              1625493163.827            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4636425560E-01          4.4470824755E+02          1.9923637145E+00          2.7183572359E-01          5.2521332803E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:44.858              185.61996365              4454.879127               186.61996365              1625493164.859            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3991612181E-01          4.4462335391E+02          1.9922587310E+00          2.7069853158E-01          5.9910659954E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:45.657              185.61997289              4454.879349               186.61997289              1625493165.658            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3990267997E-01          4.4455763533E+02          1.9921774377E+00          2.6981814457E-01          6.5636114031E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:46.118              185.61997822              4454.879477               186.61997822              1625493166.118            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4037138421E-01          4.4451980146E+02          1.9921306355E+00          2.6931131075E-01          6.8932796652E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:47.255              185.61999138              4454.879793               186.61999138              1625493167.255            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4152983218E-01          4.4442629700E+02          1.9921737695E+00          2.6805863260E-01          7.7081327828E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:48.049              185.62000058              4454.880014               186.62000058              1625493168.050            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4151641478E-01          4.4436091987E+02          1.9922039325E+00          2.6718280913E-01          8.2778113032E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:48.565              185.62000655              4454.880157               186.62000655              1625493168.566            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4261894070E-01          4.4431848888E+02          1.9922235067E+00          2.6661437600E-01          8.6476643202E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:49.117              185.62001293              4454.880310               186.62001293              1625493169.117            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4381276741E-01          4.4428165457E+02          1.9922725279E+00          2.6711240493E-01          8.2667727119E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:50.165              185.62002507              4454.880602               186.62002507              1625493170.166            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4608640812E-01          4.4431954981E+02          1.9923656790E+00          2.6805741211E-01          7.5416501333E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:50.966              185.62003433              4454.880824               186.62003433              1625493170.966            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4609750089E-01          4.4434844915E+02          1.9924367268E+00          2.6877814269E-01          6.9884949940E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:51.470              185.62004017              4454.880964               186.62004017              1625493171.471            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4469367667E-01          4.4436669082E+02          1.9924815813E+00          2.6923312132E-01          6.6391896052E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:52.559              185.62005277              4454.881266               186.62005277              1625493172.559            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4166916249E-01          4.4440598419E+02          1.9923950929E+00          2.7021338288E-01          5.8866276610E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:53.352              185.62006196              4454.881487               186.62006196              1625493173.353            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4168014752E-01          4.4443466325E+02          1.9923319680E+00          2.7092879565E-01          5.3376218808E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:53.871              185.62006796              4454.881631               186.62006796              1625493173.872            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4118112663E-01          4.4445340935E+02          1.9922907076E+00          2.7139644469E-01          4.9787176578E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:54.418              185.62007429              4454.881783               186.62007429              1625493174.419            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4064894390E-01          4.4447054116E+02          1.9922384779E+00          2.7154651538E-01          5.3177245422E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:55.470              185.62008647              4454.882075               186.62008647              1625493175.471            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3962445173E-01          4.4436423789E+02          1.9921382587E+00          2.7183925052E-01          5.9696786899E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                15:52:56.272              185.62009574              4454.882298               186.62009574              1625493176.272            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3962564638E-01          4.4428329802E+02          1.9920619482E+00          2.7206214451E-01          6.4661509247E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
