DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-05                07:51:02.244              185.28544265              4446.850624               186.28544265              1625464262.245            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4454158982E-01          4.3765641621E+02          1.9843669847E+00          2.6481489978E-01          8.7280934152E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:03.049              185.28545196              4446.850847               186.28545196              1625464263.049            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4454586946E-01          4.3757729644E+02          1.9843235075E+00          2.6510609462E-01          8.3046561292E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:03.569              185.28545797              4446.850991               186.28545797              1625464263.569            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4670722010E-01          4.3752612642E+02          1.9842953809E+00          2.6529443188E-01          8.0309843300E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:04.111              185.28546426              4446.851142               186.28546426              1625464264.112            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4895893885E-01          4.3747035636E+02          1.9842581505E+00          2.6518138563E-01          8.2116589064E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:05.157              185.28547637              4446.851433               186.28547637              1625464265.158            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5329760078E-01          4.3752240794E+02          1.9841861692E+00          2.6495891450E-01          8.5597328799E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:05.969              185.28548575              4446.851658               186.28548575              1625464265.969            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5329496391E-01          4.3756276140E+02          1.9841303707E+00          2.6478642803E-01          8.8293054972E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:06.404              185.28549079              4446.851779               186.28549079              1625464266.404            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5551094998E-01          4.3758440830E+02          1.9841004348E+00          2.6469391080E-01          8.9740958444E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:07.539              185.28550392              4446.852094               186.28550392              1625464267.539            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6129289229E-01          4.3764088071E+02          1.9838494907E+00          2.6445250419E-01          9.3518830518E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:08.339              185.28551319              4446.852317               186.28551319              1625464268.340            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6129028936E-01          4.3768073007E+02          1.9836724066E+00          2.6428214041E-01          9.6181323505E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:08.855              185.28551916              4446.852460               186.28551916              1625464268.855            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6101947679E-01          4.3770635065E+02          1.9835585524E+00          2.6417260669E-01          9.7892922782E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:09.401              185.28552547              4446.852611               186.28552547              1625464269.401            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6073799182E-01          4.3773642362E+02          1.9834475964E+00          2.6444155338E-01          9.8077974729E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:10.426              185.28553734              4446.852896               186.28553734              1625464270.426            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6020963031E-01          4.3780346319E+02          1.9832392805E+00          2.6494614416E-01          9.8425393467E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:11.198              185.28554628              4446.853111               186.28554628              1625464271.199            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6021514038E-01          4.3785402213E+02          1.9830821771E+00          2.6532669008E-01          9.8687759445E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:11.578              185.28555067              4446.853216               186.28555067              1625464271.578            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5561645239E-01          4.3787880629E+02          1.9830051639E+00          2.6551327544E-01          9.8812280342E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:12.693              185.28556358              4446.853526               186.28556358              1625464272.693            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4208705832E-01          4.3795174371E+02          1.9832481344E+00          2.6606225070E-01          9.9178590476E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:13.473              185.28557262              4446.853743               186.28557262              1625464273.474            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4209243480E-01          4.3800284389E+02          1.9834182949E+00          2.6644678841E-01          9.9443654644E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:13.992              185.28557861              4446.853887               186.28557861              1625464273.992            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4584062036E-01          4.3803674071E+02          1.9835311433E+00          2.6670183809E-01          9.9622808991E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:14.540              185.28558497              4446.854039               186.28558497              1625464274.541            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4980538536E-01          4.3806793849E+02          1.9836349521E+00          2.6634769749E-01          9.7161458661E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:15.585              185.28559706              4446.854329               186.28559706              1625464275.586            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5735117473E-01          4.3800675916E+02          1.9838327452E+00          2.6567718636E-01          9.2476116304E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:16.407              185.28560657              4446.854558               186.28560657              1625464276.408            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5734451709E-01          4.3795862998E+02          1.9839883469E+00          2.6514978216E-01          8.8785296621E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:16.793              185.28561104              4446.854665               186.28561104              1625464276.794            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5586645071E-01          4.3793602790E+02          1.9840614195E+00          2.6490212686E-01          8.7050818461E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:17.882              185.28562365              4446.854967               186.28562365              1625464277.883            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5169660579E-01          4.3787224657E+02          1.9839225691E+00          2.6420342477E-01          8.2157451133E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:18.688              185.28563297              4446.855191               186.28563297              1625464278.689            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5169018112E-01          4.3782504470E+02          1.9838197943E+00          2.6368631463E-01          7.8538485507E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:19.206              185.28563896              4446.855335               186.28563896              1625464279.206            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5455784748E-01          4.3779477122E+02          1.9837538623E+00          2.6335462810E-01          7.6219708327E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:19.750              185.28564527              4446.855486               186.28564527              1625464279.751            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5758848197E-01          4.3776739316E+02          1.9836995239E+00          2.6360442604E-01          7.5669447833E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:20.805              185.28565748              4446.855779               186.28565748              1625464280.806            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6345535503E-01          4.3773656070E+02          1.9835942995E+00          2.6408733677E-01          7.4604312183E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:21.618              185.28566689              4446.856005               186.28566689              1625464281.619            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6346045915E-01          4.3771279550E+02          1.9835132257E+00          2.6445948695E-01          7.3779461243E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:22.048              185.28567185              4446.856124               186.28567185              1625464282.048            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6099036263E-01          4.3770025238E+02          1.9834704527E+00          2.6465586563E-01          7.3341995552E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:23.098              185.28568400              4446.856416               186.28568400              1625464283.098            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5494455014E-01          4.3766956374E+02          1.9836064207E+00          2.6513654216E-01          7.2271262809E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:23.884              185.28569310              4446.856634               186.28569310              1625464283.884            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5494939398E-01          4.3764659580E+02          1.9837081894E+00          2.6549637128E-01          7.1473796070E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:24.401              185.28569910              4446.856778               186.28569910              1625464284.402            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5540405572E-01          4.3763145954E+02          1.9837752575E+00          2.6573351497E-01          7.0948643001E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:24.951              185.28570546              4446.856931               186.28570546              1625464284.952            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5587308772E-01          4.3760826266E+02          1.9838225830E+00          2.6504225217E-01          7.4451389557E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:25.980              185.28571737              4446.857217               186.28571737              1625464285.981            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5675066597E-01          4.3757777244E+02          1.9839111031E+00          2.6374866315E-01          8.1004737598E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:26.788              185.28572671              4446.857441               186.28572671              1625464286.788            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5673557254E-01          4.3755386104E+02          1.9839805276E+00          2.6273423236E-01          8.6143614558E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:27.161              185.28573103              4446.857545               186.28573103              1625464287.161            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5646872174E-01          4.3754280922E+02          1.9840126167E+00          2.6226537893E-01          8.8518600279E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:28.255              185.28574369              4446.857849               186.28574369              1625464288.255            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5568614186E-01          4.3751038223E+02          1.9838170659E+00          2.6089030117E-01          9.5484391165E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:29.062              185.28575303              4446.858073               186.28575303              1625464289.062            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5567111676E-01          4.3748646433E+02          1.9836728203E+00          2.5987603854E-01          1.0062327925E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:29.582              185.28575906              4446.858217               186.28575906              1625464289.583            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5487625038E-01          4.3747102277E+02          1.9835797006E+00          2.5922126469E-01          1.0394024798E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:30.131              185.28576542              4446.858370               186.28576542              1625464290.132            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5406125243E-01          4.3746671042E+02          1.9835216635E+00          2.6011456278E-01          1.0237895227E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:31.171              185.28577745              4446.858659               186.28577745              1625464291.172            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5251758796E-01          4.3750096485E+02          1.9834116504E+00          2.6180567240E-01          9.9421397402E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:31.960              185.28578659              4446.858878               186.28578659              1625464291.961            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5253555586E-01          4.3752695567E+02          1.9833281845E+00          2.6308876067E-01          9.7178700898E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:32.348              185.28579108              4446.858986               186.28579108              1625464292.349            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5227712977E-01          4.3753973738E+02          1.9832871399E+00          2.6371977299E-01          9.6075589493E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:33.453              185.28580385              4446.859293               186.28580385              1625464293.453            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5154171483E-01          4.3757612480E+02          1.9835084347E+00          2.6551539641E-01          9.2936821928E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:34.239              185.28581295              4446.859511               186.28581295              1625464294.239            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5155954757E-01          4.3760203398E+02          1.9836659945E+00          2.6679392743E-01          9.0702640266E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:34.752              185.28581889              4446.859653               186.28581889              1625464294.752            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5596021323E-01          4.3761895003E+02          1.9837688195E+00          2.6762844355E-01          8.9248379365E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:35.296              185.28582520              4446.859805               186.28582520              1625464295.297            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6061151735E-01          4.3762356533E+02          1.9838333436E+00          2.6674834295E-01          8.7431178404E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:36.332              185.28583718              4446.860092               186.28583718              1625464296.332            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6944408482E-01          4.3759750899E+02          1.9839559370E+00          2.6507812328E-01          8.3980089100E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:37.134              185.28584647              4446.860315               186.28584647              1625464297.135            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6942674795E-01          4.3757728775E+02          1.9840510718E+00          2.6378241549E-01          8.1296431352E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-05                07:51:37.586              185.28585170              4446.860441               186.28585170              1625464297.587            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6230718828E-01          4.3756589841E+02          1.9841046445E+00          2.6305312468E-01          7.9779468630E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
